gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
02018000,aifs,6,0.0815,0.5060,0.5236,1.1236,247,4.3975
02027000,aifs,6,0.2418,0.5152,0.5665,1.1469,247,4.3948
02027500,aifs,6,0.2592,0.5054,0.5583,1.0598,247,4.6440
02028500,aifs,6,0.2403,0.4710,0.5388,0.9071,247,4.6575
02038850,aifs,6,0.1515,0.3515,0.4539,0.8603,247,5.4454
02046000,aifs,6,0.1517,0.3168,0.4396,0.8607,247,6.1228
02051000,aifs,6,0.2024,0.2867,0.4666,0.8107,247,6.5985
02051500,aifs,6,0.1359,0.3001,0.4242,0.8635,247,6.2709
02053200,aifs,6,0.2307,0.3650,0.4976,0.9088,247,6.5598
02053800,aifs,6,0.0267,0.3683,0.4121,0.9097,247,5.2639
02055100,aifs,6,0.0409,0.3915,0.5082,1.3550,247,4.5612
02056900,aifs,6,0.1039,0.3448,0.4319,0.8492,247,5.6783
02059500,aifs,6,0.1566,0.5349,0.5441,1.0394,247,4.2547
02064000,aifs,6,0.0041,0.3823,0.4167,1.1049,247,5.1026
02065500,aifs,6,0.1503,0.4238,0.4779,1.0206,247,5.0359
02069700,aifs,6,0.0330,0.2197,0.3365,0.8613,247,6.9373
02070000,aifs,6,0.0184,0.1960,0.3242,0.8117,247,7.0406
02074500,aifs,6,0.0317,0.2084,0.3224,1.0142,247,7.1708
02077200,aifs,6,0.0137,0.3556,0.3977,1.0544,247,5.7092
02081500,aifs,6,0.1588,0.3370,0.4442,0.9671,247,6.3838
02082950,aifs,6,0.1465,0.4430,0.5080,1.1998,247,5.0002
02092500,aifs,6,0.0647,0.3889,0.4892,1.3147,247,5.8610
02096846,aifs,6,0.1015,0.1605,0.3483,0.8821,247,8.8618
02102908,aifs,6,0.1621,0.3557,0.4533,1.0361,247,6.4003
02108000,aifs,6,0.1924,0.4611,0.5252,1.1634,247,5.6847
02111180,aifs,6,0.1242,0.2764,0.4095,0.8553,247,6.8411
02111500,aifs,6,0.0923,0.2523,0.3817,0.8578,247,6.9585
02118500,aifs,6,0.0786,0.3489,0.4160,0.9273,247,6.0034
02128000,aifs,6,0.1509,0.3469,0.4443,0.9593,247,6.1187
02137727,aifs,6,0.1299,0.2422,0.4012,0.8414,247,7.7059
02140991,aifs,6,0.1586,0.3269,0.4449,0.8871,247,6.6696
02143000,aifs,6,0.2158,0.3850,0.4962,0.8930,247,6.1207
02143040,aifs,6,0.2538,0.4222,0.5287,0.8970,247,5.9068
02149000,aifs,6,0.1831,0.1971,0.4411,0.7474,247,8.8469
02152100,aifs,6,0.2531,0.4451,0.5336,0.9282,247,5.7389
02177000,aifs,6,0.2637,0.4548,0.5407,0.9584,247,7.7199
02178400,aifs,6,0.1701,0.4984,0.5230,0.9966,247,6.9243
02193340,aifs,6,0.1987,0.4225,0.5075,1.1567,247,6.3863
02196000,aifs,6,0.3068,0.4074,0.5570,0.9436,247,6.6378
02198100,aifs,6,0.1242,0.1036,0.3731,0.7112,247,9.6156
02202600,aifs,6,0.0718,0.3280,0.4020,1.0639,247,5.6517
02212600,aifs,6,0.1713,0.3747,0.4654,0.9629,247,7.6240
02215100,aifs,6,0.1958,0.2840,0.4595,0.8329,247,7.4626
02216180,aifs,6,0.1424,0.1485,0.3906,0.7787,247,9.0975
02221525,aifs,6,0.1412,0.4133,0.4692,1.0017,247,6.9547
02231000,aifs,6,0.2074,0.4059,0.4968,0.9334,247,5.8731
02231342,aifs,6,0.2098,0.3463,0.4769,1.0268,247,6.2623
02235200,aifs,6,0.2309,0.3728,0.4984,0.9477,247,6.0032
02245500,aifs,6,0.1815,0.3809,0.4748,1.0753,247,5.8922
02246000,aifs,6,0.1870,0.4472,0.5028,1.0202,247,5.2840
02296500,aifs,6,0.1886,0.3830,0.4780,0.9490,247,5.4035
02297155,aifs,6,0.1000,0.1624,0.3512,0.8625,247,8.3019
02297310,aifs,6,0.1114,0.2140,0.3825,0.8325,247,7.3292
02298123,aifs,6,0.0972,0.2311,0.3691,0.9430,247,6.8520
02298608,aifs,6,0.0800,0.1487,0.3407,0.8035,247,8.2260
02299950,aifs,6,0.0547,0.1769,0.3224,0.9157,247,7.7888
02300700,aifs,6,0.1138,0.1827,0.3613,0.9785,247,8.6042
02310947,aifs,6,0.1073,0.2376,0.3764,0.9848,247,7.2884
02312200,aifs,6,0.0768,0.1556,0.3252,0.9558,247,8.7972
02314500,aifs,6,0.2468,0.3391,0.5067,0.8658,247,6.5963
02315500,aifs,6,0.2677,0.3968,0.5326,0.8762,247,5.9476
02324400,aifs,6,0.2455,0.2296,0.5083,0.7764,247,9.1347
02327100,aifs,6,0.0575,0.1917,0.3345,0.8737,247,8.4149
02349900,aifs,6,0.1697,0.2096,0.4317,0.7545,247,8.4533
02350900,aifs,6,0.1709,0.3626,0.4674,0.8680,247,6.6824
02361000,aifs,6,0.1944,0.4159,0.4944,0.9322,247,6.4104
02363000,aifs,6,0.3110,0.4653,0.5702,0.9459,247,6.5400
02369800,aifs,6,0.2911,0.2448,0.5620,0.7225,247,10.7604
02371500,aifs,6,0.2764,0.3619,0.5302,0.8871,247,8.1428
02372250,aifs,6,0.2869,0.4000,0.5452,0.8713,247,7.7267
02374500,aifs,6,0.2148,0.3645,0.4881,0.9037,247,8.5544
02381600,aifs,6,0.0446,0.2435,0.3505,0.8951,247,10.1706
02384540,aifs,6,0.0115,0.3605,0.3994,1.0395,247,8.4447
02395120,aifs,6,0.0223,0.3823,0.4503,1.2465,247,7.3055
02408540,aifs,6,0.0561,0.3349,0.3982,0.9737,247,9.2704
02415000,aifs,6,0.0942,0.2821,0.3952,0.8655,247,10.0321
02422500,aifs,6,0.0958,0.4390,0.4880,1.1801,247,8.1786
02427250,aifs,6,0.1770,0.5126,0.5393,1.0971,247,6.7311
02430085,aifs,6,-0.0327,0.3286,0.4153,1.2957,247,8.4305
02450250,aifs,6,0.0608,0.3535,0.4098,0.9785,247,9.4412
02464000,aifs,6,0.0985,0.3140,0.4065,1.0703,247,10.5431
02465493,aifs,6,0.1122,0.4403,0.5097,1.2421,247,7.8919
02469800,aifs,6,0.2394,0.5317,0.5617,1.0259,247,7.7740
02472000,aifs,6,0.2226,0.4064,0.5046,0.9287,247,9.0582
02472500,aifs,6,0.1422,0.3235,0.4350,0.8841,247,10.2045
02479155,aifs,6,0.4479,0.4524,0.6797,0.9012,247,9.6994
02479300,aifs,6,0.3860,0.2865,0.6781,0.7291,247,13.5351
02481000,aifs,6,0.3257,0.1961,0.6490,0.6578,247,17.0172
02481510,aifs,6,0.3657,0.2627,0.6577,0.6737,247,13.5275
03010655,aifs,6,0.0619,0.3546,0.4135,0.9254,247,6.5188
03011800,aifs,6,0.0653,0.3350,0.4041,0.9251,247,7.3593
03015500,aifs,6,-0.0130,0.4061,0.4258,1.0691,247,6.5653
03021350,aifs,6,0.0056,0.3308,0.3795,1.0289,247,7.3615
03026500,aifs,6,-0.0019,0.3242,0.3743,0.9474,247,7.1931
03028000,aifs,6,0.0166,0.3373,0.3872,0.9566,247,7.3169
03049800,aifs,6,0.0735,0.3121,0.3932,0.9676,247,8.3408
03050000,aifs,6,0.0677,0.2490,0.3621,0.9251,247,8.8407
03066000,aifs,6,0.2008,0.2689,0.4649,0.8064,247,7.5730
03069500,aifs,6,0.1732,0.3328,0.4546,0.8979,247,7.0743
03070500,aifs,6,0.1519,0.4066,0.4713,0.9517,247,6.9546
03076600,aifs,6,0.1060,0.1870,0.3730,0.7952,247,8.4546
03078000,aifs,6,0.0707,0.1694,0.3334,0.8610,247,8.5101
03140000,aifs,6,-0.0398,0.2314,0.3130,0.8742,247,7.4137
03144000,aifs,6,0.0278,0.1315,0.3188,0.7053,247,8.8462
03159540,aifs,6,0.0298,0.1725,0.3176,0.8153,247,9.0791
03161000,aifs,6,0.0458,0.2772,0.3669,0.9144,247,6.5698
03164000,aifs,6,0.0289,0.3231,0.3859,0.9120,247,5.8334
03165000,aifs,6,0.1098,0.2392,0.3949,0.7936,247,6.7584
03170000,aifs,6,-0.0052,0.3190,0.3752,0.8890,247,5.5522
03173000,aifs,6,-0.0161,0.4160,0.4293,0.9850,247,4.8744
03180500,aifs,6,0.1122,0.3623,0.4343,1.0494,247,6.6070
03182500,aifs,6,0.1907,0.4617,0.5125,1.0566,247,5.6202
03186500,aifs,6,0.1912,0.4190,0.4942,0.9355,247,6.6381
03187500,aifs,6,0.1569,0.4082,0.4736,0.9611,247,6.7127
03213700,aifs,6,0.0206,0.3572,0.4027,1.0816,247,6.8436
03237280,aifs,6,-0.0198,0.2322,0.3145,0.9470,247,7.9972
03237500,aifs,6,0.0390,0.2636,0.3590,0.8911,247,7.7937
03241500,aifs,6,0.0406,0.0766,0.2992,0.7004,247,9.7265
03280700,aifs,6,-0.1171,0.2961,0.3447,1.1857,247,7.5206
03281100,aifs,6,-0.0066,0.3898,0.4277,1.1552,247,6.9470
03281500,aifs,6,-0.0072,0.3989,0.4361,1.1645,247,6.6667
03285000,aifs,6,0.1308,0.3275,0.4258,1.0225,247,8.3069
03291780,aifs,6,0.0993,0.1803,0.3609,0.8149,247,9.7341
03300400,aifs,6,0.1901,0.3159,0.4583,0.9042,247,8.5965
03340800,aifs,6,0.0772,0.1174,0.3317,0.7443,247,9.8325
03346000,aifs,6,0.2258,0.3524,0.4961,0.8464,247,7.5804
03364500,aifs,6,0.0826,0.0265,0.3212,0.6601,247,12.4738
03366500,aifs,6,0.0998,0.1961,0.3662,0.8248,247,9.4652
03368000,aifs,6,0.0644,0.0266,0.3102,0.6384,247,12.4315
03384450,aifs,6,0.1905,0.3609,0.4699,0.9782,247,8.3766
03439000,aifs,6,0.2620,0.4530,0.5433,0.8959,247,6.7694
03450000,aifs,6,0.0797,0.3094,0.3969,0.9209,247,6.4284
03455500,aifs,6,0.2729,0.5276,0.5746,0.9222,247,5.9690
03456500,aifs,6,0.2184,0.4178,0.5182,0.8289,247,5.9038
03460000,aifs,6,0.0731,0.3512,0.4163,0.9154,247,6.9500
03463300,aifs,6,0.1588,0.2969,0.4439,0.8115,247,6.9124
03471500,aifs,6,-0.0399,0.2920,0.3425,0.9734,247,6.1645
03473000,aifs,6,-0.0428,0.2832,0.3368,0.9566,247,6.4258
03479000,aifs,6,0.0267,0.3559,0.4012,0.9571,247,5.8784
03488000,aifs,6,-0.0545,0.3223,0.3586,1.0449,247,6.1466
03498500,aifs,6,-0.0874,0.3051,0.3385,0.9831,247,7.9133
03500000,aifs,6,0.1317,0.4913,0.5125,1.0696,247,6.8238
03504000,aifs,6,0.1718,0.4069,0.4878,0.8618,247,7.9164
03574500,aifs,6,0.0357,0.3674,0.4140,1.0924,247,8.9650
03604000,aifs,6,0.2789,0.4365,0.5440,0.9510,247,8.0635
04015330,aifs,6,0.0411,0.2679,0.3582,0.9400,247,6.3755
04024430,aifs,6,-0.0849,0.3971,0.4184,1.1402,247,5.1976
04027000,aifs,6,-0.3457,0.2023,0.2844,1.3439,247,5.2131
04040500,aifs,6,-0.2589,0.1408,0.1854,0.9889,247,5.8540
04043050,aifs,6,-0.0887,0.1986,0.2727,0.9147,247,5.2512
04045500,aifs,6,-0.1751,0.2092,0.2560,1.0831,247,5.3343
04056500,aifs,6,-0.2547,0.1749,0.2155,1.0940,247,5.2109
04057510,aifs,6,-0.1174,0.1491,0.2294,0.9592,247,5.7882
04057800,aifs,6,-0.1986,0.1759,0.2241,0.9803,247,5.6561
04059500,aifs,6,-0.1924,0.1666,0.2198,0.9593,247,5.5904
04063700,aifs,6,-0.2237,0.2259,0.2621,1.1222,247,5.1886
04074950,aifs,6,-0.1280,0.2221,0.2744,0.9473,247,5.5412
04105700,aifs,6,0.1149,0.3623,0.4357,0.9447,247,6.7352
04115265,aifs,6,0.2015,0.3839,0.4842,0.9645,247,6.2762
04122200,aifs,6,0.1705,0.3627,0.4599,0.9829,247,6.4438
04122500,aifs,6,0.0444,0.2858,0.3683,0.9545,247,6.5453
04124000,aifs,6,0.0894,0.0847,0.3518,0.6537,247,8.3193
04127997,aifs,6,0.1668,0.1728,0.4302,0.7159,247,7.0955
04185000,aifs,6,0.2040,0.4179,0.5066,0.8598,247,5.8004
04196800,aifs,6,0.0617,0.2561,0.3789,0.7950,247,7.1202
04197100,aifs,6,0.0065,0.1993,0.3122,0.8769,247,7.7973
04197170,aifs,6,-0.0204,0.2500,0.3241,0.9562,247,7.1170
04213000,aifs,6,-0.0244,0.3624,0.4000,1.1253,247,6.4186
04213075,aifs,6,0.0157,0.3032,0.3735,1.1219,247,7.1784
04216418,aifs,6,0.1558,0.3468,0.4530,0.8769,247,6.6763
04221000,aifs,6,0.1098,0.4186,0.4615,0.9726,247,5.8073
04224775,aifs,6,0.1402,0.3648,0.4463,0.9821,247,6.3991
04256000,aifs,6,-0.1155,0.3961,0.4469,1.2422,247,6.2139
04296000,aifs,6,-0.1858,0.2392,0.3836,1.4385,247,6.6298
05057000,aifs,6,-0.0675,0.3801,0.4726,1.3258,247,3.8794
05057200,aifs,6,-0.3888,0.2550,0.3326,1.3298,247,4.3152
05062500,aifs,6,-0.3013,0.2635,0.2903,1.1741,247,5.3499
05087500,aifs,6,-0.3369,0.1204,0.1639,1.1393,247,6.0913
05120500,aifs,6,0.0286,0.3881,0.4903,1.3324,247,3.8711
05123400,aifs,6,0.0536,0.3712,0.4176,1.0316,247,5.0761
05129115,aifs,6,-0.0398,0.3928,0.4482,1.2430,247,4.9289
05131500,aifs,6,-0.1277,0.3917,0.4576,1.2742,247,4.7896
05291000,aifs,6,0.0196,0.1451,0.2845,0.9914,247,6.3956
05362000,aifs,6,-0.2590,0.2709,0.2952,1.1437,247,5.7351
05393500,aifs,6,-0.1526,0.2472,0.2855,1.0520,247,6.0462
05399500,aifs,6,-0.0815,0.1209,0.2361,0.8287,247,7.4739
05408000,aifs,6,-0.0059,0.0249,0.2354,0.7254,247,8.8374
05412500,aifs,6,0.0810,0.2247,0.3731,0.7874,247,7.3316
05413500,aifs,6,0.0556,0.1719,0.3345,0.7862,247,8.2594
05414000,aifs,6,0.0454,0.1818,0.3272,0.8294,247,8.1421
05444000,aifs,6,0.2155,0.4283,0.5070,0.9882,247,6.6517
05454000,aifs,6,0.2327,0.2893,0.4946,0.7728,247,7.6855
05458000,aifs,6,0.0635,0.1553,0.3333,0.7744,247,7.9309
05466500,aifs,6,0.2374,0.2294,0.5001,0.7099,247,9.0258
05487980,aifs,6,0.1015,0.1869,0.3733,0.7555,247,8.6114
05488200,aifs,6,0.1435,0.1293,0.3937,0.7168,247,10.0767
05489000,aifs,6,0.0841,0.1227,0.3419,0.7214,247,9.5744
05495000,aifs,6,0.3006,0.4373,0.5613,0.8769,247,6.2492
05495500,aifs,6,0.3060,0.3368,0.5591,0.7914,247,7.6069
05501000,aifs,6,0.1480,0.1613,0.3978,0.7723,247,9.5640
05503800,aifs,6,0.2057,0.3344,0.4731,0.9091,247,7.1503
05507600,aifs,6,0.2745,0.4704,0.5506,1.0009,247,5.5309
05508805,aifs,6,0.2439,0.4568,0.5316,0.9609,247,5.5564
05514500,aifs,6,0.3138,0.4623,0.5717,0.9313,247,5.7810
05525500,aifs,6,0.1598,0.2639,0.4327,0.8010,247,7.4605
05556500,aifs,6,0.3092,0.3448,0.5635,0.7774,247,7.6363
05584500,aifs,6,0.2980,0.2471,0.5665,0.7376,247,9.6762
05585000,aifs,6,0.3104,0.2801,0.5719,0.7580,247,8.9160
05591550,aifs,6,0.2364,0.3222,0.4965,0.8388,247,7.8616
05592050,aifs,6,0.1914,0.3876,0.4804,0.9595,247,6.7824
05592575,aifs,6,0.2283,0.2889,0.4911,0.7717,247,8.4061
05593575,aifs,6,0.1286,0.3527,0.4363,0.9604,247,7.5549
05593900,aifs,6,0.1858,0.2953,0.4561,0.8242,247,7.8819
05595730,aifs,6,0.0863,0.3607,0.4227,0.9744,247,7.4304
06037500,aifs,6,0.4781,0.6774,0.7169,1.1157,247,2.8701
06043500,aifs,6,0.5098,0.7171,0.7380,1.0717,247,2.6305
06154410,aifs,6,0.2064,0.2138,0.4649,0.7173,247,4.1094
06188000,aifs,6,0.3942,0.6307,0.7361,1.2410,247,2.3285
06191500,aifs,6,0.4085,0.6384,0.7347,1.2354,247,2.3685
06221400,aifs,6,0.1894,0.5156,0.5712,1.2127,247,2.6311
06224000,aifs,6,0.1748,0.4790,0.5331,1.1784,247,2.7920
06289000,aifs,6,-0.0782,0.4125,0.5260,1.3328,247,2.9103
06332515,aifs,6,-0.0576,0.3518,0.3940,1.1756,247,3.6300
06339100,aifs,6,-0.2112,0.3431,0.4318,1.3257,247,2.9073
06339500,aifs,6,-0.0221,0.4183,0.4491,1.1682,247,3.1120
06344600,aifs,6,0.1151,0.3865,0.4488,1.0766,247,3.2566
06350000,aifs,6,0.1050,0.4470,0.4759,1.0135,247,2.6936
06352000,aifs,6,0.0028,0.4377,0.4528,1.0832,247,2.5049
06353000,aifs,6,-0.0431,0.4143,0.4249,1.0421,247,2.7989
06354000,aifs,6,0.0555,0.4527,0.4680,1.0164,247,2.8549
06360500,aifs,6,-0.1527,0.3398,0.3519,1.0297,247,2.9185
06404000,aifs,6,-0.0251,0.3761,0.4160,1.1653,247,3.3973
06406000,aifs,6,-0.1018,0.3923,0.4203,1.1729,247,3.1781
06408700,aifs,6,-0.2132,0.2814,0.3014,1.0787,247,3.1948
06409000,aifs,6,-0.1680,0.3214,0.3419,1.1063,247,3.0816
06431500,aifs,6,-0.1364,0.2509,0.2914,1.0451,247,3.5094
06440200,aifs,6,0.0027,0.2871,0.3558,0.9152,247,4.1355
06441500,aifs,6,0.0574,0.3278,0.4075,0.8328,247,3.4712
06447000,aifs,6,-0.1428,0.3221,0.3405,0.9576,247,3.5724
06447500,aifs,6,-0.2127,0.2160,0.2500,0.9657,247,4.3311
06450500,aifs,6,-0.1142,0.1444,0.2411,0.8148,247,4.8774
06452000,aifs,6,-0.0705,0.2711,0.3301,0.8588,247,3.7807
06453600,aifs,6,0.2133,0.2622,0.4761,0.7445,247,4.9500
06464500,aifs,6,0.1168,0.1341,0.3722,0.7006,247,5.9326
06477500,aifs,6,0.1639,0.2523,0.4384,0.7406,247,4.9810
06479215,aifs,6,0.0166,0.0651,0.2451,0.9294,247,7.4875
06479438,aifs,6,0.0013,0.0746,0.2395,0.9435,247,7.0744
06601000,aifs,6,-0.0611,0.1086,0.2288,0.9004,247,7.7511
06614800,aifs,6,0.3657,0.3191,0.6342,0.7524,247,4.2486
06622700,aifs,6,0.3022,0.4478,0.5666,0.8635,247,3.0062
06623800,aifs,6,0.3433,0.5161,0.6001,0.9735,247,3.1217
06632400,aifs,6,0.3465,0.4756,0.5945,0.9407,247,3.1327
06784000,aifs,6,-0.0476,0.1465,0.2608,0.8609,247,5.4978
06803510,aifs,6,-0.0495,0.0741,0.2197,0.8409,247,8.6469
06803530,aifs,6,-0.0498,0.1590,0.2625,0.9115,247,7.5728
06814000,aifs,6,-0.0757,0.1833,0.2654,0.9462,247,8.0027
06846500,aifs,6,0.1576,0.3053,0.4412,0.8315,247,3.6942
06847900,aifs,6,0.0658,0.1416,0.3216,0.8176,247,4.9123
06853800,aifs,6,-0.1515,0.1327,0.2085,0.9458,247,5.9412
06876700,aifs,6,0.1581,0.0754,0.4124,0.6494,247,8.9136
06878000,aifs,6,0.1237,0.2393,0.3943,0.8494,247,7.4231
06879650,aifs,6,0.1689,0.2090,0.4374,0.6971,247,8.8159
06885500,aifs,6,0.0920,0.2241,0.3749,0.8066,247,8.4489
06888500,aifs,6,0.1968,0.2105,0.4567,0.7175,247,9.3701
06889200,aifs,6,0.1739,0.2795,0.4425,0.8278,247,8.6268
06889500,aifs,6,0.2251,0.3176,0.4878,0.8287,247,8.2355
06892000,aifs,6,0.1911,0.2664,0.4545,0.7966,247,8.8154
06903400,aifs,6,0.0079,0.1163,0.2824,0.7733,247,9.3400
06906800,aifs,6,0.2904,0.2752,0.5562,0.6765,247,8.9699
06910800,aifs,6,0.1714,0.1815,0.4315,0.7016,247,9.7638
06911900,aifs,6,0.1681,0.1760,0.4295,0.6903,247,9.8856
06917000,aifs,6,0.1759,0.1931,0.4406,0.6951,247,9.9021
06918460,aifs,6,0.0968,0.2932,0.3955,0.9417,247,9.3172
06919500,aifs,6,0.2073,0.3675,0.4859,0.8864,247,8.4030
06921070,aifs,6,0.1091,0.2049,0.3793,0.7937,247,10.5961
06921200,aifs,6,0.1620,0.2182,0.4185,0.8122,247,10.8963
06934000,aifs,6,0.1083,0.3530,0.4276,0.9651,247,8.0757
07014500,aifs,6,0.0689,0.1378,0.3268,0.7860,247,10.8892
07056000,aifs,6,0.0541,0.2986,0.3780,0.9918,247,8.7171
07057500,aifs,6,0.0170,0.3617,0.4075,1.1134,247,8.1640
07060710,aifs,6,0.1201,0.2779,0.4001,1.0377,247,9.2427
07066000,aifs,6,-0.0260,0.3221,0.3701,1.1033,247,8.2677
07067000,aifs,6,-0.0601,0.3646,0.3958,1.1360,247,7.4268
07068000,aifs,6,-0.0626,0.3954,0.4273,1.1751,247,6.9872
07071500,aifs,6,-0.0283,0.3853,0.4228,1.1688,247,7.3930
07083000,aifs,6,0.2009,0.4335,0.5115,1.1402,247,2.9742
07142300,aifs,6,-0.1350,0.0990,0.1910,0.9654,247,5.5113
07145700,aifs,6,-0.0334,-0.0310,0.1709,0.8127,247,11.9027
07148400,aifs,6,-0.2069,0.2209,0.2573,1.0816,247,4.8258
07149000,aifs,6,-0.3890,0.1830,0.2080,1.1466,247,4.9184
07151500,aifs,6,-0.1057,0.0542,0.1765,0.9009,247,8.4800
07167500,aifs,6,-0.0286,0.2001,0.2931,0.9373,247,8.1958
07180500,aifs,6,-0.0000,0.1712,0.2954,0.8588,247,8.2311
07184000,aifs,6,0.1113,0.1271,0.3533,0.7945,247,12.5007
07195800,aifs,6,0.0471,0.2526,0.3522,1.0381,247,10.8748
07196900,aifs,6,-0.0001,0.3121,0.3775,1.1546,247,9.6553
07197000,aifs,6,0.0087,0.3433,0.3904,1.0768,247,9.3907
07208500,aifs,6,0.2700,0.4900,0.5607,1.1100,247,2.2415
07226500,aifs,6,-0.0649,0.3706,0.3883,1.0163,247,2.6936
07261000,aifs,6,0.2070,0.4015,0.4941,1.0576,247,7.7855
07263295,aifs,6,0.1623,0.3668,0.4606,1.0914,247,8.2218
07290650,aifs,6,0.1796,0.3894,0.4749,1.0200,247,8.5221
07291000,aifs,6,0.1658,0.3899,0.4686,1.0017,247,8.6381
07292500,aifs,6,0.1971,0.4098,0.4913,0.9792,247,8.6094
07295000,aifs,6,0.3039,0.4281,0.5574,0.9671,247,9.0276
07299670,aifs,6,-0.2763,0.1601,0.2310,1.2721,247,5.0639
07301410,aifs,6,0.0474,0.1564,0.3059,0.9914,247,5.8693
07301500,aifs,6,-0.2582,0.2644,0.3371,1.3131,247,3.7304
07315200,aifs,6,-0.0867,0.2986,0.3448,1.1449,247,6.8845
07315700,aifs,6,-0.4251,0.0779,0.3108,1.6126,247,6.8514
07335700,aifs,6,0.1717,0.2922,0.4406,0.8781,247,9.7706
07340300,aifs,6,0.1960,0.4829,0.5268,1.0859,247,7.2280
07346045,aifs,6,-0.0814,0.3351,0.4904,1.4257,247,7.4274
07359610,aifs,6,0.1404,0.2935,0.4245,0.8570,247,9.6529
07362100,aifs,6,0.0031,0.3360,0.4787,1.4052,247,7.1104
07362587,aifs,6,0.1494,0.3117,0.4296,0.9619,247,9.3148
07373000,aifs,6,0.3947,0.5356,0.6349,1.0710,247,6.9705
07375000,aifs,6,0.2934,0.3410,0.5430,0.9007,247,11.2599
07376000,aifs,6,0.3070,0.3981,0.5568,0.9176,247,9.7808
08013000,aifs,6,0.4798,0.5261,0.6951,0.9562,247,7.2859
08014500,aifs,6,0.4399,0.5267,0.6638,0.9399,247,7.3783
08023080,aifs,6,0.3787,0.5126,0.6253,1.1463,247,7.2949
08025500,aifs,6,0.4391,0.4702,0.6672,0.9410,247,8.3310
08029500,aifs,6,0.1741,0.2864,0.4403,0.8790,247,10.7568
08050800,aifs,6,0.1476,0.3693,0.4538,1.0767,247,8.6567
08066200,aifs,6,0.0461,0.1238,0.3038,0.7975,247,13.4941
08066300,aifs,6,0.0085,0.0109,0.2216,0.8199,247,17.5683
08070000,aifs,6,-0.0030,0.3680,0.4029,1.0785,247,9.0047
08070200,aifs,6,0.0238,0.3813,0.4160,1.0494,247,9.0639
08079600,aifs,6,-0.1575,0.3359,0.3603,1.1438,247,3.3287
08082700,aifs,6,-0.2282,0.1497,0.2255,1.2463,247,5.9842
08086212,aifs,6,-0.0078,0.3164,0.3667,1.0263,247,6.1395
08086290,aifs,6,-0.0501,0.3338,0.3707,1.0947,247,6.1319
08101000,aifs,6,0.0751,0.4009,0.5121,1.3402,247,5.8886
08103900,aifs,6,0.2468,0.3939,0.5127,0.9920,247,7.9258
08104900,aifs,6,0.1259,0.2612,0.3973,0.9506,247,9.6683
08109700,aifs,6,0.2164,0.3276,0.4778,1.0819,247,9.3695
08150800,aifs,6,0.3127,0.2971,0.5687,0.7945,247,8.8148
08155200,aifs,6,0.0377,0.2976,0.3927,1.2237,247,7.9699
08158700,aifs,6,0.0644,0.3366,0.4224,1.2131,247,7.4793
08158810,aifs,6,0.1021,0.3978,0.4678,1.2009,247,7.0098
08164000,aifs,6,0.1973,0.4228,0.5099,1.1781,247,6.5141
08164300,aifs,6,0.3312,0.4192,0.5766,1.0575,247,7.6749
08164600,aifs,6,0.1018,0.3523,0.4368,1.1703,247,6.9420
08165300,aifs,6,0.3923,0.4132,0.6322,0.9197,247,7.3321
08171300,aifs,6,0.1421,0.3458,0.4471,1.1476,247,7.7236
08175000,aifs,6,0.2494,0.3919,0.5139,1.0134,247,7.4562
08176900,aifs,6,0.2204,0.4352,0.5239,1.1710,247,5.9829
08178880,aifs,6,0.2221,0.2851,0.4736,0.9512,247,9.1340
08189500,aifs,6,0.2353,0.3765,0.5021,1.0619,247,6.4108
08190000,aifs,6,0.3965,0.2747,0.7102,0.7417,247,11.0931
08190500,aifs,6,0.3476,0.2669,0.6311,0.7639,247,11.0609
08194200,aifs,6,0.1314,0.0792,0.3739,0.6754,247,8.1452
08195000,aifs,6,0.3807,0.2976,0.6715,0.8034,247,10.3355
08196000,aifs,6,0.3069,0.2181,0.6060,0.7673,247,12.6305
08198500,aifs,6,0.2856,0.2579,0.5471,0.8170,247,10.4763
08200000,aifs,6,0.2059,0.2279,0.4548,0.8920,247,10.4917
08202700,aifs,6,0.2139,0.1926,0.4673,0.8007,247,11.4368
08267500,aifs,6,0.2796,0.2311,0.5505,0.6885,247,3.3852
08269000,aifs,6,0.3145,0.4184,0.5658,0.8975,247,2.4578
08271000,aifs,6,0.2672,0.2069,0.5431,0.6607,247,3.5063
08324000,aifs,6,0.2761,0.5369,0.5768,0.9717,247,2.1677
08377900,aifs,6,0.2730,0.3182,0.5280,0.8189,247,3.6798
08378500,aifs,6,0.3366,0.4088,0.5828,0.8742,247,3.1978
08380500,aifs,6,0.3763,0.4572,0.6157,0.8836,247,2.8102
09034900,aifs,6,0.3126,0.3610,0.5694,0.7876,247,3.3162
09035900,aifs,6,0.2825,0.5128,0.5694,0.9783,247,2.5346
09047700,aifs,6,0.1720,0.4521,0.4996,1.0206,247,2.6120
09065500,aifs,6,0.2215,0.4655,0.5246,0.9845,247,2.7455
09066000,aifs,6,0.1212,0.4809,0.5177,1.1585,247,2.5009
09066200,aifs,6,0.2227,0.4268,0.5109,0.9514,247,2.9437
09066300,aifs,6,0.2375,0.4587,0.5292,0.9688,247,2.8069
09081600,aifs,6,0.4523,0.4927,0.6757,1.0301,247,3.5794
09107000,aifs,6,0.2018,0.3954,0.5572,1.3822,247,2.6315
09210500,aifs,6,0.2137,0.5047,0.5425,1.0713,247,2.0405
