gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
03340800,aifs,11,-0.2467,-0.0252,0.0776,0.8536,246,11.4519
03346000,aifs,11,-0.4084,0.0496,0.0885,0.9620,246,10.2448
03364500,aifs,11,-0.1086,-0.1011,0.1067,0.6931,246,13.7411
03366500,aifs,11,-0.1540,0.0220,0.1444,0.8316,246,10.7327
03368000,aifs,11,-0.0852,-0.0845,0.1423,0.6496,246,13.4101
03384450,aifs,11,-0.2468,0.0958,0.1565,0.9584,246,10.4138
03439000,aifs,11,-0.3772,0.0489,0.0933,0.9704,246,9.2627
03450000,aifs,11,-0.2534,0.0840,0.1457,0.9864,246,7.5135
03455500,aifs,11,-0.3993,0.1222,0.1465,0.9945,246,8.2919
03456500,aifs,11,-0.2973,0.0741,0.1345,0.8839,246,7.6166
03460000,aifs,11,-0.2408,0.1071,0.1665,0.9493,246,8.0523
03463300,aifs,11,-0.2478,0.0687,0.1419,0.8871,246,8.4309
03471500,aifs,11,-0.4284,0.0819,0.1102,1.0094,246,7.2390
03473000,aifs,11,-0.3883,0.0842,0.1184,0.9820,246,7.4281
03479000,aifs,11,-0.4955,0.1196,0.1337,1.0440,246,7.2969
03488000,aifs,11,-0.4615,0.0943,0.1168,1.0482,246,7.2495
03498500,aifs,11,-0.3150,0.1112,0.1523,0.9794,246,8.7191
03500000,aifs,11,-0.4581,0.0976,0.1254,1.1178,246,8.8563
03504000,aifs,11,-0.2435,0.0831,0.1528,0.8917,246,9.7185
03574500,aifs,11,-0.2311,0.0937,0.1581,0.9963,246,10.1474
03604000,aifs,11,-0.2115,0.0104,0.1173,0.8299,246,10.4689
04015330,aifs,11,-0.2602,0.0956,0.1601,1.1347,246,7.3216
04024430,aifs,11,-0.5704,0.0834,0.1494,1.3286,246,6.2635
04027000,aifs,11,-0.6756,-0.0817,0.1222,1.6261,246,5.8277
04040500,aifs,11,-0.6019,-0.0630,0.0089,1.3085,246,6.6139
04043050,aifs,11,-0.4726,-0.0049,0.0442,1.1516,246,6.1163
04045500,aifs,11,-0.6916,-0.0657,0.0057,1.3401,246,6.4101
04056500,aifs,11,-0.6986,-0.0552,0.0239,1.3684,246,6.0720
04057510,aifs,11,-0.4747,-0.0417,0.0242,1.2169,246,6.6600
04057800,aifs,11,-0.5262,-0.0155,0.0608,1.3136,246,6.3932
04059500,aifs,11,-0.4340,0.0574,0.1263,1.2808,246,6.1405
04063700,aifs,11,-0.6972,-0.0713,0.0766,1.5308,246,6.1202
04074950,aifs,11,-0.5437,0.0234,0.0771,1.2564,246,6.5158
04105700,aifs,11,-0.4371,0.0435,0.0872,1.1411,246,8.6015
04115265,aifs,11,-0.3849,0.0220,0.0834,1.1723,246,8.2812
04122200,aifs,11,-0.4057,-0.0037,0.0594,1.1720,246,8.4043
04122500,aifs,11,-0.3974,0.0296,0.0842,1.1507,246,7.9298
04124000,aifs,11,-0.1571,-0.0517,0.0991,0.7954,246,9.3948
04127997,aifs,11,-0.2608,-0.0664,0.0433,0.8555,246,8.7427
04185000,aifs,11,-0.2861,0.1906,0.2178,1.0347,246,7.3670
04196800,aifs,11,-0.3144,0.1245,0.1637,0.9425,246,8.3585
04197100,aifs,11,-0.1540,0.1622,0.2262,1.0098,246,8.4182
04197170,aifs,11,-0.2383,0.1742,0.2186,1.0988,246,7.8568
04213000,aifs,11,-0.5778,0.0224,0.0620,1.2054,246,7.9805
04213075,aifs,11,-0.4481,-0.0230,0.0358,1.1661,246,8.7223
04216418,aifs,11,-0.4418,-0.1054,-0.0387,0.9416,246,8.7395
04221000,aifs,11,-0.4591,-0.0005,0.0404,1.0337,246,7.4513
04224775,aifs,11,-0.4164,-0.0676,-0.0040,1.0520,246,8.2280
04256000,aifs,11,-0.5849,0.0579,0.0798,1.1299,246,7.4167
04296000,aifs,11,-0.4762,0.0451,0.0877,1.1736,246,7.4105
05057000,aifs,11,-0.9516,-0.0493,0.0659,1.4772,246,5.2543
05057200,aifs,11,-0.7133,0.0434,0.1565,1.4513,246,4.8009
05062500,aifs,11,-0.4604,0.1193,0.2162,1.3918,246,5.6790
05087500,aifs,11,-0.3686,0.0267,0.1182,1.3091,246,6.1741
05120500,aifs,11,-0.9057,-0.0842,0.1071,1.6136,246,5.4315
05123400,aifs,11,-0.4640,0.0516,0.0858,1.1068,246,6.3242
05129115,aifs,11,-0.9427,-0.0963,0.0197,1.4899,246,6.7479
05131500,aifs,11,-1.0644,-0.1019,0.0164,1.4962,246,6.4906
05291000,aifs,11,-0.2130,0.0110,0.1790,1.4350,246,7.1172
05362000,aifs,11,-0.5113,0.0716,0.1848,1.4331,246,6.2904
05393500,aifs,11,-0.4095,0.0750,0.1606,1.3369,246,6.6876
05399500,aifs,11,-0.3104,0.0047,0.0746,1.0444,246,8.2148
05408000,aifs,11,-0.1845,-0.0803,0.0584,0.8622,246,9.6069
05412500,aifs,11,-0.2886,0.0064,0.0822,0.9363,246,8.6987
05413500,aifs,11,-0.2585,-0.0738,0.0353,0.8846,246,9.5545
05414000,aifs,11,-0.2602,-0.0732,0.0322,0.9226,246,9.3743
05444000,aifs,11,-0.4006,0.0513,0.0986,1.1352,246,8.8214
05454000,aifs,11,-0.2484,0.0701,0.1377,0.9584,246,9.8176
05458000,aifs,11,-0.2729,-0.0332,0.0560,0.9690,246,9.2668
05466500,aifs,11,0.0496,0.1991,0.3328,0.8739,246,10.0934
05487980,aifs,11,-0.1153,0.1272,0.2162,0.9557,246,9.6118
05488200,aifs,11,-0.0370,0.0813,0.2231,0.9190,246,11.1078
05489000,aifs,11,-0.0489,0.1204,0.2404,0.9111,246,10.2644
05495000,aifs,11,-0.0691,0.3004,0.3414,1.0588,246,7.7443
05495500,aifs,11,-0.0603,0.1930,0.2759,0.9685,246,9.4177
05501000,aifs,11,-0.1316,0.0433,0.1568,0.9443,246,11.0418
05503800,aifs,11,-0.2662,0.1237,0.1769,1.1118,246,9.0432
05507600,aifs,11,-0.3876,0.1607,0.2120,1.2535,246,7.6619
05508805,aifs,11,-0.3812,0.1874,0.2238,1.2053,246,7.5221
05514500,aifs,11,-0.2824,0.1916,0.2295,1.1478,246,7.9162
05525500,aifs,11,-0.2504,0.1497,0.1937,0.9990,246,9.1110
05556500,aifs,11,-0.1134,0.1347,0.2224,0.9408,246,9.6755
05584500,aifs,11,-0.0105,0.1082,0.2521,0.9100,246,11.6299
05585000,aifs,11,-0.0526,0.1142,0.2334,0.9408,246,11.0348
05591550,aifs,11,-0.4113,0.0321,0.0737,1.0028,246,10.7061
05592050,aifs,11,-0.5564,0.0761,0.1034,1.1682,246,9.4260
05592575,aifs,11,-0.3463,0.0211,0.0825,0.8957,246,11.1253
05593575,aifs,11,-0.3851,0.1383,0.1630,1.0595,246,9.5396
05593900,aifs,11,-0.4523,0.0206,0.0578,1.0077,246,10.5486
05595730,aifs,11,-0.4180,0.1552,0.1722,1.0559,246,9.2718
06037500,aifs,11,-0.6673,0.0297,0.1177,1.3959,246,4.9796
06043500,aifs,11,-0.6311,0.0432,0.1309,1.3898,246,4.8028
06154410,aifs,11,-0.7204,0.0337,0.0405,1.0315,246,6.0615
06188000,aifs,11,-0.9808,-0.0026,0.1582,1.5332,246,4.1991
06191500,aifs,11,-0.9069,0.0128,0.1691,1.5259,246,4.1527
06221400,aifs,11,-0.9292,-0.0040,0.1932,1.5830,246,3.9995
06224000,aifs,11,-0.8501,-0.0154,0.1709,1.5821,246,4.1585
06289000,aifs,11,-1.5047,-0.2930,0.2136,1.9591,246,4.4421
06332515,aifs,11,-1.4774,-0.2641,0.2080,1.8987,246,5.5635
06339100,aifs,11,-2.5860,-0.6905,0.2238,2.2834,246,5.0113
06339500,aifs,11,-1.8075,-0.3970,0.2011,2.0271,246,5.1669
06344600,aifs,11,-1.0532,-0.1873,0.2634,1.8863,246,4.9698
06350000,aifs,11,-1.5296,-0.2090,0.2554,1.8255,246,4.5362
06352000,aifs,11,-2.0116,-0.3660,0.2486,1.9489,246,4.3611
06353000,aifs,11,-1.3945,-0.2006,0.3313,1.8600,246,4.2469
06354000,aifs,11,-1.0622,-0.0805,0.3512,1.7691,246,4.2260
06360500,aifs,11,-1.0522,-0.0964,0.3116,1.7855,246,3.8561
06404000,aifs,11,-0.8107,-0.1510,0.2808,1.8866,246,4.5221
06406000,aifs,11,-0.9502,-0.1739,0.2860,1.9043,246,4.2334
06408700,aifs,11,-1.2642,-0.1676,0.2354,1.8276,246,4.3060
06409000,aifs,11,-1.1503,-0.1587,0.2647,1.8478,246,4.1439
06431500,aifs,11,-1.0456,-0.1359,0.2327,1.8105,246,4.5762
06440200,aifs,11,-0.2617,0.1145,0.2206,1.3491,246,4.6209
06441500,aifs,11,-0.5028,0.1730,0.2393,1.3234,246,4.2157
06447000,aifs,11,-0.3887,0.1382,0.2711,1.4543,246,3.9017
06447500,aifs,11,-0.3547,0.0814,0.2038,1.4199,246,4.3990
06450500,aifs,11,-0.2395,0.1020,0.1759,1.1800,246,5.0327
06452000,aifs,11,-0.2933,0.1808,0.2568,1.3067,246,4.0565
06453600,aifs,11,-0.4184,0.1228,0.1753,1.2522,246,6.2979
06464500,aifs,11,-0.0428,0.1425,0.2542,1.0620,246,6.2263
06477500,aifs,11,-0.6306,0.0726,0.1376,1.3349,246,6.6792
06479215,aifs,11,-0.1198,-0.0011,0.1780,1.3624,246,7.9902
06479438,aifs,11,-0.1287,0.0127,0.2030,1.4259,246,7.4883
06601000,aifs,11,-0.2425,0.0410,0.1435,1.2528,246,8.4022
06614800,aifs,11,-0.2221,0.0017,0.0958,0.9971,246,5.9147
06622700,aifs,11,-0.3768,0.0868,0.1367,1.1757,246,4.2314
06623800,aifs,11,-0.4561,0.0480,0.1216,1.3032,246,4.6661
06632400,aifs,11,-0.3694,0.0415,0.1146,1.2412,246,4.5379
06784000,aifs,11,-0.2390,0.1158,0.1756,1.0917,246,5.9906
06803510,aifs,11,-0.1585,0.0430,0.1469,1.0602,246,9.1045
06803530,aifs,11,-0.2299,0.0755,0.1554,1.1529,246,8.2152
06814000,aifs,11,-0.2542,0.0925,0.1665,1.1857,246,8.6551
06846500,aifs,11,-0.2826,0.1526,0.2034,1.1733,246,4.5663
06847900,aifs,11,-0.1602,0.0965,0.1842,1.0959,246,5.4841
06853800,aifs,11,-0.3252,0.0828,0.1509,1.2237,246,6.3838
06876700,aifs,11,-0.1454,-0.1005,0.0580,0.8880,246,10.4181
06878000,aifs,11,-0.3099,0.0049,0.0800,1.1218,246,9.0877
06879650,aifs,11,-0.2649,-0.0444,0.0557,0.8772,246,10.9217
06885500,aifs,11,-0.2705,0.0178,0.0936,1.0194,246,10.0077
06888500,aifs,11,-0.2253,-0.0566,0.0574,0.8961,246,11.6002
06889200,aifs,11,-0.2640,0.0141,0.0930,1.0323,246,10.7028
06889500,aifs,11,-0.2599,0.0270,0.1034,1.0328,246,10.5262
06892000,aifs,11,-0.2127,0.0462,0.1303,0.9701,246,10.8225
06903400,aifs,11,-0.1274,0.1028,0.1961,0.9634,246,9.9749
06906800,aifs,11,-0.0674,0.0760,0.2253,0.7646,246,11.0194
06910800,aifs,11,-0.1929,-0.0573,0.0738,0.8404,246,11.7806
06911900,aifs,11,-0.1927,-0.0563,0.0755,0.8337,246,11.8244
06917000,aifs,11,-0.0511,0.0498,0.2188,0.7536,246,11.1763
06918460,aifs,11,-0.1067,0.1120,0.2171,0.8583,246,10.3318
06919500,aifs,11,-0.1513,0.1098,0.2001,0.8636,246,10.1426
06921070,aifs,11,-0.1048,0.0231,0.1798,0.7419,246,11.8216
06921200,aifs,11,-0.0826,0.0236,0.1809,0.7885,246,12.4074
06934000,aifs,11,-0.2381,0.1459,0.1952,0.9407,246,9.5342
07014500,aifs,11,-0.2219,-0.0341,0.0851,0.8068,246,12.5043
07056000,aifs,11,-0.6092,0.1082,0.1138,1.0200,246,11.3905
07057500,aifs,11,-0.3213,0.2005,0.2210,1.0556,246,9.4832
07060710,aifs,11,-0.6016,0.0043,0.0251,1.0363,246,12.4922
07066000,aifs,11,-0.3914,0.1559,0.1767,1.0677,246,9.6455
07067000,aifs,11,-0.5292,0.1639,0.1752,1.1130,246,8.9368
07068000,aifs,11,-0.6337,0.1626,0.1765,1.1515,246,8.6798
07071500,aifs,11,-0.5706,0.1677,0.1797,1.1332,246,9.1529
07083000,aifs,11,-0.4806,0.0447,0.1744,1.4592,246,4.0438
07142300,aifs,11,-0.2488,0.0866,0.1763,1.2565,246,5.7915
07145700,aifs,11,-0.1101,-0.0765,0.0901,0.9023,246,12.3598
07148400,aifs,11,-0.5411,0.0938,0.1819,1.3830,246,5.4595
07149000,aifs,11,-0.6850,0.0535,0.1776,1.4686,246,5.4283
07151500,aifs,11,-0.2324,0.0085,0.0992,1.0660,246,8.9942
07167500,aifs,11,-0.2524,0.0649,0.1322,1.0060,246,9.0374
07180500,aifs,11,-0.3395,-0.0062,0.0588,1.0040,246,9.5487
07184000,aifs,11,-0.0303,-0.0142,0.1871,0.7828,246,13.4975
07195800,aifs,11,-0.1819,0.1041,0.1792,0.9776,246,12.1301
07196900,aifs,11,-0.2775,0.2365,0.2674,1.1591,246,10.9323
07197000,aifs,11,-0.3805,0.1917,0.2077,1.0739,246,11.1008
07208500,aifs,11,-0.5683,0.0978,0.1321,1.2211,246,3.2881
07226500,aifs,11,-0.5697,0.1416,0.1483,1.0686,246,3.2758
07261000,aifs,11,-0.9069,0.0074,0.0130,1.0984,246,12.0937
07263295,aifs,11,-0.7161,0.0655,0.0767,1.1234,246,11.7891
07290650,aifs,11,-0.2254,0.0406,0.1285,0.8771,246,10.4331
07291000,aifs,11,-0.1461,0.0883,0.1871,0.8671,246,10.1425
07292500,aifs,11,-0.1192,0.1024,0.2069,0.8572,246,10.1813
07295000,aifs,11,-0.1157,0.0664,0.1813,0.8915,246,11.4489
07299670,aifs,11,-0.6754,-0.1000,0.0071,1.4377,246,5.8126
07301410,aifs,11,-0.0469,0.0516,0.2030,1.1134,246,6.1651
07301500,aifs,11,-0.3951,0.0933,0.2357,1.4754,246,3.9356
07315200,aifs,11,-0.4386,0.1475,0.1874,1.2235,246,7.9352
07315700,aifs,11,-1.0989,-0.1280,0.0883,1.6533,246,8.3300
07335700,aifs,11,-0.3501,0.1108,0.1465,0.9495,246,12.4991
07340300,aifs,11,-0.6466,0.1594,0.1714,1.1408,246,10.3600
07346045,aifs,11,-0.6514,0.0990,0.1294,1.2248,246,9.1943
07359610,aifs,11,-0.2955,0.1348,0.1796,0.8856,246,11.8619
07362100,aifs,11,-0.9040,0.0698,0.1208,1.2949,246,9.8390
07362587,aifs,11,-0.5195,0.0653,0.0850,0.9758,246,12.4696
07373000,aifs,11,-0.5289,0.0878,0.1082,1.1089,246,11.0978
07375000,aifs,11,-0.0466,-0.0347,0.1674,0.7773,246,13.7271
07376000,aifs,11,-0.0792,0.0172,0.1744,0.8214,246,12.2266
08013000,aifs,11,-0.3781,0.0840,0.1200,1.0192,246,11.8798
08014500,aifs,11,-0.3958,0.0956,0.1262,1.0213,246,11.6670
08023080,aifs,11,-0.4950,0.0368,0.0671,1.0784,246,11.3368
08025500,aifs,11,-0.2868,0.0770,0.1329,0.9722,246,12.6415
08029500,aifs,11,-0.2160,0.0827,0.1575,0.9152,246,13.0757
08050800,aifs,11,-0.4125,0.0907,0.1287,1.1420,246,11.1642
08066200,aifs,11,-0.2003,-0.0924,0.0584,0.7569,246,15.1641
08066300,aifs,11,-0.1160,-0.1371,0.0594,0.7805,246,18.6744
08070000,aifs,11,-0.3481,0.1342,0.1637,0.9974,246,10.4575
08070200,aifs,11,-0.3114,0.1412,0.1757,0.9715,246,10.5235
08079600,aifs,11,-0.3430,0.0362,0.0910,1.0489,246,3.5920
08082700,aifs,11,-0.6583,-0.1251,-0.0298,1.3934,246,6.9667
08086212,aifs,11,-0.4027,-0.0074,0.0453,1.0427,246,7.2565
08086290,aifs,11,-0.5176,-0.0159,0.0241,1.1169,246,7.3853
08101000,aifs,11,-0.6837,0.0100,0.0367,1.1817,246,7.9591
08103900,aifs,11,0.0024,0.1486,0.2883,0.8248,246,9.1381
08104900,aifs,11,-0.0895,-0.0085,0.1594,0.7732,246,10.8137
08109700,aifs,11,-0.1831,0.0403,0.1370,0.9307,246,11.5344
08150800,aifs,11,-0.0619,-0.2074,0.0971,0.5587,246,10.9772
08155200,aifs,11,-0.1903,0.0718,0.1544,0.9908,246,8.8803
08158700,aifs,11,-0.1958,0.0884,0.1643,0.9814,246,8.4709
08158810,aifs,11,-0.2063,0.1309,0.1910,0.9743,246,8.1392
08164000,aifs,11,0.0706,0.4158,0.4509,1.0734,246,7.0230
08164300,aifs,11,0.2154,0.3930,0.4950,0.9529,246,8.3292
08164600,aifs,11,-0.0638,0.3122,0.3521,1.0824,246,7.5696
08165300,aifs,11,-0.0597,-0.1597,0.1073,0.6405,246,9.7005
08171300,aifs,11,-0.1262,0.0635,0.1727,0.9272,246,8.8659
08175000,aifs,11,0.1302,0.3259,0.4293,0.8879,246,8.0411
08176900,aifs,11,-0.0022,0.3694,0.4032,1.0687,246,6.7962
08178880,aifs,11,-0.0093,-0.0832,0.1760,0.7094,246,10.4240
08189500,aifs,11,0.0255,0.2983,0.3670,1.0122,246,7.2514
08190000,aifs,11,-0.0270,-0.2901,0.0851,0.5149,246,14.4989
08190500,aifs,11,-0.0217,-0.2937,0.0892,0.5118,246,13.8682
08194200,aifs,11,0.1126,0.0659,0.3574,0.6289,246,8.2488
08195000,aifs,11,-0.0286,-0.2356,0.0994,0.5797,246,13.3459
08196000,aifs,11,-0.0036,-0.2319,0.1324,0.5679,246,15.2278
08198500,aifs,11,0.0040,-0.1458,0.1762,0.6146,246,12.3937
08200000,aifs,11,0.0206,-0.0845,0.2079,0.6807,246,11.6738
08202700,aifs,11,0.0378,-0.1043,0.2320,0.6165,246,12.6769
08267500,aifs,11,-0.2222,-0.1096,0.0309,0.8029,246,4.3655
08269000,aifs,11,-0.3822,0.0162,0.0677,1.0466,246,3.4288
08271000,aifs,11,-0.2059,-0.1245,0.0330,0.7618,246,4.5102
08324000,aifs,11,-0.5943,0.0169,0.0376,1.0614,246,3.1020
08377900,aifs,11,-0.3009,-0.0416,0.0443,0.9202,246,4.5979
08378500,aifs,11,-0.3602,-0.0198,0.0439,0.9830,246,4.2633
08380500,aifs,11,-0.3755,0.0317,0.0804,0.9706,246,3.9380
09034900,aifs,11,-0.4144,0.0679,0.1019,1.0376,246,4.8436
09035900,aifs,11,-0.7791,0.0736,0.1178,1.2829,246,4.1116
09047700,aifs,11,-0.8818,0.0334,0.1040,1.3613,246,3.9549
09065500,aifs,11,-0.5601,0.1083,0.1612,1.2891,246,3.8828
09066000,aifs,11,-0.8413,0.0381,0.1781,1.4941,246,3.6149
09066200,aifs,11,-0.4600,0.1161,0.1670,1.2567,246,4.0177
09066300,aifs,11,-0.4721,0.1268,0.1796,1.2721,246,3.9004
09081600,aifs,11,-0.2114,0.0812,0.2078,1.3518,246,5.3074
09107000,aifs,11,-0.7161,-0.1675,0.1636,1.8135,246,3.8424
09210500,aifs,11,-0.8160,0.0265,0.1037,1.3799,246,3.0929
09223000,aifs,11,-0.7995,0.0366,0.1178,1.3871,246,3.7908
09306242,aifs,11,-0.8182,-0.0523,0.0702,1.4913,246,3.9046
09312600,aifs,11,-0.3078,0.1181,0.2273,1.3791,246,3.5542
09352900,aifs,11,-0.1382,0.2016,0.2701,1.1699,246,4.7647
09378170,aifs,11,-0.2120,0.0502,0.1499,0.7971,246,3.7858
09378630,aifs,11,-0.2083,0.0170,0.1308,0.7774,246,3.9689
09386900,aifs,11,-0.4544,0.0387,0.0718,1.0000,246,2.8642
09404450,aifs,11,-0.5972,0.1582,0.3668,1.5162,246,3.6612
09430500,aifs,11,-0.2853,0.0414,0.1430,0.7157,246,3.1073
09430600,aifs,11,-0.2503,-0.0621,0.0975,0.6277,246,4.4811
09447800,aifs,11,-0.9886,0.0424,0.0440,0.9603,246,3.1690
09480000,aifs,11,-0.0175,0.0833,0.2869,0.6240,246,3.6543
09484000,aifs,11,-0.3680,0.1722,0.1923,0.9414,246,4.0125
09484600,aifs,11,-0.0862,0.2012,0.3032,0.7374,246,3.1438
09492400,aifs,11,-0.2012,0.0338,0.1696,0.6785,246,5.0828
09494000,aifs,11,-0.4744,0.1109,0.1394,0.8459,246,4.1461
09497800,aifs,11,-0.9188,0.0987,0.1031,1.0594,246,4.3441
09497980,aifs,11,-0.6841,0.1628,0.1628,1.0080,246,4.9188
09505200,aifs,11,-0.5028,0.2029,0.2247,1.1821,246,4.2879
09505350,aifs,11,-0.6566,0.1961,0.2414,1.2531,246,4.0165
09505800,aifs,11,-0.5057,0.2174,0.2402,1.1872,246,4.5174
09508300,aifs,11,-0.7612,0.1798,0.2007,1.1579,246,4.8297
09510200,aifs,11,-0.6995,0.1359,0.1764,1.2599,246,4.9070
09512280,aifs,11,-0.5858,0.0077,0.1378,1.4829,246,5.2849
09513780,aifs,11,-0.5480,0.0098,0.1043,1.3939,246,5.5100
10023000,aifs,11,-0.4497,0.0691,0.1298,1.2670,246,4.2819
10166430,aifs,11,-0.3678,0.1405,0.1665,1.0470,246,4.1419
10172700,aifs,11,-0.3433,0.1749,0.2318,1.2636,246,3.1228
10172800,aifs,11,-0.2590,0.1478,0.1937,0.9161,246,4.0657
10173450,aifs,11,-0.1723,0.3563,0.3915,1.2056,246,3.8537
10205030,aifs,11,-0.1395,0.1942,0.2548,1.0856,246,3.2111
10234500,aifs,11,-0.1407,0.2927,0.3277,1.1299,246,3.6772
10242000,aifs,11,-0.0443,0.4067,0.4280,1.1235,246,3.8267
10244950,aifs,11,-0.4071,0.2020,0.3258,1.4261,246,3.3431
10249300,aifs,11,-0.5102,0.2552,0.3450,1.3299,246,2.8473
10258000,aifs,11,-1.3150,-0.6969,0.3684,2.4761,246,5.3606
10258500,aifs,11,-5.1021,-2.6007,0.3988,4.1483,246,4.4387
10259000,aifs,11,-1.7623,-0.9605,0.3634,2.7110,246,4.5244
10259200,aifs,11,-4.8933,-2.7270,0.3958,4.3177,246,4.8079
10263500,aifs,11,-0.1363,0.3015,0.3513,1.2177,246,6.1757
10310500,aifs,11,-0.8963,0.0282,0.4463,1.6388,246,4.9352
10316500,aifs,11,-0.2594,0.1382,0.1850,0.9391,246,4.1177
10329500,aifs,11,-0.0501,0.2368,0.3158,0.8440,246,3.3344
10336645,aifs,11,-0.0719,0.3846,0.5241,1.3758,246,8.3979
10336660,aifs,11,0.1148,0.4987,0.5696,1.2559,246,8.3086
10343500,aifs,11,-0.1597,0.3436,0.5435,1.4227,246,5.7422
10348850,aifs,11,0.2297,0.3419,0.5011,0.7713,246,7.8969
10396000,aifs,11,0.0040,-0.0383,0.2647,0.5142,246,3.3107
11098000,aifs,11,0.1532,0.3900,0.4630,0.9970,246,7.4268
11124500,aifs,11,0.1355,0.3014,0.4247,1.1555,246,6.3639
11141280,aifs,11,0.1271,0.4179,0.4768,1.1484,246,5.8163
11143000,aifs,11,-0.0909,0.2299,0.3029,0.8175,246,10.4408
11148900,aifs,11,-0.4891,0.2502,0.3606,1.3643,246,6.5826
11151300,aifs,11,-0.5751,0.1852,0.3096,1.4143,246,4.6341
11162500,aifs,11,-0.1813,0.3168,0.3298,1.0139,246,6.8103
11176400,aifs,11,-1.4652,-0.0773,0.2453,1.6068,246,5.2498
11180500,aifs,11,-0.9168,0.0661,0.2626,1.5163,246,5.2135
11180960,aifs,11,-0.4916,0.2263,0.2550,1.2088,246,5.5216
11224500,aifs,11,-0.3464,0.2689,0.3316,1.2961,246,3.7309
11253310,aifs,11,-0.5616,0.1700,0.2735,1.3956,246,3.2750
11264500,aifs,11,-3.4180,-0.9481,0.3082,2.4178,246,9.8581
11266500,aifs,11,-2.8608,-0.7815,0.3143,2.3058,246,9.9293
11274500,aifs,11,-1.3344,-0.0352,0.2633,1.5783,246,4.8785
11274630,aifs,11,-1.6566,-0.1707,0.2432,1.7087,246,4.7326
11284400,aifs,11,-1.1226,-0.1935,0.3268,1.8930,246,7.2973
11299600,aifs,11,-0.8425,-0.0767,0.3639,1.8015,246,6.6418
11381500,aifs,11,0.4725,0.6188,0.6924,0.9820,246,6.4941
11383500,aifs,11,0.4899,0.6345,0.7046,0.9868,246,6.4838
11451100,aifs,11,0.2994,0.6141,0.6226,0.9911,246,4.2865
11468500,aifs,11,0.1968,0.4666,0.5153,1.0101,246,5.9135
11473900,aifs,11,0.3345,0.4399,0.5858,0.8223,246,5.5370
11475560,aifs,11,0.2290,0.0998,0.4979,0.5424,246,11.3281
11476600,aifs,11,0.1273,0.3816,0.4505,0.9301,246,6.7859
11478500,aifs,11,0.2187,0.3790,0.4998,0.8361,246,6.4383
11480390,aifs,11,0.2410,0.3640,0.5106,0.8082,246,5.9916
11481200,aifs,11,0.3089,0.4223,0.5649,0.8395,246,6.5312
11482500,aifs,11,0.3164,0.3484,0.5677,0.7411,246,7.2764
11522500,aifs,11,0.2317,0.4226,0.5170,0.8901,246,5.1737
11523200,aifs,11,0.1464,0.3307,0.4631,0.7252,246,6.0083
11528700,aifs,11,0.2409,0.4126,0.5236,0.8325,246,5.2127
11532500,aifs,11,0.2176,0.2316,0.4792,0.6802,246,9.6694
12010000,aifs,11,-0.1377,0.2537,0.3123,0.8018,246,12.0252
12013500,aifs,11,-0.2596,0.3177,0.3239,0.9442,246,9.9335
12020000,aifs,11,-0.4080,0.2754,0.2762,1.0188,246,8.7698
12025000,aifs,11,-0.3443,0.2330,0.2431,0.9767,246,8.2724
12025700,aifs,11,-0.5862,0.2100,0.2599,1.2697,246,8.1824
12035000,aifs,11,-0.2678,0.3114,0.3245,0.8843,246,12.3192
12040500,aifs,11,-0.1420,0.3894,0.3975,0.9180,246,13.4314
12041200,aifs,11,-0.0740,0.3163,0.3646,0.8315,246,14.3103
12043000,aifs,11,-0.0535,0.3515,0.3871,0.8688,246,11.1907
12048000,aifs,11,-1.2629,-0.1042,0.1606,1.6698,246,7.7648
12054000,aifs,11,-0.3467,0.2018,0.2236,1.1106,246,10.2068
12056500,aifs,11,-0.2777,0.2831,0.2911,0.9926,246,13.2145
12073500,aifs,11,-0.4216,0.2358,0.2532,1.1532,246,6.7065
12082500,aifs,11,-0.3519,0.2771,0.2966,1.1610,246,11.1661
12092000,aifs,11,-0.3082,0.2507,0.2669,1.0991,246,11.1961
12095000,aifs,11,-0.5946,0.1911,0.2631,1.3274,246,9.3695
12114500,aifs,11,-0.0547,0.2355,0.3139,0.8469,246,11.8741
12115000,aifs,11,-0.0615,0.2368,0.3114,0.8555,246,11.8523
12115500,aifs,11,-0.0938,0.2435,0.3008,0.9035,246,12.1060
12117000,aifs,11,-0.1317,0.2511,0.2957,0.9092,246,12.1163
12141300,aifs,11,-0.0618,0.2440,0.3194,0.8326,246,13.7920
12143600,aifs,11,-0.0962,0.2630,0.3128,0.9045,246,13.1614
12144000,aifs,11,-0.1302,0.2802,0.3134,0.9460,246,12.5223
12145500,aifs,11,-0.2338,0.2780,0.2930,0.9629,246,10.3415
12147600,aifs,11,-0.0194,0.1957,0.3182,0.7605,246,16.5260
12167000,aifs,11,-0.1293,0.3455,0.3634,1.0841,246,11.7352
12175500,aifs,11,-0.2869,0.3454,0.3642,1.1555,246,8.8630
12186000,aifs,11,-0.1415,0.3487,0.3598,0.9989,246,12.3521
12189500,aifs,11,-0.2597,0.3526,0.3675,1.1382,246,10.9131
12358500,aifs,11,-0.3779,0.0196,0.0807,0.8476,246,7.7782
12377150,aifs,11,-0.3969,0.0249,0.1097,0.7099,246,7.3408
12381400,aifs,11,-0.4046,0.1068,0.1566,0.7837,246,6.7023
12390700,aifs,11,-0.7622,0.1067,0.1232,1.1714,246,6.0037
