gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
01451800,aifs,4,0.4074,0.6089,0.6570,0.9918,252,5.1450
01466500,aifs,4,0.3774,0.5018,0.6189,0.9274,252,5.6491
01484100,aifs,4,0.3141,0.4063,0.5617,0.9964,252,6.5356
01485500,aifs,4,0.2680,0.3259,0.5201,0.8794,252,7.6089
01486000,aifs,4,0.2802,0.3250,0.5304,0.9022,252,7.7794
01487000,aifs,4,0.3500,0.4169,0.5916,1.0041,252,6.5503
01491000,aifs,4,0.3088,0.4967,0.5825,1.1278,252,5.2365
01510000,aifs,4,0.4595,0.5858,0.6804,1.0260,252,5.1048
01516500,aifs,4,0.5029,0.6784,0.7200,0.9730,252,3.9646
01518862,aifs,4,0.4718,0.6375,0.6959,0.9650,252,4.2237
01532000,aifs,4,0.4278,0.5715,0.6595,0.9650,252,4.9861
01539000,aifs,4,0.3437,0.5222,0.6057,0.9003,252,5.6854
01542810,aifs,4,0.3252,0.5088,0.5897,0.9401,252,5.8266
01543000,aifs,4,0.3562,0.5450,0.6161,0.9334,252,5.5296
01543500,aifs,4,0.4162,0.5478,0.6529,0.8896,252,5.5671
01544500,aifs,4,0.4700,0.6554,0.6986,0.9975,252,4.5158
01545600,aifs,4,0.4655,0.6493,0.6956,1.0368,252,4.6034
01547700,aifs,4,0.2416,0.2451,0.4976,0.8035,252,9.4695
01548500,aifs,4,0.4759,0.6727,0.7062,0.9823,252,4.1995
01549500,aifs,4,0.4886,0.6578,0.7091,1.0465,252,4.4379
01550000,aifs,4,0.4485,0.5945,0.6749,1.0186,252,5.0187
01552000,aifs,4,0.3633,0.4852,0.6071,0.9350,252,6.1661
01552500,aifs,4,0.3520,0.5652,0.6191,0.9582,252,5.3340
01557500,aifs,4,0.3484,0.3415,0.6063,0.7441,252,7.6414
01567500,aifs,4,0.4085,0.4634,0.6441,0.8303,252,5.8632
01568000,aifs,4,0.4264,0.5240,0.6592,0.8460,252,5.1275
01580000,aifs,4,0.4367,0.6082,0.6716,0.9616,252,4.6857
01583500,aifs,4,0.4753,0.6247,0.6949,1.0051,252,4.5224
01586610,aifs,4,0.4637,0.6158,0.6869,0.9997,252,4.5038
01591400,aifs,4,0.4530,0.4492,0.6850,0.7848,252,5.9047
01596500,aifs,4,0.2690,0.4104,0.5310,0.9689,252,6.1813
01605500,aifs,4,0.4086,0.4715,0.6411,0.9032,252,5.3362
01606500,aifs,4,0.4268,0.5086,0.6552,0.9054,252,5.0046
01613050,aifs,4,0.3727,0.5038,0.6200,0.8722,252,4.9974
01620500,aifs,4,0.4877,0.5825,0.6985,1.0184,252,4.1563
01632000,aifs,4,0.3501,0.3392,0.6178,0.6774,252,5.8556
01632900,aifs,4,0.3407,0.3722,0.5962,0.7411,252,5.4747
01634500,aifs,4,0.3506,0.3884,0.6020,0.7663,252,5.7598
01638480,aifs,4,0.3831,0.4731,0.6232,0.8589,252,5.4364
01639500,aifs,4,0.4345,0.5969,0.6675,0.9841,252,4.6211
01644000,aifs,4,0.3750,0.4458,0.6218,0.7865,252,5.3853
01658500,aifs,4,0.3932,0.4252,0.6362,0.7668,252,5.6687
01664000,aifs,4,0.3472,0.3994,0.6079,0.7174,252,5.4228
01666500,aifs,4,0.3462,0.3753,0.6049,0.7147,252,5.6611
01667500,aifs,4,0.3519,0.3986,0.6080,0.7330,252,5.4251
01669000,aifs,4,0.3176,0.5235,0.5941,1.1124,252,5.2334
01669520,aifs,4,0.2920,0.4252,0.5488,0.9890,252,6.4279
02011400,aifs,4,0.4571,0.5907,0.6793,0.9891,252,4.3932
02011460,aifs,4,0.4438,0.5673,0.6686,1.0327,252,4.7682
02013000,aifs,4,0.2652,0.4538,0.5411,0.9611,252,5.3110
02014000,aifs,4,0.3418,0.5690,0.6151,1.0080,252,4.3316
02015700,aifs,4,0.4457,0.5378,0.6679,1.0392,252,4.6712
02016000,aifs,4,0.4758,0.6279,0.6970,1.0618,252,3.9011
02017500,aifs,4,0.2946,0.5886,0.6161,1.1105,252,3.9743
02018000,aifs,4,0.3349,0.6183,0.6474,1.1284,252,3.7391
02027000,aifs,4,0.3925,0.5822,0.6640,1.2080,252,3.9607
02027500,aifs,4,0.3771,0.5738,0.6391,1.1205,252,4.2631
02028500,aifs,4,0.3697,0.5822,0.6317,1.0051,252,4.1977
02038850,aifs,4,0.3644,0.4970,0.6121,0.8867,252,4.8729
02046000,aifs,4,0.3456,0.5033,0.5990,0.9453,252,5.4383
02051000,aifs,4,0.3653,0.4390,0.6072,0.8607,252,5.8016
02051500,aifs,4,0.3998,0.5353,0.6375,0.9429,252,4.9994
02053200,aifs,4,0.3369,0.4770,0.5875,0.9939,252,6.0487
02053800,aifs,4,0.3798,0.5299,0.6285,0.8830,252,4.3611
02055100,aifs,4,0.1680,0.4145,0.5476,1.3525,252,4.4584
02056900,aifs,4,0.4130,0.5097,0.6484,0.8466,252,4.5649
02059500,aifs,4,0.3861,0.6499,0.6696,1.0800,252,3.6152
02064000,aifs,4,0.3206,0.5713,0.6198,1.1445,252,4.2073
02065500,aifs,4,0.3898,0.5880,0.6440,1.0554,252,4.2705
02069700,aifs,4,0.3633,0.3922,0.6097,0.7992,252,5.8901
02070000,aifs,4,0.3716,0.4124,0.6161,0.7978,252,5.5789
02074500,aifs,4,0.3116,0.4000,0.5593,1.0088,252,6.0530
02077200,aifs,4,0.3287,0.5667,0.6134,1.0930,252,4.6015
02081500,aifs,4,0.3819,0.4882,0.6198,0.9429,252,5.5633
02082950,aifs,4,0.3803,0.5539,0.6678,1.2795,252,4.2161
02092500,aifs,4,0.2098,0.5020,0.5724,1.2349,252,5.6103
02096846,aifs,4,0.2400,0.2824,0.4915,0.8828,252,8.1877
02102908,aifs,4,0.3787,0.5370,0.6243,0.9988,252,5.6076
02108000,aifs,4,0.3506,0.5826,0.6276,1.0857,252,5.2687
02111180,aifs,4,0.3839,0.4036,0.6299,0.7735,252,5.9314
02111500,aifs,4,0.4181,0.4378,0.6549,0.8011,252,5.6217
02118500,aifs,4,0.4140,0.5178,0.6483,0.8686,252,5.0800
02128000,aifs,4,0.4647,0.5992,0.6850,1.0003,252,4.7297
02137727,aifs,4,0.2972,0.2978,0.5564,0.7586,252,7.8201
02140991,aifs,4,0.3927,0.4151,0.6354,0.7948,252,6.1794
02143000,aifs,4,0.4269,0.4916,0.6579,0.8329,252,5.4227
02143040,aifs,4,0.4030,0.4808,0.6407,0.8265,252,5.6907
02149000,aifs,4,0.2788,0.2089,0.5558,0.6733,252,9.6564
02152100,aifs,4,0.4450,0.5441,0.6706,0.8788,252,5.2045
02177000,aifs,4,0.3298,0.4884,0.5886,0.9070,252,7.3985
02178400,aifs,4,0.3017,0.5537,0.5949,0.9435,252,6.4655
02193340,aifs,4,0.4398,0.5675,0.6828,1.2312,252,5.3166
02196000,aifs,4,0.4251,0.5360,0.6532,0.9951,252,6.0663
02198100,aifs,4,0.3964,0.4114,0.6369,0.8770,252,7.4454
02202600,aifs,4,0.1979,0.4392,0.5240,1.2033,252,5.2086
02212600,aifs,4,0.4331,0.5588,0.6612,1.0494,252,6.2446
02215100,aifs,4,0.3292,0.4197,0.5751,0.9478,252,6.7804
02216180,aifs,4,0.2751,0.2833,0.5297,0.8660,252,8.1703
02221525,aifs,4,0.4947,0.6390,0.7095,1.0701,252,5.3059
02231000,aifs,4,0.3854,0.5049,0.6234,0.9829,252,5.0622
02231342,aifs,4,0.2041,0.3527,0.4763,1.0559,252,6.1994
02235200,aifs,4,0.2555,0.4581,0.5405,1.0821,252,5.2106
02245500,aifs,4,0.2262,0.3875,0.5096,1.1638,252,5.5632
02246000,aifs,4,0.2801,0.4815,0.5619,1.0989,252,4.8819
02296500,aifs,4,0.2726,0.3915,0.5326,0.9103,252,5.3153
02297155,aifs,4,0.2217,0.2346,0.4771,0.8477,252,7.6531
02297310,aifs,4,0.2280,0.2608,0.4914,0.7989,252,6.8380
02298123,aifs,4,0.1278,0.2001,0.3826,0.8859,252,6.9452
02298608,aifs,4,0.1419,0.1626,0.4012,0.7710,252,7.9517
02299950,aifs,4,0.1176,0.2019,0.3737,0.9067,252,7.3706
02300700,aifs,4,0.0961,0.1409,0.3344,0.9575,252,8.7281
02310947,aifs,4,0.1860,0.2934,0.4463,1.0025,252,6.9183
02312200,aifs,4,0.1622,0.2186,0.4102,0.9849,252,8.3009
02314500,aifs,4,0.3868,0.4228,0.6264,0.8961,252,5.8602
02315500,aifs,4,0.4470,0.4971,0.6718,0.9070,252,5.0740
02324400,aifs,4,0.2906,0.2671,0.5562,0.7994,252,8.6243
02327100,aifs,4,0.2230,0.3072,0.4805,0.8985,252,7.5715
02349900,aifs,4,0.3044,0.3537,0.5550,0.8565,252,7.6774
02350900,aifs,4,0.3837,0.5434,0.6288,0.9710,252,5.6986
02361000,aifs,4,0.4217,0.5625,0.6542,0.9780,252,5.4565
02363000,aifs,4,0.4923,0.5830,0.7017,0.9946,252,5.6190
02369800,aifs,4,0.4164,0.3104,0.7080,0.7271,252,9.6474
02371500,aifs,4,0.4231,0.4597,0.6541,0.9170,252,7.2763
02372250,aifs,4,0.4162,0.4792,0.6472,0.8847,252,6.9985
02374500,aifs,4,0.4027,0.4612,0.6363,0.8968,252,7.4517
02381600,aifs,4,0.1562,0.2896,0.4327,0.8551,252,9.4978
02384540,aifs,4,0.1342,0.3995,0.4598,0.9934,252,7.8016
02395120,aifs,4,0.2007,0.4700,0.5249,1.1134,252,6.7040
02408540,aifs,4,0.1127,0.3463,0.4265,0.9585,252,8.8959
02415000,aifs,4,0.1612,0.2992,0.4396,0.8500,252,9.5954
02422500,aifs,4,0.1643,0.4565,0.5069,1.1224,252,7.8096
02427250,aifs,4,0.3184,0.5786,0.6179,1.1150,252,6.0663
02430085,aifs,4,0.4263,0.5251,0.6536,1.0432,252,6.2381
02450250,aifs,4,0.3155,0.3781,0.5694,0.7959,252,7.9569
02464000,aifs,4,0.2844,0.3245,0.5357,0.8656,252,9.2895
02465493,aifs,4,0.3149,0.5121,0.5892,1.1145,252,6.8496
02469800,aifs,4,0.3986,0.6044,0.6516,1.0022,252,6.7926
02472000,aifs,4,0.3863,0.5226,0.6267,0.9587,252,7.9521
02472500,aifs,4,0.2157,0.4319,0.5106,0.9279,252,9.6292
02479155,aifs,4,0.4853,0.4396,0.7216,0.8294,252,9.3693
02479300,aifs,4,0.4156,0.2711,0.7320,0.6761,252,13.0965
02481000,aifs,4,0.3469,0.1737,0.7138,0.6046,252,16.5925
02481510,aifs,4,0.4011,0.2560,0.7127,0.6336,252,13.0352
03010655,aifs,4,0.4347,0.5588,0.6637,0.9189,252,5.0018
03011800,aifs,4,0.4145,0.5254,0.6465,0.9277,252,5.7278
03015500,aifs,4,0.3377,0.5845,0.6216,1.0608,252,5.2518
03021350,aifs,4,0.3655,0.5328,0.6161,1.0147,252,5.8644
03026500,aifs,4,0.4011,0.5501,0.6406,0.9537,252,5.4406
03028000,aifs,4,0.3963,0.5485,0.6370,0.9699,252,5.5925
03049800,aifs,4,0.3331,0.4746,0.5849,0.9782,252,7.0464
03050000,aifs,4,0.3023,0.3909,0.5543,0.8953,252,7.6978
03066000,aifs,4,0.3397,0.3680,0.5901,0.8398,252,7.0831
03069500,aifs,4,0.3675,0.4504,0.6085,0.9094,252,6.3144
03070500,aifs,4,0.4142,0.5874,0.6546,0.9979,252,5.7838
03076600,aifs,4,0.2666,0.3416,0.5229,0.8609,252,7.6968
03078000,aifs,4,0.2336,0.3290,0.4907,0.9294,252,7.7885
03140000,aifs,4,0.2643,0.4539,0.5422,0.9289,252,6.0788
03144000,aifs,4,0.3216,0.3411,0.5817,0.7400,252,7.3832
03159540,aifs,4,0.1711,0.2066,0.4318,0.7653,252,9.6189
03161000,aifs,4,0.3454,0.4151,0.5952,0.8150,252,5.7972
03164000,aifs,4,0.4218,0.5208,0.6575,0.8358,252,4.5875
03165000,aifs,4,0.4281,0.4097,0.6711,0.7516,252,5.4727
03170000,aifs,4,0.4034,0.5044,0.6423,0.8422,252,4.5030
03173000,aifs,4,0.3870,0.6201,0.6533,0.9549,252,3.7901
03180500,aifs,4,0.3597,0.4999,0.6061,1.0270,252,5.7337
03182500,aifs,4,0.4489,0.5990,0.6766,1.0474,252,4.6850
03186500,aifs,4,0.3314,0.4537,0.5855,0.8775,252,6.4190
03187500,aifs,4,0.3386,0.4782,0.5919,0.9111,252,6.2078
03213700,aifs,4,0.3592,0.5166,0.6089,0.9924,252,5.6562
03237280,aifs,4,0.1861,0.3787,0.4741,0.9727,252,7.0535
03237500,aifs,4,0.2531,0.3978,0.5209,0.9048,252,7.0561
03241500,aifs,4,0.3003,0.2916,0.5619,0.7539,252,8.3960
03280700,aifs,4,0.1976,0.4529,0.5152,1.1074,252,6.2432
03281100,aifs,4,0.2159,0.4804,0.5309,1.0636,252,6.0412
03281500,aifs,4,0.2612,0.5124,0.5628,1.0707,252,5.6352
03285000,aifs,4,0.2955,0.3792,0.5458,0.9272,252,7.5066
03291780,aifs,4,0.3377,0.3945,0.5826,0.9007,252,8.0740
03300400,aifs,4,0.3369,0.3714,0.5848,0.8543,252,7.7799
03340800,aifs,4,0.2718,0.2945,0.5268,0.8119,252,8.6350
03346000,aifs,4,0.3665,0.4126,0.6096,0.8357,252,6.8564
03364500,aifs,4,0.2755,0.2160,0.5506,0.7213,252,10.7647
03366500,aifs,4,0.3204,0.3833,0.5676,0.8941,252,8.1734
03368000,aifs,4,0.2685,0.2271,0.5384,0.7016,252,10.6063
03384450,aifs,4,0.2475,0.3350,0.5026,0.9145,252,7.9082
03439000,aifs,4,0.4070,0.5159,0.6450,0.8542,252,6.2495
03450000,aifs,4,0.3125,0.4806,0.5767,0.9134,252,5.3104
03455500,aifs,4,0.4209,0.5856,0.6666,0.8610,252,5.4435
03456500,aifs,4,0.3488,0.4799,0.6140,0.7818,252,5.4449
03460000,aifs,4,0.2910,0.4550,0.5623,0.8670,252,6.3093
03463300,aifs,4,0.3466,0.3984,0.6002,0.7750,252,6.2231
03471500,aifs,4,0.3079,0.4947,0.5782,0.9169,252,4.9720
03473000,aifs,4,0.2852,0.4825,0.5638,0.9082,252,5.1946
03479000,aifs,4,0.3655,0.5428,0.6231,0.8970,252,4.7598
03488000,aifs,4,0.3028,0.5193,0.5808,0.9742,252,5.0259
03498500,aifs,4,0.2329,0.4808,0.5370,0.9476,252,6.6102
03500000,aifs,4,0.2445,0.5539,0.5753,1.0359,252,6.3534
03504000,aifs,4,0.2757,0.4496,0.5577,0.8263,252,7.4552
03574500,aifs,4,0.2389,0.4252,0.5181,0.9587,252,7.9201
03604000,aifs,4,0.4040,0.4368,0.6409,0.8320,252,7.2312
04015330,aifs,4,0.2510,0.3953,0.5174,0.9235,252,5.5706
04024430,aifs,4,0.2223,0.5356,0.5702,1.1339,252,4.3654
04027000,aifs,4,-0.0332,0.3247,0.4727,1.4191,252,4.5295
04040500,aifs,4,0.0792,0.4048,0.4526,1.1251,252,4.9182
04043050,aifs,4,0.1738,0.4058,0.4790,1.0135,252,4.5428
04045500,aifs,4,0.0051,0.3866,0.4863,1.3305,252,4.6791
04056500,aifs,4,0.0410,0.4041,0.5199,1.3517,252,4.4222
04057510,aifs,4,0.1577,0.4541,0.5120,1.1721,252,4.9102
04057800,aifs,4,0.2018,0.4870,0.5382,1.1419,252,4.5945
04059500,aifs,4,0.2393,0.5338,0.5786,1.1589,252,4.4003
04063700,aifs,4,0.1131,0.4331,0.5465,1.3372,252,4.3649
04074950,aifs,4,0.1230,0.4791,0.5086,1.1171,252,4.8446
04105700,aifs,4,0.3459,0.4549,0.5919,0.9182,252,5.9639
04115265,aifs,4,0.3685,0.5024,0.6119,1.0119,252,5.5136
04122200,aifs,4,0.4370,0.5634,0.6651,1.0776,252,5.2932
04122500,aifs,4,0.3634,0.5479,0.6227,1.1010,252,5.2817
04124000,aifs,4,0.3932,0.3854,0.6405,0.7922,252,6.7110
04127997,aifs,4,0.4296,0.4728,0.6590,0.8830,252,5.8384
04185000,aifs,4,0.3942,0.5029,0.6339,0.8674,252,5.1688
04196800,aifs,4,0.3539,0.4615,0.6036,0.8468,252,5.8402
04197100,aifs,4,0.2620,0.3857,0.5230,0.9113,252,6.6689
04197170,aifs,4,0.2788,0.4548,0.5481,1.0036,252,5.9045
04213000,aifs,4,0.3975,0.5830,0.6502,1.1050,252,4.9151
04213075,aifs,4,0.3175,0.4696,0.5765,1.0835,252,6.0375
04216418,aifs,4,0.3965,0.5067,0.6343,0.8943,252,5.6118
04221000,aifs,4,0.4911,0.6261,0.7044,0.9679,252,4.3272
04224775,aifs,4,0.3852,0.5090,0.6237,0.9906,252,5.3082
04256000,aifs,4,0.3139,0.5781,0.6283,1.1695,252,4.8028
04296000,aifs,4,0.2958,0.4819,0.6116,1.3074,252,5.0642
05057000,aifs,4,0.2059,0.4954,0.5673,1.2380,252,3.3663
05057200,aifs,4,0.1068,0.4426,0.5044,1.2247,252,3.5047
05062500,aifs,4,0.0884,0.3859,0.4388,1.0695,252,4.4920
05087500,aifs,4,0.2568,0.4081,0.5231,1.0438,252,4.4879
05120500,aifs,4,0.2269,0.4733,0.5855,1.3121,252,3.5016
05123400,aifs,4,0.3099,0.4962,0.5766,1.0014,252,4.5131
05129115,aifs,4,0.2722,0.4229,0.5358,1.0078,252,4.2176
05131500,aifs,4,0.2430,0.4406,0.5250,1.0190,252,4.0229
05291000,aifs,4,0.3428,0.3754,0.5882,1.0615,252,5.2796
05362000,aifs,4,0.0458,0.4130,0.4756,1.2390,252,5.0087
05393500,aifs,4,0.0697,0.3898,0.4450,1.1534,252,5.4909
05399500,aifs,4,0.2034,0.3847,0.4856,0.9577,252,6.3547
05408000,aifs,4,0.2538,0.3370,0.5097,0.8759,252,7.9565
05412500,aifs,4,0.4787,0.5129,0.6959,0.9148,252,6.7136
05413500,aifs,4,0.4294,0.4768,0.6576,0.9161,252,7.1918
05414000,aifs,4,0.4105,0.4638,0.6421,0.9498,252,7.3796
05444000,aifs,4,0.4970,0.5981,0.7061,1.0683,252,5.9680
05454000,aifs,4,0.3973,0.4176,0.6369,0.8275,252,7.5521
05458000,aifs,4,0.3288,0.4469,0.5791,0.9115,252,7.4210
05466500,aifs,4,0.4427,0.4055,0.6852,0.7777,252,7.9777
05487980,aifs,4,0.2243,0.3344,0.4926,0.8205,252,7.8621
05488200,aifs,4,0.2254,0.2619,0.4803,0.8098,252,9.3188
05489000,aifs,4,0.2219,0.2797,0.4824,0.7847,252,8.7431
05495000,aifs,4,0.4069,0.5770,0.6497,0.9404,252,5.6234
05495500,aifs,4,0.3402,0.4331,0.5875,0.8654,252,7.3504
05501000,aifs,4,0.2218,0.2931,0.4784,0.8523,252,9.0388
05503800,aifs,4,0.2868,0.4671,0.5560,0.9931,252,6.7300
05507600,aifs,4,0.3461,0.5642,0.6199,1.0990,252,5.1976
05508805,aifs,4,0.3413,0.5827,0.6223,1.0655,252,5.0796
05514500,aifs,4,0.2936,0.4857,0.5652,0.9879,252,5.8361
05525500,aifs,4,0.3260,0.4858,0.5836,0.9502,252,6.5723
05556500,aifs,4,0.3828,0.4037,0.6245,0.8486,252,8.4352
05584500,aifs,4,0.3766,0.3670,0.6252,0.8244,252,8.9492
05585000,aifs,4,0.3809,0.3937,0.6238,0.8435,252,8.3365
05591550,aifs,4,0.3184,0.3839,0.5670,0.8638,252,7.3884
05592050,aifs,4,0.2729,0.4418,0.5413,0.9788,252,6.4957
05592575,aifs,4,0.2802,0.2860,0.5400,0.7386,252,8.0917
05593575,aifs,4,0.1751,0.3428,0.4574,0.9148,252,7.2602
05593900,aifs,4,0.2626,0.3337,0.5197,0.8261,252,7.4831
05595730,aifs,4,0.1894,0.3786,0.4778,0.9220,252,6.8896
06037500,aifs,4,0.6335,0.7379,0.7996,1.0948,252,2.3864
06043500,aifs,4,0.6383,0.7785,0.8111,1.0991,252,2.2741
06154410,aifs,4,0.2772,0.4296,0.5407,0.9665,252,3.8877
06188000,aifs,4,0.5333,0.6876,0.7783,1.2197,252,2.0321
06191500,aifs,4,0.6112,0.7245,0.8121,1.2015,252,1.9070
06221400,aifs,4,0.5344,0.6885,0.7469,1.1381,252,2.0080
06224000,aifs,4,0.5468,0.6693,0.7459,1.1193,252,2.0876
06289000,aifs,4,0.4844,0.5976,0.7467,1.3110,252,2.0623
06332515,aifs,4,0.0934,0.4149,0.5047,1.2929,252,3.3988
06339100,aifs,4,-0.0704,0.2927,0.5599,1.5338,252,2.7940
06339500,aifs,4,0.3553,0.5088,0.6735,1.3647,252,2.6247
06344600,aifs,4,0.2226,0.4725,0.5637,1.2614,252,3.1213
06350000,aifs,4,0.2596,0.5444,0.6554,1.2936,252,2.5951
06352000,aifs,4,-0.0409,0.4407,0.5640,1.3174,252,2.8889
06353000,aifs,4,-0.1207,0.4022,0.5301,1.3384,252,3.2281
06354000,aifs,4,0.0244,0.4394,0.5850,1.3538,252,3.0227
06360500,aifs,4,0.0460,0.4338,0.6070,1.3781,252,2.7374
06404000,aifs,4,0.3420,0.5165,0.6095,1.1650,252,3.2562
06406000,aifs,4,0.3132,0.5308,0.6040,1.1751,252,3.0688
06408700,aifs,4,0.1817,0.4988,0.5416,1.1521,252,2.8835
06409000,aifs,4,0.2566,0.5248,0.5778,1.1538,252,2.7774
06431500,aifs,4,0.2419,0.4774,0.5476,1.1404,252,3.1989
06440200,aifs,4,0.1318,0.4104,0.4685,1.0950,252,3.9116
06441500,aifs,4,0.1643,0.5270,0.5436,1.0794,252,3.3775
06447000,aifs,4,0.1047,0.4758,0.4946,1.0444,252,3.3303
06447500,aifs,4,-0.0040,0.3447,0.3896,1.0979,252,4.1026
06450500,aifs,4,0.0731,0.3048,0.3902,0.9448,252,4.6127
06452000,aifs,4,0.1390,0.4480,0.4863,0.9873,252,3.5598
06453600,aifs,4,0.3379,0.4215,0.5830,0.9043,252,4.5265
06464500,aifs,4,0.1603,0.2449,0.4199,0.8585,252,5.7017
06477500,aifs,4,0.0917,0.3507,0.4198,0.9669,252,5.3735
06479215,aifs,4,0.3288,0.3207,0.5872,1.0172,252,6.2234
06479438,aifs,4,0.3202,0.3349,0.5711,1.0623,252,5.8417
06601000,aifs,4,0.0929,0.2156,0.3592,0.9664,252,6.8772
06614800,aifs,4,0.4682,0.3606,0.7402,0.7078,252,3.8700
06622700,aifs,4,0.5309,0.6285,0.7349,0.8457,252,2.4661
06623800,aifs,4,0.6094,0.6837,0.7813,0.9309,252,2.4425
06632400,aifs,4,0.5984,0.6730,0.7742,0.9311,252,2.4482
06784000,aifs,4,0.2666,0.4031,0.5300,0.9073,252,4.5559
06803510,aifs,4,0.0571,0.1663,0.3231,0.8556,252,8.0318
06803530,aifs,4,0.0561,0.2373,0.3516,0.9067,252,7.1071
06814000,aifs,4,0.1055,0.2939,0.4049,0.8726,252,7.3959
06846500,aifs,4,0.3975,0.5562,0.6398,0.9445,252,3.1029
06847900,aifs,4,0.2449,0.4314,0.5227,0.9872,252,4.3616
06853800,aifs,4,0.0026,0.2821,0.3498,1.0103,252,5.4184
06876700,aifs,4,0.2618,0.1854,0.5354,0.6899,252,8.3218
06878000,aifs,4,0.1346,0.2335,0.4012,0.8300,252,7.3861
06879650,aifs,4,0.2725,0.2545,0.5367,0.6804,252,8.2164
06885500,aifs,4,0.1754,0.2452,0.4447,0.7415,252,8.1948
06888500,aifs,4,0.2603,0.2407,0.5212,0.7118,252,8.9184
06889200,aifs,4,0.1907,0.2713,0.4560,0.7902,252,8.4448
06889500,aifs,4,0.2153,0.2958,0.4786,0.8005,252,8.1942
06892000,aifs,4,0.1754,0.2667,0.4442,0.7903,252,8.6978
06903400,aifs,4,0.1468,0.2596,0.4209,0.8105,252,8.6983
06906800,aifs,4,0.2812,0.2785,0.5450,0.6989,252,8.9624
06910800,aifs,4,0.2184,0.2122,0.4781,0.7139,252,9.4302
06911900,aifs,4,0.2250,0.2154,0.4858,0.7051,252,9.4350
06917000,aifs,4,0.1982,0.2268,0.4598,0.7352,252,9.6631
06918460,aifs,4,0.1700,0.2621,0.4363,0.8170,252,8.9142
06919500,aifs,4,0.2070,0.3224,0.4774,0.8277,252,8.3842
06921070,aifs,4,0.1543,0.1678,0.4159,0.6998,252,10.2596
06921200,aifs,4,0.1396,0.1565,0.3916,0.7504,252,10.9340
06934000,aifs,4,0.1521,0.3216,0.4411,0.8655,252,7.8624
07014500,aifs,4,0.1246,0.1500,0.3788,0.7418,252,10.5079
07056000,aifs,4,0.1747,0.3009,0.4497,0.8323,252,8.0306
07057500,aifs,4,0.2414,0.4219,0.5182,0.9638,252,7.1202
07060710,aifs,4,0.2289,0.2790,0.4839,0.8261,252,8.5981
07066000,aifs,4,0.2459,0.4285,0.5225,0.9725,252,6.9138
07067000,aifs,4,0.2567,0.4958,0.5516,1.0126,252,6.0882
07068000,aifs,4,0.2755,0.5373,0.5770,1.0371,252,5.6590
07071500,aifs,4,0.3017,0.5238,0.5817,1.0187,252,5.8964
07083000,aifs,4,0.4363,0.5266,0.6606,0.9960,252,2.5109
07142300,aifs,4,0.1087,0.2219,0.3770,0.8613,252,4.8781
07145700,aifs,4,0.2007,0.1436,0.4581,0.7521,252,10.4454
07148400,aifs,4,0.0744,0.3443,0.4098,0.9720,252,4.1404
07149000,aifs,4,0.1731,0.4485,0.4982,1.0215,252,3.7692
07151500,aifs,4,0.2158,0.2371,0.4681,0.8127,252,7.1047
07167500,aifs,4,0.1948,0.3622,0.4727,0.9800,252,7.0717
07180500,aifs,4,0.2263,0.3300,0.4869,0.8895,252,7.0783
07184000,aifs,4,0.1667,0.1650,0.4139,0.7968,252,11.9520
07195800,aifs,4,0.1530,0.2476,0.4129,0.8952,252,10.1969
07196900,aifs,4,0.1181,0.3128,0.4133,0.9776,252,9.1260
07197000,aifs,4,0.1337,0.3394,0.4340,0.9314,252,8.7344
07208500,aifs,4,0.4809,0.6037,0.6954,0.9936,252,1.9198
07226500,aifs,4,0.3165,0.4265,0.5718,0.8336,252,2.2092
07261000,aifs,4,0.3900,0.5024,0.6274,0.9198,252,6.6713
07263295,aifs,4,0.4165,0.5153,0.6461,0.9538,252,6.6878
07290650,aifs,4,0.2745,0.4668,0.5526,1.0897,252,7.5446
07291000,aifs,4,0.2842,0.4745,0.5578,1.0513,252,7.7593
07292500,aifs,4,0.2842,0.4760,0.5575,1.0254,252,7.8783
07295000,aifs,4,0.2926,0.4177,0.5477,0.9999,252,8.9953
07299670,aifs,4,0.1115,0.3113,0.4107,1.0639,252,3.8279
07301410,aifs,4,0.1467,0.0787,0.3881,0.7666,252,5.5159
07301500,aifs,4,0.2610,0.3897,0.5208,1.0146,252,2.8370
07315200,aifs,4,0.1557,0.3713,0.4561,0.9963,252,6.0263
07315700,aifs,4,-0.0885,0.2869,0.3874,1.3388,252,5.9509
07335700,aifs,4,0.2971,0.2906,0.5548,0.7443,252,8.6915
07340300,aifs,4,0.3534,0.4793,0.6011,0.9013,252,6.3999
07346045,aifs,4,0.2986,0.5515,0.5939,1.0747,252,5.9788
07359610,aifs,4,0.2809,0.2770,0.5429,0.7050,252,8.7593
07362100,aifs,4,0.3058,0.5403,0.6039,1.1679,252,5.8923
07362587,aifs,4,0.3813,0.4203,0.6208,0.8437,252,7.6610
07373000,aifs,4,0.5327,0.6101,0.7308,1.0992,252,6.0283
07375000,aifs,4,0.1449,0.2805,0.4172,0.9208,252,12.1473
07376000,aifs,4,0.1891,0.3523,0.4670,0.9469,252,10.4557
08013000,aifs,4,0.5569,0.5899,0.7501,1.0000,252,6.5927
08014500,aifs,4,0.5901,0.6336,0.7702,0.9937,252,6.2246
08023080,aifs,4,0.4533,0.5340,0.6740,1.0936,252,6.7821
08025500,aifs,4,0.5321,0.5272,0.7421,0.9526,252,7.3689
