gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
12115500,aifs,2,0.8249,0.6164,0.9502,0.7828,239,4.8259
12117000,aifs,2,0.8156,0.6176,0.9407,0.7710,239,4.9003
12141300,aifs,2,0.7847,0.5333,0.9456,0.7034,239,6.2033
12143600,aifs,2,0.8022,0.5944,0.9397,0.7640,239,5.5852
12144000,aifs,2,0.8200,0.6418,0.9382,0.7986,239,4.9880
12145500,aifs,2,0.8155,0.6880,0.9209,0.8106,239,3.9843
12147600,aifs,2,0.6971,0.4305,0.9211,0.6322,239,9.0128
12167000,aifs,2,0.8595,0.7292,0.9469,0.8816,239,4.2151
12175500,aifs,2,0.8885,0.8846,0.9437,0.9920,239,2.6389
12186000,aifs,2,0.8908,0.7182,0.9661,0.8324,239,3.8521
12189500,aifs,2,0.9214,0.8645,0.9640,0.9541,239,2.7515
12358500,aifs,2,0.7968,0.7545,0.9003,0.9207,239,3.1217
12377150,aifs,2,0.6557,0.5510,0.8372,0.7223,239,3.8955
12381400,aifs,2,0.7295,0.6595,0.8675,0.7960,239,3.1067
12390700,aifs,2,0.7633,0.8325,0.8787,1.1073,239,2.2397
12411000,aifs,2,0.7183,0.7956,0.8480,1.0389,239,2.9316
12414500,aifs,2,0.8145,0.8745,0.9047,1.0704,239,2.4265
12447390,aifs,2,0.4222,0.3978,0.7500,1.5438,239,2.1084
12451000,aifs,2,0.8045,0.6469,0.9387,1.2951,239,2.4728
12488500,aifs,2,0.8967,0.8986,0.9475,1.0123,239,2.5992
13011500,aifs,2,0.7700,0.7050,0.8936,1.2749,239,1.7513
13011900,aifs,2,0.7513,0.7849,0.8725,1.1572,239,1.7544
13018300,aifs,2,0.6672,0.7295,0.8235,1.1725,239,2.1348
13023000,aifs,2,0.6844,0.7864,0.8349,1.1165,239,1.7245
13161500,aifs,2,0.5485,0.4747,0.7808,1.4763,239,1.4307
13235000,aifs,2,0.7512,0.8172,0.8671,1.0443,239,2.1863
13240000,aifs,2,0.7277,0.6607,0.8667,0.8421,239,2.9763
13310700,aifs,2,0.7661,0.8424,0.8804,1.0966,239,2.1129
13313000,aifs,2,0.7264,0.7042,0.8589,0.8879,239,2.7366
13331500,aifs,2,0.7348,0.6052,0.8846,0.7928,239,2.5847
13337000,aifs,2,0.8505,0.9156,0.9232,0.9943,239,2.3167
13338500,aifs,2,0.6297,0.6880,0.8258,1.2578,239,2.7999
13340000,aifs,2,0.8123,0.8759,0.9060,1.0804,239,2.1911
13340600,aifs,2,0.8575,0.8649,0.9268,0.9634,239,2.5414
14020000,aifs,2,0.7314,0.6638,0.8672,0.8361,239,2.5167
14092750,aifs,2,0.8410,0.9091,0.9190,0.9656,239,2.2494
14096850,aifs,2,0.4962,0.6135,0.7881,1.2966,239,2.4710
14137000,aifs,2,0.8684,0.8806,0.9329,0.9127,239,3.1127
14138800,aifs,2,0.8428,0.6193,0.9464,0.7154,239,4.6436
14138870,aifs,2,0.8569,0.6580,0.9489,0.7517,239,4.5899
14138900,aifs,2,0.7968,0.4952,0.9568,0.6397,239,6.4911
14139800,aifs,2,0.8282,0.6564,0.9279,0.7356,239,4.8884
14141500,aifs,2,0.8640,0.8249,0.9318,0.8595,239,3.7186
14154500,aifs,2,0.8330,0.8756,0.9251,1.0671,239,2.2923
14158500,aifs,2,0.8884,0.8710,0.9436,0.9055,239,2.3783
14158790,aifs,2,0.8203,0.5605,0.9537,0.6903,239,3.8620
14166500,aifs,2,0.7752,0.8110,0.8809,0.9577,239,3.0292
14182500,aifs,2,0.7702,0.8743,0.8902,1.0483,239,3.9074
14185000,aifs,2,0.8748,0.8804,0.9438,1.0845,239,2.5515
14185900,aifs,2,0.8967,0.9033,0.9473,0.9434,239,2.7865
14187000,aifs,2,0.8560,0.9167,0.9259,0.9949,239,2.8500
14216500,aifs,2,0.8987,0.9432,0.9512,0.9966,239,2.9733
14222500,aifs,2,0.7731,0.5060,0.9390,0.6708,239,7.1279
14236200,aifs,2,0.9088,0.9122,0.9537,0.9747,239,2.6044
14301000,aifs,2,0.8099,0.6340,0.9309,0.7892,239,3.9121
14303200,aifs,2,0.6828,0.4273,0.8997,0.6290,239,6.5703
14305500,aifs,2,0.5712,0.3547,0.8256,0.5878,239,9.0492
14306340,aifs,2,0.7365,0.6886,0.8643,0.8045,239,3.6493
14306500,aifs,2,0.7093,0.7019,0.8458,0.8351,239,4.1348
14308990,aifs,2,0.7560,0.8263,0.8838,1.1238,239,2.2265
14309500,aifs,2,0.7224,0.7543,0.8517,0.8538,239,3.5596
14316700,aifs,2,0.8288,0.8511,0.9292,1.0666,239,2.2024
14325000,aifs,2,0.6387,0.6258,0.8045,0.7561,239,5.0664
14362250,aifs,2,0.6964,0.7160,0.8597,1.2411,239,2.3006
14400000,aifs,2,0.6208,0.5965,0.7929,0.7432,239,6.9874
01013500,aifs,3,0.4962,0.6641,0.7246,1.1497,239,3.9230
01022500,aifs,3,0.4630,0.6073,0.6936,1.1559,239,4.6223
01030500,aifs,3,0.5801,0.7163,0.7689,1.0923,239,3.5157
01031500,aifs,3,0.4494,0.5942,0.6831,1.1506,239,4.2339
01047000,aifs,3,0.4725,0.5974,0.6918,1.0936,239,4.4609
01052500,aifs,3,0.4084,0.5672,0.6745,1.2438,239,4.3079
01054200,aifs,3,0.6145,0.6757,0.7844,1.0239,239,4.4991
01055000,aifs,3,0.4842,0.6599,0.7085,1.0651,239,4.1395
01057000,aifs,3,0.4390,0.6581,0.6887,1.0645,239,4.5480
01073000,aifs,3,0.2902,0.5554,0.6093,1.1774,239,5.1109
01078000,aifs,3,0.3927,0.5997,0.6500,1.0717,239,4.8960
01118300,aifs,3,0.4303,0.3853,0.6783,0.7816,239,8.7204
01121000,aifs,3,0.5548,0.5905,0.7494,0.8300,239,5.5089
01123000,aifs,3,0.5260,0.5521,0.7309,0.8141,239,5.9763
01134500,aifs,3,0.5183,0.6086,0.7203,1.0404,239,4.5374
01137500,aifs,3,0.4884,0.6216,0.7051,1.1000,239,4.7028
01139000,aifs,3,0.4620,0.5566,0.6889,1.2020,239,4.5409
01139800,aifs,3,0.4242,0.5310,0.6522,0.9837,239,5.2518
01142500,aifs,3,0.4594,0.5923,0.6929,1.1844,239,4.2396
01144000,aifs,3,0.4966,0.6131,0.7062,1.0270,239,4.4040
01169000,aifs,3,0.6407,0.7364,0.8026,1.0849,239,4.1672
01170100,aifs,3,0.6558,0.7397,0.8136,1.1260,239,3.9761
01181000,aifs,3,0.6212,0.7494,0.7913,0.9888,239,4.6565
01187300,aifs,3,0.5843,0.7489,0.7925,1.1411,239,4.2661
01195100,aifs,3,0.3210,0.3845,0.5748,0.7770,239,7.9241
01333000,aifs,3,0.5326,0.6474,0.7377,1.1524,239,4.7717
01350000,aifs,3,0.4045,0.4246,0.6426,0.9356,239,7.8008
01350080,aifs,3,0.4082,0.5205,0.6407,1.0459,239,6.0751
01350140,aifs,3,0.4087,0.5169,0.6404,0.9978,239,5.7557
01365000,aifs,3,0.4625,0.5528,0.6802,1.0185,239,6.1677
01411300,aifs,3,0.2704,0.2848,0.5236,0.8390,239,9.2223
01413500,aifs,3,0.4422,0.4357,0.6783,0.8656,239,7.1345
01414500,aifs,3,0.4279,0.4344,0.6648,0.9423,239,7.6935
01415000,aifs,3,0.5211,0.5486,0.7270,0.9335,239,5.4430
01423000,aifs,3,0.5197,0.5429,0.7269,0.8948,239,5.3918
01434025,aifs,3,0.4412,0.4203,0.6821,0.8522,239,8.0167
01435000,aifs,3,0.4367,0.4506,0.6689,0.9046,239,7.5798
01439500,aifs,3,0.4841,0.5187,0.7016,0.8171,239,5.4767
01440000,aifs,3,0.4884,0.5085,0.7054,0.8251,239,5.7729
01440400,aifs,3,0.4557,0.4336,0.6920,0.7352,239,6.2157
01451800,aifs,3,0.4454,0.6063,0.6763,0.9440,239,5.0915
01466500,aifs,3,0.3985,0.5538,0.6392,0.9714,239,5.5757
01484100,aifs,3,0.4566,0.5608,0.6773,1.0830,239,5.7438
01485500,aifs,3,0.3793,0.4353,0.6174,0.8930,239,7.4071
01486000,aifs,3,0.3612,0.4184,0.6019,0.9184,239,7.7201
01487000,aifs,3,0.4939,0.5584,0.7036,1.0700,239,5.8685
01491000,aifs,3,0.4113,0.5947,0.6825,1.2302,239,4.7547
01510000,aifs,3,0.5557,0.6358,0.7455,0.9882,239,4.8555
01516500,aifs,3,0.5224,0.6395,0.7268,0.9067,239,4.0056
01518862,aifs,3,0.5754,0.6315,0.7612,0.8859,239,3.9849
01532000,aifs,3,0.3535,0.4745,0.6007,0.9014,239,5.6054
01539000,aifs,3,0.3801,0.4872,0.6245,0.8446,239,5.7115
01542810,aifs,3,0.4942,0.6035,0.7056,0.9187,239,4.6893
01543000,aifs,3,0.5591,0.6575,0.7498,0.9187,239,4.2225
01543500,aifs,3,0.5843,0.6230,0.7686,0.8785,239,4.4114
01544500,aifs,3,0.5594,0.6480,0.7490,0.9299,239,4.1963
01545600,aifs,3,0.5487,0.6394,0.7410,0.9659,239,4.3455
01547700,aifs,3,0.2784,0.2502,0.5418,0.7984,239,9.1255
01548500,aifs,3,0.5664,0.6711,0.7549,0.9222,239,3.8874
01549500,aifs,3,0.4888,0.5947,0.7001,0.9563,239,4.6985
01550000,aifs,3,0.3793,0.4813,0.6182,0.9217,239,5.7715
01552000,aifs,3,0.2887,0.3696,0.5431,0.8559,239,7.0521
01552500,aifs,3,0.3623,0.5018,0.6127,0.8808,239,5.5984
01557500,aifs,3,0.3769,0.3263,0.6433,0.7244,239,7.4586
01567500,aifs,3,0.3858,0.4170,0.6276,0.8125,239,6.1111
01568000,aifs,3,0.4608,0.5118,0.6839,0.8295,239,5.0672
01580000,aifs,3,0.4691,0.6636,0.7005,1.0095,239,4.5380
01583500,aifs,3,0.5019,0.6745,0.7207,1.0717,239,4.3664
01586610,aifs,3,0.5100,0.6582,0.7195,1.0274,239,4.3825
01591400,aifs,3,0.5051,0.4998,0.7213,0.8138,239,5.7229
01596500,aifs,3,0.2580,0.3812,0.5182,0.9362,239,6.3061
01605500,aifs,3,0.4518,0.5043,0.6744,0.9117,239,4.9388
01606500,aifs,3,0.4937,0.5713,0.7034,0.9385,239,4.4099
01613050,aifs,3,0.4358,0.4826,0.6662,0.8207,239,4.9694
01620500,aifs,3,0.5428,0.6101,0.7372,1.0180,239,3.8298
01632000,aifs,3,0.4323,0.3834,0.6877,0.6802,239,5.3107
01632900,aifs,3,0.3904,0.3711,0.6433,0.7089,239,5.3675
01634500,aifs,3,0.4519,0.4470,0.6850,0.7735,239,5.1392
01638480,aifs,3,0.4807,0.5306,0.6968,0.8543,239,4.9601
01639500,aifs,3,0.4760,0.6375,0.6975,1.0035,239,4.4549
01644000,aifs,3,0.4985,0.5494,0.7112,0.8254,239,4.5513
01658500,aifs,3,0.4599,0.4758,0.6862,0.7958,239,5.3357
01664000,aifs,3,0.4105,0.4254,0.6552,0.7272,239,5.2477
01666500,aifs,3,0.4028,0.4110,0.6494,0.7260,239,5.3075
01667500,aifs,3,0.4233,0.4444,0.6627,0.7457,239,4.9789
01669000,aifs,3,0.3296,0.4286,0.5763,0.9383,239,6.6527
01669520,aifs,3,0.3702,0.4614,0.6090,0.9601,239,6.4041
02011400,aifs,3,0.5108,0.6033,0.7151,0.9567,239,4.1775
02011460,aifs,3,0.5078,0.5961,0.7126,1.0132,239,4.4593
02013000,aifs,3,0.3659,0.4658,0.6108,0.8599,239,5.0097
02014000,aifs,3,0.3859,0.5249,0.6306,0.8884,239,4.4116
02015700,aifs,3,0.4996,0.5627,0.7076,1.0327,239,4.3611
02016000,aifs,3,0.5242,0.6386,0.7252,1.0115,239,3.7356
02017500,aifs,3,0.3451,0.5702,0.6172,0.9777,239,4.0309
02018000,aifs,3,0.3846,0.6164,0.6497,1.0001,239,3.7355
02027000,aifs,3,0.4940,0.6399,0.7117,1.1084,239,3.7189
02027500,aifs,3,0.4666,0.6140,0.6890,1.0490,239,3.9630
02028500,aifs,3,0.4799,0.5766,0.6957,0.8836,239,4.0965
02038850,aifs,3,0.3229,0.4709,0.5831,0.8706,239,4.8728
02046000,aifs,3,0.3968,0.4959,0.6331,0.8866,239,5.3403
02051000,aifs,3,0.3720,0.4236,0.6130,0.8437,239,5.8215
02051500,aifs,3,0.4225,0.5218,0.6513,0.9282,239,5.0450
02053200,aifs,3,0.3620,0.5452,0.6186,1.0633,239,5.8183
02053800,aifs,3,0.4019,0.5192,0.6467,0.8158,239,4.1414
02055100,aifs,3,0.2111,0.4811,0.5531,1.2155,239,4.2587
02056900,aifs,3,0.3986,0.4723,0.6396,0.7927,239,4.6075
02059500,aifs,3,0.4386,0.6525,0.6851,0.9578,239,3.4937
02064000,aifs,3,0.3896,0.6076,0.6555,1.1135,239,3.8871
02065500,aifs,3,0.4101,0.6001,0.6563,1.0374,239,4.0587
02069700,aifs,3,0.3930,0.4180,0.6347,0.7834,239,5.5056
02070000,aifs,3,0.3818,0.4061,0.6270,0.7598,239,5.4909
02074500,aifs,3,0.3501,0.4081,0.5921,0.9543,239,6.0075
02077200,aifs,3,0.3010,0.5745,0.6036,1.0512,239,4.6320
02081500,aifs,3,0.3372,0.5352,0.6025,1.0398,239,5.1727
02082950,aifs,3,0.3521,0.5466,0.6631,1.2963,239,4.3937
02092500,aifs,3,0.3708,0.5832,0.6748,1.2544,239,4.9788
02096846,aifs,3,0.2729,0.3409,0.5237,0.9226,239,7.6850
02102908,aifs,3,0.5841,0.6249,0.7666,0.9689,239,5.3495
02108000,aifs,3,0.4516,0.6574,0.7017,1.1315,239,4.7944
02111180,aifs,3,0.3859,0.4018,0.6318,0.7697,239,5.8428
02111500,aifs,3,0.3978,0.4177,0.6394,0.7827,239,5.6808
02118500,aifs,3,0.4460,0.5584,0.6736,0.8661,239,4.6495
02128000,aifs,3,0.4578,0.6269,0.6861,0.9758,239,4.8619
02137727,aifs,3,0.4213,0.3867,0.6705,0.7656,239,6.3608
02140991,aifs,3,0.4283,0.4749,0.6597,0.8307,239,5.4371
02143000,aifs,3,0.5058,0.5218,0.7182,0.8272,239,4.9688
02143040,aifs,3,0.4752,0.5253,0.6940,0.8297,239,5.0843
02149000,aifs,3,0.3985,0.2984,0.6783,0.6800,239,7.7596
02152100,aifs,3,0.5518,0.5927,0.7464,0.8649,239,4.4941
02177000,aifs,3,0.3926,0.4773,0.6284,0.9002,239,7.0085
02178400,aifs,3,0.4163,0.5692,0.6532,0.9421,239,5.8226
02193340,aifs,3,0.4531,0.5539,0.6757,1.1119,239,5.3768
02196000,aifs,3,0.4917,0.5078,0.7086,0.9174,239,5.6821
02198100,aifs,3,0.3490,0.3282,0.6056,0.7832,239,8.4416
02202600,aifs,3,0.2058,0.4686,0.5349,1.1701,239,5.3512
02212600,aifs,3,0.4535,0.5174,0.6742,0.9667,239,6.3150
02215100,aifs,3,0.3157,0.4053,0.5651,0.8991,239,7.0033
02216180,aifs,3,0.3120,0.3187,0.5656,0.8479,239,8.2710
02221525,aifs,3,0.5057,0.5954,0.7111,1.0037,239,5.3457
02231000,aifs,3,0.4198,0.4849,0.6502,0.9105,239,5.1052
02231342,aifs,3,0.2405,0.3691,0.5030,1.0360,239,5.8872
02235200,aifs,3,0.3117,0.4025,0.5617,0.9193,239,5.7595
02245500,aifs,3,0.2200,0.3769,0.4948,1.0879,239,5.6297
02246000,aifs,3,0.2967,0.4701,0.5623,1.0164,239,4.9223
02296500,aifs,3,0.3319,0.4157,0.5848,0.8474,239,4.9843
02297155,aifs,3,0.2258,0.2404,0.4839,0.8146,239,7.3104
02297310,aifs,3,0.2577,0.2621,0.5274,0.7497,239,6.7392
02298123,aifs,3,0.1671,0.2280,0.4261,0.8372,239,6.5477
02298608,aifs,3,0.1479,0.1609,0.4116,0.7382,239,7.8069
02299950,aifs,3,0.1507,0.2146,0.4075,0.8505,239,7.2550
02300700,aifs,3,0.1872,0.1998,0.4357,0.8801,239,8.4344
02310947,aifs,3,0.1882,0.2655,0.4426,0.9395,239,6.9449
02312200,aifs,3,0.1695,0.1962,0.4148,0.9226,239,8.2860
02314500,aifs,3,0.4124,0.4030,0.6582,0.8396,239,5.9354
02315500,aifs,3,0.4427,0.4572,0.6757,0.8506,239,5.2793
02324400,aifs,3,0.2765,0.2440,0.5448,0.7918,239,8.8803
02327100,aifs,3,0.3102,0.3433,0.5632,0.8410,239,7.3534
02349900,aifs,3,0.2839,0.3262,0.5387,0.8127,239,7.9995
02350900,aifs,3,0.3440,0.4994,0.5985,0.9222,239,6.0296
02361000,aifs,3,0.4028,0.5626,0.6442,0.9465,239,5.4983
02363000,aifs,3,0.4540,0.5613,0.6750,0.9514,239,5.8086
02369800,aifs,3,0.3809,0.2719,0.6732,0.6686,239,10.1570
02371500,aifs,3,0.3847,0.4449,0.6217,0.8994,239,7.3201
02372250,aifs,3,0.3792,0.4461,0.6200,0.8361,239,7.1946
02374500,aifs,3,0.3132,0.3750,0.5676,0.7909,239,8.3056
02381600,aifs,3,0.3048,0.3720,0.5547,0.8786,239,8.3958
02384540,aifs,3,0.3506,0.4535,0.5948,0.9275,239,7.0680
02395120,aifs,3,0.4186,0.5601,0.6582,1.1443,239,5.7160
02408540,aifs,3,0.2762,0.3873,0.5323,0.9270,239,8.0530
02415000,aifs,3,0.2966,0.3496,0.5489,0.8425,239,8.5467
02422500,aifs,3,0.3206,0.4751,0.5778,1.0455,239,7.2135
02427250,aifs,3,0.3578,0.5723,0.6235,0.9717,239,6.1475
02430085,aifs,3,0.4398,0.5475,0.6646,1.0548,239,6.4593
02450250,aifs,3,0.4623,0.4749,0.6880,0.8319,239,7.0821
02464000,aifs,3,0.3920,0.4015,0.6345,0.8749,239,8.7626
02465493,aifs,3,0.4610,0.5622,0.6795,1.0305,239,6.2682
02469800,aifs,3,0.3821,0.5431,0.6310,0.9005,239,7.1231
02472000,aifs,3,0.5210,0.5282,0.7303,0.8859,239,7.2387
02472500,aifs,3,0.4002,0.4541,0.6372,0.8224,239,8.8365
02479155,aifs,3,0.5003,0.4446,0.7324,0.7933,239,9.3304
02479300,aifs,3,0.4615,0.2750,0.7904,0.6394,239,12.8539
02481000,aifs,3,0.3900,0.1744,0.7852,0.5625,239,16.4354
02481510,aifs,3,0.4339,0.2447,0.7636,0.5849,239,13.0169
03010655,aifs,3,0.5301,0.5937,0.7307,0.8885,239,4.5315
03011800,aifs,3,0.4702,0.5221,0.6889,0.8874,239,5.6296
03015500,aifs,3,0.4713,0.6732,0.7056,1.0470,239,4.6868
03021350,aifs,3,0.4377,0.5883,0.6678,0.9775,239,5.6310
03026500,aifs,3,0.4909,0.5594,0.7028,0.8974,239,5.1841
03028000,aifs,3,0.4801,0.5519,0.6946,0.9086,239,5.4151
03049800,aifs,3,0.4003,0.4666,0.6341,0.9121,239,6.8566
03050000,aifs,3,0.3691,0.4320,0.6090,0.9191,239,7.3275
03066000,aifs,3,0.3868,0.4210,0.6275,0.8679,239,6.4314
03069500,aifs,3,0.4298,0.4972,0.6570,0.9265,239,5.8279
03070500,aifs,3,0.4229,0.5728,0.6568,0.9683,239,5.8022
03076600,aifs,3,0.2437,0.3144,0.5023,0.8434,239,7.8128
03078000,aifs,3,0.2211,0.3104,0.4782,0.9177,239,7.8259
03140000,aifs,3,0.3232,0.4747,0.5808,0.9218,239,5.8523
03144000,aifs,3,0.3312,0.3668,0.5868,0.7652,239,7.1400
03159540,aifs,3,0.2302,0.3172,0.4940,0.8204,239,8.1552
03161000,aifs,3,0.3529,0.4374,0.6015,0.8271,239,5.4760
03164000,aifs,3,0.4596,0.5298,0.6850,0.8211,239,4.3853
03165000,aifs,3,0.4567,0.4111,0.6987,0.7284,239,5.2504
03170000,aifs,3,0.4231,0.5041,0.6604,0.7947,239,4.2405
03173000,aifs,3,0.3989,0.5638,0.6505,0.8554,239,3.8596
03180500,aifs,3,0.4528,0.5680,0.6757,1.0739,239,5.0342
03182500,aifs,3,0.4831,0.6184,0.6998,1.0647,239,4.4558
03186500,aifs,3,0.3879,0.5173,0.6289,0.9176,239,5.8021
03187500,aifs,3,0.3896,0.5285,0.6305,0.9418,239,5.7323
03213700,aifs,3,0.4260,0.5435,0.6547,0.9660,239,5.3477
03237280,aifs,3,0.2609,0.4402,0.5343,0.9756,239,6.6952
03237500,aifs,3,0.3180,0.4743,0.5764,0.9460,239,6.4983
03241500,aifs,3,0.3044,0.3189,0.5603,0.7806,239,8.3096
03280700,aifs,3,0.3273,0.5190,0.5941,1.0677,239,5.9331
03281100,aifs,3,0.3430,0.5613,0.6146,1.0583,239,5.6169
03281500,aifs,3,0.3933,0.5982,0.6489,1.0566,239,5.2221
03285000,aifs,3,0.3283,0.4427,0.5766,0.9617,239,7.3422
03291780,aifs,3,0.4145,0.4151,0.6552,0.8799,239,7.8898
03300400,aifs,3,0.3260,0.3862,0.5742,0.8591,239,7.9279
03340800,aifs,3,0.3388,0.3520,0.5889,0.8259,239,8.4207
03346000,aifs,3,0.4435,0.4734,0.6710,0.8675,239,6.5200
03364500,aifs,3,0.3374,0.2522,0.6250,0.7137,239,10.7620
03366500,aifs,3,0.3981,0.4079,0.6395,0.8688,239,7.8547
03368000,aifs,3,0.3352,0.2459,0.6231,0.6823,239,10.6314
03384450,aifs,3,0.3288,0.3909,0.5742,0.9182,239,7.7907
03439000,aifs,3,0.4261,0.4837,0.6590,0.8221,239,6.0326
03450000,aifs,3,0.3845,0.4739,0.6244,0.8699,239,5.1451
03455500,aifs,3,0.4128,0.5238,0.6524,0.8356,239,5.5360
03456500,aifs,3,0.3807,0.4445,0.6317,0.7599,239,5.3262
03460000,aifs,3,0.3611,0.4760,0.6105,0.8548,239,5.7467
03463300,aifs,3,0.3888,0.3697,0.6461,0.7199,239,6.2406
03471500,aifs,3,0.3706,0.5020,0.6192,0.8687,239,4.8324
03473000,aifs,3,0.3336,0.4836,0.5942,0.8627,239,5.1464
03479000,aifs,3,0.3686,0.5287,0.6234,0.8745,239,4.7719
03488000,aifs,3,0.3457,0.5069,0.6019,0.9134,239,4.9997
03498500,aifs,3,0.3511,0.4924,0.6024,0.9048,239,6.1830
03500000,aifs,3,0.3571,0.5559,0.6177,0.9923,239,5.9304
03504000,aifs,3,0.3545,0.4395,0.6054,0.8067,239,7.0212
03574500,aifs,3,0.4578,0.5022,0.6793,0.9398,239,6.8415
03604000,aifs,3,0.4352,0.4565,0.6667,0.8257,239,7.3186
04015330,aifs,3,0.3139,0.4331,0.5664,0.9193,239,5.4005
04024430,aifs,3,0.2691,0.5688,0.5996,1.1219,239,4.3016
04027000,aifs,3,0.0269,0.3639,0.4917,1.3758,239,4.4784
04040500,aifs,3,0.1474,0.4506,0.4942,1.0844,239,4.9212
04043050,aifs,3,0.2053,0.4601,0.5156,1.0050,239,4.3436
04045500,aifs,3,0.4340,0.5892,0.6728,1.1400,239,3.8424
04056500,aifs,3,0.3947,0.5953,0.6686,1.1975,239,3.7069
04057510,aifs,3,0.3097,0.5367,0.5920,1.0692,239,4.6448
04057800,aifs,3,0.2894,0.5493,0.5909,1.0871,239,4.5436
04059500,aifs,3,0.3086,0.5905,0.6203,1.1088,239,4.3170
04063700,aifs,3,0.1508,0.4618,0.5658,1.3150,239,4.3927
04074950,aifs,3,0.1285,0.4761,0.5092,1.1254,239,4.9153
04105700,aifs,3,0.3563,0.4641,0.5988,0.9787,239,5.7824
04115265,aifs,3,0.3663,0.5001,0.6105,1.0379,239,5.7232
04122200,aifs,3,0.4621,0.5892,0.6840,1.0838,239,5.2842
04122500,aifs,3,0.4640,0.6209,0.6909,1.0897,239,4.9634
04124000,aifs,3,0.4499,0.4296,0.6866,0.7743,239,6.3914
04127997,aifs,3,0.5104,0.4960,0.7276,0.8153,239,5.4283
04185000,aifs,3,0.3896,0.4744,0.6292,0.8508,239,5.1392
04196800,aifs,3,0.3401,0.4625,0.5919,0.8764,239,5.7406
04197100,aifs,3,0.2796,0.3638,0.5334,0.8844,239,6.7118
04197170,aifs,3,0.2916,0.4217,0.5489,0.9376,239,6.0233
04213000,aifs,3,0.4669,0.6419,0.6967,1.0783,239,4.6745
04213075,aifs,3,0.3886,0.5516,0.6356,1.0839,239,5.6287
04216418,aifs,3,0.5423,0.5824,0.7418,0.8512,239,5.0150
04221000,aifs,3,0.5709,0.6398,0.7568,0.9238,239,4.0606
04224775,aifs,3,0.5244,0.5861,0.7253,0.9403,239,4.7502
04256000,aifs,3,0.5018,0.6785,0.7300,1.1333,239,4.2167
04296000,aifs,3,0.5123,0.5925,0.7242,1.1979,239,4.3608
05057000,aifs,3,0.2295,0.5096,0.6090,1.2944,239,3.2797
05057200,aifs,3,0.1724,0.4386,0.5647,1.3464,239,3.1344
05062500,aifs,3,0.0559,0.4041,0.4482,1.1415,239,4.2771
05087500,aifs,3,0.2804,0.4146,0.5392,1.0272,239,4.5130
05120500,aifs,3,0.0412,0.4246,0.5311,1.3334,239,3.9392
05123400,aifs,3,0.1403,0.4821,0.5104,1.0880,239,4.6632
05129115,aifs,3,0.3154,0.5503,0.6070,1.1377,239,3.6589
05131500,aifs,3,0.2828,0.5672,0.6030,1.1256,239,3.5197
05291000,aifs,3,0.3440,0.3659,0.5903,1.1179,239,5.5600
05362000,aifs,3,0.2079,0.4778,0.5520,1.2222,239,4.5789
05393500,aifs,3,0.1971,0.4438,0.5167,1.1571,239,5.0488
05399500,aifs,3,0.1753,0.3502,0.4587,0.9445,239,6.4444
05408000,aifs,3,0.2560,0.3237,0.5100,0.8705,239,7.7647
05412500,aifs,3,0.4337,0.5490,0.6611,0.9289,239,5.6947
05413500,aifs,3,0.4916,0.5308,0.7044,0.9203,239,6.1466
05414000,aifs,3,0.4585,0.5277,0.6775,0.9738,239,6.2161
05444000,aifs,3,0.5315,0.6527,0.7395,1.1687,239,4.9507
05454000,aifs,3,0.3998,0.4934,0.6350,0.8793,239,6.7034
05458000,aifs,3,0.3293,0.4237,0.5774,0.8893,239,6.4651
05466500,aifs,3,0.5406,0.4271,0.7789,0.7329,239,7.1536
05487980,aifs,3,0.2416,0.3609,0.5088,0.8366,239,7.8355
05488200,aifs,3,0.2779,0.2981,0.5314,0.7995,239,9.2766
05489000,aifs,3,0.2467,0.2936,0.5047,0.7794,239,8.7790
05495000,aifs,3,0.3562,0.4916,0.6059,0.8872,239,5.9264
05495500,aifs,3,0.4076,0.4103,0.6477,0.8029,239,6.8216
05501000,aifs,3,0.2785,0.2747,0.5347,0.7965,239,8.5337
05503800,aifs,3,0.3627,0.4470,0.6032,0.9252,239,6.3029
05507600,aifs,3,0.4979,0.5895,0.7057,0.9982,239,4.6642
05508805,aifs,3,0.5235,0.6047,0.7238,0.9540,239,4.4713
05514500,aifs,3,0.4186,0.5040,0.6482,0.9134,239,5.4169
05525500,aifs,3,0.4299,0.4978,0.6574,0.8892,239,6.1602
05556500,aifs,3,0.5025,0.5369,0.7127,0.8742,239,6.3568
05584500,aifs,3,0.3845,0.3183,0.6517,0.7522,239,8.9268
05585000,aifs,3,0.4057,0.3590,0.6608,0.7796,239,8.0164
05591550,aifs,3,0.3465,0.3891,0.5917,0.8581,239,7.3613
05592050,aifs,3,0.3688,0.4801,0.6093,0.9738,239,6.0547
05592575,aifs,3,0.3524,0.3323,0.6089,0.7440,239,7.8189
05593575,aifs,3,0.2012,0.3436,0.4741,0.8953,239,7.3615
05593900,aifs,3,0.3151,0.3522,0.5663,0.8157,239,7.2927
05595730,aifs,3,0.2425,0.4028,0.5144,0.9285,239,6.8177
06037500,aifs,3,0.6965,0.7573,0.8382,1.1340,239,2.1502
06043500,aifs,3,0.7287,0.8047,0.8641,1.1382,239,1.9808
06154410,aifs,3,0.3539,0.4747,0.5992,0.9339,239,3.9010
06188000,aifs,3,0.6171,0.6880,0.8301,1.2567,239,1.8641
