gauge_id,model,lead,nse,kge,corr,bias,n_days
01548500,aifs,7,0.3858,0.3793,0.7172,0.6248,250
01549500,aifs,7,0.4430,0.5233,0.7156,0.7079,250
01550000,aifs,7,0.3799,0.4356,0.6867,0.6671,250
01552000,aifs,7,0.3701,0.5550,0.6587,0.7915,252
01552500,aifs,7,0.2593,0.6097,0.6388,0.8522,252
01557500,aifs,7,-0.0490,0.3672,0.3931,0.9239,252
01567500,aifs,7,0.0820,0.2179,0.3536,1.0194,252
01568000,aifs,7,0.2624,0.3971,0.5279,1.0817,252
01580000,aifs,7,0.2138,0.2919,0.4897,0.8878,248
01583500,aifs,7,0.2412,0.2888,0.5506,0.8108,252
01586610,aifs,7,0.2737,0.3422,0.5895,0.7657,218
01591400,aifs,7,0.1852,0.1681,0.4373,0.9500,252
01596500,aifs,7,0.1666,0.1431,0.4479,0.6904,250
01605500,aifs,7,0.2896,0.4130,0.5621,1.1448,250
01606500,aifs,7,0.3614,0.3598,0.6406,0.7588,225
01613050,aifs,7,0.2447,0.3303,0.4984,1.0209,252
01620500,aifs,7,0.3757,0.2886,0.7097,0.5140,250
01632000,aifs,7,0.2264,0.2681,0.4862,0.8189,250
01632900,aifs,7,0.2212,0.5038,0.5442,0.9430,250
01634500,aifs,7,0.1586,0.2259,0.4168,0.8726,235
01638480,aifs,7,-0.4213,0.0692,0.4256,1.7214,247
01639500,aifs,7,0.2349,0.3466,0.4982,1.0872,252
01644000,aifs,7,-0.1893,0.1634,0.5519,1.6890,252
01658500,aifs,7,-0.2084,0.1889,0.2308,1.0006,222
01664000,aifs,7,0.2881,0.2957,0.5660,0.8380,252
01666500,aifs,7,0.4047,0.4364,0.6410,0.9762,237
01667500,aifs,7,0.4388,0.5187,0.6643,1.0429,230
01669000,aifs,7,0.4493,0.5783,0.6864,0.8892,227
01669520,aifs,7,-1.3582,-0.0163,0.6650,1.6745,250
02011400,aifs,7,0.3264,0.5678,0.6210,1.1359,252
02011460,aifs,7,0.3878,0.4797,0.6345,0.8192,252
02013000,aifs,7,0.1793,0.3421,0.4611,1.1015,252
02014000,aifs,7,0.0081,0.4822,0.4840,0.9866,252
02015700,aifs,7,0.5554,0.6762,0.7471,1.0113,236
02016000,aifs,7,0.5645,0.5895,0.7597,0.8725,252
02017500,aifs,7,0.1380,0.5840,0.6748,1.1226,250
02018000,aifs,7,0.3473,0.6690,0.6788,1.0789,245
02027000,aifs,7,0.5714,0.6641,0.7977,0.7463,232
02027500,aifs,7,0.5973,0.5102,0.8583,0.6091,235
02028500,aifs,7,0.5136,0.4984,0.7562,0.8080,227
02038850,aifs,7,0.1030,0.1870,0.4160,0.7208,250
02046000,aifs,7,0.2866,0.3782,0.5960,1.3722,242
02051000,aifs,7,0.0450,0.0382,0.2607,0.8551,252
02051500,aifs,7,0.1368,0.3496,0.4391,1.0486,250
02053200,aifs,7,-1.0460,0.0524,0.3570,1.5928,210
02053800,aifs,7,0.2740,0.3430,0.5386,0.8735,233
02055100,aifs,7,0.3981,0.5917,0.6575,1.1064,250
02056900,aifs,7,0.4175,0.5567,0.6755,0.8344,227
02059500,aifs,7,0.3351,0.5780,0.6597,0.7843,221
02064000,aifs,7,0.2427,0.2467,0.5514,0.6787,240
02065500,aifs,7,0.2485,0.2922,0.6682,0.6012,250
02069700,aifs,7,0.1194,0.3808,0.4715,1.1559,225
02070000,aifs,7,0.0656,0.3298,0.4147,1.1346,252
02074500,aifs,7,0.0198,0.3660,0.4066,1.0593,252
02077200,aifs,7,0.2709,0.5212,0.5681,1.0277,247
02081500,aifs,7,-0.1827,0.0437,0.1701,1.2812,252
02082950,aifs,7,-0.5198,0.1778,0.5891,1.5501,252
02092500,aifs,7,-3.7024,-0.8142,0.2295,2.3391,252
02096846,aifs,7,-0.4665,-0.0031,0.1045,1.3962,252
02102908,aifs,7,0.0327,0.1658,0.3140,0.8926,252
02108000,aifs,7,0.5397,0.6945,0.7632,1.1746,252
02111180,aifs,7,-0.0992,-0.0910,0.0836,0.9743,252
02111500,aifs,7,-0.2522,0.1951,0.2278,0.9634,252
02118500,aifs,7,-0.4388,0.3411,0.3504,1.0588,252
02128000,aifs,7,-0.3500,-0.5204,0.4667,2.4238,252
02137727,aifs,7,-0.1835,0.0365,0.1341,0.9610,252
02140991,aifs,7,-0.1854,0.0550,0.1573,1.1161,252
02143000,aifs,7,-1.4496,0.1663,0.3585,1.2861,252
02143040,aifs,7,-0.7533,0.3020,0.3990,0.9527,250
02149000,aifs,7,-0.0542,-0.0218,0.1526,0.9725,252
02152100,aifs,7,-0.4741,0.3047,0.3083,1.0379,252
02177000,aifs,7,0.2528,0.2501,0.5203,1.0542,252
02178400,aifs,7,0.3804,0.5610,0.6343,0.9638,252
02193340,aifs,7,-1.6433,-0.0275,0.1630,1.4089,252
02196000,aifs,7,0.0222,-0.1624,0.2413,0.4744,252
02198100,aifs,7,-0.0998,-0.0529,0.1344,1.2347,252
02202600,aifs,7,-0.7032,-0.2134,0.2261,1.9062,252
02212600,aifs,7,-0.1829,0.0596,0.1491,1.0420,250
02215100,aifs,7,-0.0103,-0.1514,0.1670,0.6813,252
02216180,aifs,7,-0.0669,-0.4553,-0.0718,0.4903,252
02221525,aifs,7,-0.0052,0.2353,0.3290,1.1159,250
02231000,aifs,7,-0.3475,0.2084,0.6395,1.5462,252
02231342,aifs,7,0.4130,0.4729,0.6535,1.2559,252
02235200,aifs,7,0.6074,0.7054,0.7942,1.0916,251
02245500,aifs,7,-1.7920,-0.1484,0.6092,1.3539,252
02246000,aifs,7,-0.7855,0.2484,0.5601,1.0522,250
02296500,aifs,7,0.6300,0.5521,0.8231,1.1371,241
02297155,aifs,7,0.0461,-0.1609,0.6936,0.2253,251
02297310,aifs,7,0.5083,0.3561,0.7892,0.6104,250
02298123,aifs,7,0.6168,0.4660,0.8415,0.6341,252
02298608,aifs,7,0.4199,0.5556,0.6530,1.0517,252
02299950,aifs,7,0.2719,0.4724,0.5830,0.7522,252
02300700,aifs,7,0.3153,0.2090,0.6321,0.6095,252
02310947,aifs,7,-0.1984,-0.7793,-0.3179,1.8593,252
02312200,aifs,7,-0.4462,-1.2328,-0.2561,2.6268,252
02314500,aifs,7,-0.3884,-0.5511,-0.2327,0.5093,252
02315500,aifs,7,-0.3834,-0.7341,-0.3451,0.3746,252
02324400,aifs,7,-0.1761,-0.3854,0.2291,0.1561,252
02327100,aifs,7,-2.2830,-0.7512,0.6434,2.4073,248
02349900,aifs,7,0.1234,0.1054,0.3537,0.9272,252
02350900,aifs,7,0.2236,0.3999,0.7205,0.6475,252
02361000,aifs,7,0.3704,0.5229,0.7134,0.6934,252
02363000,aifs,7,0.2152,0.0092,0.8047,0.3706,250
02369800,aifs,7,0.2055,0.0060,0.7275,0.4972,251
02371500,aifs,7,0.1983,0.0841,0.6037,0.7754,252
02372250,aifs,7,0.3046,0.1860,0.7490,0.8146,250
02374500,aifs,7,0.4415,0.3630,0.7350,0.7649,252
02381600,aifs,7,0.0449,0.0422,0.2579,0.9456,252
02384540,aifs,7,0.1083,0.0680,0.4396,0.7519,252
02395120,aifs,7,-0.7616,0.2804,0.3306,1.0178,252
02408540,aifs,7,-0.0319,0.3125,0.3580,0.9633,252
02415000,aifs,7,0.0593,0.2827,0.3728,0.9684,242
02422500,aifs,7,-0.2878,0.4187,0.5080,1.2454,235
02427250,aifs,7,0.4341,0.5598,0.6845,1.2626,252
02430085,aifs,7,-0.3698,0.1542,0.1975,1.2017,252
02450250,aifs,7,0.1553,0.1603,0.3955,0.9571,252
02464000,aifs,7,0.2614,0.3419,0.5155,0.8979,252
02465493,aifs,7,0.3555,0.5105,0.6159,1.1044,249
02469800,aifs,7,0.5581,0.4473,0.7975,0.6313,250
02472000,aifs,7,0.4093,0.2382,0.7623,0.6006,252
02472500,aifs,7,0.3062,0.4647,0.6224,0.6683,252
02479155,aifs,7,0.4301,0.2208,0.8337,0.6391,252
02479300,aifs,7,0.3190,0.0629,0.8093,0.4586,252
02481000,aifs,7,0.2796,-0.0581,0.8153,0.2965,252
02481510,aifs,7,0.3305,0.0215,0.8706,0.3709,252
03010655,aifs,7,0.3564,0.5180,0.6900,0.6779,223
03011800,aifs,7,0.0769,0.4336,0.5036,0.7768,251
03015500,aifs,7,0.2263,0.6382,0.6797,0.9628,252
03021350,aifs,7,0.1528,0.5460,0.5811,0.8253,249
03026500,aifs,7,-0.0028,0.4400,0.4707,0.8359,252
03028000,aifs,7,0.0420,0.4864,0.5796,0.7052,252
03049800,aifs,7,0.0876,0.0695,0.3788,0.6374,250
03050000,aifs,7,0.1270,0.3384,0.4430,0.8371,250
03066000,aifs,7,0.2777,0.3279,0.5965,0.6619,252
03069500,aifs,7,0.1951,0.2978,0.5146,0.6803,250
03070500,aifs,7,0.0723,0.5768,0.5991,1.0201,252
03076600,aifs,7,0.1266,0.2012,0.4750,0.6193,252
03078000,aifs,7,-0.0030,0.0807,0.3048,0.6562,252
03140000,aifs,7,0.1725,0.2431,0.4300,0.8540,250
03144000,aifs,7,-0.4546,0.2301,0.2325,0.9725,252
03159540,aifs,7,-0.0182,-0.1433,0.1681,0.5995,252
03161000,aifs,7,-0.0130,0.1181,0.2899,0.8540,252
03164000,aifs,7,0.2610,0.5117,0.5977,0.8554,252
03165000,aifs,7,-0.1271,0.0253,0.1616,0.8715,235
03170000,aifs,7,0.3214,0.4235,0.5973,0.8509,252
03173000,aifs,7,0.2965,0.5678,0.6094,0.8730,250
03180500,aifs,7,0.3433,0.4376,0.5960,0.8403,236
03182500,aifs,7,0.4193,0.6143,0.6645,0.9666,250
03186500,aifs,7,0.3056,0.4864,0.5838,0.8520,250
03187500,aifs,7,0.3307,0.6002,0.6536,0.8156,249
03213700,aifs,7,0.0226,0.5232,0.5380,1.1110,252
03237280,aifs,7,0.1438,0.1877,0.4187,0.6821,252
03237500,aifs,7,-0.0057,0.3299,0.3754,0.9774,250
03241500,aifs,7,-0.0933,-0.0262,0.1844,0.6486,239
03280700,aifs,7,-0.7444,0.2928,0.3809,0.8801,213
03281100,aifs,7,-0.4912,0.3794,0.4495,0.9458,250
03281500,aifs,7,-0.2255,0.4650,0.5182,0.9211,239
03285000,aifs,7,-0.6939,-0.0742,0.3690,1.8478,249
03291780,aifs,7,-0.1348,-0.0644,0.0919,0.8421,252
03300400,aifs,7,-0.0623,0.0510,0.1912,0.9606,252
03340800,aifs,7,-0.3850,0.2380,0.2454,0.9414,204
03346000,aifs,7,-0.1259,-0.0351,0.2142,0.4902,252
03364500,aifs,7,-0.0427,-0.1961,0.1428,0.5226,252
03366500,aifs,7,-0.1096,-0.0288,0.1530,0.6969,252
03368000,aifs,7,-0.0829,-0.2044,0.0751,0.5908,252
03384450,aifs,7,0.0613,-0.1293,0.2629,0.5849,252
03439000,aifs,7,-0.1794,-0.2307,0.0738,0.6517,250
03450000,aifs,7,0.0247,-0.0607,0.2232,0.8591,252
03455500,aifs,7,-0.2113,0.2050,0.3250,0.7011,250
03456500,aifs,7,-0.2301,-0.0832,0.0685,0.7992,250
03460000,aifs,7,-0.4047,0.2962,0.5290,0.6116,252
03463300,aifs,7,-0.1557,0.1317,0.2233,0.8471,252
03471500,aifs,7,0.4541,0.5956,0.8111,0.6955,250
03473000,aifs,7,0.1362,0.4421,0.5990,0.6965,252
03479000,aifs,7,-0.1121,0.2986,0.3370,0.9058,250
03488000,aifs,7,0.4048,0.4645,0.6897,0.7056,252
03498500,aifs,7,-0.0946,0.2779,0.3751,0.7519,252
03500000,aifs,7,0.2972,0.6254,0.7101,0.8235,250
03504000,aifs,7,-0.0635,0.3521,0.4203,0.8653,250
03574500,aifs,7,0.1163,0.0595,0.4010,0.6017,252
03604000,aifs,7,-0.0957,-0.2012,0.0441,0.7817,252
04015330,aifs,7,0.3541,0.2360,0.6232,0.5652,211
04024430,aifs,7,0.6489,0.5030,0.8483,0.6451,252
04027000,aifs,7,0.4803,0.4281,0.7248,0.7008,250
04040500,aifs,7,0.8143,0.7565,0.9092,0.8714,252
04043050,aifs,7,0.7896,0.8164,0.8909,0.8995,182
04045500,aifs,7,0.8741,0.7762,0.9519,0.7861,248
04056500,aifs,7,0.5481,0.4425,0.8288,0.7174,247
04057510,aifs,7,0.8624,0.6574,0.9680,0.7511,174
04057800,aifs,7,0.7867,0.6034,0.9169,0.7168,252
04059500,aifs,7,0.8433,0.7491,0.9348,0.9602,252
04063700,aifs,7,0.6831,0.4106,0.9406,0.5970,252
04074950,aifs,7,0.6018,0.5147,0.8934,0.7351,252
04105700,aifs,7,0.5396,0.5474,0.7787,0.8961,252
04115265,aifs,7,0.4463,0.3826,0.7239,0.9337,252
04122200,aifs,7,0.4818,0.4478,0.7548,0.8330,252
04122500,aifs,7,0.7257,0.6774,0.8856,0.8965,250
04124000,aifs,7,0.7507,0.6630,0.8918,0.9970,252
04127997,aifs,7,0.3750,0.3630,0.6689,0.8954,215
04185000,aifs,7,0.5626,0.5478,0.7670,0.7830,248
04196800,aifs,7,0.2645,0.2335,0.5425,0.6125,252
04197100,aifs,7,0.3066,0.4015,0.5560,0.9449,252
04197170,aifs,7,-0.0173,0.1073,0.2679,0.7467,252
04213000,aifs,7,-0.0507,0.5118,0.5375,1.1056,252
04213075,aifs,7,0.0776,0.2599,0.3795,0.8661,248
04216418,aifs,7,0.3885,0.6341,0.6585,1.0219,252
04221000,aifs,7,0.1462,0.2813,0.5378,0.5979,252
04224775,aifs,7,0.1835,0.2047,0.5291,0.5718,250
04256000,aifs,7,0.5775,0.7165,0.8323,1.1740,250
04296000,aifs,7,0.4348,0.6573,0.6908,0.9113,252
05057000,aifs,7,-0.6277,0.0642,0.5719,0.5310,174
05057200,aifs,7,0.5198,0.7089,0.7376,1.0486,251
05062500,aifs,7,0.6216,0.7446,0.7919,0.9573,213
05087500,aifs,7,0.3984,0.4671,0.6322,0.9277,252
05120500,aifs,7,-10.0137,-1.4882,-0.0578,3.1914,210
05123400,aifs,7,-0.4602,-0.7318,-0.1313,0.1421,251
05129115,aifs,7,-0.7805,-0.8686,-0.2214,0.0000,252
05131500,aifs,7,0.1201,0.0061,0.6606,0.4409,158
05291000,aifs,7,-0.2544,0.3041,0.3724,0.7046,252
05362000,aifs,7,0.5819,0.6211,0.7749,0.7960,251
05393500,aifs,7,0.5255,0.6197,0.7351,0.8230,252
05399500,aifs,7,0.0006,0.3413,0.3966,0.8429,250
05408000,aifs,7,0.0630,0.0567,0.3267,0.8285,251
05412500,aifs,7,0.0699,0.0730,0.4726,0.5846,252
05413500,aifs,7,-0.1622,0.1228,0.3372,0.7483,222
05414000,aifs,7,-0.1335,0.1006,0.6412,0.5708,218
05444000,aifs,7,0.0684,0.1570,0.4496,0.6361,250
05454000,aifs,7,0.3191,0.1336,0.7252,0.4997,252
05458000,aifs,7,-0.0233,-0.0248,0.2218,0.6933,252
05466500,aifs,7,0.0461,-0.0363,0.2825,0.6859,250
05487980,aifs,7,-0.1295,0.0107,0.1791,0.6601,250
05488200,aifs,7,-0.0455,-0.1571,0.2052,0.3978,252
05489000,aifs,7,-0.0632,-0.2814,0.0993,0.4090,252
05495000,aifs,7,-0.2679,0.1543,0.1938,1.0291,250
05495500,aifs,7,-0.0446,-0.1065,0.1853,0.5244,246
05501000,aifs,7,0.0143,-0.2478,0.1864,0.4535,250
05503800,aifs,7,-0.0364,0.0290,0.2167,0.7240,252
05507600,aifs,7,-0.3611,0.3300,0.3388,1.1051,252
05508805,aifs,7,-0.3312,0.3005,0.4828,1.4198,250
05514500,aifs,7,0.0123,0.2362,0.3377,0.8470,249
05525500,aifs,7,0.3215,0.3661,0.5687,0.9262,252
05556500,aifs,7,0.0061,-0.1528,0.3849,0.4042,252
05584500,aifs,7,0.1884,0.0317,0.5991,0.4874,252
05585000,aifs,7,0.2133,0.0903,0.6087,0.4835,252
05591550,aifs,7,-0.0152,0.0139,0.2267,0.7174,250
05592050,aifs,7,-0.1283,-0.0166,0.1593,0.6775,222
05592575,aifs,7,-0.0873,-0.0185,0.1860,0.6251,250
05593575,aifs,7,-0.0813,0.3735,0.4250,1.2397,252
05593900,aifs,7,-0.1615,0.0040,0.1533,0.6929,252
05595730,aifs,7,-0.2451,0.3696,0.4033,1.1994,252
06037500,aifs,7,-2.1966,0.4022,0.8621,1.2928,252
06043500,aifs,7,0.3833,0.3728,0.9633,1.3357,252
06154410,aifs,7,-0.6266,0.0538,0.1073,0.7111,252
06188000,aifs,7,0.8720,0.8965,0.9447,0.9935,252
06191500,aifs,7,0.7160,0.6572,0.9393,1.1243,252
06221400,aifs,7,0.8035,0.8299,0.9233,1.0856,252
06224000,aifs,7,0.6981,0.8414,0.8514,1.0553,252
06289000,aifs,7,0.3093,0.6084,0.6596,0.8513,252
06332515,aifs,7,0.2450,0.4115,0.5226,1.1374,150
06339100,aifs,7,-0.0387,0.3035,0.5176,1.5016,188
06339500,aifs,7,-0.0062,0.1023,0.6507,0.3172,182
06344600,aifs,7,-1.9285,-1.6326,0.4787,3.5691,191
06350000,aifs,7,-2.1274,-0.4241,0.5149,2.1397,252
06352000,aifs,7,-0.0292,-0.1090,0.5296,1.3927,251
06353000,aifs,7,0.0071,-0.1017,0.5256,0.8499,250
06354000,aifs,7,0.3814,0.3104,0.7892,0.5158,186
06360500,aifs,7,0.1510,0.1515,0.5519,1.5740,153
06404000,aifs,7,-3.6605,-0.4169,-0.1319,1.4504,218
06406000,aifs,7,-164.7296,-3.8423,0.8765,5.7741,194
06408700,aifs,7,-1215.1263,-3.6367,0.3683,1.5045,252
06409000,aifs,7,-1.0848,0.6673,0.8552,1.2443,207
06431500,aifs,7,-0.9947,0.4774,0.4956,1.0978,241
06440200,aifs,7,-0.0369,-0.4545,0.4780,0.0482,174
06441500,aifs,7,-0.8196,-1.3723,0.2245,3.0740,191
06447000,aifs,7,-0.0514,-0.0742,0.1812,0.5970,175
06447500,aifs,7,-0.0576,-0.0508,0.5489,0.7115,252
06450500,aifs,7,0.0285,-0.1141,0.2983,1.0828,222
06452000,aifs,7,0.0077,-0.2920,0.1452,1.0386,189
06453600,aifs,7,-0.2154,-0.2310,0.1929,1.6187,249
06464500,aifs,7,0.1063,0.3576,0.4426,1.0944,189
06477500,aifs,7,-213.7792,-13.5722,0.1933,6.4632,251
06479215,aifs,7,-0.1678,-0.2383,0.0066,0.6298,252
06479438,aifs,7,-0.1318,-0.5184,0.0032,0.2522,252
06601000,aifs,7,-0.9332,-0.0708,-0.0606,0.8928,252
06614800,aifs,7,0.7807,0.6279,0.9363,1.3345,252
06622700,aifs,7,-0.2739,0.1666,0.7666,1.5969,252
06623800,aifs,7,0.8225,0.9065,0.9141,0.9732,252
06632400,aifs,7,-0.3009,0.3342,0.4732,1.3804,252
06784000,aifs,7,-0.8651,-0.2706,0.0049,1.3152,252
06803510,aifs,7,0.1063,-0.0681,0.3769,0.6506,252
06803530,aifs,7,-0.1027,-0.2021,0.0255,0.7701,252
06814000,aifs,7,-0.1984,-0.2474,-0.0067,0.5415,252
06846500,aifs,7,-0.0093,-0.4673,-0.0488,1.3984,252
06847900,aifs,7,-0.0178,-0.3018,0.0842,1.3508,252
06853800,aifs,7,-0.6243,-0.1517,0.0029,1.4999,252
06876700,aifs,7,0.0995,-0.1439,0.4786,0.2993,252
06878000,aifs,7,0.0341,-0.2029,0.2469,0.4292,252
06879650,aifs,7,0.0147,-0.3027,0.2971,0.3104,251
06885500,aifs,7,0.0189,-0.2961,0.3108,0.2973,252
06888500,aifs,7,-0.0225,-0.4425,0.1251,0.3007,252
06889200,aifs,7,-0.0279,-0.2048,0.1578,0.4606,252
06889500,aifs,7,0.0674,-0.1050,0.2863,0.5624,252
06892000,aifs,7,0.0140,-0.1816,0.2610,0.4053,252
06903400,aifs,7,-0.0281,-0.4568,0.2687,0.1234,252
06906800,aifs,7,0.1875,-0.0421,0.5156,0.3956,252
06910800,aifs,7,0.0013,-0.3037,0.1958,0.3952,252
06911900,aifs,7,0.0479,-0.2260,0.3070,0.3743,252
06917000,aifs,7,0.1261,-0.0982,0.4492,0.3459,252
06918460,aifs,7,0.2600,0.3413,0.5151,0.9150,252
06919500,aifs,7,-0.0058,0.0071,0.3196,0.4522,252
06921070,aifs,7,0.1098,-0.0176,0.3759,0.5851,252
06921200,aifs,7,0.0225,-0.2903,0.3427,0.2699,252
06934000,aifs,7,0.2065,0.2414,0.5563,0.6340,251
07014500,aifs,7,0.0778,-0.0787,0.3651,0.6337,252
07056000,aifs,7,0.0925,0.2520,0.3891,0.8107,250
07057500,aifs,7,0.1538,0.1682,0.4505,0.8164,243
07060710,aifs,7,-0.0004,-0.3797,0.0510,1.0931,252
07066000,aifs,7,0.2239,0.1988,0.5500,0.7803,252
07067000,aifs,7,0.1503,0.3347,0.7140,0.5679,252
07068000,aifs,7,0.2733,0.3577,0.6811,0.7697,251
07071500,aifs,7,0.0567,0.4585,0.6001,0.8038,252
07083000,aifs,7,-1.5680,-0.3938,0.8850,1.7367,252
07142300,aifs,7,-8.1136,-5.0450,-0.0679,6.8815,252
07145700,aifs,7,-0.0272,-0.6737,-0.0508,0.1282,252
07148400,aifs,7,-0.1065,0.4466,0.7102,1.3685,252
07149000,aifs,7,0.0629,0.4423,0.6338,1.4179,252
07151500,aifs,7,-0.0325,-0.5196,-0.0289,0.3822,252
07167500,aifs,7,-0.0136,-0.4147,0.0402,1.5512,252
07180500,aifs,7,-0.0028,-0.2197,0.1395,0.6188,252
07184000,aifs,7,-0.0570,-0.4615,0.0205,0.2882,250
07195800,aifs,7,-0.3462,0.2691,0.2880,0.8483,252
07196900,aifs,7,-0.0189,0.1918,0.2944,1.0933,251
07197000,aifs,7,-0.1316,0.3348,0.3507,0.9962,252
07208500,aifs,7,-0.0356,0.4605,0.7184,1.0252,252
07226500,aifs,7,-0.0012,-0.4743,0.0728,0.3203,250
07261000,aifs,7,-0.1245,0.1820,0.4214,1.5689,250
07263295,aifs,7,-1.1432,-1.4504,0.1141,3.2844,250
07290650,aifs,7,-0.0232,0.0452,0.2793,0.6193,252
07291000,aifs,7,-0.2588,-0.2238,0.0985,0.3748,252
07292500,aifs,7,0.0551,0.1503,0.3239,0.8147,252
07295000,aifs,7,0.0781,0.0004,0.3175,0.6281,252
07299670,aifs,7,-0.3001,-0.3740,0.0116,1.8178,242
07301410,aifs,7,-0.1489,0.0374,0.2824,1.5044,241
07301500,aifs,7,-0.2044,-0.5687,0.0859,1.8348,214
07315200,aifs,7,-1.0388,-0.2289,-0.0017,1.7119,161
07315700,aifs,7,-5.8718,-1.8098,-0.0301,3.2509,221
07335700,aifs,7,-0.0489,-0.0857,0.2064,0.5257,243
07340300,aifs,7,-0.2490,0.3800,0.3804,0.9812,252
07346045,aifs,7,-1.1536,0.0763,0.2213,0.5418,252
07359610,aifs,7,-0.4651,0.0257,0.2964,1.6713,252
07362100,aifs,7,-0.5494,-0.0372,0.5910,1.8847,252
07362587,aifs,7,-1.2496,-0.7304,0.1157,2.4791,250
07373000,aifs,7,-0.1335,-0.1736,0.1253,0.5635,249
07375000,aifs,7,0.2315,0.1162,0.5302,0.5413,252
07376000,aifs,7,0.1495,0.2939,0.4667,0.7017,252
08013000,aifs,7,0.4278,0.2659,0.7779,0.6191,252
08014500,aifs,7,0.2245,0.1076,0.6323,0.5557,252
08023080,aifs,7,-0.2273,-0.3822,0.1024,1.9380,252
08025500,aifs,7,0.0864,-0.0544,0.3106,0.7062,252
08029500,aifs,7,0.1264,0.0905,0.3651,1.1310,252
08050800,aifs,7,0.0237,-0.1124,0.1930,0.7207,251
08066200,aifs,7,0.0047,-0.3542,0.1406,0.3744,252
08066300,aifs,7,-0.0315,-0.5266,0.0603,0.2004,252
08070000,aifs,7,-1.0160,0.1496,0.3377,1.3729,252
08070200,aifs,7,-0.2287,0.2481,0.2735,0.9226,252
08079600,aifs,7,-5.8692,-2.5840,0.1207,4.1456,207
08082700,aifs,7,-0.0136,-0.4511,-0.0306,0.5654,238
08086212,aifs,7,0.0055,-0.2746,0.0894,1.2199,252
08086290,aifs,7,-0.1378,-0.9102,0.1416,2.6366,252
08101000,aifs,7,-3.5311,-0.6822,0.2036,2.0603,252
08103900,aifs,7,0.1119,0.0665,0.3428,0.7785,252
08104900,aifs,7,-0.0957,-0.1757,0.0970,0.5704,252
08109700,aifs,7,-0.0749,0.1207,0.2270,0.9647,231
08150800,aifs,7,0.0014,-0.4653,0.0793,0.3736,252
08155200,aifs,7,-0.2860,-0.8717,0.2941,2.6980,252
08158700,aifs,7,-4.0705,-7.6838,0.1738,9.6113,252
08158810,aifs,7,0.0162,0.0110,0.2230,1.1237,252
08164000,aifs,7,-0.8544,0.0837,0.2045,1.4314,252
08164300,aifs,7,-0.1331,-0.1388,0.0445,0.8097,249
08164600,aifs,7,-1.8250,-2.1812,0.2663,4.0467,252
08165300,aifs,7,0.0098,-0.2974,0.1309,0.8368,252
08171300,aifs,7,-21.0346,-32.2516,0.1861,34.1538,252
08175000,aifs,7,-0.0933,-0.4349,0.1144,0.1335,252
08176900,aifs,7,-12.7400,-5.3143,0.2063,6.7077,252
08178880,aifs,7,-0.0168,-0.3816,0.1597,0.2644,252
08189500,aifs,7,0.2558,0.0463,0.6211,0.4858,252
08190000,aifs,7,0.0091,-0.2485,0.1203,0.6853,252
08190500,aifs,7,0.6279,-0.0240,0.9015,2.0003,246
08194200,aifs,7,0.0176,-0.4133,0.2954,0.2019,252
08195000,aifs,7,0.0341,-0.2627,0.2262,0.5280,252
08196000,aifs,7,-0.0322,0.1270,0.3356,1.4746,240
08198500,aifs,7,0.0205,-0.3851,0.2948,0.2787,252
08200000,aifs,7,0.0198,-0.2900,0.2219,0.3059,252
08202700,aifs,7,-0.0161,-0.6270,0.0113,0.0784,251
08267500,aifs,7,-20.1925,-2.1712,0.7032,2.5474,252
08269000,aifs,7,-3.2046,-0.3587,0.7220,1.6661,252
08271000,aifs,7,-40.8227,-3.9761,0.7764,2.3900,252
08324000,aifs,7,0.1258,0.5776,0.7001,1.1140,252
08377900,aifs,7,-1.0132,0.1386,0.1675,1.1425,252
08378500,aifs,7,-2.2664,-0.0657,0.2057,1.1640,243
08380500,aifs,7,-1.2710,0.0958,0.3382,1.5410,252
09034900,aifs,7,0.1792,0.2320,0.8808,1.5562,248
09035900,aifs,7,0.5683,0.7490,0.8321,1.0808,218
09047700,aifs,7,-4.0714,-0.8921,0.8866,1.3847,250
09065500,aifs,7,0.7192,0.6405,0.9398,1.1329,252
09066000,aifs,7,-0.9115,0.1689,0.5981,1.1486,252
09066200,aifs,7,0.7043,0.6279,0.9288,1.2243,252
09066300,aifs,7,-0.3606,-0.0175,0.8084,1.7938,252
09081600,aifs,7,0.1001,0.5901,0.6265,1.0264,252
09107000,aifs,7,-1.2145,-0.0462,0.7200,1.2341,251
09210500,aifs,7,-1.3171,0.0752,0.7449,1.5066,225
09223000,aifs,7,-2.3726,-0.5230,0.8914,1.9613,191
09306242,aifs,7,-346.9952,-4.2628,0.9084,6.1308,250
09312600,aifs,7,-2.0832,-0.5784,0.4786,2.3416,251
09352900,aifs,7,-0.1328,0.3405,0.3594,1.0822,222
09378170,aifs,7,0.2645,0.2814,0.5476,1.3185,252
09378630,aifs,7,,,,,252
09386900,aifs,7,-5.0311,-0.7160,0.0085,1.6902,252
09404450,aifs,7,0.7071,0.7789,0.8699,0.8889,252
09430500,aifs,7,-0.5537,0.0392,0.4802,0.2650,252
09430600,aifs,7,-0.0286,-0.1059,0.5441,0.2389,252
09447800,aifs,7,-1.4545,-0.6593,-0.1157,1.8921,252
09480000,aifs,7,-0.5346,-3.5457,-0.0170,5.4110,252
09484000,aifs,7,-0.5670,-0.3503,0.1655,2.0553,227
09484600,aifs,7,0.0100,-0.6333,0.4102,2.4893,251
