gauge_id,model,lead,nse,kge,corr,bias,n_days
06352000,aifs,1,-0.0105,-0.0995,0.5116,1.3186,235
06353000,aifs,1,-0.0159,-0.1283,0.5029,0.7623,222
06354000,aifs,1,0.4070,0.2666,0.9040,0.4579,171
06360500,aifs,1,0.1134,0.1345,0.5222,1.5369,137
06404000,aifs,1,-2.0354,-0.1868,-0.0694,1.4370,203
06406000,aifs,1,-167.1331,-3.7486,0.9013,5.7055,178
06408700,aifs,1,-1687.5443,-4.0094,0.1698,1.5108,236
06409000,aifs,1,-1.2298,0.6323,0.8982,1.2472,191
06431500,aifs,1,-1.0146,0.4344,0.4429,1.0907,225
06440200,aifs,1,0.1720,-0.0840,0.4693,0.2341,158
06441500,aifs,1,-0.7435,-1.2141,0.1882,2.8670,175
06447000,aifs,1,0.3902,0.1327,0.8464,0.5016,140
06447500,aifs,1,-0.0970,-0.0544,0.5815,0.6900,236
06450500,aifs,1,0.0884,-0.0295,0.4186,1.0534,206
06452000,aifs,1,0.0062,-0.3086,0.1235,0.9953,173
06453600,aifs,1,-0.0757,0.0156,0.6549,1.8175,233
06464500,aifs,1,-0.3408,0.3984,0.6536,1.2261,173
06477500,aifs,1,-51.1268,-6.4756,0.2020,5.4675,235
06479215,aifs,1,0.0779,0.3035,0.4208,0.7555,236
06479438,aifs,1,0.3070,-0.0256,0.8867,0.2739,236
06601000,aifs,1,-0.2309,0.3866,0.6887,0.9673,236
06614800,aifs,1,0.7893,0.6354,0.9372,1.3344,236
06622700,aifs,1,-0.2789,0.1714,0.7610,1.6103,236
06623800,aifs,1,0.8259,0.9081,0.9144,0.9684,236
06632400,aifs,1,-0.3231,0.3203,0.4559,1.3873,236
06746095,aifs,1,,,,,0
06784000,aifs,1,-0.8967,0.3036,0.4343,1.3472,236
06803510,aifs,1,-0.0467,-0.0762,0.1564,0.6804,236
06803530,aifs,1,-0.0608,-0.1822,0.0696,0.7623,236
06814000,aifs,1,-0.6257,0.0900,0.1753,0.6160,236
06846500,aifs,1,-0.0094,-0.4722,-0.0599,1.3760,236
06847900,aifs,1,-1.8298,-0.1093,0.1536,1.5175,236
06853800,aifs,1,0.1922,0.0532,0.6973,1.7974,236
06876700,aifs,1,0.2729,0.5144,0.8099,1.1342,236
06878000,aifs,1,-0.3521,0.3718,0.3969,0.8626,236
06879650,aifs,1,-0.1598,-0.1248,0.1035,0.5536,235
06885500,aifs,1,0.1775,0.0706,0.4547,0.4796,236
06888500,aifs,1,-0.0157,-0.2419,0.1529,0.4520,236
06889200,aifs,1,-0.0470,-0.0297,0.2164,0.5604,236
06889500,aifs,1,-0.9241,0.1424,0.1610,0.8849,236
06892000,aifs,1,0.1588,0.5074,0.5667,0.7694,236
06903400,aifs,1,0.4035,0.0888,0.7451,0.3542,236
06906800,aifs,1,0.4786,0.4827,0.6969,0.7509,236
06910800,aifs,1,-0.1651,0.0748,0.2091,0.6679,236
06911900,aifs,1,-0.2799,0.0932,0.1872,0.6927,236
06917000,aifs,1,0.2573,0.4003,0.5514,0.7023,236
06918460,aifs,1,0.4493,0.5658,0.6754,1.0947,236
06919500,aifs,1,0.4654,0.6283,0.7165,0.7781,236
06921070,aifs,1,0.1919,0.3508,0.4760,0.8429,236
06921200,aifs,1,0.1151,-0.1203,0.4514,0.3655,236
06934000,aifs,1,0.6808,0.7927,0.8439,0.8662,235
07014500,aifs,1,0.4855,0.3418,0.8134,0.7813,236
07056000,aifs,1,0.2288,0.4899,0.5418,0.9157,236
07057500,aifs,1,0.3375,0.4082,0.6070,0.8549,228
07060710,aifs,1,-0.0001,-0.3985,0.0211,1.0436,236
07066000,aifs,1,0.2652,0.2188,0.6320,0.7733,236
07067000,aifs,1,0.3590,0.3957,0.9025,0.5632,236
07068000,aifs,1,0.3289,0.3756,0.7818,0.7520,235
07071500,aifs,1,-0.1607,0.3508,0.5058,0.7817,236
07083000,aifs,1,-1.3485,-0.3423,0.8937,1.6863,236
07142300,aifs,1,-8.0527,-5.1060,-0.0114,6.9657,236
07145700,aifs,1,0.3279,0.2238,0.5800,0.5381,236
07148400,aifs,1,-0.7413,0.0637,0.8354,1.4824,237
07149000,aifs,1,0.2786,0.4389,0.8897,1.5023,236
07151500,aifs,1,0.5293,0.3166,0.8373,0.6560,236
07167500,aifs,1,0.4201,0.0540,0.7151,1.7078,236
07180500,aifs,1,-0.0368,-0.0830,0.1629,0.6814,236
07184000,aifs,1,0.2863,0.3852,0.5720,0.6358,234
07195800,aifs,1,0.2192,0.5260,0.5539,0.9498,234
07196900,aifs,1,0.1201,0.1397,0.3549,0.9779,235
07197000,aifs,1,0.5362,0.6490,0.7333,1.0048,237
07208500,aifs,1,0.0657,0.5117,0.7318,1.0773,236
07226500,aifs,1,-0.0206,-0.5461,-0.0144,0.2695,234
07261000,aifs,1,0.2848,0.2995,0.5533,1.2917,234
07263295,aifs,1,0.0950,-0.8123,0.5642,2.6241,234
07290650,aifs,1,0.2354,0.4430,0.5657,0.7149,236
07291000,aifs,1,-0.5489,0.1442,0.3149,0.4904,236
07292500,aifs,1,-0.7803,0.2837,0.3612,0.9213,236
07295000,aifs,1,-0.1391,0.2462,0.3155,0.7600,236
07299670,aifs,1,0.1307,-0.0093,0.3964,1.5586,226
07301410,aifs,1,-0.1370,-0.0291,0.1548,0.7554,225
07301500,aifs,1,-0.1796,-0.5737,0.0268,1.7651,199
07315200,aifs,1,-1.3352,-0.1336,0.2350,1.7332,161
07315700,aifs,1,-0.1828,0.0221,0.7786,1.6962,218
07335700,aifs,1,0.0904,-0.0325,0.3734,0.5053,228
07340300,aifs,1,0.3346,0.3758,0.5944,0.7751,236
07346045,aifs,1,-0.4022,-0.0995,0.6491,0.3515,236
07359610,aifs,1,0.1633,0.1876,0.5410,1.5891,236
07362100,aifs,1,0.3220,0.2687,0.7283,1.6620,236
07362587,aifs,1,0.2957,-0.0883,0.6332,1.8524,234
07373000,aifs,1,0.0241,-0.0167,0.3599,0.5582,232
07375000,aifs,1,0.0809,0.3676,0.4988,0.6334,236
07376000,aifs,1,0.8268,0.8008,0.9153,0.8385,236
08013000,aifs,1,0.6175,0.4609,0.8576,0.7455,236
08014500,aifs,1,0.4953,0.3272,0.8291,0.6511,236
08023080,aifs,1,-0.0790,-0.2178,0.2554,1.8567,236
08025500,aifs,1,0.5605,0.7425,0.7865,1.1420,236
08029500,aifs,1,0.4251,0.5026,0.6642,1.1945,236
08050800,aifs,1,-0.1887,0.0391,0.1595,0.7346,235
08066200,aifs,1,0.1738,0.0673,0.4261,0.5532,236
08066300,aifs,1,0.8223,0.5616,0.9126,0.5910,236
08070000,aifs,1,-0.2614,0.0735,0.8544,1.3917,236
08070200,aifs,1,0.2482,0.6480,0.6686,0.9670,236
08079600,aifs,1,-3.2663,-2.2065,0.2011,3.9535,194
08082700,aifs,1,0.0685,-0.0488,0.2660,0.7397,222
08086212,aifs,1,-0.0095,-0.2226,0.0901,1.2457,236
08086290,aifs,1,-0.2500,-0.5843,0.0440,2.1753,236
08101000,aifs,1,-1.2673,0.0357,0.4186,1.4820,236
08103900,aifs,1,0.1441,0.1186,0.3896,0.7384,236
08104900,aifs,1,-2.1579,-0.0883,0.1517,0.7262,236
08109700,aifs,1,-0.5399,0.1230,0.6103,1.5569,220
08150800,aifs,1,0.5372,0.2889,0.9404,0.7134,236
08155200,aifs,1,-4.3591,-1.4897,0.3272,2.9764,236
08158700,aifs,1,-5.1583,-7.9659,0.2605,9.8655,236
08158810,aifs,1,0.0749,0.1863,0.3360,1.0305,236
08164000,aifs,1,0.2460,0.3093,0.7474,1.5773,236
08164300,aifs,1,0.2859,0.4177,0.5434,0.9666,233
08164600,aifs,1,-4.5751,-3.3634,0.5450,5.0170,236
08165300,aifs,1,0.5026,0.3283,0.9167,1.0531,236
08171300,aifs,1,-40.7673,-35.3629,0.6115,37.0325,236
08175000,aifs,1,0.4652,0.4445,0.7450,0.5064,236
08176900,aifs,1,-13.0223,-6.1729,0.3660,7.5996,236
08178880,aifs,1,0.6709,0.5274,0.8268,0.5916,236
08189500,aifs,1,-0.5111,0.1191,0.6443,1.5456,236
08190000,aifs,1,0.4565,0.3572,0.7712,0.9965,236
08190500,aifs,1,0.5777,-0.3869,0.9253,2.3561,230
08194200,aifs,1,-0.5622,-0.5776,0.8392,2.2554,236
08195000,aifs,1,0.6010,0.3455,0.9683,0.7665,236
08196000,aifs,1,-0.0307,0.1083,0.3299,1.4918,224
08198500,aifs,1,0.9394,0.8825,0.9707,1.0802,236
08200000,aifs,1,0.3948,0.4812,0.6333,0.7932,236
08202700,aifs,1,-1.8600,-0.1044,0.2768,1.5014,235
08267500,aifs,1,-22.2119,-2.2662,0.6927,2.6430,236
08269000,aifs,1,-3.6141,-0.3756,0.6930,1.7033,236
08271000,aifs,1,-45.6054,-4.2116,0.7726,2.4828,236
08324000,aifs,1,0.1832,0.6034,0.7111,1.1287,236
08377900,aifs,1,-3.4842,-0.3992,0.5065,1.3437,236
08378500,aifs,1,-5.7822,-0.9310,0.5753,1.3097,228
08380500,aifs,1,-2.4429,-0.1175,0.4976,1.6439,236
09034900,aifs,1,0.2018,0.2541,0.8752,1.5576,232
09035800,aifs,1,,,,,0
09035900,aifs,1,0.5558,0.7521,0.8227,1.0828,202
09047700,aifs,1,-4.2509,-0.9031,0.8861,1.3881,234
09065500,aifs,1,0.7454,0.6782,0.9388,1.1225,236
09066000,aifs,1,-0.8605,0.1957,0.5896,1.1517,236
09066200,aifs,1,0.7136,0.6569,0.9245,1.2098,236
09066300,aifs,1,-0.3283,0.0171,0.8058,1.7748,236
09081600,aifs,1,0.1171,0.5950,0.6168,1.0194,236
09107000,aifs,1,-1.1345,0.0044,0.7015,1.2258,235
09210500,aifs,1,-1.4627,0.0926,0.7288,1.5477,209
09223000,aifs,1,-2.8579,-0.5529,0.8772,1.9776,175
09306242,aifs,1,-458.0937,-4.1070,0.8551,5.9543,234
09312600,aifs,1,-2.1456,-0.6153,0.4873,2.3905,236
09352900,aifs,1,-0.5833,0.3101,0.5755,1.2446,206
09378170,aifs,1,0.2531,0.2599,0.5402,1.3199,236
09378630,aifs,1,,,,,236
09386900,aifs,1,-1.4094,-0.1678,0.0123,1.6042,236
09404450,aifs,1,0.7176,0.7495,0.8650,0.9168,236
09430500,aifs,1,-0.9457,0.1481,0.6100,0.2676,236
09430600,aifs,1,0.1357,0.0397,0.6581,0.2623,236
09447800,aifs,1,-2.3652,-0.6381,0.0707,2.0645,236
09480000,aifs,1,-0.7011,-4.5252,-0.0363,6.4172,236
09484000,aifs,1,-0.8387,-0.3180,0.2218,2.0585,213
09484600,aifs,1,-1.0368,-1.8980,0.1898,3.7799,235
09492400,aifs,1,-0.9597,0.1639,0.7889,1.6554,235
09494000,aifs,1,0.4344,0.7082,0.7121,1.0405,236
09497800,aifs,1,-0.1405,-0.6476,-0.2326,1.6367,236
09497980,aifs,1,-0.7843,0.1915,0.2004,1.0517,210
09505200,aifs,1,0.4326,0.6514,0.7139,1.1980,236
09505350,aifs,1,0.5974,0.4154,0.7942,1.5436,236
09505800,aifs,1,-0.2108,0.4015,0.6254,1.2558,236
09508300,aifs,1,-2.4770,-0.1691,0.2981,1.2605,236
09510200,aifs,1,-2.0641,-0.9829,0.1033,2.7023,217
09512280,aifs,1,-0.0630,-0.9651,-0.1077,2.3543,236
09513780,aifs,1,-6.8418,-7.4943,0.1576,9.4517,235
10023000,aifs,1,-14.9308,-0.6629,0.0711,2.2331,236
10166430,aifs,1,-13432.5715,-89.9682,0.5506,72.5436,236
10172700,aifs,1,-29.6095,-0.2417,0.6598,2.0275,236
10172800,aifs,1,-9.9494,-0.8798,0.8035,2.3648,236
10173450,aifs,1,-0.3932,0.3906,0.4132,0.9958,236
10205030,aifs,1,-189.4055,-9.8450,-0.0226,2.3391,236
10234500,aifs,1,-0.0965,-0.2820,-0.0361,0.8628,233
10242000,aifs,1,-29.4845,-3.6995,0.4067,4.4851,236
10244950,aifs,1,-37.6599,-1.5170,0.7063,1.5658,236
10249300,aifs,1,-45.6114,-4.5918,0.5073,4.3292,235
10258000,aifs,1,,,,,64
10258500,aifs,1,0.0370,-0.2951,0.2294,0.4000,236
10259000,aifs,1,0.7385,0.7041,0.8772,1.0750,236
10259200,aifs,1,-11.9091,-5.6754,0.6405,6.9911,236
10263500,aifs,1,-0.4933,0.1194,0.8189,1.2689,236
10310500,aifs,1,-1.4713,0.2075,0.8950,1.7624,236
10316500,aifs,1,-0.3658,0.3253,0.6709,1.2451,236
10329500,aifs,1,-0.2187,0.1553,0.8799,1.2923,236
10336645,aifs,1,0.5172,0.6856,0.7391,1.1270,222
10336660,aifs,1,0.5334,0.7301,0.7488,1.0405,236
10336740,aifs,1,,,,,0
10343500,aifs,1,0.5905,0.4637,0.8671,0.7785,236
10348850,aifs,1,-2.2918,0.0075,0.8240,1.7347,236
10396000,aifs,1,-0.0002,0.5233,0.7251,1.2369,236
11098000,aifs,1,-0.3000,0.2013,0.6608,1.5502,236
11124500,aifs,1,-2.7632,-1.0436,0.9492,2.4592,236
11141280,aifs,1,0.7245,0.6591,0.8685,1.1219,236
11143000,aifs,1,0.6848,0.6620,0.8687,1.3054,236
11148900,aifs,1,0.6082,0.3528,0.8374,0.5632,236
11151300,aifs,1,0.8482,0.5477,0.9391,1.3789,236
11162500,aifs,1,0.6825,0.5064,0.8739,0.7020,236
11176400,aifs,1,0.5854,0.3723,0.8310,0.6285,144
11180500,aifs,1,-0.6976,-0.6711,0.8592,2.3097,236
11180960,aifs,1,-0.6681,-0.6627,0.6134,2.5398,236
11224500,aifs,1,0.0385,-0.3921,0.3304,0.1699,236
11230500,aifs,1,,,,,0
11237500,aifs,1,,,,,0
11253310,aifs,1,0.3530,0.2291,0.6124,0.5300,236
11264500,aifs,1,-0.5217,0.1977,0.2022,0.9334,236
11266500,aifs,1,-0.3571,0.3186,0.3206,1.0516,236
11274500,aifs,1,0.8367,0.7151,0.9184,1.2726,236
11274630,aifs,1,0.8548,0.7704,0.9334,1.2141,236
11284400,aifs,1,-0.0052,-0.3768,0.4370,0.1569,236
11299600,aifs,1,0.4788,0.3006,0.7610,0.6343,233
11381500,aifs,1,0.5637,0.4569,0.8225,1.0191,236
11383500,aifs,1,0.6749,0.5848,0.8576,1.1032,236
11451100,aifs,1,0.5442,0.6049,0.7385,0.9971,106
11468500,aifs,1,0.4522,0.3514,0.7543,0.8668,236
11473900,aifs,1,0.4582,0.3799,0.7400,0.9256,236
11475560,aifs,1,0.2673,0.6109,0.6941,1.1856,236
11476600,aifs,1,0.4584,0.6942,0.7224,1.1245,235
11478500,aifs,1,0.1721,0.4364,0.5946,1.3915,236
11480390,aifs,1,0.3968,0.3882,0.6461,0.9571,236
11481200,aifs,1,0.2039,0.5494,0.6282,1.2486,236
11482500,aifs,1,0.1313,0.2284,0.8224,1.5563,236
11522500,aifs,1,0.3162,0.4092,0.7531,1.5248,236
11523200,aifs,1,-0.4066,0.0320,0.7465,1.8107,236
11528700,aifs,1,0.6028,0.5456,0.8016,1.1251,236
11532500,aifs,1,0.5048,0.6820,0.7857,1.2090,236
12010000,aifs,1,0.8795,0.8800,0.9415,0.8980,236
12013500,aifs,1,0.8540,0.8759,0.9383,1.0438,236
12020000,aifs,1,0.6397,0.6427,0.8243,0.7054,236
12025000,aifs,1,0.7397,0.7130,0.9178,1.1656,236
12025700,aifs,1,0.7458,0.8090,0.8747,0.8601,236
12035000,aifs,1,0.8439,0.8932,0.9307,1.0172,236
12040500,aifs,1,0.7578,0.8763,0.8824,0.9708,236
12041200,aifs,1,0.4720,0.5702,0.8726,1.0180,236
12043000,aifs,1,0.8250,0.8911,0.9116,0.9427,236
12048000,aifs,1,0.6141,0.7622,0.8708,1.1983,236
12054000,aifs,1,0.2716,0.4116,0.8889,1.3816,236
12056500,aifs,1,0.5460,0.6386,0.8730,0.9639,236
12073500,aifs,1,0.6247,0.8015,0.8359,1.1114,235
12082500,aifs,1,0.4661,0.4648,0.6965,1.0136,230
12092000,aifs,1,0.2717,0.4034,0.5310,0.9932,236
12095000,aifs,1,0.6912,0.6710,0.8418,0.8974,236
12114500,aifs,1,0.6985,0.6277,0.8607,1.1397,236
12115000,aifs,1,0.6843,0.6470,0.8434,1.1156,236
12115500,aifs,1,0.6511,0.6242,0.8210,1.0069,236
12117000,aifs,1,0.7391,0.7929,0.8631,1.0716,236
12141300,aifs,1,0.5008,0.5694,0.7238,1.2201,236
12143600,aifs,1,0.6011,0.5487,0.8003,1.2825,232
12144000,aifs,1,0.6842,0.7258,0.8312,1.0790,235
12145500,aifs,1,0.8207,0.8931,0.9167,1.0391,236
12147500,aifs,1,,,,,0
12147600,aifs,1,0.4593,0.5548,0.6781,1.0346,236
12167000,aifs,1,0.8048,0.7278,0.9145,1.2483,236
12175500,aifs,1,0.1715,0.6120,0.6605,1.1350,236
12178100,aifs,1,,,,,0
12186000,aifs,1,0.5309,0.6733,0.7795,1.2363,233
12189500,aifs,1,0.4814,0.6155,0.8233,1.3305,235
12358500,aifs,1,0.6366,0.7904,0.8488,1.0730,236
12374250,aifs,1,,,,,0
12375900,aifs,1,,,,,0
12377150,aifs,1,0.5441,0.7714,0.7769,0.9531,236
12381400,aifs,1,0.3034,0.4781,0.8599,1.2449,203
12383500,aifs,1,,,,,0
12388400,aifs,1,,,,,0
12390700,aifs,1,0.4206,0.6222,0.6991,1.1815,236
12411000,aifs,1,0.7998,0.7451,0.9155,1.2258,225
12414500,aifs,1,0.6746,0.6935,0.8317,0.9113,236
12447390,aifs,1,-0.2128,-0.2544,0.2235,0.3517,236
12451000,aifs,1,0.4579,0.6753,0.8016,1.2162,236
12488500,aifs,1,0.6173,0.7278,0.8160,1.1684,236
13011500,aifs,1,0.7368,0.6279,0.9382,1.2869,236
13011900,aifs,1,0.7881,0.8085,0.9228,0.9575,236
13018300,aifs,1,-0.4726,-0.0120,0.9286,1.4739,236
13023000,aifs,1,0.5308,0.7631,0.8074,0.9041,194
13083000,aifs,1,,,,,0
13161500,aifs,1,0.7149,0.6873,0.8788,0.7821,236
13235000,aifs,1,0.5761,0.6622,0.7735,0.8965,234
13240000,aifs,1,0.7863,0.8516,0.8871,1.0179,157
13310700,aifs,1,0.5832,0.5033,0.8982,0.6722,236
13313000,aifs,1,0.6932,0.4853,0.9583,0.6443,236
13331500,aifs,1,0.4809,0.5370,0.8966,1.2162,236
13337000,aifs,1,0.6624,0.7022,0.8420,0.8350,236
13338500,aifs,1,0.8097,0.8577,0.9174,1.1085,236
13340000,aifs,1,0.4801,0.6304,0.7456,0.8000,236
13340600,aifs,1,0.5855,0.6242,0.8668,0.7152,236
14020000,aifs,1,0.4931,0.3232,0.8495,0.7020,236
14092750,aifs,1,0.7466,0.6275,0.9161,0.8891,237
14096850,aifs,1,-1.0227,0.4140,0.8980,0.4310,236
14137000,aifs,1,0.6991,0.6414,0.8564,1.0459,231
14138800,aifs,1,0.5994,0.6371,0.7767,0.9938,236
14138870,aifs,1,0.7863,0.8324,0.8882,0.9240,236
14138900,aifs,1,0.4226,0.4780,0.6514,0.9747,236
14139800,aifs,1,0.7681,0.8030,0.8774,0.9366,234
14141500,aifs,1,0.7822,0.7785,0.8880,0.9297,236
14154500,aifs,1,0.8598,0.7749,0.9381,1.1035,236
14158500,aifs,1,0.7515,0.6773,0.9109,1.0832,221
14158790,aifs,1,0.6955,0.7101,0.8392,1.1256,232
14166500,aifs,1,0.5857,0.5300,0.7951,0.9333,236
14182500,aifs,1,0.6140,0.6281,0.7914,0.8462,236
14185000,aifs,1,0.7665,0.7405,0.8830,1.0172,236
14185900,aifs,1,0.6351,0.7459,0.7996,1.0596,233
14187000,aifs,1,0.7076,0.7157,0.8459,1.0921,235
14216500,aifs,1,0.9004,0.8307,0.9567,1.0457,233
14222500,aifs,1,0.8748,0.8089,0.9403,1.1665,236
14236200,aifs,1,0.8338,0.8611,0.9145,0.9283,235
14301000,aifs,1,0.8740,0.8685,0.9449,1.0950,235
14303200,aifs,1,0.7697,0.6452,0.9137,1.0585,236
14305500,aifs,1,0.7334,0.7976,0.8597,1.1093,234
14306340,aifs,1,0.6611,0.5488,0.8547,0.8100,236
14306500,aifs,1,0.8166,0.7211,0.9235,0.9481,236
14308990,aifs,1,0.6023,0.5030,0.8306,0.9459,236
14309500,aifs,1,0.6687,0.7876,0.8218,1.0602,236
14316700,aifs,1,0.7638,0.6798,0.8954,1.0650,236
14325000,aifs,1,0.6672,0.8140,0.8421,1.0885,236
14362250,aifs,1,0.3124,0.1739,0.6958,0.5152,148
14400000,aifs,1,0.7093,0.8511,0.8556,0.9641,236
01013500,aifs,2,0.8951,0.8071,0.9573,0.8583,236
01022500,aifs,2,0.7449,0.6691,0.8848,0.9985,236
01030500,aifs,2,0.8075,0.8061,0.9304,1.0871,236
01031500,aifs,2,0.7416,0.7681,0.8629,0.9626,234
01047000,aifs,2,0.5364,0.6767,0.7386,0.9384,236
01052500,aifs,2,0.4630,0.3770,0.7329,0.6808,236
01054200,aifs,2,0.4144,0.2226,0.7600,0.5139,234
01055000,aifs,2,0.4328,0.5649,0.6666,0.8833,234
01057000,aifs,2,0.7637,0.7382,0.8834,0.8974,234
01073000,aifs,2,0.7983,0.8263,0.9185,1.0942,236
01078000,aifs,2,0.5474,0.4986,0.7872,0.7052,234
01118300,aifs,2,0.3951,0.5762,0.6614,0.8330,234
01121000,aifs,2,0.7056,0.7364,0.8657,1.2266,234
01123000,aifs,2,0.8458,0.7905,0.9279,0.9259,236
01134500,aifs,2,0.7297,0.7428,0.8626,0.8442,234
01137500,aifs,2,0.5101,0.5254,0.7407,0.7806,234
01139000,aifs,2,0.7842,0.8085,0.8903,0.9066,232
01139800,aifs,2,0.8209,0.8609,0.9115,1.0889,236
01142500,aifs,2,0.7165,0.7110,0.8603,0.8642,234
01144000,aifs,2,0.8377,0.9153,0.9205,0.9752,236
01169000,aifs,2,0.7339,0.8145,0.8584,1.0576,234
01170100,aifs,2,0.7897,0.8454,0.8907,0.9325,233
01181000,aifs,2,0.8656,0.8320,0.9454,1.1294,234
01187300,aifs,2,0.7374,0.6501,0.8853,1.0202,236
01195100,aifs,2,0.4397,0.4712,0.6744,0.8720,236
01333000,aifs,2,0.5753,0.5902,0.7711,0.8498,234
01350000,aifs,2,0.1493,0.1024,0.4080,0.6810,233
01350080,aifs,2,0.6475,0.5242,0.8528,0.7094,236
01350140,aifs,2,0.7145,0.5936,0.8839,0.6576,186
01365000,aifs,2,0.4025,0.3714,0.6712,0.7985,234
01411300,aifs,2,0.1564,0.3237,0.4975,1.2698,228
01413500,aifs,2,0.4548,0.4125,0.7193,0.7934,234
01414500,aifs,2,0.1186,0.0693,0.4354,0.5898,234
01415000,aifs,2,0.4056,0.2750,0.8155,0.6046,191
01423000,aifs,2,0.4867,0.4010,0.7893,0.7124,236
01434025,aifs,2,0.1809,0.4807,0.5741,0.7182,236
01435000,aifs,2,0.3463,0.3582,0.6005,0.8476,235
01439500,aifs,2,0.6808,0.6370,0.8710,0.7861,234
01440000,aifs,2,0.7243,0.7055,0.8611,0.9228,237
01440400,aifs,2,0.7903,0.8038,0.8907,0.9829,210
01451800,aifs,2,0.5151,0.5742,0.7188,0.9902,234
01466500,aifs,2,-1.9623,-0.5107,0.8603,1.0009,235
01484100,aifs,2,-0.2016,0.4420,0.5534,1.2934,236
01485500,aifs,2,-8.0588,-1.6449,0.4847,2.6865,231
01486000,aifs,2,-1.8388,-0.1787,0.5332,1.8391,236
01487000,aifs,2,0.2731,0.6184,0.7595,1.0975,236
01491000,aifs,2,0.6746,0.6392,0.8364,0.9764,236
01510000,aifs,2,0.7316,0.6807,0.8705,0.9684,236
01516500,aifs,2,0.2894,0.1631,0.6953,0.5672,236
01518862,aifs,2,0.3514,0.3066,0.6861,0.6300,236
01532000,aifs,2,0.6539,0.7334,0.8139,0.8999,234
01539000,aifs,2,0.6617,0.6688,0.8336,0.8531,218
01542810,aifs,2,0.4425,0.4241,0.6960,0.7880,234
01543000,aifs,2,0.5646,0.5970,0.7808,0.7741,236
01543500,aifs,2,0.6612,0.5971,0.8618,0.7770,234
01544500,aifs,2,0.5340,0.4258,0.8716,0.6375,236
01545600,aifs,2,0.4723,0.3430,0.8517,0.6294,236
01547700,aifs,2,0.0952,0.0421,0.3267,0.7781,236
01548500,aifs,2,0.4398,0.3400,0.8170,0.6166,234
01549500,aifs,2,0.5783,0.4685,0.8504,0.6819,234
01550000,aifs,2,0.5042,0.4094,0.8244,0.6580,234
01552000,aifs,2,0.4882,0.5541,0.7259,0.8041,236
01552500,aifs,2,0.4968,0.6842,0.7330,0.8722,236
01557500,aifs,2,0.3667,0.4930,0.6096,1.0189,236
01567500,aifs,2,0.2703,0.3533,0.5227,1.0351,236
01568000,aifs,2,0.5019,0.5093,0.7236,1.1053,236
01580000,aifs,2,0.3333,0.4485,0.5890,0.9261,232
01583500,aifs,2,0.3233,0.4128,0.6021,0.8478,236
01586610,aifs,2,0.5057,0.5436,0.7542,0.7983,202
01591400,aifs,2,0.0727,0.4215,0.4524,1.0199,236
01594950,aifs,2,,,,,0
01596500,aifs,2,0.3593,0.2797,0.6671,0.6915,234
01605500,aifs,2,0.2943,0.5708,0.6146,1.1357,234
01606500,aifs,2,0.5599,0.4973,0.7947,0.7697,209
01613050,aifs,2,0.3184,0.4087,0.5662,1.0424,236
01620500,aifs,2,0.4190,0.3108,0.7533,0.5183,234
01632000,aifs,2,0.5068,0.5497,0.7148,0.9653,234
01632900,aifs,2,-0.0186,0.5401,0.6183,1.0661,234
01634500,aifs,2,0.2568,0.3893,0.5186,0.9629,219
01638480,aifs,2,-0.6851,0.0340,0.5668,1.8302,231
01639500,aifs,2,0.5062,0.5818,0.7168,1.1068,236
01644000,aifs,2,-0.2661,0.0848,0.7595,1.8636,236
01658500,aifs,2,0.0315,0.4904,0.5464,1.2284,205
01664000,aifs,2,0.5884,0.6340,0.7698,0.9573,236
01666500,aifs,2,0.6386,0.6569,0.8123,1.1230,221
01667500,aifs,2,0.6761,0.7429,0.8373,1.1332,214
01669000,aifs,2,0.3862,0.6791,0.7051,1.1263,211
01669520,aifs,2,-3.4797,-0.6022,0.7154,1.8950,234
02011400,aifs,2,0.5900,0.6925,0.7726,1.0932,236
02011460,aifs,2,0.5267,0.5026,0.7491,0.7831,236
02013000,aifs,2,0.6018,0.6077,0.7835,1.0546,236
02014000,aifs,2,0.5355,0.7086,0.7426,0.9722,233
02015700,aifs,2,0.7737,0.7666,0.8838,0.9896,219
02016000,aifs,2,0.7662,0.7217,0.8869,0.8503,233
02017500,aifs,2,0.5926,0.7183,0.8580,1.0761,234
02018000,aifs,2,0.7246,0.8542,0.8714,1.0409,229
02027000,aifs,2,0.4708,0.6630,0.7932,0.7640,216
02027500,aifs,2,0.6610,0.5638,0.8937,0.6212,219
02028500,aifs,2,0.5252,0.6531,0.7478,0.8384,211
02038850,aifs,2,0.3698,0.4445,0.6365,0.7903,234
02046000,aifs,2,0.5179,0.4542,0.7948,1.4938,226
02051000,aifs,2,0.2127,0.2787,0.4662,0.9061,236
02051500,aifs,2,0.4019,0.5504,0.6613,1.2173,234
02053200,aifs,2,0.2295,0.3891,0.6750,1.5173,210
02053800,aifs,2,0.4464,0.4592,0.6935,0.8588,217
02055100,aifs,2,0.6366,0.6719,0.8022,1.0545,234
02056900,aifs,2,0.6563,0.6677,0.8317,0.8516,211
02059500,aifs,2,0.6713,0.6835,0.8644,0.7581,205
02064000,aifs,2,0.5552,0.4099,0.8463,0.7002,224
02065500,aifs,2,0.4847,0.4036,0.8656,0.6123,234
02069700,aifs,2,0.2802,0.4696,0.5952,1.1826,209
02070000,aifs,2,0.2794,0.4437,0.5746,1.1714,234
02074500,aifs,2,0.2974,0.5183,0.5805,1.0617,236
