gauge_id,model,lead,nse,kge,corr,bias,n_days
08066200,aifs,5,0.0180,-0.3317,0.1842,0.3635,246
08066300,aifs,5,-0.0369,-0.4969,0.0550,0.2178,246
08070000,aifs,5,-0.7376,0.2090,0.4982,1.3934,246
08070200,aifs,5,0.0016,0.4450,0.4552,0.9489,246
08079600,aifs,5,-9.6507,-5.1245,0.4174,6.5934,201
08082700,aifs,5,-0.0114,-0.4706,-0.0301,0.5297,232
08086212,aifs,5,-0.0222,-0.2899,0.0354,1.2687,246
08086290,aifs,5,-0.3002,-0.8376,0.0521,2.5196,246
08101000,aifs,5,-1.3931,-0.0790,0.2542,1.6530,246
08103900,aifs,5,0.1402,0.0470,0.3898,0.7281,246
08104900,aifs,5,0.0045,-0.1285,0.2202,0.5239,246
08109700,aifs,5,-0.0266,0.2635,0.3322,1.0869,228
08150800,aifs,5,0.1171,-0.1119,0.7532,0.4189,246
08155200,aifs,5,-0.3150,-0.8091,0.2455,2.6036,246
08158700,aifs,5,-4.3913,-7.7267,0.1523,9.6470,246
08158810,aifs,5,0.0238,-0.0074,0.2174,1.0639,246
08164000,aifs,5,-1.0197,0.0053,0.3302,1.6304,246
08164300,aifs,5,0.0676,0.0512,0.2861,0.8232,243
08164600,aifs,5,-4.0068,-3.6804,0.4558,5.4427,246
08165300,aifs,5,0.2234,0.1223,0.8920,0.8912,246
08171300,aifs,5,-19.1826,-31.5486,0.5935,33.4413,246
08175000,aifs,5,0.1266,-0.2243,0.5952,0.1588,246
08176900,aifs,5,-8.2866,-5.7859,0.5146,7.4189,246
08178880,aifs,5,0.0257,-0.3167,0.2830,0.2755,246
08189500,aifs,5,0.4201,0.4445,0.6517,0.7958,246
08190000,aifs,5,0.1894,0.0712,0.5366,0.7836,246
08190500,aifs,5,0.7258,-0.0845,0.9641,2.0497,240
08194200,aifs,5,0.0588,-0.2986,0.4112,0.2661,246
08195000,aifs,5,0.2161,0.0429,0.6981,0.6068,246
08196000,aifs,5,-0.1360,0.0962,0.3303,1.5723,234
08198500,aifs,5,0.1535,-0.1243,0.7222,0.3576,246
08200000,aifs,5,0.0998,-0.1231,0.3524,0.3897,246
08202700,aifs,5,0.0336,-0.2383,0.2159,0.3391,245
08267500,aifs,5,-20.7769,-2.1995,0.7055,2.5949,246
08269000,aifs,5,-3.2195,-0.3427,0.7198,1.6803,246
08271000,aifs,5,-42.0500,-4.0688,0.7783,2.4102,246
08324000,aifs,5,0.1718,0.5978,0.7072,1.1060,246
08377900,aifs,5,-3.5701,-0.3827,0.3863,1.2716,246
08378500,aifs,5,-4.9738,-0.7994,0.5607,1.2626,237
08380500,aifs,5,-2.4932,-0.1125,0.4435,1.6114,246
09034900,aifs,5,0.1921,0.2381,0.8807,1.5606,242
09035900,aifs,5,0.5676,0.7540,0.8287,1.0807,212
09047700,aifs,5,-4.0817,-0.8840,0.8847,1.3855,244
09065500,aifs,5,0.7149,0.6446,0.9368,1.1331,246
09066000,aifs,5,-0.8848,0.1833,0.5930,1.1509,246
09066200,aifs,5,0.7043,0.6360,0.9264,1.2216,246
09066300,aifs,5,-0.3408,-0.0012,0.8071,1.7853,246
09081600,aifs,5,0.1154,0.5959,0.6249,1.0187,246
09107000,aifs,5,-1.1597,-0.0222,0.7158,1.2305,245
09210500,aifs,5,-1.3173,0.0907,0.7460,1.5265,219
09223000,aifs,5,-2.5151,-0.5313,0.8874,1.9699,185
09306242,aifs,5,-365.8225,-4.2182,0.9022,6.0901,244
09312600,aifs,5,-2.1074,-0.6303,0.4940,2.4076,246
09352900,aifs,5,-0.2220,0.3719,0.3965,1.1740,216
09378170,aifs,5,0.2624,0.2726,0.5475,1.3241,246
09378630,aifs,5,,,,,246
09386900,aifs,5,-1.7521,-0.1670,0.0122,1.5436,246
09404450,aifs,5,0.6847,0.7599,0.8573,0.8891,246
09430500,aifs,5,-0.9372,0.0659,0.5012,0.2541,246
09430600,aifs,5,0.0403,0.0629,0.5417,0.2766,246
09447800,aifs,5,-1.5784,-0.6580,-0.0739,1.9387,246
09480000,aifs,5,-0.5067,-3.1846,-0.0268,5.0341,246
09484000,aifs,5,-0.6992,-0.4055,0.1844,2.1446,221
09484600,aifs,5,-0.2239,-0.6750,0.2087,2.4313,245
09492400,aifs,5,0.0611,0.4624,0.6823,1.4320,245
09494000,aifs,5,0.0648,0.3520,0.4257,0.8740,246
09497800,aifs,5,-0.0971,-0.6192,-0.2910,1.3822,246
09497980,aifs,5,-0.3202,0.1627,0.1907,0.9671,210
09505200,aifs,5,0.5642,0.7029,0.7678,1.1627,246
09505350,aifs,5,0.5307,0.3896,0.7573,1.5558,246
09505800,aifs,5,0.4094,0.6578,0.7547,1.1910,246
09508300,aifs,5,-0.2405,0.2361,0.2808,0.7965,246
09510200,aifs,5,-0.0531,-0.2841,-0.0146,0.9306,227
09512280,aifs,5,-0.0267,-0.5164,-0.1460,1.3426,246
09513780,aifs,5,-0.0651,-1.1772,-0.1195,2.6347,245
10023000,aifs,5,-14.6922,-0.6453,0.0979,2.2319,246
10166430,aifs,5,-12853.3847,-90.3546,0.5766,73.0269,246
10172700,aifs,5,-29.0451,-0.2940,0.6985,2.0213,246
10172800,aifs,5,-9.6352,-0.8823,0.8096,2.3331,246
10173450,aifs,5,-0.3655,0.4012,0.4234,0.9941,246
10205030,aifs,5,-187.5396,-9.8403,-0.0115,2.3030,246
10234500,aifs,5,-0.0944,-0.2612,-0.0164,0.8516,242
10242000,aifs,5,-28.8361,-3.7109,0.4206,4.5113,246
10244950,aifs,5,-33.1287,-1.4387,0.7405,1.5584,246
10249300,aifs,5,-43.2773,-4.5424,0.5230,4.3522,245
10258000,aifs,5,,,,,74
10258500,aifs,5,0.0973,-0.1659,0.3875,0.4500,246
10259000,aifs,5,0.7641,0.6866,0.8996,1.0662,246
10259200,aifs,5,-11.6873,-5.7982,0.7725,7.0700,246
10263500,aifs,5,-0.4376,0.1374,0.8189,1.2471,246
10310500,aifs,5,-1.4268,0.1794,0.9128,1.7719,246
10316500,aifs,5,-0.3086,0.3399,0.6824,1.2371,246
10329500,aifs,5,0.1924,0.3893,0.8682,1.2016,246
10336645,aifs,5,0.5415,0.7057,0.7562,1.1315,232
10336660,aifs,5,0.5441,0.7307,0.7523,1.0284,246
10343500,aifs,5,0.6163,0.4844,0.8750,0.7826,246
10348850,aifs,5,-2.2422,0.0014,0.8044,1.6946,246
10396000,aifs,5,0.5985,0.7747,0.8455,1.1592,246
11098000,aifs,5,-0.0924,0.3459,0.6547,1.4391,245
11124500,aifs,5,-2.5383,-0.9475,0.9036,2.4021,246
11141280,aifs,5,0.5219,0.4440,0.7763,1.0525,246
11143000,aifs,5,0.5524,0.6118,0.7472,1.1295,246
11148900,aifs,5,0.4158,0.0993,0.8249,0.4260,246
11151300,aifs,5,0.3602,0.2220,0.8327,0.8475,246
11162500,aifs,5,0.5458,0.3346,0.8501,0.6301,246
11176400,aifs,5,0.1467,0.0060,0.4076,0.5143,144
11180500,aifs,5,-0.5519,-0.3737,0.7045,2.1424,246
11180960,aifs,5,-0.8341,-0.5635,0.4624,2.4200,246
11224500,aifs,5,-0.0233,-0.6750,-0.0262,0.1111,246
11253310,aifs,5,-0.0134,-0.4267,0.1338,0.3311,246
11264500,aifs,5,-0.6204,0.2283,0.2306,0.9709,246
11266500,aifs,5,-0.5015,0.3221,0.3402,1.1026,246
11274500,aifs,5,0.1370,0.2074,0.3959,0.7879,245
11274630,aifs,5,0.0844,0.3674,0.4257,0.9680,246
11284400,aifs,5,0.0337,-0.2586,0.2856,0.2339,246
11299600,aifs,5,0.0748,-0.0253,0.2959,0.5980,243
11381500,aifs,5,0.4381,0.3354,0.7702,0.9930,246
11383500,aifs,5,0.5186,0.4317,0.7836,1.0487,246
11451100,aifs,5,0.3887,0.3556,0.6551,0.9393,106
11468500,aifs,5,0.2314,0.1243,0.5897,0.7979,246
11473900,aifs,5,0.3500,0.2463,0.7137,0.8602,246
11475560,aifs,5,0.4072,0.3509,0.6816,0.8916,246
11476600,aifs,5,0.6083,0.5157,0.8289,1.0391,245
11478500,aifs,5,0.4417,0.3744,0.6907,1.2476,246
11480390,aifs,5,0.2735,0.1899,0.6018,0.8743,246
11481200,aifs,5,0.4609,0.4328,0.7038,1.0543,246
11482500,aifs,5,0.6418,0.5345,0.8262,1.3011,246
11522500,aifs,5,0.2405,0.4205,0.6665,1.4738,246
11523200,aifs,5,-0.3474,0.1216,0.6780,1.7370,246
11528700,aifs,5,0.4939,0.4510,0.7325,1.0997,246
11532500,aifs,5,0.7834,0.6789,0.9111,1.0566,246
12010000,aifs,5,0.6682,0.6123,0.8436,0.7332,246
12013500,aifs,5,0.8030,0.8737,0.9005,0.9262,246
12020000,aifs,5,0.4950,0.5976,0.7513,0.6904,246
12025000,aifs,5,0.6903,0.6904,0.9050,1.1568,246
12025700,aifs,5,0.6731,0.8230,0.8486,0.9301,246
12035000,aifs,5,0.8380,0.8268,0.9206,0.8992,246
12040500,aifs,5,0.6484,0.7538,0.8181,0.8607,246
12041200,aifs,5,0.6495,0.7689,0.8620,0.8619,246
12043000,aifs,5,0.7762,0.7085,0.8995,0.8251,246
12048000,aifs,5,0.4686,0.6175,0.8892,1.2564,246
12054000,aifs,5,0.2606,0.4462,0.8571,1.3424,246
12056500,aifs,5,0.4026,0.6389,0.8046,0.9184,246
12073500,aifs,5,0.5058,0.7449,0.7654,1.0983,246
12082500,aifs,5,0.4491,0.3932,0.7161,1.0010,240
12092000,aifs,5,0.2627,0.2803,0.5175,0.9693,246
12095000,aifs,5,0.6710,0.6279,0.8366,0.9094,246
12114500,aifs,5,0.5578,0.4727,0.8007,1.0483,246
12115000,aifs,5,0.5338,0.4660,0.7755,1.0220,246
12115500,aifs,5,0.5063,0.4578,0.7449,0.8942,246
12117000,aifs,5,0.6696,0.6407,0.8318,0.9898,246
12141300,aifs,5,0.4043,0.3915,0.6557,1.0804,246
12143600,aifs,5,0.4817,0.4427,0.7239,1.1848,242
12144000,aifs,5,0.5943,0.5637,0.7900,1.0101,245
12145500,aifs,5,0.7604,0.8046,0.8734,0.9212,246
12147600,aifs,5,0.4456,0.4795,0.6722,0.9346,246
12167000,aifs,5,0.7139,0.7288,0.8557,1.1924,246
12175500,aifs,5,0.0745,0.5738,0.6096,1.1192,246
12186000,aifs,5,0.5666,0.6379,0.7669,1.1648,243
12189500,aifs,5,0.6116,0.6781,0.8355,1.2658,245
12358500,aifs,5,0.6281,0.7996,0.8378,1.0622,246
12377150,aifs,5,0.5620,0.7794,0.7796,0.9944,246
12381400,aifs,5,0.3551,0.5008,0.8649,1.2282,213
12390700,aifs,5,0.4299,0.6392,0.7063,1.1756,246
12411000,aifs,5,0.7441,0.7298,0.8894,1.2429,235
12414500,aifs,5,0.6779,0.7037,0.8328,0.9078,246
12447390,aifs,5,-0.1937,-0.2391,0.2270,0.3575,246
12451000,aifs,5,0.4960,0.6805,0.8180,1.2222,246
12488500,aifs,5,0.5994,0.7265,0.8031,1.1604,246
13011500,aifs,5,0.7288,0.6097,0.9396,1.2970,246
13011900,aifs,5,0.7914,0.8099,0.9240,0.9637,246
13018300,aifs,5,-0.4771,-0.0203,0.9318,1.4840,246
13023000,aifs,5,0.5609,0.7743,0.8187,0.9028,204
13161500,aifs,5,0.6564,0.6721,0.8391,0.7869,246
13235000,aifs,5,0.5985,0.6643,0.7897,0.8892,244
13240000,aifs,5,0.7877,0.8680,0.8885,0.9942,167
13310700,aifs,5,0.6024,0.5053,0.9042,0.6742,246
13313000,aifs,5,0.6996,0.4845,0.9593,0.6425,246
13331500,aifs,5,0.5027,0.5409,0.9014,1.2128,246
13337000,aifs,5,0.6908,0.6998,0.8595,0.8329,245
13338500,aifs,5,0.8121,0.8714,0.9153,1.0893,246
13340000,aifs,5,0.5091,0.6307,0.7616,0.7940,246
13340600,aifs,5,0.6183,0.6163,0.8866,0.7096,246
14020000,aifs,5,0.3275,0.1885,0.7629,0.6402,246
14092750,aifs,5,0.5778,0.5615,0.7937,0.8839,246
14096850,aifs,5,-1.0093,0.4177,0.8691,0.4539,246
14137000,aifs,5,0.7165,0.6885,0.8572,1.0497,241
14138800,aifs,5,0.6043,0.6412,0.7799,0.9544,246
14138870,aifs,5,0.7070,0.7652,0.8448,0.8807,246
14138900,aifs,5,0.4452,0.4553,0.6779,0.9082,246
14139800,aifs,5,0.7333,0.7610,0.8600,0.8646,244
14141500,aifs,5,0.7559,0.8219,0.8717,0.9183,246
14154500,aifs,5,0.8102,0.7071,0.9207,1.0996,246
14158500,aifs,5,0.7773,0.6994,0.9212,1.0835,231
14158790,aifs,5,0.6045,0.5536,0.8041,1.0103,242
14166500,aifs,5,0.5275,0.4758,0.7591,0.9121,246
14182500,aifs,5,0.6727,0.7414,0.8234,0.8863,246
14185000,aifs,5,0.7325,0.7782,0.8570,1.0607,246
14185900,aifs,5,0.6606,0.7619,0.8144,1.0474,243
14187000,aifs,5,0.6445,0.6943,0.8053,1.0940,244
14216500,aifs,5,0.9027,0.9151,0.9520,1.0614,243
14222500,aifs,5,0.8384,0.7842,0.9237,1.0560,246
14236200,aifs,5,0.7673,0.8488,0.8807,0.9197,245
14301000,aifs,5,0.7679,0.7929,0.8774,0.9769,245
14303200,aifs,5,0.6254,0.5052,0.8569,0.9654,246
14305500,aifs,5,0.7493,0.7052,0.8775,0.9596,244
14306340,aifs,5,0.5878,0.4720,0.8208,0.7645,246
14306500,aifs,5,0.7448,0.6705,0.8837,0.9167,246
14308990,aifs,5,0.5212,0.3959,0.8241,0.9087,246
14309500,aifs,5,0.7564,0.7979,0.8701,0.9871,246
14316700,aifs,5,0.7517,0.6329,0.9040,1.0552,246
14325000,aifs,5,0.8564,0.9166,0.9262,0.9867,246
14362250,aifs,5,0.2508,0.0913,0.7406,0.4985,148
14400000,aifs,5,0.8686,0.7470,0.9440,0.8411,246
01013500,aifs,6,0.8937,0.8052,0.9562,0.8581,246
01022500,aifs,6,0.6281,0.7032,0.7940,1.0614,246
01030500,aifs,6,0.7649,0.8083,0.9084,1.0924,246
01031500,aifs,6,0.2860,0.6355,0.7085,1.1493,244
01047000,aifs,6,0.2407,0.6407,0.6613,1.0632,246
01052500,aifs,6,0.3883,0.4700,0.6373,0.7813,246
01054200,aifs,6,0.2320,0.2360,0.5247,0.5921,246
01055000,aifs,6,0.1499,0.5650,0.5677,1.0450,246
01057000,aifs,6,0.6337,0.8121,0.8133,0.9918,246
01073000,aifs,6,0.7504,0.8297,0.8890,1.1049,246
01078000,aifs,6,0.2868,0.4003,0.5864,0.7142,244
01118300,aifs,6,0.1919,0.3370,0.5069,0.7429,244
01121000,aifs,6,0.6968,0.7439,0.8428,1.1555,244
01123000,aifs,6,0.7477,0.6595,0.8897,0.8965,246
01134500,aifs,6,0.6597,0.7448,0.8210,0.8620,244
01137500,aifs,6,0.4171,0.5478,0.6676,0.8198,246
01139000,aifs,6,0.5001,0.7463,0.7492,0.9621,244
01139800,aifs,6,0.7281,0.8364,0.8660,1.0915,246
01142500,aifs,6,0.6449,0.7832,0.8145,0.9166,246
01144000,aifs,6,0.6758,0.8260,0.8563,0.9731,246
01169000,aifs,6,0.5457,0.7019,0.7466,1.0467,244
01170100,aifs,6,0.6027,0.7609,0.7863,0.9509,245
01181000,aifs,6,0.8242,0.8741,0.9104,1.0774,244
01187300,aifs,6,0.7398,0.6382,0.8920,1.0311,246
01195100,aifs,6,0.2126,0.2006,0.5064,0.7384,246
01333000,aifs,6,0.5623,0.6195,0.7548,0.8924,244
01350000,aifs,6,0.1313,0.0959,0.3842,0.6930,243
01350080,aifs,6,0.6561,0.5785,0.8389,0.7569,246
01350140,aifs,6,0.7281,0.6515,0.8789,0.7059,196
01365000,aifs,6,0.3562,0.3643,0.6188,0.7993,244
01411300,aifs,6,-0.0809,0.0588,0.2105,1.1751,237
01413500,aifs,6,0.4003,0.3819,0.6719,0.7684,244
01414500,aifs,6,0.0946,0.0567,0.4083,0.5765,244
01415000,aifs,6,0.3668,0.2348,0.8095,0.5614,201
01423000,aifs,6,0.4303,0.3600,0.7563,0.6766,246
01434025,aifs,6,0.1670,0.4576,0.5658,0.6925,246
01435000,aifs,6,0.3183,0.3369,0.5759,0.8272,245
01439500,aifs,6,0.5780,0.5326,0.8339,0.7423,244
01440000,aifs,6,0.5481,0.5325,0.7662,0.8546,246
01440400,aifs,6,0.7185,0.6785,0.8653,0.8613,220
01451800,aifs,6,0.3585,0.4177,0.6001,0.9502,244
01466500,aifs,6,-2.4211,-0.6611,0.8762,0.9809,244
01484100,aifs,6,-0.0989,0.4481,0.5320,1.2912,246
01485500,aifs,6,-3.5296,-0.7161,0.5447,2.0702,241
01486000,aifs,6,-0.5734,0.1779,0.6420,1.6532,246
01487000,aifs,6,0.5248,0.7570,0.8009,1.0473,246
01491000,aifs,6,0.7056,0.6046,0.8773,0.9886,246
01510000,aifs,6,0.7012,0.7170,0.8408,0.9616,246
01516500,aifs,6,0.2156,0.1011,0.6083,0.5408,246
01518862,aifs,6,0.2935,0.2792,0.6383,0.5996,246
01532000,aifs,6,0.5403,0.6236,0.7481,0.8423,246
01539000,aifs,6,0.5073,0.5321,0.7580,0.7806,230
01542810,aifs,6,0.2560,0.3700,0.5453,0.7483,244
01543000,aifs,6,0.3761,0.5526,0.6801,0.7326,246
01543500,aifs,6,0.5151,0.5481,0.7705,0.7375,244
01544500,aifs,6,0.4382,0.3761,0.8165,0.6055,246
01545600,aifs,6,0.4233,0.3139,0.8210,0.6058,246
01547700,aifs,6,0.0473,-0.0628,0.2674,0.6881,246
01548500,aifs,6,0.3585,0.2899,0.7661,0.5835,244
01549500,aifs,6,0.5175,0.4169,0.8276,0.6473,244
01550000,aifs,6,0.4316,0.3485,0.7947,0.6248,244
01552000,aifs,6,0.4578,0.4757,0.7267,0.7524,246
01552500,aifs,6,0.4944,0.5819,0.7318,0.7934,246
01557500,aifs,6,0.1337,0.2721,0.4175,0.8800,246
01567500,aifs,6,0.1561,0.2046,0.4019,0.9963,246
01568000,aifs,6,0.3246,0.3645,0.5731,1.0542,246
01580000,aifs,6,0.2324,0.3622,0.5115,0.8969,242
01583500,aifs,6,0.2729,0.3477,0.5707,0.8200,246
01586610,aifs,6,0.3815,0.4038,0.6908,0.7602,212
01591400,aifs,6,0.1908,0.2229,0.4392,0.9681,246
01596500,aifs,6,0.2195,0.1881,0.5080,0.6931,244
01605500,aifs,6,0.2336,0.4253,0.5314,1.1435,244
01606500,aifs,6,0.3057,0.4011,0.5802,0.7865,219
01613050,aifs,6,0.3150,0.3534,0.5626,1.0062,246
01620500,aifs,6,0.3167,0.2844,0.6550,0.5199,244
01632000,aifs,6,0.1507,0.3421,0.4495,0.8684,244
01632900,aifs,6,0.2591,0.5581,0.5813,0.9756,244
01634500,aifs,6,0.1761,0.2797,0.4390,0.9163,229
01638480,aifs,6,-0.6665,0.0374,0.3761,1.7330,241
01639500,aifs,6,0.3425,0.4166,0.5881,1.0721,246
01644000,aifs,6,-0.2663,0.1431,0.6012,1.7577,246
01658500,aifs,6,-0.2780,0.2383,0.2567,1.0530,209
01664000,aifs,6,0.2966,0.3675,0.5571,0.8744,246
01666500,aifs,6,0.4949,0.5050,0.7132,0.9896,231
01667500,aifs,6,0.4814,0.6141,0.7009,1.0642,224
01669000,aifs,6,0.4339,0.6065,0.6790,0.9052,221
01669520,aifs,6,-1.7532,-0.1430,0.6802,1.7107,244
02011400,aifs,6,0.1471,0.5326,0.5563,1.1368,246
02011460,aifs,6,0.2835,0.4677,0.5722,0.8131,246
02013000,aifs,6,0.1121,0.2780,0.3973,1.0684,246
02014000,aifs,6,-0.0947,0.4452,0.4460,0.9730,246
02015700,aifs,6,0.3954,0.6493,0.6671,1.0066,228
02016000,aifs,6,0.3977,0.5859,0.6539,0.8826,246
02017500,aifs,6,-0.0466,0.5274,0.5833,1.0995,244
02018000,aifs,6,0.3240,0.6169,0.6317,1.0440,239
02027000,aifs,6,0.5670,0.6532,0.7962,0.7389,226
02027500,aifs,6,0.5725,0.5175,0.8413,0.6116,229
02028500,aifs,6,0.4566,0.4585,0.7190,0.7944,221
02038850,aifs,6,-0.0044,0.0974,0.3046,0.7228,244
02046000,aifs,6,0.3311,0.4101,0.6346,1.3832,236
02051000,aifs,6,0.0107,0.0611,0.2443,0.8641,246
02051500,aifs,6,0.1829,0.3916,0.4790,1.0602,244
02053200,aifs,6,-0.7159,0.1121,0.4483,1.6227,210
02053800,aifs,6,0.1653,0.2612,0.4385,0.8696,227
02055100,aifs,6,0.3691,0.5679,0.6338,1.0877,244
02056900,aifs,6,0.4010,0.5136,0.6654,0.8205,221
02059500,aifs,6,0.0936,0.4580,0.5226,0.7789,215
02064000,aifs,6,0.1449,0.1706,0.4613,0.6538,234
02065500,aifs,6,0.2384,0.3001,0.6538,0.6044,244
02069700,aifs,6,0.1359,0.3153,0.4474,1.1400,219
02070000,aifs,6,-0.0181,0.1998,0.3104,1.1289,244
02074500,aifs,6,0.0088,0.2807,0.3515,1.0244,246
02077200,aifs,6,-0.1027,0.4194,0.4248,1.0661,241
02081500,aifs,6,-0.2396,0.0132,0.1208,1.2327,246
02082950,aifs,6,-0.3837,0.2121,0.6325,1.5339,246
02092500,aifs,6,-3.7449,-0.8040,0.2429,2.3058,246
02096846,aifs,6,-0.4883,-0.0202,0.0607,1.3131,246
02102908,aifs,6,0.1480,0.1995,0.4222,0.8557,246
02108000,aifs,6,0.5616,0.7198,0.7727,1.1442,246
02111180,aifs,6,-0.0399,-0.0968,0.1178,0.9756,246
02111500,aifs,6,-0.1502,0.1837,0.2433,0.9609,244
02118500,aifs,6,-0.1161,0.3984,0.4048,1.0484,246
02128000,aifs,6,-0.0903,-0.3470,0.4976,2.2406,246
02137727,aifs,6,-0.1413,0.0724,0.1726,0.9631,246
02140991,aifs,6,-0.2776,0.1082,0.1707,1.1251,246
02143000,aifs,6,-0.6016,0.3759,0.4533,1.2602,246
02143040,aifs,6,-0.2582,0.4397,0.4620,0.9313,244
02149000,aifs,6,0.0599,0.1235,0.2998,1.0071,246
02152100,aifs,6,0.0469,0.3820,0.4217,1.0147,246
02177000,aifs,6,0.1589,0.2386,0.4225,1.0632,244
02178400,aifs,6,0.4720,0.6066,0.6940,0.9651,244
02193340,aifs,6,-0.4772,0.2746,0.3464,1.2986,246
02196000,aifs,6,0.0823,-0.1222,0.3607,0.4666,246
02198100,aifs,6,0.1875,0.1036,0.4997,1.2540,246
02202600,aifs,6,-0.7160,-0.1764,0.2360,1.8748,246
02212600,aifs,6,0.0418,0.1095,0.2813,0.9811,244
02215100,aifs,6,0.0120,-0.1286,0.2075,0.6801,246
02216180,aifs,6,-0.0669,-0.4538,-0.0682,0.4835,244
02221525,aifs,6,0.1798,0.2580,0.4402,1.0998,244
02231000,aifs,6,-0.5325,0.0916,0.6257,1.6523,246
02231342,aifs,6,-0.0937,0.2338,0.5475,1.6125,246
02235200,aifs,6,-1.0675,0.2179,0.4586,1.2929,245
02245500,aifs,6,-1.8530,-0.1893,0.6293,1.4032,246
02246000,aifs,6,-0.8034,0.2454,0.5552,1.0138,244
02296500,aifs,6,0.6803,0.5045,0.8523,1.3567,235
02297155,aifs,6,0.0172,-0.1965,0.6996,0.2133,245
02297310,aifs,6,0.5776,0.4799,0.8003,0.6826,244
02298123,aifs,6,0.4838,0.2811,0.8263,0.5310,246
02298608,aifs,6,0.4619,0.5113,0.6818,1.0336,246
02299950,aifs,6,0.3116,0.4440,0.6024,0.7091,246
02300700,aifs,6,0.3159,0.1727,0.6663,0.5623,246
02310947,aifs,6,-0.2043,-0.8456,-0.3034,2.0074,246
02312200,aifs,6,-0.5609,-1.5486,-0.1965,3.0767,246
02314500,aifs,6,-0.3596,-0.5531,-0.2339,0.5205,246
02315500,aifs,6,-0.3516,-0.7165,-0.3293,0.3888,246
02324400,aifs,6,-0.1590,-0.3755,0.2191,0.1598,246
02327100,aifs,6,-1.9088,-0.7071,0.7007,2.3984,242
02349900,aifs,6,0.1776,0.0837,0.4841,0.9087,246
02350900,aifs,6,0.2402,0.4023,0.7454,0.6467,246
02361000,aifs,6,0.4979,0.4988,0.8230,0.6768,246
02363000,aifs,6,0.2254,0.0071,0.8619,0.3660,244
02369800,aifs,6,0.1953,-0.0109,0.8501,0.4772,245
02371500,aifs,6,0.2156,0.1021,0.6252,0.7750,246
02372250,aifs,6,0.3252,0.1990,0.7717,0.8024,244
02374500,aifs,6,0.4790,0.3438,0.8191,0.7556,246
02381600,aifs,6,-0.0697,0.1140,0.2248,0.9841,246
02384540,aifs,6,0.0307,0.1387,0.3355,0.7754,246
02395120,aifs,6,-0.2457,0.4144,0.4184,0.9876,246
02408540,aifs,6,-0.2207,0.3601,0.3620,1.0192,246
02415000,aifs,6,0.0384,0.3589,0.4054,1.0097,236
02422500,aifs,6,-0.2022,0.4540,0.5446,1.2285,229
02427250,aifs,6,0.6596,0.6408,0.8173,1.2182,246
02430085,aifs,6,-0.1369,0.2345,0.2920,1.1544,246
02450250,aifs,6,0.2928,0.3459,0.5412,0.9959,246
02464000,aifs,6,0.3065,0.4918,0.5741,0.9628,246
02465493,aifs,6,0.4630,0.6107,0.6988,1.1181,243
02469800,aifs,6,0.5555,0.4697,0.7886,0.6315,244
02472000,aifs,6,0.4955,0.3051,0.8188,0.6252,246
02472500,aifs,6,0.2568,0.4945,0.6102,0.6975,246
02479155,aifs,6,0.4680,0.2494,0.8305,0.6244,246
02479300,aifs,6,0.3158,0.0712,0.7787,0.4689,246
02481000,aifs,6,0.2925,-0.0620,0.8430,0.2813,246
02481510,aifs,6,0.3290,0.0164,0.8701,0.3615,246
03010655,aifs,6,0.4180,0.4344,0.7533,0.6293,217
03011800,aifs,6,0.2017,0.4166,0.5551,0.7456,245
03015500,aifs,6,0.4298,0.7123,0.7256,0.9177,246
03021350,aifs,6,0.2501,0.5340,0.6003,0.7851,243
03026500,aifs,6,0.2230,0.4489,0.5506,0.7921,246
03028000,aifs,6,0.2689,0.5081,0.6704,0.6763,246
03049800,aifs,6,0.0068,-0.0102,0.2767,0.6362,244
03050000,aifs,6,0.0337,0.4204,0.4463,0.9177,244
03066000,aifs,6,0.3333,0.3820,0.6327,0.6881,246
03069500,aifs,6,0.2793,0.3858,0.5790,0.7132,244
03070500,aifs,6,0.2324,0.6419,0.6589,0.9837,246
03076600,aifs,6,0.1837,0.2451,0.5230,0.6279,246
03078000,aifs,6,0.0307,0.1181,0.3402,0.6632,246
03140000,aifs,6,0.0759,0.1461,0.3311,0.8229,244
03144000,aifs,6,-0.4291,0.1524,0.1718,0.9041,246
03159540,aifs,6,0.0382,0.2587,0.3631,0.8368,246
03161000,aifs,6,0.0500,0.1253,0.3406,0.8521,246
03164000,aifs,6,0.3850,0.5161,0.6794,0.8477,246
03165000,aifs,6,-0.0482,-0.0000,0.1864,0.8761,229
03170000,aifs,6,0.2883,0.3543,0.5747,0.8400,246
03173000,aifs,6,0.1452,0.4650,0.5128,0.8511,244
03180500,aifs,6,0.3407,0.4528,0.5937,0.8608,230
03182500,aifs,6,0.2947,0.5906,0.6083,0.9815,244
03186500,aifs,6,0.3780,0.5478,0.6335,0.8839,244
03187500,aifs,6,0.3723,0.6386,0.6782,0.8447,243
03213700,aifs,6,-0.0006,0.5081,0.5159,1.0839,246
03237280,aifs,6,0.1438,0.2237,0.4268,0.6994,246
03237500,aifs,6,-0.1097,0.3395,0.3587,1.0399,244
03241500,aifs,6,-0.0509,-0.0046,0.2173,0.6565,233
03280700,aifs,6,-0.4031,0.3994,0.4561,0.9012,213
03281100,aifs,6,-0.3123,0.4242,0.4722,0.8852,244
03281500,aifs,6,-0.1219,0.4807,0.5253,0.8490,233
03285000,aifs,6,-0.4334,0.0594,0.3593,1.6876,243
