gauge_id,model,lead,nse,kge,corr,bias,n_days
13240000,aifs,4,0.7860,0.8670,0.8876,0.9960,168
13310700,aifs,4,0.6033,0.5053,0.9045,0.6733,247
13313000,aifs,4,0.7006,0.4846,0.9595,0.6426,247
13331500,aifs,4,0.5029,0.5420,0.9007,1.2119,247
13337000,aifs,4,0.6875,0.6999,0.8572,0.8322,246
13338500,aifs,4,0.8109,0.8671,0.9159,1.0928,247
13340000,aifs,4,0.5097,0.6311,0.7613,0.7950,247
13340600,aifs,4,0.6143,0.6150,0.8835,0.7092,247
14020000,aifs,4,0.3616,0.2179,0.7793,0.6547,247
14092750,aifs,4,0.7543,0.6412,0.9169,0.8829,247
14096850,aifs,4,-1.1490,0.3994,0.8333,0.4452,247
14137000,aifs,4,0.7285,0.6584,0.8751,1.0330,242
14138800,aifs,4,0.5956,0.5970,0.7803,0.9301,247
14138870,aifs,4,0.7009,0.7105,0.8433,0.8590,247
14138900,aifs,4,0.4257,0.4256,0.6665,0.8968,247
14139800,aifs,4,0.7342,0.7345,0.8618,0.8562,245
14141500,aifs,4,0.7573,0.7842,0.8726,0.8997,247
14154500,aifs,4,0.7913,0.6992,0.9096,1.0871,247
14158500,aifs,4,0.7762,0.6993,0.9207,1.0840,231
14158790,aifs,4,0.6099,0.5623,0.8056,1.0140,243
14166500,aifs,4,0.5068,0.4693,0.7389,0.9134,247
14182500,aifs,4,0.6477,0.5507,0.8417,0.8202,247
14185000,aifs,4,0.7475,0.7251,0.8723,1.0186,247
14185900,aifs,4,0.6455,0.6832,0.8053,1.0030,244
14187000,aifs,4,0.6861,0.6815,0.8354,1.0686,245
14216500,aifs,4,0.9151,0.8951,0.9587,1.0542,244
14222500,aifs,4,0.8489,0.7767,0.9319,1.0609,247
14236200,aifs,4,0.8648,0.8843,0.9314,0.9259,246
14301000,aifs,4,0.7871,0.7997,0.8889,0.9802,246
14303200,aifs,4,0.6037,0.5020,0.8341,0.9722,247
14305500,aifs,4,0.6545,0.6668,0.8140,0.9587,245
14306340,aifs,4,0.5592,0.4588,0.7976,0.7622,247
14306500,aifs,4,0.7420,0.6718,0.8811,0.9159,247
14308990,aifs,4,0.4849,0.3818,0.7819,0.9033,247
14309500,aifs,4,0.6495,0.6777,0.8086,0.9611,247
14316700,aifs,4,0.7065,0.6260,0.8680,1.0462,247
14325000,aifs,4,0.7118,0.8088,0.8450,0.9741,247
14362250,aifs,4,0.2226,0.0735,0.7011,0.4952,148
14400000,aifs,4,0.8404,0.7751,0.9228,0.8685,247
01013500,aifs,5,0.8933,0.8035,0.9562,0.8568,247
01022500,aifs,5,0.6748,0.6665,0.8298,1.0230,247
01030500,aifs,5,0.7852,0.8198,0.9157,1.0845,247
01031500,aifs,5,0.5891,0.7627,0.7808,1.0440,245
01047000,aifs,5,0.4929,0.7052,0.7241,0.9720,247
01052500,aifs,5,0.4200,0.4186,0.6698,0.7270,247
01054200,aifs,5,0.2240,0.1144,0.5502,0.4995,247
01055000,aifs,5,0.3651,0.5736,0.6294,0.9312,247
01057000,aifs,5,0.7182,0.7708,0.8496,0.9273,247
01073000,aifs,5,0.7479,0.8362,0.8873,1.0915,247
01078000,aifs,5,0.2860,0.3671,0.5897,0.6860,245
01118300,aifs,5,0.2341,0.3707,0.5380,0.7560,245
01121000,aifs,5,0.6770,0.7417,0.8321,1.1573,245
01123000,aifs,5,0.7541,0.6777,0.8889,0.9063,247
01134500,aifs,5,0.6817,0.7321,0.8345,0.8420,245
01137500,aifs,5,0.4250,0.4890,0.6768,0.7760,247
01139000,aifs,5,0.5970,0.7452,0.7844,0.9150,245
01139800,aifs,5,0.7642,0.8458,0.8793,1.0727,247
01142500,aifs,5,0.6782,0.7112,0.8337,0.8680,247
01144000,aifs,5,0.8007,0.8765,0.9004,0.9323,247
01169000,aifs,5,0.6441,0.6708,0.8058,0.9822,245
01170100,aifs,5,0.7113,0.7313,0.8485,0.8989,246
01181000,aifs,5,0.8840,0.8851,0.9411,1.0448,245
01187300,aifs,5,0.7260,0.5952,0.9012,0.9859,247
01195100,aifs,5,0.2088,0.2192,0.4924,0.7574,247
01333000,aifs,5,0.5769,0.5745,0.7748,0.8550,245
01350000,aifs,5,0.1333,0.0698,0.3891,0.6679,244
01350080,aifs,5,0.6348,0.5260,0.8405,0.7269,247
01350140,aifs,5,0.6584,0.5671,0.8501,0.6553,197
01365000,aifs,5,0.3712,0.3505,0.6418,0.7933,245
01411300,aifs,5,-0.0743,0.0643,0.2241,1.1989,238
01413500,aifs,5,0.4110,0.3742,0.6887,0.7672,245
01414500,aifs,5,0.0943,0.0410,0.4126,0.5684,245
01415000,aifs,5,0.3572,0.2213,0.8174,0.5553,202
01423000,aifs,5,0.4201,0.3453,0.7557,0.6767,247
01434025,aifs,5,0.1579,0.4540,0.5588,0.6970,247
01435000,aifs,5,0.3361,0.3265,0.6000,0.8113,246
01439500,aifs,5,0.6145,0.5531,0.8542,0.7503,245
01440000,aifs,5,0.5871,0.5587,0.7917,0.8686,247
01440400,aifs,5,0.7480,0.6968,0.8819,0.8738,221
01451800,aifs,5,0.3975,0.4529,0.6321,0.9586,245
01466500,aifs,5,-2.5190,-0.6775,0.8676,0.9831,245
01484100,aifs,5,-0.2499,0.4115,0.5249,1.3253,247
01485500,aifs,5,-4.5550,-0.9289,0.5041,2.1924,242
01486000,aifs,5,-1.0933,0.0247,0.5987,1.7105,247
01487000,aifs,5,0.5171,0.7466,0.8053,1.0587,247
01491000,aifs,5,0.7037,0.6254,0.8662,1.0027,247
01510000,aifs,5,0.6579,0.6394,0.8224,0.9366,247
01516500,aifs,5,0.1905,0.0692,0.6062,0.5369,247
01518862,aifs,5,0.2811,0.2450,0.6427,0.5926,247
01532000,aifs,5,0.5209,0.5942,0.7338,0.8481,247
01539000,aifs,5,0.5553,0.5560,0.7889,0.7917,231
01542810,aifs,5,0.3129,0.2864,0.6105,0.7103,245
01543000,aifs,5,0.3974,0.4684,0.6868,0.7070,247
01543500,aifs,5,0.4629,0.4923,0.7405,0.7329,245
01544500,aifs,5,0.4215,0.3584,0.8135,0.6024,247
01545600,aifs,5,0.4065,0.2994,0.8161,0.6035,247
01547700,aifs,5,0.0516,-0.0752,0.2741,0.6891,247
01548500,aifs,5,0.3331,0.2659,0.7567,0.5833,245
01549500,aifs,5,0.5069,0.3969,0.8321,0.6458,245
01550000,aifs,5,0.4189,0.3342,0.7916,0.6267,245
01552000,aifs,5,0.4120,0.4632,0.6852,0.7635,247
01552500,aifs,5,0.4746,0.5783,0.7160,0.8040,247
01557500,aifs,5,0.2033,0.3048,0.4701,0.9017,247
01567500,aifs,5,0.1913,0.2327,0.4390,0.9922,247
01568000,aifs,5,0.4014,0.4238,0.6420,1.0610,247
01580000,aifs,5,0.2775,0.3999,0.5463,0.9102,243
01583500,aifs,5,0.3096,0.3946,0.5946,0.8346,247
01586610,aifs,5,0.4978,0.5170,0.7569,0.7821,213
01591400,aifs,5,0.1889,0.2395,0.4382,0.9791,247
01596500,aifs,5,0.2047,0.1963,0.4861,0.7019,245
01605500,aifs,5,-0.1001,0.4205,0.4536,1.1911,245
01606500,aifs,5,0.0812,0.4422,0.4849,0.8410,220
01613050,aifs,5,0.3379,0.4089,0.5815,1.0202,247
01620500,aifs,5,0.3276,0.3015,0.6573,0.5341,245
01632000,aifs,5,0.0347,0.3857,0.4208,0.9680,245
01632900,aifs,5,0.1316,0.5660,0.5664,1.0192,245
01634500,aifs,5,0.1587,0.3140,0.4366,0.9479,230
01638480,aifs,5,-0.7978,0.0334,0.4382,1.7688,242
01639500,aifs,5,0.4212,0.5004,0.6536,1.0971,247
01644000,aifs,5,-0.2234,0.1438,0.6482,1.7805,247
01658500,aifs,5,-0.3113,0.2669,0.2861,1.1385,210
01664000,aifs,5,0.3138,0.4337,0.5705,0.9123,247
01666500,aifs,5,0.4846,0.5415,0.6984,1.0373,232
01667500,aifs,5,0.3103,0.6265,0.6511,1.1252,225
01669000,aifs,5,0.4814,0.6614,0.7103,0.9341,222
01669520,aifs,5,-1.9866,-0.2381,0.7107,1.7548,245
02011400,aifs,5,-0.1215,0.4689,0.5123,1.1740,247
02011460,aifs,5,0.1516,0.4854,0.5250,0.8551,247
02013000,aifs,5,0.0643,0.3038,0.3873,1.0726,247
02014000,aifs,5,-0.1091,0.4649,0.4669,0.9736,247
02015700,aifs,5,0.1945,0.6004,0.6035,1.0478,229
02016000,aifs,5,0.2601,0.6072,0.6171,0.9224,247
02017500,aifs,5,0.0162,0.5520,0.5968,1.0861,245
02018000,aifs,5,0.3776,0.6559,0.6666,1.0367,240
02027000,aifs,5,0.5478,0.6809,0.7954,0.7556,227
02027500,aifs,5,0.6012,0.5460,0.8514,0.6235,230
02028500,aifs,5,0.4594,0.5641,0.6995,0.8304,222
02038850,aifs,5,-0.0170,0.1703,0.3247,0.7445,245
02046000,aifs,5,0.3922,0.4541,0.6830,1.3915,237
02051000,aifs,5,0.0481,0.0911,0.2885,0.8213,247
02051500,aifs,5,0.2947,0.5005,0.5752,1.0983,245
02053200,aifs,5,-0.4610,0.1518,0.5285,1.6512,210
02053800,aifs,5,0.2412,0.2789,0.5112,0.8601,228
02055100,aifs,5,0.3226,0.5807,0.6190,1.0859,245
02056900,aifs,5,0.4895,0.5540,0.7333,0.8069,222
02059500,aifs,5,0.1104,0.4666,0.5389,0.7629,216
02064000,aifs,5,0.1536,0.2176,0.4735,0.6555,235
02065500,aifs,5,0.3607,0.3635,0.7537,0.6092,245
02069700,aifs,5,0.2272,0.3499,0.5125,1.1302,220
02070000,aifs,5,0.0862,0.2439,0.3793,1.1115,245
02074500,aifs,5,0.1007,0.3204,0.4084,0.9979,247
02077200,aifs,5,0.2293,0.5486,0.5699,1.0602,242
02081500,aifs,5,-0.1100,0.0817,0.2121,1.2410,247
02082950,aifs,5,-0.5915,0.1170,0.6332,1.5783,247
02092500,aifs,5,-2.7046,-0.6138,0.3006,2.2449,247
02096846,aifs,5,-0.3328,0.0550,0.1322,1.2459,247
02102908,aifs,5,0.2881,0.3347,0.5602,0.8675,247
02108000,aifs,5,0.5747,0.7271,0.7772,1.1311,247
02111180,aifs,5,0.0374,-0.0327,0.2204,0.9716,246
02111500,aifs,5,-0.0087,0.2365,0.3232,0.9517,245
02118500,aifs,5,0.0442,0.4497,0.4648,1.0316,247
02128000,aifs,5,0.1882,-0.2951,0.6810,2.2527,247
02137727,aifs,5,-0.0677,0.1322,0.2384,0.9600,247
02140991,aifs,5,-0.0128,0.1390,0.2827,1.1190,247
02143000,aifs,5,-0.5163,0.4023,0.4780,1.2508,247
02143040,aifs,5,-0.4510,0.3881,0.4368,0.9561,245
02149000,aifs,5,0.0464,0.1620,0.3087,1.0295,247
02152100,aifs,5,-0.1102,0.3717,0.3831,1.0347,247
02177000,aifs,5,0.2174,0.3315,0.4915,1.0758,245
02178400,aifs,5,0.5487,0.6676,0.7452,0.9683,245
02193340,aifs,5,-0.9479,0.1480,0.3020,1.3887,247
02196000,aifs,5,0.1412,-0.0333,0.4402,0.4925,247
02198100,aifs,5,0.3106,0.2309,0.6298,1.3014,247
02202600,aifs,5,-0.5685,-0.2018,0.2207,1.8534,247
02212600,aifs,5,0.1562,0.2173,0.4049,1.0220,245
02215100,aifs,5,0.0673,-0.0339,0.3000,0.7119,247
02216180,aifs,5,-0.0615,-0.4368,-0.0517,0.4947,245
02221525,aifs,5,0.2619,0.3494,0.5229,1.1137,245
02231000,aifs,5,-0.4587,0.1294,0.5927,1.6522,247
02231342,aifs,5,0.1059,0.3163,0.5695,1.5291,247
02235200,aifs,5,-1.2211,0.1777,0.4452,1.3147,246
02245500,aifs,5,-1.5651,-0.0758,0.6069,1.3731,247
02246000,aifs,5,-0.6444,0.3169,0.5349,0.9615,245
02296500,aifs,5,0.6629,0.4988,0.8460,1.3322,236
02297155,aifs,5,0.0462,-0.1708,0.7389,0.2240,246
02297310,aifs,5,0.6123,0.5006,0.8229,0.6958,245
02298123,aifs,5,0.4860,0.2820,0.8334,0.5421,247
02298608,aifs,5,0.5181,0.5792,0.7224,1.1008,247
02299950,aifs,5,0.3468,0.4304,0.6206,0.7049,247
02300700,aifs,5,0.3123,0.1748,0.6595,0.5725,247
02310947,aifs,5,-0.2037,-0.8364,-0.3045,1.9894,247
02312200,aifs,5,-0.5155,-1.4465,-0.2128,2.9384,247
02314500,aifs,5,-0.3851,-0.5924,-0.2807,0.5144,247
02315500,aifs,5,-0.3575,-0.7208,-0.3331,0.3856,247
02324400,aifs,5,-0.1628,-0.3944,0.2255,0.1532,247
02327100,aifs,5,-1.5082,-0.6426,0.7450,2.3937,243
02349900,aifs,5,0.2041,0.1249,0.5046,0.9427,247
02350900,aifs,5,0.2681,0.4126,0.7608,0.6516,247
02361000,aifs,5,0.5440,0.5203,0.8504,0.6812,247
02363000,aifs,5,0.2440,0.0180,0.8762,0.3724,245
02369800,aifs,5,0.2138,0.0032,0.8697,0.4859,246
02371500,aifs,5,0.2389,0.1301,0.6261,0.7889,247
02372250,aifs,5,0.3541,0.2320,0.7616,0.8223,245
02374500,aifs,5,0.4812,0.3459,0.8202,0.7598,247
02381600,aifs,5,-0.0525,0.0916,0.2197,0.9686,247
02384540,aifs,5,0.0310,0.0824,0.3180,0.7693,247
02395120,aifs,5,-0.6867,0.2748,0.2969,0.9850,247
02408540,aifs,5,-0.0316,0.4193,0.4292,1.0063,247
02415000,aifs,5,0.1587,0.3984,0.4692,1.0069,237
02422500,aifs,5,0.0280,0.5290,0.6076,1.2285,230
02427250,aifs,5,0.7262,0.6441,0.8635,1.2146,247
02430085,aifs,5,0.1563,0.2798,0.4225,1.0266,247
02450250,aifs,5,0.3481,0.3258,0.6124,0.9523,247
02464000,aifs,5,0.2798,0.4655,0.5560,0.8940,247
02465493,aifs,5,0.5277,0.6219,0.7338,1.0908,244
02469800,aifs,5,0.6402,0.4814,0.8553,0.6329,245
02472000,aifs,5,0.5525,0.3676,0.8311,0.6486,247
02472500,aifs,5,0.3930,0.5870,0.7022,0.7163,247
02479155,aifs,5,0.5013,0.2816,0.8293,0.6246,247
02479300,aifs,5,0.2961,0.0900,0.6806,0.5021,247
02481000,aifs,5,0.2994,-0.0752,0.8991,0.2658,247
02481510,aifs,5,0.3236,0.0145,0.8625,0.3618,247
03010655,aifs,5,0.4164,0.3654,0.7951,0.6135,218
03011800,aifs,5,0.2479,0.3872,0.5813,0.7340,246
03015500,aifs,5,0.5788,0.7283,0.7790,0.8764,247
03021350,aifs,5,0.2863,0.5029,0.6064,0.7500,244
03026500,aifs,5,0.3122,0.4310,0.5985,0.7795,247
03028000,aifs,5,0.3450,0.4786,0.7158,0.6642,247
03049800,aifs,5,0.0584,0.0014,0.3444,0.6207,245
03050000,aifs,5,0.0937,0.4604,0.4854,0.9205,245
03066000,aifs,5,0.3795,0.4184,0.6615,0.7116,247
03069500,aifs,5,0.3219,0.4260,0.6057,0.7414,245
03070500,aifs,5,0.4388,0.7284,0.7550,1.0020,247
03076600,aifs,5,0.2333,0.2822,0.5616,0.6433,247
03078000,aifs,5,0.0688,0.1570,0.3753,0.6798,247
03140000,aifs,5,0.1771,0.1329,0.4327,0.7986,245
03144000,aifs,5,0.1940,0.2285,0.4513,0.8270,247
03159540,aifs,5,0.2830,0.4066,0.5462,0.8560,247
03161000,aifs,5,0.0923,0.1578,0.3884,0.8509,247
03164000,aifs,5,0.4190,0.5652,0.7028,0.8491,247
03165000,aifs,5,0.0106,0.0396,0.2545,0.8586,230
03170000,aifs,5,0.3476,0.3894,0.6327,0.8329,247
03173000,aifs,5,0.2314,0.4837,0.5549,0.8313,245
03180500,aifs,5,0.3767,0.4976,0.6220,0.8805,231
03182500,aifs,5,0.2398,0.5967,0.6002,1.0047,245
03186500,aifs,5,0.4109,0.6102,0.6629,0.9193,245
03187500,aifs,5,0.3610,0.6711,0.6926,0.8855,244
03213700,aifs,5,0.1065,0.5378,0.5422,1.0562,247
03237280,aifs,5,0.1853,0.2665,0.4597,0.7432,247
03237500,aifs,5,0.2968,0.5022,0.5743,1.0747,245
03241500,aifs,5,0.1654,0.1129,0.4489,0.6550,234
03280700,aifs,5,-0.3529,0.3538,0.4013,0.7789,213
03281100,aifs,5,-0.0763,0.4671,0.5102,0.8038,245
03281500,aifs,5,-0.0385,0.4897,0.5368,0.8061,234
03285000,aifs,5,-0.3958,0.0740,0.3602,1.6693,244
03291780,aifs,5,-0.0005,0.0682,0.2368,0.9098,247
03300400,aifs,5,-0.0256,0.0520,0.2176,0.8652,238
03340800,aifs,5,-0.5168,0.2090,0.2132,0.9284,199
03346000,aifs,5,0.0506,-0.0006,0.3538,0.4530,247
03364500,aifs,5,0.0558,-0.1009,0.2943,0.5445,247
03366500,aifs,5,0.0641,0.0622,0.3108,0.6826,247
03368000,aifs,5,0.0017,-0.0663,0.2079,0.6447,247
03384450,aifs,5,0.0998,-0.1074,0.3548,0.5400,247
03439000,aifs,5,-0.1606,-0.1112,0.1359,0.6828,245
03450000,aifs,5,0.1018,0.0644,0.3368,0.8953,247
03455500,aifs,5,-0.1093,0.2911,0.4164,0.6959,245
03456500,aifs,5,-0.1256,0.0794,0.2165,0.8072,245
03460000,aifs,5,-0.2071,0.3699,0.6350,0.6279,247
03463300,aifs,5,-0.0081,0.2685,0.3482,0.8910,247
03471500,aifs,5,0.4538,0.5712,0.8212,0.6870,245
03473000,aifs,5,0.2162,0.4514,0.6461,0.6984,247
03479000,aifs,5,0.1270,0.3296,0.4393,0.8973,245
03488000,aifs,5,0.3601,0.3615,0.6838,0.6658,247
03498500,aifs,5,-0.0454,0.2831,0.4047,0.7352,247
03500000,aifs,5,0.3389,0.6927,0.7404,0.8397,245
03504000,aifs,5,-0.1002,0.4743,0.4909,0.8747,245
03574500,aifs,5,0.1367,0.0499,0.4444,0.5654,247
03604000,aifs,5,-0.0786,-0.2102,0.0572,0.7682,247
04015330,aifs,5,0.2413,0.0934,0.5319,0.5073,206
04024430,aifs,5,0.5895,0.4549,0.8175,0.6181,247
04027000,aifs,5,0.4355,0.3836,0.6966,0.6736,247
04040500,aifs,5,0.8143,0.7261,0.9137,0.8507,247
04043050,aifs,5,0.7880,0.8043,0.8905,0.8908,182
04045500,aifs,5,0.8851,0.7715,0.9584,0.7857,243
04056500,aifs,5,0.5121,0.4266,0.8045,0.7093,236
04057510,aifs,5,0.8575,0.6508,0.9679,0.7476,167
04057800,aifs,5,0.7872,0.5794,0.9255,0.7033,247
04059500,aifs,5,0.8390,0.7549,0.9303,0.9558,247
04063700,aifs,5,0.7247,0.4585,0.9406,0.6066,247
04074950,aifs,5,0.6234,0.5202,0.9083,0.7390,247
04105700,aifs,5,0.6061,0.5816,0.8171,0.9140,247
04115265,aifs,5,0.5690,0.4652,0.8221,0.9589,247
04122200,aifs,5,0.5554,0.5179,0.7922,0.8493,247
04122500,aifs,5,0.7807,0.7319,0.9079,0.9098,245
04124000,aifs,5,0.8225,0.7396,0.9233,1.0108,247
04127997,aifs,5,0.4910,0.4368,0.7708,0.9026,210
04185000,aifs,5,0.6138,0.5947,0.7978,0.8070,247
04196800,aifs,5,0.4548,0.3022,0.7365,0.6013,247
04197100,aifs,5,0.4155,0.3824,0.6696,0.8680,247
04197170,aifs,5,0.1119,0.1460,0.3718,0.7003,247
04213000,aifs,5,0.3640,0.6474,0.6586,0.9604,247
04213075,aifs,5,0.1394,0.2034,0.4072,0.8135,243
04216418,aifs,5,0.4577,0.5816,0.6788,0.9827,247
04221000,aifs,5,0.1445,0.1715,0.5865,0.5393,247
04224775,aifs,5,0.1807,0.1410,0.5576,0.5449,245
04256000,aifs,5,0.7245,0.8129,0.8744,1.1286,244
04296000,aifs,5,0.5166,0.6495,0.7329,0.8657,247
05057000,aifs,5,-0.7865,0.0594,0.6183,0.5143,169
05057200,aifs,5,0.6166,0.7135,0.7860,1.0212,246
05062500,aifs,5,0.6839,0.6504,0.8421,0.9103,208
05087500,aifs,5,0.3928,0.4403,0.6291,0.9250,247
05120500,aifs,5,-10.0009,-1.4878,-0.0600,3.1898,210
05123400,aifs,5,-0.4312,-0.7004,-0.0874,0.1481,246
05129115,aifs,5,-0.7982,-0.8779,-0.2355,0.0000,247
05131500,aifs,5,0.0529,-0.0523,0.7215,0.4047,151
05291000,aifs,5,-0.0782,0.1804,0.3455,0.6427,247
05362000,aifs,5,0.6093,0.5903,0.7997,0.7602,246
05393500,aifs,5,0.5303,0.5785,0.7390,0.7941,247
05399500,aifs,5,0.1327,0.3147,0.4549,0.7105,245
05408000,aifs,5,0.1904,0.1636,0.5115,0.8252,246
05412500,aifs,5,0.2329,0.2794,0.6704,0.6281,247
05413500,aifs,5,-0.0210,0.2586,0.5020,0.7488,217
05414000,aifs,5,0.0055,0.1856,0.7107,0.5980,213
05444000,aifs,5,0.1169,0.1814,0.4959,0.6410,245
05454000,aifs,5,0.1123,0.2031,0.4674,0.6050,247
05458000,aifs,5,0.0159,-0.0627,0.2617,0.6423,247
05466500,aifs,5,0.1826,0.1372,0.4578,0.7421,245
05487980,aifs,5,-0.0706,0.0133,0.2097,0.6432,245
05488200,aifs,5,0.0542,-0.1302,0.3142,0.3754,247
05489000,aifs,5,0.0151,-0.2294,0.2211,0.3847,247
05495000,aifs,5,0.2305,0.3191,0.4859,0.9455,245
05495500,aifs,5,0.0936,-0.1207,0.3699,0.3883,241
05501000,aifs,5,0.0346,-0.2653,0.2510,0.3944,245
05503800,aifs,5,0.1582,0.0879,0.4076,0.6533,247
05507600,aifs,5,0.0487,0.3035,0.3948,0.8020,247
05508805,aifs,5,0.0988,0.4388,0.5121,1.2602,245
05514500,aifs,5,0.1253,0.1044,0.3737,0.7104,245
05525500,aifs,5,0.4099,0.4528,0.6430,0.9560,245
05556500,aifs,5,0.0154,-0.1272,0.4130,0.4214,247
05584500,aifs,5,0.2509,0.0869,0.6619,0.4907,245
05585000,aifs,5,0.3646,0.2415,0.7027,0.5408,247
05591550,aifs,5,-0.0075,0.0776,0.2608,0.7397,245
05592050,aifs,5,-0.1804,-0.0362,0.1238,0.6834,222
05592575,aifs,5,-0.1619,-0.0462,0.1387,0.6157,245
05593575,aifs,5,0.0885,0.4609,0.4910,1.1314,247
05593900,aifs,5,-0.0407,0.0164,0.2183,0.6723,247
05595730,aifs,5,0.2065,0.4785,0.5259,0.9432,247
06037500,aifs,5,-2.1844,0.4095,0.8571,1.2915,247
06043500,aifs,5,0.4174,0.3984,0.9615,1.3257,247
06154410,aifs,5,0.0980,0.0441,0.4039,0.6636,247
06188000,aifs,5,0.8662,0.9113,0.9387,0.9741,247
06191500,aifs,5,0.7433,0.6871,0.9403,1.1119,247
06221400,aifs,5,0.8047,0.8335,0.9232,1.0773,247
06224000,aifs,5,0.7069,0.8463,0.8537,1.0467,247
06289000,aifs,5,0.3157,0.5885,0.6613,0.8386,247
06332515,aifs,5,0.1230,0.0381,0.7447,0.8194,144
06339100,aifs,5,-0.0851,0.2954,0.4679,1.4616,183
06339500,aifs,5,-0.0530,0.0686,0.6690,0.2835,177
06344600,aifs,5,-1.6293,-1.5216,0.5273,3.4127,186
06350000,aifs,5,-2.5218,-0.4262,0.3210,2.0814,247
06352000,aifs,5,-0.0231,-0.1058,0.5234,1.3724,246
06353000,aifs,5,0.0038,-0.1068,0.5198,0.8340,245
06354000,aifs,5,0.3840,0.2951,0.8219,0.4806,181
06360500,aifs,5,0.1392,0.1450,0.5423,1.5627,148
06404000,aifs,5,-1.4338,-0.2272,-0.1651,1.3844,214
06406000,aifs,5,-162.7726,-3.8381,0.8978,5.7816,189
06408700,aifs,5,-535.6793,-1.6480,0.5224,1.5134,247
06409000,aifs,5,-1.0938,0.6577,0.9055,1.2513,202
06431500,aifs,5,-0.8483,0.4934,0.5026,1.0962,236
06440200,aifs,5,-0.0681,-0.6100,0.0428,0.0652,169
06441500,aifs,5,-0.7960,-1.3243,0.2123,3.0120,186
06447000,aifs,5,0.0146,-0.1699,0.2221,0.5174,145
06447500,aifs,5,-0.0633,-0.0389,0.5934,0.7037,247
06450500,aifs,5,0.0436,-0.0913,0.3591,1.0744,217
06452000,aifs,5,0.0080,-0.2889,0.1507,1.0335,184
06453600,aifs,5,-0.2311,-0.1800,0.2807,1.6748,244
06464500,aifs,5,-0.4489,0.0694,0.1114,1.1281,184
06477500,aifs,5,-34.4660,-5.4076,0.5495,4.9207,246
06479215,aifs,5,-0.2452,-0.2101,-0.0195,0.6681,247
06479438,aifs,5,-0.1287,-0.4854,0.0296,0.2615,247
06601000,aifs,5,-0.1397,-0.4036,-0.1373,0.8203,247
06614800,aifs,5,0.7857,0.6258,0.9382,1.3395,247
06622700,aifs,5,-0.2644,0.1704,0.7664,1.6018,247
06623800,aifs,5,0.8230,0.9071,0.9139,0.9724,247
06632400,aifs,5,-0.3038,0.3311,0.4689,1.3824,247
06784000,aifs,5,-0.9384,-0.1299,0.0878,1.3258,247
06803510,aifs,5,-0.0250,-0.4565,-0.0253,0.5112,247
06803530,aifs,5,-0.0642,-0.2822,0.0161,0.6863,247
06814000,aifs,5,-0.0392,-0.4524,0.0341,0.3331,247
06846500,aifs,5,-0.0091,-0.4672,-0.0508,1.3892,246
06847900,aifs,5,-0.0191,-0.2998,0.0784,1.3386,247
06853800,aifs,5,-0.0958,-0.3575,0.0270,1.4127,247
06876700,aifs,5,0.3826,0.2095,0.6757,0.4633,247
06878000,aifs,5,0.0564,-0.2351,0.3423,0.3474,247
06879650,aifs,5,0.0112,-0.2904,0.2505,0.3618,246
06885500,aifs,5,-0.0421,-0.4149,0.1063,0.3020,247
06888500,aifs,5,0.0260,-0.3061,0.2936,0.3227,247
06889200,aifs,5,0.0031,-0.2702,0.1778,0.4208,247
06889500,aifs,5,0.0519,-0.0746,0.2612,0.6033,247
06892000,aifs,5,-0.0349,-0.1275,0.2203,0.4390,247
06903400,aifs,5,0.0223,-0.3498,0.4216,0.1564,247
06906800,aifs,5,0.1472,-0.0241,0.4241,0.4517,247
06910800,aifs,5,0.0545,-0.1297,0.2876,0.4723,247
06911900,aifs,5,0.0717,-0.0927,0.3145,0.4663,247
06917000,aifs,5,0.1708,0.0202,0.4675,0.4264,247
06918460,aifs,5,0.2584,0.3483,0.5136,0.9321,247
06919500,aifs,5,-0.0567,0.0203,0.2863,0.4851,247
06921070,aifs,5,0.0427,-0.0531,0.2732,0.6005,247
06921200,aifs,5,-0.0282,-0.3398,0.1754,0.3054,247
06934000,aifs,5,0.0687,0.2760,0.4440,0.6784,246
07014500,aifs,5,0.0258,-0.1685,0.2616,0.6034,247
07056000,aifs,5,0.1172,0.2170,0.4015,0.7430,245
07057500,aifs,5,0.3086,0.3311,0.6066,0.8200,239
07060710,aifs,5,-0.0002,-0.3840,0.0435,1.0763,247
07066000,aifs,5,0.1396,0.0874,0.5063,0.7506,247
07067000,aifs,5,0.0386,0.2365,0.6961,0.5366,247
07068000,aifs,5,0.0888,0.2062,0.5608,0.7415,246
07071500,aifs,5,-0.1905,0.2815,0.4547,0.7806,247
07083000,aifs,5,-1.4957,-0.3818,0.8897,1.7250,247
07142300,aifs,5,-8.0914,-5.0811,-0.0363,6.9267,247
07145700,aifs,5,-0.0084,-0.5190,0.1190,0.1727,247
07148400,aifs,5,-0.1954,0.3996,0.7291,1.4024,247
07149000,aifs,5,0.2131,0.4936,0.7396,1.4343,247
07151500,aifs,5,0.0152,-0.3151,0.2189,0.4267,247
07167500,aifs,5,-0.1030,-0.3947,0.0158,1.7098,247
07180500,aifs,5,-0.0822,-0.2053,0.0601,0.6521,247
07184000,aifs,5,0.0345,-0.2783,0.2564,0.3212,245
07195800,aifs,5,-0.1236,0.3146,0.3595,0.8107,247
07196900,aifs,5,0.1173,0.1104,0.3472,0.9369,246
07197000,aifs,5,0.2238,0.4401,0.5186,0.9212,247
