gauge_id,model,lead,nse,kge,corr,bias,n_days
06910800,aifs,7,0.0002,-0.3052,0.1944,0.3939,248
06911900,aifs,7,0.0468,-0.2266,0.3053,0.3748,248
06917000,aifs,7,0.1242,-0.0993,0.4479,0.3451,248
06918460,aifs,7,0.2553,0.3351,0.5107,0.9127,248
06919500,aifs,7,-0.0093,0.0057,0.3178,0.4516,248
06921070,aifs,7,0.1076,-0.0203,0.3739,0.5813,248
06921200,aifs,7,0.0207,-0.2914,0.3406,0.2702,248
06934000,aifs,7,0.2004,0.2388,0.5535,0.6312,247
07014500,aifs,7,0.0758,-0.0815,0.3636,0.6286,248
07056000,aifs,7,0.0890,0.2500,0.3862,0.8122,246
07057500,aifs,7,0.1466,0.1626,0.4452,0.8124,240
07060710,aifs,7,-0.0002,-0.3828,0.0453,1.0797,248
07066000,aifs,7,0.2145,0.1884,0.5401,0.7827,248
07067000,aifs,7,0.1445,0.3339,0.7130,0.5663,248
07068000,aifs,7,0.2662,0.3528,0.6755,0.7701,247
07071500,aifs,7,0.0321,0.4523,0.5912,0.8022,248
07083000,aifs,7,-1.5558,-0.3943,0.8859,1.7396,248
07142300,aifs,7,-8.1277,-5.0185,-0.0757,6.8548,248
07145700,aifs,7,-0.0276,-0.6751,-0.0528,0.1281,248
07148400,aifs,7,-0.1348,0.4436,0.7020,1.3695,248
07149000,aifs,7,0.0443,0.4397,0.6242,1.4125,248
07151500,aifs,7,-0.0333,-0.5230,-0.0330,0.3817,248
07167500,aifs,7,-0.0139,-0.4128,0.0375,1.5401,248
07180500,aifs,7,-0.0042,-0.2224,0.1364,0.6190,248
07184000,aifs,7,-0.0581,-0.4625,0.0188,0.2885,246
07195800,aifs,7,-0.3514,0.2664,0.2855,0.8467,248
07196900,aifs,7,-0.0213,0.1887,0.2916,1.0930,247
07197000,aifs,7,-0.1375,0.3312,0.3471,0.9950,248
07208500,aifs,7,-0.0175,0.4699,0.7200,1.0345,248
07226500,aifs,7,-0.0012,-0.4795,0.0747,0.3076,246
07261000,aifs,7,-0.1273,0.1838,0.4190,1.5637,246
07263295,aifs,7,-1.1680,-1.4632,0.1102,3.2965,246
07290650,aifs,7,-0.0278,0.0421,0.2754,0.6194,248
07291000,aifs,7,-0.2626,-0.2256,0.0947,0.3771,248
07292500,aifs,7,0.0542,0.1466,0.3220,0.8136,248
07295000,aifs,7,0.0765,-0.0009,0.3154,0.6295,248
07299670,aifs,7,-0.3001,-0.3683,0.0102,1.8062,238
07301410,aifs,7,-0.3353,-0.2399,-0.0627,0.7099,237
07301500,aifs,7,-0.1977,-0.5669,0.0748,1.8168,210
07315200,aifs,7,-1.0360,-0.2272,-0.0016,1.7091,161
07315700,aifs,7,-5.8671,-1.8073,-0.0313,3.2491,218
07335700,aifs,7,-0.0521,-0.0878,0.2022,0.5293,239
07340300,aifs,7,-0.2541,0.3768,0.3771,0.9794,248
07346045,aifs,7,-1.1967,0.0695,0.2179,0.5386,248
07359610,aifs,7,-0.4679,0.0244,0.2928,1.6690,248
07362100,aifs,7,-0.5580,-0.0351,0.5879,1.8822,248
07362587,aifs,7,-1.2760,-0.7481,0.1114,2.4969,246
07373000,aifs,7,-0.1368,-0.1782,0.1199,0.5645,245
07375000,aifs,7,0.2308,0.1157,0.5296,0.5410,248
07376000,aifs,7,0.1470,0.2940,0.4660,0.7005,248
08013000,aifs,7,0.4292,0.2733,0.7719,0.6240,248
08014500,aifs,7,0.2226,0.1064,0.6310,0.5567,248
08023080,aifs,7,-0.2299,-0.3851,0.0979,1.9363,248
08025500,aifs,7,0.0854,-0.0555,0.3088,0.7097,248
08029500,aifs,7,0.1232,0.0869,0.3605,1.1299,248
08050800,aifs,7,0.0228,-0.1144,0.1915,0.7182,247
08066200,aifs,7,0.0042,-0.3559,0.1399,0.3716,248
08066300,aifs,7,-0.0318,-0.5279,0.0611,0.1970,248
08070000,aifs,7,-1.0547,0.1306,0.3331,1.3974,248
08070200,aifs,7,-0.2306,0.2476,0.2730,0.9197,248
08079600,aifs,7,-6.6122,-3.6238,0.1392,5.2415,203
08082700,aifs,7,-0.0139,-0.4535,-0.0324,0.5621,234
08086212,aifs,7,0.0055,-0.2734,0.0892,1.2102,248
08086290,aifs,7,-0.1379,-0.9082,0.1412,2.6340,248
08101000,aifs,7,-3.5418,-0.6794,0.2022,2.0534,248
08103900,aifs,7,0.1106,0.0645,0.3412,0.7770,248
08104900,aifs,7,-0.0976,-0.1779,0.0952,0.5685,248
08109700,aifs,7,-0.0752,0.1192,0.2261,0.9620,228
08150800,aifs,7,0.0012,-0.4656,0.0774,0.3755,248
08155200,aifs,7,-0.2861,-0.8651,0.2927,2.6896,248
08158700,aifs,7,-4.0826,-7.6817,0.1726,9.6095,248
08158810,aifs,7,0.0134,0.0082,0.2192,1.1216,248
08164000,aifs,7,-0.8524,0.0850,0.2031,1.4268,248
08164300,aifs,7,-0.1337,-0.1403,0.0436,0.8060,245
08164600,aifs,7,-1.8162,-2.1503,0.2653,4.0150,248
08165300,aifs,7,0.0096,-0.2985,0.1306,0.8325,248
08171300,aifs,7,-21.0283,-32.1509,0.1856,34.0541,248
08175000,aifs,7,-0.0958,-0.4363,0.1128,0.1329,248
08176900,aifs,7,-13.0638,-5.7140,0.2044,7.1320,248
08178880,aifs,7,-0.0175,-0.3824,0.1591,0.2634,248
08189500,aifs,7,0.2548,0.0443,0.6205,0.4828,248
08190000,aifs,7,0.0090,-0.2497,0.1200,0.6823,248
08190500,aifs,7,0.6266,-0.0168,0.9014,1.9925,242
08194200,aifs,7,0.0171,-0.4151,0.2943,0.1994,248
08195000,aifs,7,0.0338,-0.2627,0.2238,0.5298,248
08196000,aifs,7,-0.0326,0.1240,0.3355,1.4799,236
08198500,aifs,7,0.0202,-0.3867,0.2892,0.2800,248
08200000,aifs,7,0.0191,-0.2906,0.2212,0.3056,248
08202700,aifs,7,-0.0162,-0.6273,0.0112,0.0782,247
08267500,aifs,7,-20.2881,-2.1617,0.7056,2.5698,248
08269000,aifs,7,-3.2397,-0.3546,0.7205,1.6758,248
08271000,aifs,7,-41.0249,-4.0075,0.7805,2.3900,248
08324000,aifs,7,0.1510,0.5890,0.7029,1.1043,248
08377900,aifs,7,-1.5690,0.0700,0.1998,1.2037,248
08378500,aifs,7,-2.7986,-0.1935,0.3225,1.2189,239
08380500,aifs,7,-2.4367,-0.1007,0.4238,1.5852,248
09034900,aifs,7,0.1770,0.2296,0.8806,1.5621,244
09035900,aifs,7,0.5634,0.7478,0.8299,1.0831,214
09047700,aifs,7,-4.1910,-0.9099,0.8855,1.3889,246
09065500,aifs,7,0.7176,0.6396,0.9394,1.1360,248
09066000,aifs,7,-0.9155,0.1689,0.5959,1.1571,248
09066200,aifs,7,0.7024,0.6270,0.9283,1.2267,248
09066300,aifs,7,-0.3714,-0.0178,0.8067,1.7959,248
09081600,aifs,7,0.0984,0.5896,0.6262,1.0247,248
09107000,aifs,7,-1.2184,-0.0465,0.7196,1.2378,247
09210500,aifs,7,-1.3284,0.0838,0.7438,1.5191,221
09223000,aifs,7,-2.4559,-0.5255,0.8887,1.9653,187
09306242,aifs,7,-361.2980,-4.2318,0.9035,6.1009,246
09312600,aifs,7,-2.0937,-0.6239,0.4932,2.3982,248
09352900,aifs,7,-0.1436,0.3373,0.3591,1.1120,218
09378170,aifs,7,0.2635,0.2756,0.5482,1.3238,248
09378630,aifs,7,,,,,248
09386900,aifs,7,-5.0338,-0.7194,0.0078,1.6988,248
09404450,aifs,7,0.7035,0.7776,0.8680,0.8890,248
09430500,aifs,7,-0.7897,-0.0805,0.3664,0.2341,248
09430600,aifs,7,-0.0004,-0.1146,0.6678,0.2163,248
09447800,aifs,7,-1.5046,-0.6602,-0.0984,1.9134,248
09480000,aifs,7,-0.4201,-2.9071,-0.0134,4.7439,248
09484000,aifs,7,-0.5493,-0.3038,0.1651,1.9940,223
09484600,aifs,7,0.0467,-0.4863,0.4291,2.3344,247
09492400,aifs,7,0.2233,0.4644,0.6496,1.3536,247
09494000,aifs,7,-0.0299,0.2995,0.3698,0.8503,248
09497800,aifs,7,-0.0972,-0.6159,-0.2885,1.3790,248
09497980,aifs,7,-0.6590,0.1535,0.1538,0.9910,210
09505200,aifs,7,0.5916,0.6639,0.7702,1.0942,248
09505350,aifs,7,0.5039,0.5069,0.7155,1.3340,248
09505800,aifs,7,0.3254,0.6424,0.7085,1.1689,248
09508300,aifs,7,-0.9768,0.1875,0.2401,0.8696,248
09510200,aifs,7,-0.0563,-0.2781,-0.0142,0.9573,229
09512280,aifs,7,-0.0266,-0.5152,-0.1440,1.3454,248
09513780,aifs,7,-0.0651,-1.1127,-0.1240,2.5452,247
10023000,aifs,7,-14.7825,-0.6515,0.0982,2.2273,248
10166430,aifs,7,-12773.7837,-90.3767,0.5803,72.9338,248
10172700,aifs,7,-28.8952,-0.3029,0.6772,2.0136,248
10172800,aifs,7,-9.5684,-0.8851,0.8104,2.3278,248
10173450,aifs,7,-0.3646,0.4018,0.4242,0.9950,248
10205030,aifs,7,-189.2655,-9.8933,-0.0087,2.3070,248
10234500,aifs,7,-0.0974,-0.2567,-0.0152,0.8512,244
10242000,aifs,7,-28.7819,-3.7199,0.4238,4.5145,248
10244950,aifs,7,-32.7729,-1.4488,0.7444,1.5554,248
10249300,aifs,7,-42.8621,-4.5361,0.5257,4.3509,247
10258000,aifs,7,,,,,76
10258500,aifs,7,0.0301,-0.3046,0.2051,0.4191,248
10259000,aifs,7,0.7541,0.6526,0.9023,1.0565,248
10259200,aifs,7,-2.6133,-4.2246,0.6800,6.0980,248
10263500,aifs,7,-0.5360,0.1122,0.8038,1.2413,248
10310500,aifs,7,-1.5707,0.1243,0.9190,1.7881,248
10316500,aifs,7,-0.2786,0.3501,0.6870,1.2315,248
10329500,aifs,7,0.3801,0.4810,0.8875,1.1788,248
10336645,aifs,7,0.5486,0.7125,0.7677,1.1562,234
10336660,aifs,7,0.5457,0.7396,0.7565,1.0392,248
10343500,aifs,7,0.6324,0.5414,0.8510,0.8010,248
10348850,aifs,7,-2.2516,-0.0019,0.8006,1.6877,248
10396000,aifs,7,0.6619,0.8009,0.8660,1.1466,248
11098000,aifs,7,-0.0208,0.4613,0.5682,1.2925,248
11124500,aifs,7,-2.4918,-0.9235,0.8924,2.3859,248
11141280,aifs,7,0.2537,0.2005,0.5394,1.0021,248
11143000,aifs,7,0.3958,0.5132,0.6341,1.0918,248
11148900,aifs,7,0.3166,0.1017,0.6266,0.4675,248
11151300,aifs,7,-0.0087,-0.3111,0.0488,0.7007,248
11162500,aifs,7,0.2335,0.2325,0.5128,0.6372,248
11176400,aifs,7,-0.2621,-0.1089,0.0660,0.5853,144
11180500,aifs,7,-2.3260,-0.7381,0.4082,2.3183,248
11180960,aifs,7,-2.4343,-0.8182,0.2429,2.4751,248
11224500,aifs,7,-0.0246,-0.6583,-0.0237,0.1191,248
11253310,aifs,7,-0.0558,-0.3238,0.0751,0.3964,248
11264500,aifs,7,-0.7864,0.2158,0.2295,0.9995,248
11266500,aifs,7,-0.6205,0.3040,0.3412,1.1212,248
11274500,aifs,7,-0.7755,0.0485,0.0513,0.9695,248
11274630,aifs,7,-1.0562,0.0858,0.0989,1.0809,248
11284400,aifs,7,-0.0904,-0.0165,0.2843,0.3649,248
11299600,aifs,7,-0.4391,0.0093,0.0823,0.7247,245
11381500,aifs,7,0.5837,0.4469,0.8602,1.0173,248
11383500,aifs,7,0.6596,0.5262,0.8786,1.0702,248
11451100,aifs,7,0.3713,0.6815,0.7176,1.1194,106
11468500,aifs,7,0.3763,0.3508,0.6366,0.9222,248
11473900,aifs,7,0.5070,0.3985,0.7980,0.9251,248
11475560,aifs,7,0.5071,0.5469,0.7153,0.9780,248
11476600,aifs,7,0.7065,0.7433,0.8535,1.2094,247
11478500,aifs,7,0.2821,0.3047,0.7420,1.6025,248
11480390,aifs,7,0.4789,0.4697,0.7083,1.0104,248
11481200,aifs,7,0.6370,0.6689,0.8066,1.2419,248
11482500,aifs,7,0.6953,0.5723,0.8645,1.4049,248
11522500,aifs,7,0.3565,0.4412,0.7370,1.4922,248
11523200,aifs,7,-0.1689,0.1160,0.7653,1.7600,248
11528700,aifs,7,0.5685,0.5380,0.7705,1.1455,248
11532500,aifs,7,0.8658,0.8392,0.9355,1.1472,248
12010000,aifs,7,0.4270,0.3442,0.7350,0.6499,248
12013500,aifs,7,0.5062,0.5544,0.7203,0.8270,248
12020000,aifs,7,0.3050,0.2426,0.6212,0.5780,248
12025000,aifs,7,0.4974,0.5499,0.7069,0.9982,248
12025700,aifs,7,0.5029,0.4558,0.7467,0.8264,248
12035000,aifs,7,0.7299,0.6990,0.8700,0.8499,248
12040500,aifs,7,0.6025,0.6482,0.7901,0.8162,248
12041200,aifs,7,0.5492,0.7297,0.7971,0.8216,248
12043000,aifs,7,0.6618,0.6419,0.8347,0.7905,248
12048000,aifs,7,0.4106,0.6057,0.8692,1.2622,248
12054000,aifs,7,0.3708,0.5384,0.8462,1.3228,248
12056500,aifs,7,0.6495,0.7716,0.8599,0.8811,248
12073500,aifs,7,0.4898,0.6715,0.7214,1.0690,248
12082500,aifs,7,0.2562,0.2373,0.5180,0.9853,242
12092000,aifs,7,0.0405,0.0398,0.2551,0.9573,248
12095000,aifs,7,0.4129,0.3733,0.6800,0.8402,248
12114500,aifs,7,0.4291,0.3903,0.6890,1.0219,248
12115000,aifs,7,0.4098,0.3826,0.6667,0.9965,248
12115500,aifs,7,0.3360,0.3242,0.5990,0.8429,248
12117000,aifs,7,0.5099,0.5213,0.7246,0.9537,248
12141300,aifs,7,0.1714,0.2044,0.4175,1.0510,248
12143600,aifs,7,0.2528,0.2718,0.5114,1.1428,245
12144000,aifs,7,0.3669,0.3948,0.6105,0.9778,247
12145500,aifs,7,0.6253,0.5663,0.8160,0.8280,248
12147600,aifs,7,0.1824,0.2752,0.4420,0.9108,248
12167000,aifs,7,0.5073,0.5906,0.7218,1.1640,248
12175500,aifs,7,-0.0801,0.5124,0.5483,1.1254,248
12186000,aifs,7,0.2751,0.4434,0.5570,1.1434,245
12189500,aifs,7,0.4366,0.5581,0.7063,1.2310,247
12358500,aifs,7,0.6328,0.8071,0.8365,1.0518,248
12377150,aifs,7,0.5645,0.7806,0.7808,0.9925,248
12381400,aifs,7,0.3751,0.5097,0.8677,1.2243,215
12390700,aifs,7,0.4208,0.6366,0.7018,1.1758,248
12411000,aifs,7,0.6903,0.7167,0.8598,1.2408,237
12414500,aifs,7,0.6575,0.6918,0.8203,0.9049,248
12447390,aifs,7,-0.1870,-0.2351,0.2306,0.3603,248
12451000,aifs,7,0.4687,0.6756,0.8041,1.2184,248
12488500,aifs,7,0.5449,0.7042,0.7706,1.1545,248
13011500,aifs,7,0.6984,0.5766,0.9377,1.3177,248
13011900,aifs,7,0.7823,0.7989,0.9226,0.9702,248
13018300,aifs,7,-0.5295,-0.0403,0.9308,1.4911,248
13023000,aifs,7,0.5550,0.7713,0.8162,0.9071,206
13161500,aifs,7,0.6607,0.6770,0.8400,0.7919,248
13235000,aifs,7,0.6033,0.6634,0.7933,0.8877,246
13240000,aifs,7,0.7931,0.8713,0.8915,0.9907,169
13310700,aifs,7,0.6065,0.5064,0.9049,0.6763,248
13313000,aifs,7,0.7015,0.4848,0.9597,0.6433,248
13331500,aifs,7,0.5048,0.5370,0.9037,1.2169,248
13337000,aifs,7,0.6839,0.6921,0.8566,0.8293,246
13338500,aifs,7,0.8135,0.8831,0.9127,1.0741,248
13340000,aifs,7,0.5103,0.6267,0.7624,0.7917,248
13340600,aifs,7,0.6038,0.6019,0.8821,0.7035,248
14020000,aifs,7,0.2986,0.1514,0.7820,0.6076,248
14092750,aifs,7,0.7921,0.8666,0.9019,0.9114,248
14096850,aifs,7,-1.5967,0.2244,0.7551,0.4676,248
14137000,aifs,7,0.5827,0.4879,0.8200,0.9880,243
14138800,aifs,7,0.3605,0.3151,0.6323,0.8214,248
14138870,aifs,7,0.5020,0.4257,0.7589,0.7820,248
14138900,aifs,7,0.1631,0.1679,0.4148,0.8356,248
14139800,aifs,7,0.5029,0.4358,0.7477,0.7536,246
14141500,aifs,7,0.5608,0.4921,0.7856,0.8170,248
14154500,aifs,7,0.4112,0.6383,0.6951,1.1853,248
14158500,aifs,7,0.8054,0.7294,0.9348,1.0879,231
14158790,aifs,7,0.5890,0.6967,0.7687,1.0336,244
14166500,aifs,7,0.5070,0.4936,0.7287,0.9370,248
14182500,aifs,7,0.5911,0.5649,0.7852,0.8160,248
14185000,aifs,7,0.5731,0.7724,0.7929,1.0922,248
14185900,aifs,7,0.5986,0.7507,0.7808,1.0285,245
14187000,aifs,7,0.3905,0.6558,0.7021,1.1724,246
14216500,aifs,7,0.7368,0.6985,0.8701,1.0124,245
14222500,aifs,7,0.4652,0.4224,0.7162,0.9453,248
14236200,aifs,7,0.5030,0.4232,0.7647,0.8054,247
14301000,aifs,7,0.5294,0.5402,0.7363,0.8911,247
14303200,aifs,7,0.4533,0.3837,0.7299,0.9171,248
14305500,aifs,7,0.5933,0.5355,0.7990,0.8923,246
14306340,aifs,7,0.6251,0.4901,0.8503,0.7783,248
14306500,aifs,7,0.7758,0.6740,0.9071,0.9220,248
14308990,aifs,7,0.6094,0.5425,0.8145,0.9781,248
14309500,aifs,7,0.9236,0.9262,0.9612,1.0468,248
14316700,aifs,7,0.3534,0.6100,0.6494,1.1377,248
14325000,aifs,7,0.8995,0.9209,0.9548,0.9947,248
14362250,aifs,7,0.4974,0.2610,0.8883,0.5548,148
14400000,aifs,7,0.8760,0.8462,0.9388,0.8608,248
01013500,aifs,8,0.8899,0.8118,0.9529,0.8657,248
01022500,aifs,8,0.5960,0.6837,0.7770,1.1067,248
01030500,aifs,8,0.6871,0.7450,0.8880,1.1356,248
01031500,aifs,8,0.3181,0.6437,0.6607,1.1086,246
01047000,aifs,8,0.1489,0.5594,0.5607,1.0102,248
01052500,aifs,8,0.3442,0.3959,0.6016,0.7687,248
01054200,aifs,8,0.1140,0.1219,0.4195,0.5463,248
01055000,aifs,8,0.1625,0.4907,0.5178,0.9585,248
01057000,aifs,8,0.5170,0.7525,0.7536,1.0121,248
01073000,aifs,8,0.6497,0.7438,0.8597,1.1649,248
01078000,aifs,8,0.2884,0.4293,0.5856,0.7417,246
01118300,aifs,8,0.1744,0.3256,0.4912,0.7481,246
01121000,aifs,8,0.6138,0.6967,0.7956,1.1724,246
01123000,aifs,8,0.6601,0.6279,0.8279,0.9265,248
01134500,aifs,8,0.6160,0.7166,0.7937,0.8674,246
01137500,aifs,8,0.3059,0.4990,0.5971,0.8162,248
01139000,aifs,8,0.3230,0.6774,0.6855,0.9766,246
01139800,aifs,8,0.7346,0.8450,0.8675,1.0767,248
01142500,aifs,8,0.6441,0.8072,0.8215,0.9291,248
01144000,aifs,8,0.6148,0.7891,0.8382,0.9805,248
01169000,aifs,8,0.4766,0.6592,0.7034,1.0367,246
01170100,aifs,8,0.5569,0.7208,0.7572,0.9398,247
01181000,aifs,8,0.7804,0.8259,0.8844,1.0666,246
01187300,aifs,8,0.5551,0.5575,0.7550,1.0538,248
01195100,aifs,8,0.1659,0.1978,0.4478,0.7518,248
01333000,aifs,8,0.5310,0.6408,0.7331,0.9119,246
01350000,aifs,8,0.1259,0.0934,0.3749,0.7131,245
01350080,aifs,8,0.6746,0.6111,0.8438,0.7842,248
01350140,aifs,8,0.7202,0.6817,0.8686,0.7393,198
01365000,aifs,8,0.3420,0.3621,0.6032,0.8064,246
01411300,aifs,8,-0.0977,0.0589,0.1985,1.1592,239
01413500,aifs,8,0.4021,0.3933,0.6676,0.7788,246
01414500,aifs,8,0.0889,0.0554,0.3947,0.5911,246
01415000,aifs,8,0.3641,0.2370,0.7987,0.5538,203
01423000,aifs,8,0.4326,0.3765,0.7445,0.6843,248
01434025,aifs,8,0.1517,0.4476,0.5592,0.6837,248
01435000,aifs,8,0.2927,0.3017,0.5560,0.8057,247
01439500,aifs,8,0.4883,0.5192,0.7547,0.7560,246
01440000,aifs,8,0.4509,0.5126,0.6828,0.8695,248
01440400,aifs,8,0.5858,0.6525,0.7752,0.8617,222
01451800,aifs,8,0.2371,0.3634,0.5003,0.9485,246
01466500,aifs,8,-3.0427,-0.8012,0.8585,0.9773,246
01484100,aifs,8,-0.0154,0.4838,0.5726,1.2877,248
01485500,aifs,8,-1.6685,-0.2499,0.5918,1.8840,243
01486000,aifs,8,-0.5956,0.1869,0.5502,1.6479,248
01487000,aifs,8,0.5426,0.7727,0.7981,1.0336,248
01491000,aifs,8,0.6759,0.5448,0.8835,0.9885,248
01510000,aifs,8,0.6777,0.7541,0.8234,0.9777,248
01516500,aifs,8,0.1834,0.0902,0.5398,0.5617,248
01518862,aifs,8,0.2848,0.3091,0.6091,0.6316,248
01532000,aifs,8,0.4719,0.6355,0.7067,0.8692,248
01539000,aifs,8,0.3397,0.5236,0.6392,0.7926,232
01542810,aifs,8,0.1613,0.3888,0.4866,0.8118,246
01543000,aifs,8,0.2642,0.5715,0.6391,0.7735,248
01543500,aifs,8,0.4225,0.5770,0.7045,0.7620,246
01544500,aifs,8,0.4609,0.4388,0.7912,0.6281,248
01545600,aifs,8,0.4603,0.3683,0.8066,0.6249,248
01547700,aifs,8,0.0219,-0.0443,0.2304,0.7321,248
01548500,aifs,8,0.3737,0.3439,0.7332,0.6006,246
01549500,aifs,8,0.4934,0.4355,0.7873,0.6623,246
01550000,aifs,8,0.3915,0.3555,0.7370,0.6311,246
01552000,aifs,8,0.3745,0.4773,0.6572,0.7600,248
01552500,aifs,8,0.3702,0.5414,0.6544,0.7906,248
01557500,aifs,8,-0.0399,0.2162,0.3093,0.8684,248
01567500,aifs,8,0.0751,0.1347,0.3153,0.9957,248
01568000,aifs,8,0.2520,0.3361,0.5069,1.0551,248
01580000,aifs,8,0.1908,0.2737,0.4738,0.8724,244
01583500,aifs,8,0.1670,0.2457,0.4805,0.7998,248
01586610,aifs,8,0.2176,0.3167,0.5451,0.7535,214
01591400,aifs,8,0.1353,0.1498,0.3757,0.9523,248
01596500,aifs,8,0.1433,0.1219,0.4223,0.6817,246
01605500,aifs,8,-1.1034,0.1819,0.3306,1.2369,246
01606500,aifs,8,0.2034,0.3835,0.5095,0.7984,221
01613050,aifs,8,0.1969,0.2872,0.4530,1.0160,248
01620500,aifs,8,0.2731,0.2715,0.6166,0.5219,246
01632000,aifs,8,-0.2357,0.2573,0.2842,0.8793,246
01632900,aifs,8,-1.3757,0.1341,0.3262,1.0204,246
01634500,aifs,8,-0.0033,0.1728,0.2924,0.9003,231
01638480,aifs,8,-0.7985,0.0066,0.3175,1.7215,243
01639500,aifs,8,0.1518,0.2888,0.4250,1.0659,248
01644000,aifs,8,-0.4465,0.0979,0.4897,1.7424,248
01658500,aifs,8,-0.4471,0.2136,0.2242,1.1053,207
01664000,aifs,8,0.1534,0.3437,0.4563,0.8698,248
01666500,aifs,8,-0.4120,0.3499,0.3564,1.0185,233
01667500,aifs,8,-1.0753,0.2105,0.3615,1.1012,226
01669000,aifs,8,0.2587,0.5621,0.5916,0.9082,223
01669520,aifs,8,-1.0574,0.0994,0.6473,1.6285,246
02011400,aifs,8,-0.1617,0.4538,0.5165,1.2023,248
02011460,aifs,8,0.1976,0.4691,0.5297,0.8534,248
02013000,aifs,8,-0.0929,0.3521,0.3877,1.1701,248
02014000,aifs,8,-1.4192,0.1213,0.3045,1.0694,248
02015700,aifs,8,-0.3871,0.4110,0.4672,1.0603,230
02016000,aifs,8,-0.9418,0.2499,0.4009,0.9782,248
02017500,aifs,8,-0.8314,0.2371,0.5248,1.1966,246
02018000,aifs,8,-0.4784,0.3729,0.4967,1.1553,241
02027000,aifs,8,-0.6082,0.3281,0.5020,0.8253,228
02027500,aifs,8,0.3724,0.5246,0.7150,0.6380,231
02028500,aifs,8,-0.2299,0.3787,0.3983,0.8453,223
02038850,aifs,8,-0.4956,0.1313,0.1676,0.7899,246
02046000,aifs,8,0.0402,0.3683,0.5199,1.4035,238
02051000,aifs,8,-0.5142,0.0501,0.0729,1.0138,248
02051500,aifs,8,0.1075,0.3491,0.4278,1.0754,246
02053200,aifs,8,-1.6105,-0.0666,0.2778,1.5925,210
02053800,aifs,8,-0.5303,0.2053,0.2110,0.9121,229
02055100,aifs,8,-0.7673,0.2842,0.3775,1.1566,246
02056900,aifs,8,-0.5878,0.2846,0.3069,0.8693,223
02059500,aifs,8,-0.6421,0.3101,0.3781,0.8275,217
02064000,aifs,8,-0.2623,0.1738,0.2551,0.7138,236
02065500,aifs,8,0.0449,0.2992,0.4984,0.6160,246
02069700,aifs,8,-0.3957,0.2474,0.2786,1.1969,221
02070000,aifs,8,-0.4964,0.1534,0.1795,1.1709,246
02074500,aifs,8,-0.5959,0.1937,0.1989,1.0910,248
02077200,aifs,8,-0.1928,0.3545,0.3593,1.0275,243
02081500,aifs,8,-0.7972,-0.0179,0.0562,1.3763,248
02082950,aifs,8,-1.8682,-0.1763,0.4406,1.6338,248
02092500,aifs,8,-3.1092,-0.7144,0.2317,2.3212,248
02096846,aifs,8,-0.8520,-0.1563,-0.0273,1.5169,248
02102908,aifs,8,-0.2284,0.0592,0.1395,0.9196,248
02108000,aifs,8,0.5174,0.6862,0.7504,1.1705,248
02111180,aifs,8,-0.2618,-0.0922,0.0155,1.0074,248
02111500,aifs,8,-0.5461,0.1198,0.1284,0.9854,246
02118500,aifs,8,-2.4267,-0.1096,0.1423,1.1120,248
02128000,aifs,8,-1.6796,-0.7287,0.0724,2.4363,248
02137727,aifs,8,-0.5073,0.0546,0.0776,0.9843,248
02140991,aifs,8,-0.7856,0.0367,0.0542,1.1608,248
02143000,aifs,8,-4.1573,-0.4214,0.2071,1.3204,248
02143040,aifs,8,-2.7611,-0.1896,0.2281,1.0308,246
02149000,aifs,8,-0.2702,0.1133,0.1640,1.0408,248
02152100,aifs,8,-1.9065,-0.0043,0.1538,1.1007,248
02177000,aifs,8,0.2357,0.2756,0.5003,1.0682,246
02178400,aifs,8,0.3165,0.5382,0.5960,0.9662,246
02193340,aifs,8,-0.7343,0.1076,0.1498,1.2711,248
02196000,aifs,8,0.0332,-0.1615,0.2569,0.4837,248
02198100,aifs,8,-0.0733,-0.0159,0.1776,1.2591,248
02202600,aifs,8,-0.5482,-0.2242,0.2079,1.8559,248
02212600,aifs,8,-0.1043,-0.0457,0.1099,0.9971,246
02215100,aifs,8,0.1238,0.0151,0.4159,0.6567,248
02216180,aifs,8,-0.0691,-0.4637,-0.0777,0.4792,246
02221525,aifs,8,0.0779,0.2728,0.3820,1.0982,246
02231000,aifs,8,-0.5637,0.0220,0.7050,1.6594,248
02231342,aifs,8,0.0217,0.2753,0.5691,1.5815,248
02235200,aifs,8,-1.1506,0.1890,0.4762,1.2974,247
02245500,aifs,8,-2.8334,-0.4637,0.6233,1.4642,248
02246000,aifs,8,-1.0707,0.1127,0.5942,1.0886,246
02296500,aifs,8,0.7209,0.5745,0.8684,1.3043,237
02297155,aifs,8,0.0065,-0.2046,0.6458,0.2090,247
02297310,aifs,8,0.5213,0.4400,0.7629,0.6476,246
02298123,aifs,8,0.4936,0.2927,0.8226,0.5166,248
02298608,aifs,8,0.3803,0.4867,0.6180,0.9848,248
02299950,aifs,8,0.1430,0.4359,0.5137,0.7696,248
02300700,aifs,8,0.2024,0.1498,0.4936,0.6071,248
02310947,aifs,8,-0.2036,-0.8298,-0.3058,1.9756,248
02312200,aifs,8,-0.4884,-1.3752,-0.2258,2.8382,248
02314500,aifs,8,-0.2893,-0.3450,-0.0065,0.5323,248
02315500,aifs,8,-0.3632,-0.7241,-0.3359,0.3827,248
02324400,aifs,8,-0.1630,-0.3850,0.2253,0.1592,248
02327100,aifs,8,-2.7470,-0.8461,0.5977,2.4583,244
