gauge_id,model,lead,nse,kge,corr,bias,n_days
12411000,aifs,1,0.8005,0.7471,0.9155,1.2245,227
12414500,aifs,1,0.6769,0.6963,0.8331,0.9103,238
12447390,aifs,1,-0.2074,-0.2516,0.2273,0.3521,238
12451000,aifs,1,0.4629,0.6761,0.8035,1.2167,238
12488500,aifs,1,0.6206,0.7304,0.8177,1.1681,238
13011500,aifs,1,0.7379,0.6279,0.9384,1.2866,238
13011900,aifs,1,0.7892,0.8096,0.9230,0.9577,238
13018300,aifs,1,-0.4673,-0.0107,0.9287,1.4740,238
13023000,aifs,1,0.5369,0.7653,0.8100,0.9033,196
13161500,aifs,1,0.7172,0.6875,0.8797,0.7821,238
13235000,aifs,1,0.5788,0.6642,0.7752,0.8962,236
13240000,aifs,1,0.7888,0.8534,0.8886,1.0181,159
13310700,aifs,1,0.5860,0.5036,0.8989,0.6722,238
13313000,aifs,1,0.6947,0.4854,0.9585,0.6443,238
13331500,aifs,1,0.4857,0.5381,0.8975,1.2154,238
13337000,aifs,1,0.6654,0.7030,0.8434,0.8353,238
13338500,aifs,1,0.8103,0.8584,0.9176,1.1070,238
13340000,aifs,1,0.4845,0.6317,0.7477,0.8001,238
13340600,aifs,1,0.5890,0.6242,0.8679,0.7150,238
14020000,aifs,1,0.4942,0.3241,0.8499,0.7031,238
14092750,aifs,1,0.7473,0.6282,0.9163,0.8892,238
14096850,aifs,1,-1.0299,0.4130,0.8984,0.4298,238
14137000,aifs,1,0.6999,0.6420,0.8568,1.0469,233
14138800,aifs,1,0.6000,0.6376,0.7771,0.9946,238
14138870,aifs,1,0.7869,0.8327,0.8886,0.9242,238
14138900,aifs,1,0.4237,0.4792,0.6522,0.9747,238
14139800,aifs,1,0.7686,0.8033,0.8777,0.9364,236
14141500,aifs,1,0.7828,0.7789,0.8883,0.9294,238
14154500,aifs,1,0.8601,0.7751,0.9382,1.1041,238
14158500,aifs,1,0.7549,0.6820,0.9118,1.0838,223
14158790,aifs,1,0.6964,0.7108,0.8398,1.1262,234
14166500,aifs,1,0.5886,0.5320,0.7974,0.9399,238
14182500,aifs,1,0.6150,0.6286,0.7919,0.8464,238
14185000,aifs,1,0.7673,0.7415,0.8833,1.0173,238
14185900,aifs,1,0.6359,0.7460,0.8001,1.0610,235
14187000,aifs,1,0.7085,0.7170,0.8463,1.0918,237
14216500,aifs,1,0.9009,0.8323,0.9568,1.0454,235
14222500,aifs,1,0.8751,0.8093,0.9403,1.1664,238
14236200,aifs,1,0.8344,0.8612,0.9148,0.9281,237
14301000,aifs,1,0.8742,0.8689,0.9450,1.0944,237
14303200,aifs,1,0.7702,0.6463,0.9137,1.0586,238
14305500,aifs,1,0.7340,0.7982,0.8601,1.1090,236
14306340,aifs,1,0.6619,0.5494,0.8550,0.8093,238
14306500,aifs,1,0.8171,0.7222,0.9236,0.9471,238
14308990,aifs,1,0.6028,0.5040,0.8304,0.9446,238
14309500,aifs,1,0.6690,0.7880,0.8220,1.0596,238
14316700,aifs,1,0.7643,0.6811,0.8954,1.0645,238
14325000,aifs,1,0.6677,0.8144,0.8423,1.0880,238
14362250,aifs,1,0.3124,0.1739,0.6958,0.5152,148
14400000,aifs,1,0.7085,0.8521,0.8550,0.9714,238
01013500,aifs,2,0.8956,0.8073,0.9574,0.8589,238
01022500,aifs,2,0.7460,0.6705,0.8853,0.9989,238
01030500,aifs,2,0.8087,0.8066,0.9308,1.0873,238
01031500,aifs,2,0.7387,0.7657,0.8612,0.9612,236
01047000,aifs,2,0.5385,0.6780,0.7399,0.9387,238
01052500,aifs,2,0.4643,0.3778,0.7336,0.6815,238
01054200,aifs,2,0.4167,0.2237,0.7608,0.5154,238
01055000,aifs,2,0.4344,0.5659,0.6676,0.8840,236
01057000,aifs,2,0.7650,0.7389,0.8841,0.8977,236
01073000,aifs,2,0.7991,0.8264,0.9188,1.0947,238
01078000,aifs,2,0.5492,0.4991,0.7881,0.7052,236
01118300,aifs,2,0.3957,0.5767,0.6614,0.8347,236
01121000,aifs,2,0.7062,0.7353,0.8661,1.2282,236
01123000,aifs,2,0.8458,0.7909,0.9279,0.9285,238
01134500,aifs,2,0.7307,0.7431,0.8631,0.8443,236
01137500,aifs,2,0.5128,0.5267,0.7423,0.7804,238
01139000,aifs,2,0.7856,0.8091,0.8910,0.9066,234
01139800,aifs,2,0.8221,0.8606,0.9121,1.0901,238
01142500,aifs,2,0.7184,0.7117,0.8613,0.8650,236
01144000,aifs,2,0.8387,0.9161,0.9209,0.9761,238
01169000,aifs,2,0.7362,0.8187,0.8595,1.0486,236
01170100,aifs,2,0.7912,0.8462,0.8915,0.9332,237
01181000,aifs,2,0.8659,0.8317,0.9456,1.1298,236
01187300,aifs,2,0.7378,0.6505,0.8855,1.0210,238
01195100,aifs,2,0.4413,0.4724,0.6755,0.8727,238
01333000,aifs,2,0.5766,0.5910,0.7719,0.8497,236
01350000,aifs,2,0.1502,0.1033,0.4087,0.6820,235
01350080,aifs,2,0.6483,0.5242,0.8532,0.7088,238
01350140,aifs,2,0.7157,0.5941,0.8840,0.6587,188
01365000,aifs,2,0.4037,0.3724,0.6719,0.8003,236
01411300,aifs,2,0.1560,0.3235,0.4978,1.2711,229
01413500,aifs,2,0.4564,0.4136,0.7202,0.7945,236
01414500,aifs,2,0.1191,0.0698,0.4363,0.5890,236
01415000,aifs,2,0.4087,0.2762,0.8165,0.6057,193
01423000,aifs,2,0.4886,0.4019,0.7901,0.7128,238
01434025,aifs,2,0.1820,0.4820,0.5740,0.7208,238
01435000,aifs,2,0.3467,0.3587,0.6008,0.8477,237
01439500,aifs,2,0.6822,0.6373,0.8710,0.7883,236
01440000,aifs,2,0.7246,0.7056,0.8612,0.9241,238
01440400,aifs,2,0.7908,0.8036,0.8910,0.9851,212
01451800,aifs,2,0.5132,0.5731,0.7174,0.9966,236
01466500,aifs,2,-1.9455,-0.5053,0.8601,1.0008,236
01484100,aifs,2,-0.2059,0.4394,0.5527,1.2982,238
01485500,aifs,2,-8.0857,-1.6475,0.4847,2.6905,233
01486000,aifs,2,-1.8536,-0.1837,0.5324,1.8466,238
01487000,aifs,2,0.2766,0.6200,0.7602,1.0983,238
01491000,aifs,2,0.6752,0.6393,0.8369,0.9793,238
01510000,aifs,2,0.7322,0.6813,0.8709,0.9690,238
01516500,aifs,2,0.2913,0.1642,0.6962,0.5683,238
01518862,aifs,2,0.3537,0.3076,0.6873,0.6306,238
01532000,aifs,2,0.6550,0.7340,0.8145,0.9004,236
01539000,aifs,2,0.6626,0.6692,0.8340,0.8536,220
01542810,aifs,2,0.4437,0.4250,0.6969,0.7876,236
01543000,aifs,2,0.5661,0.5975,0.7814,0.7748,238
01543500,aifs,2,0.6618,0.5974,0.8622,0.7765,236
01544500,aifs,2,0.5363,0.4263,0.8723,0.6369,238
01545600,aifs,2,0.4734,0.3436,0.8518,0.6283,238
01547700,aifs,2,0.0936,0.0398,0.3256,0.7718,238
01548500,aifs,2,0.4425,0.3407,0.8179,0.6175,236
01549500,aifs,2,0.5799,0.4690,0.8510,0.6818,236
01550000,aifs,2,0.5060,0.4101,0.8246,0.6599,236
01552000,aifs,2,0.4891,0.5546,0.7258,0.8064,238
01552500,aifs,2,0.4980,0.6848,0.7332,0.8744,238
01557500,aifs,2,0.3638,0.4911,0.6076,1.0247,238
01567500,aifs,2,0.2712,0.3536,0.5236,1.0382,238
01568000,aifs,2,0.5013,0.5078,0.7239,1.1102,238
01580000,aifs,2,0.3363,0.4503,0.5911,0.9273,234
01583500,aifs,2,0.3282,0.4158,0.6054,0.8487,238
01586610,aifs,2,0.5089,0.5452,0.7559,0.7986,204
01591400,aifs,2,0.0758,0.4228,0.4540,1.0218,238
01596500,aifs,2,0.3607,0.2808,0.6679,0.6929,236
01605500,aifs,2,0.2961,0.5708,0.6158,1.1383,236
01606500,aifs,2,0.5614,0.4981,0.7955,0.7703,211
01613050,aifs,2,0.3149,0.4057,0.5636,1.0516,238
01620500,aifs,2,0.4213,0.3109,0.7542,0.5182,236
01632000,aifs,2,0.5074,0.5501,0.7153,0.9715,236
01632900,aifs,2,-0.0073,0.5435,0.6214,1.0736,236
01634500,aifs,2,0.2579,0.3897,0.5193,0.9673,221
01638480,aifs,2,-0.6861,0.0292,0.5676,1.8366,233
01639500,aifs,2,0.5069,0.5813,0.7176,1.1098,238
01644000,aifs,2,-0.2673,0.0800,0.7602,1.8691,238
01658500,aifs,2,0.0342,0.4900,0.5476,1.2317,207
01664000,aifs,2,0.5883,0.6336,0.7696,0.9608,238
01666500,aifs,2,0.6367,0.6544,0.8119,1.1274,223
01667500,aifs,2,0.6726,0.7388,0.8363,1.1382,216
01669000,aifs,2,0.3906,0.6804,0.7072,1.1280,213
01669520,aifs,2,-3.4427,-0.5977,0.7158,1.9007,236
02011400,aifs,2,0.5910,0.6926,0.7733,1.0948,238
02011460,aifs,2,0.5280,0.5034,0.7499,0.7837,238
02013000,aifs,2,0.6020,0.6073,0.7837,1.0576,238
02014000,aifs,2,0.5362,0.7090,0.7431,0.9703,237
02015700,aifs,2,0.7740,0.7671,0.8840,0.9893,220
02016000,aifs,2,0.7677,0.7227,0.8876,0.8519,237
02017500,aifs,2,0.5944,0.7192,0.8584,1.0768,236
02018000,aifs,2,0.7254,0.8547,0.8718,1.0398,231
02027000,aifs,2,0.4742,0.6638,0.7939,0.7636,218
02027500,aifs,2,0.6632,0.5632,0.8942,0.6208,221
02028500,aifs,2,0.5278,0.6539,0.7484,0.8413,213
02038850,aifs,2,0.3722,0.4459,0.6380,0.7910,236
02046000,aifs,2,0.5190,0.4537,0.7954,1.4949,228
02051000,aifs,2,0.2135,0.2796,0.4670,0.9079,238
02051500,aifs,2,0.4032,0.5507,0.6623,1.2188,236
02053200,aifs,2,0.2295,0.3891,0.6750,1.5173,210
02053800,aifs,2,0.4491,0.4605,0.6951,0.8612,219
02055100,aifs,2,0.6381,0.6722,0.8033,1.0565,236
02056900,aifs,2,0.6577,0.6682,0.8323,0.8520,212
02059500,aifs,2,0.6741,0.6837,0.8652,0.7585,207
02064000,aifs,2,0.5570,0.4108,0.8470,0.7007,226
02065500,aifs,2,0.4882,0.4040,0.8665,0.6127,236
02069700,aifs,2,0.2814,0.4702,0.5965,1.1838,210
02070000,aifs,2,0.2810,0.4449,0.5762,1.1727,236
02074500,aifs,2,0.3000,0.5199,0.5823,1.0630,238
02077200,aifs,2,0.5167,0.6822,0.7342,1.1143,233
02081500,aifs,2,0.2607,0.3752,0.5832,1.4251,238
02082950,aifs,2,-0.9390,0.0366,0.5591,1.6077,238
02092500,aifs,2,-0.9201,-0.1921,0.4809,2.0284,238
02096846,aifs,2,-0.4337,0.0487,0.1667,1.4264,238
02102908,aifs,2,0.4347,0.5869,0.6685,0.9459,238
02108000,aifs,2,0.6937,0.7626,0.8371,1.0996,238
02111180,aifs,2,0.1023,0.0931,0.3272,1.0250,238
02111500,aifs,2,0.0512,0.2760,0.3670,0.9657,236
02118500,aifs,2,0.2828,0.5330,0.5787,1.0303,238
02128000,aifs,2,-0.4748,-0.4492,0.5649,2.3504,238
02137727,aifs,2,0.1514,0.2734,0.4196,0.9606,238
02140991,aifs,2,0.1136,0.2658,0.4077,1.1091,238
02143000,aifs,2,0.1112,0.6207,0.7215,1.2551,238
02143040,aifs,2,-0.2704,0.4555,0.5129,0.9970,236
02149000,aifs,2,0.2518,0.3643,0.5127,1.0588,238
02152100,aifs,2,0.2616,0.5461,0.5763,1.0221,238
02177000,aifs,2,0.2523,0.2474,0.5154,1.0410,236
02178400,aifs,2,0.5130,0.5740,0.7237,0.9588,236
02193340,aifs,2,-0.1360,0.3752,0.4293,1.2530,238
02196000,aifs,2,0.2349,0.0114,0.6957,0.4506,238
02198100,aifs,2,0.0180,0.0247,0.2708,1.2976,237
02202600,aifs,2,-0.3091,-0.6654,-0.1716,1.7001,238
02212600,aifs,2,0.2382,0.3018,0.4900,1.0677,236
02215100,aifs,2,0.1634,0.1485,0.4206,0.7821,238
02216180,aifs,2,0.0681,-0.1569,0.3118,0.5164,236
02221525,aifs,2,0.3944,0.4448,0.6357,1.1016,236
02231000,aifs,2,-2.4633,-0.5594,0.5083,2.1256,238
02231342,aifs,2,-0.4377,0.0598,0.7629,1.6869,238
02235200,aifs,2,-0.7336,0.2949,0.3832,1.2543,237
02245500,aifs,2,-2.3121,-0.3241,0.6421,1.3418,238
02246000,aifs,2,-0.0468,0.5037,0.6618,0.8852,236
02296500,aifs,2,-0.0077,-0.3560,0.7355,2.3272,227
02297155,aifs,2,0.1137,-0.0792,0.7064,0.3116,237
02297310,aifs,2,0.5036,0.7165,0.7378,0.9156,228
02298123,aifs,2,0.4688,0.3656,0.7458,0.6498,238
02298608,aifs,2,0.5096,0.4510,0.8546,1.5241,238
02299950,aifs,2,0.4382,0.4940,0.6767,0.7703,238
02300700,aifs,2,0.4062,0.2159,0.7920,0.5917,238
02310947,aifs,2,-0.7422,-2.0495,-0.2940,3.6686,238
02312200,aifs,2,-19.8896,-4.2071,0.2768,6.1456,238
02314500,aifs,2,-0.3319,-0.5341,-0.2347,0.5621,238
02315500,aifs,2,-0.3296,-0.6563,-0.2880,0.4430,238
02324400,aifs,2,-0.2052,-1.0284,-0.5320,0.1148,238
02327100,aifs,2,-2.7228,-1.1771,0.7996,2.7762,236
02349900,aifs,2,0.1610,0.0870,0.4205,1.0178,238
02350900,aifs,2,0.4994,0.5323,0.8728,0.6944,238
02361000,aifs,2,0.5690,0.5684,0.8407,0.7113,238
02363000,aifs,2,0.4422,0.1675,0.9025,0.4360,236
02369800,aifs,2,0.2936,0.1443,0.6483,0.6199,237
02371500,aifs,2,0.4494,0.3049,0.8189,0.8181,238
02372250,aifs,2,0.6266,0.4842,0.8738,0.9299,236
02374500,aifs,2,0.4956,0.4512,0.7401,0.8407,238
02381600,aifs,2,0.0721,0.0206,0.2783,0.9555,237
02384540,aifs,2,0.1101,0.0693,0.5099,0.7249,238
02395120,aifs,2,-0.3019,0.4104,0.4217,0.9873,238
02408540,aifs,2,0.3004,0.4908,0.5711,0.9628,238
02415000,aifs,2,0.2559,0.3546,0.5109,0.9781,228
02422500,aifs,2,0.3063,0.6097,0.6546,1.1702,221
02427250,aifs,2,0.5781,0.5493,0.7717,1.1963,238
02430085,aifs,2,0.0745,0.1872,0.3359,0.9945,238
02450250,aifs,2,0.3294,0.3395,0.5814,0.9818,236
02464000,aifs,2,0.4768,0.6092,0.6946,0.9338,238
02465493,aifs,2,0.4841,0.6048,0.7077,1.1045,235
02469800,aifs,2,0.5635,0.4071,0.8296,0.6254,236
02472000,aifs,2,0.7542,0.5930,0.9028,0.7577,238
02472500,aifs,2,0.6150,0.7157,0.8206,0.7801,238
02479155,aifs,2,0.4649,0.2864,0.7754,0.6480,238
02479300,aifs,2,0.4503,0.4748,0.6758,0.7766,238
02481000,aifs,2,0.3035,-0.0027,0.7539,0.3469,238
02481510,aifs,2,0.4343,0.1831,0.7992,0.4927,238
03010655,aifs,2,0.5634,0.4593,0.8550,0.6724,209
03011800,aifs,2,0.3319,0.4327,0.6297,0.7668,238
03015500,aifs,2,0.6589,0.7801,0.8213,0.9065,238
03021350,aifs,2,0.4989,0.6095,0.7337,0.7649,236
03026500,aifs,2,0.4401,0.5200,0.6793,0.8389,238
03028000,aifs,2,0.4530,0.5402,0.7663,0.6953,236
03049800,aifs,2,0.1484,0.0769,0.4677,0.6409,236
03050000,aifs,2,0.3784,0.5146,0.6300,0.8531,236
03066000,aifs,2,0.5248,0.4975,0.7666,0.7363,238
03069500,aifs,2,0.4602,0.4362,0.7279,0.6968,236
03070500,aifs,2,0.4445,0.7248,0.7668,1.0167,236
03076600,aifs,2,0.3590,0.3588,0.6575,0.6840,238
03078000,aifs,2,0.1836,0.2320,0.4767,0.6996,238
03140000,aifs,2,0.3166,0.2848,0.5850,0.8484,236
03144000,aifs,2,0.4927,0.5012,0.7120,0.9568,238
03159540,aifs,2,0.5903,0.6130,0.7731,0.9196,238
03161000,aifs,2,0.1900,0.2681,0.4886,0.8625,238
03164000,aifs,2,0.4935,0.6568,0.7490,0.8635,238
03165000,aifs,2,0.0604,0.1078,0.3146,0.8759,221
03170000,aifs,2,0.5594,0.5523,0.7780,0.8785,238
03173000,aifs,2,0.6513,0.7540,0.8189,0.8614,236
03180500,aifs,2,0.5363,0.4796,0.7648,0.7835,222
03182500,aifs,2,0.5926,0.6623,0.7726,0.8946,236
03186500,aifs,2,0.5659,0.5930,0.7606,0.8700,236
03187500,aifs,2,0.6194,0.7292,0.8019,0.8499,235
03213700,aifs,2,0.4372,0.7255,0.7394,1.0585,238
03237280,aifs,2,0.3163,0.2830,0.5847,0.6760,238
03237500,aifs,2,0.6309,0.6367,0.8013,0.9993,236
03241500,aifs,2,0.4111,0.3574,0.6759,0.7224,225
03280700,aifs,2,-0.5066,0.3514,0.4593,0.7949,213
03281100,aifs,2,-0.0852,0.4646,0.5318,0.7676,236
03281500,aifs,2,0.2248,0.5901,0.6609,0.7902,223
03285000,aifs,2,-0.2743,0.1063,0.4487,1.7014,235
03291780,aifs,2,0.2324,0.2066,0.4907,0.8498,238
03300400,aifs,2,0.1649,0.1504,0.4103,0.8546,238
03340800,aifs,2,0.0726,0.2069,0.3522,0.8692,190
03346000,aifs,2,0.2625,0.2174,0.5551,0.5385,238
03364500,aifs,2,0.1643,0.0345,0.4596,0.5803,238
03366500,aifs,2,0.2631,0.1703,0.5524,0.6550,238
03368000,aifs,2,0.1581,0.0381,0.4245,0.5966,238
03384450,aifs,2,0.0666,-0.1612,0.2855,0.5154,238
03439000,aifs,2,-0.0133,-0.0259,0.3509,0.6713,236
03450000,aifs,2,0.1584,0.1022,0.4806,0.8203,238
03455500,aifs,2,-0.1271,0.1902,0.3751,0.6717,236
03456500,aifs,2,0.0797,0.1376,0.3763,0.8077,236
03460000,aifs,2,-0.1918,0.3537,0.6204,0.6408,238
03463300,aifs,2,0.2608,0.4874,0.5533,0.9413,238
03471500,aifs,2,0.4839,0.6305,0.8187,0.7151,236
03473000,aifs,2,0.3154,0.5382,0.6975,0.7296,238
03479000,aifs,2,0.1131,0.3620,0.4477,0.8952,236
03488000,aifs,2,0.6030,0.5613,0.8248,0.7299,238
03498500,aifs,2,0.0991,0.3603,0.5042,0.7412,238
03500000,aifs,2,0.3432,0.6012,0.7441,0.8235,236
03504000,aifs,2,-0.0578,0.4125,0.4767,0.8474,236
03574500,aifs,2,0.1548,0.1235,0.4504,0.6000,238
03604000,aifs,2,-0.0158,-0.1187,0.1622,0.7962,236
04015330,aifs,2,0.3691,0.2128,0.6683,0.5760,197
04024430,aifs,2,0.6351,0.4664,0.8534,0.6171,238
04027000,aifs,2,0.4777,0.4160,0.7284,0.6815,238
04040500,aifs,2,0.8265,0.7254,0.9228,0.8567,238
04043050,aifs,2,0.7752,0.7685,0.8853,0.8642,182
04045500,aifs,2,0.8947,0.7689,0.9645,0.7900,234
04056500,aifs,2,0.4755,0.4017,0.7855,0.6971,229
04057510,aifs,2,0.8573,0.6525,0.9696,0.7598,158
04057800,aifs,2,0.7845,0.5833,0.9232,0.7074,238
04059500,aifs,2,0.8422,0.8106,0.9226,0.9721,238
04063700,aifs,2,0.8241,0.5441,0.9694,0.6341,238
04074950,aifs,2,0.6685,0.5379,0.9337,0.7492,238
04105700,aifs,2,0.7092,0.6793,0.8615,0.9437,238
04115265,aifs,2,0.5386,0.4717,0.7778,0.9726,238
04122200,aifs,2,0.6682,0.6465,0.8410,0.8773,238
04122500,aifs,2,0.8425,0.8139,0.9294,0.9314,236
04124000,aifs,2,0.9355,0.9364,0.9710,1.0443,238
04127997,aifs,2,0.6179,0.5386,0.8408,0.9197,201
04185000,aifs,2,0.8220,0.8406,0.9076,0.9529,215
04196800,aifs,2,0.7104,0.6555,0.8512,0.7922,238
04197100,aifs,2,0.5114,0.5896,0.7152,1.0003,238
04197170,aifs,2,0.2478,0.1708,0.5177,0.6310,238
04213000,aifs,2,0.3608,0.6533,0.6631,0.9437,236
04213075,aifs,2,0.2193,0.2453,0.4898,0.8003,234
04216418,aifs,2,0.5797,0.6271,0.7632,1.0127,238
04221000,aifs,2,0.2315,0.2201,0.6685,0.5561,238
04224775,aifs,2,0.2952,0.2014,0.7020,0.5560,236
04256000,aifs,2,0.7623,0.8449,0.8888,1.1012,236
04296000,aifs,2,0.5978,0.6376,0.7860,0.8474,236
05057000,aifs,2,-1.1542,0.0661,0.6304,0.4934,160
05057200,aifs,2,0.6107,0.6931,0.7816,0.9881,237
05062500,aifs,2,0.7102,0.6051,0.8822,0.8487,199
05087500,aifs,2,0.3382,0.4357,0.5828,0.9847,238
05120500,aifs,2,-10.0006,-1.4892,-0.0649,3.1891,210
05123400,aifs,2,-0.3916,-0.6523,-0.0184,0.1576,238
05129115,aifs,2,-0.8334,-0.8962,-0.2632,0.0000,238
05131500,aifs,2,0.0766,-0.0301,0.7515,0.3992,142
05291000,aifs,2,0.1578,0.2315,0.5324,0.6053,238
05362000,aifs,2,0.6946,0.6471,0.8518,0.7643,237
05393500,aifs,2,0.5794,0.6232,0.7713,0.8005,238
05399500,aifs,2,0.2394,0.3581,0.5274,0.7021,236
05408000,aifs,2,0.3204,0.3290,0.5994,0.8684,237
05412500,aifs,2,0.4071,0.3708,0.8059,0.6554,238
05413500,aifs,2,0.3106,0.5278,0.7251,0.7761,208
05414000,aifs,2,0.1757,0.2776,0.8281,0.6178,204
05444000,aifs,2,0.1245,0.1827,0.5296,0.6244,236
05454000,aifs,2,-0.1352,0.4383,0.4879,0.7814,238
05458000,aifs,2,0.3852,0.2996,0.6934,0.6874,238
05466500,aifs,2,0.6357,0.5919,0.8167,0.9021,236
05487980,aifs,2,0.1346,0.2408,0.4097,0.7746,236
05488200,aifs,2,0.2606,0.1572,0.5348,0.5397,236
05489000,aifs,2,0.1863,0.0501,0.4579,0.5199,236
05495000,aifs,2,0.1185,0.5483,0.5894,1.1777,236
05495500,aifs,2,0.2420,0.0601,0.5481,0.4519,232
05501000,aifs,2,0.0445,-0.1787,0.2510,0.4674,236
05503800,aifs,2,0.1226,0.1440,0.3792,0.6874,238
05507600,aifs,2,0.1588,0.1454,0.4228,0.6048,238
05508805,aifs,2,0.2631,0.4376,0.5416,1.1409,236
05514500,aifs,2,0.1541,0.0981,0.4086,0.7037,236
05525500,aifs,2,0.4874,0.7316,0.7562,1.1038,236
05556500,aifs,2,0.0829,-0.0053,0.4328,0.4944,238
05584500,aifs,2,0.5378,0.5124,0.7516,0.7080,236
05585000,aifs,2,0.6668,0.5631,0.8468,0.7203,238
05591550,aifs,2,-0.0124,0.1028,0.2625,0.7914,236
05592050,aifs,2,0.0460,0.0791,0.2987,0.7217,222
05592575,aifs,2,0.1227,0.0183,0.3772,0.5582,236
05593575,aifs,2,0.3708,0.4426,0.6093,0.9229,238
05593900,aifs,2,0.0262,0.0748,0.2859,0.6849,236
05595730,aifs,2,0.3564,0.3369,0.6078,0.7853,238
06037500,aifs,2,-2.2724,0.3933,0.8595,1.2910,238
06043500,aifs,2,0.4802,0.4385,0.9641,1.3113,238
06154410,aifs,2,0.0875,0.5501,0.5958,0.8282,238
06188000,aifs,2,0.8708,0.9164,0.9398,0.9663,238
06191500,aifs,2,0.7491,0.6951,0.9402,1.1061,238
06221400,aifs,2,0.8372,0.8870,0.9283,1.0313,238
06224000,aifs,2,0.7151,0.8492,0.8551,1.0347,238
06289000,aifs,2,0.2748,0.5609,0.6365,0.8347,238
06332515,aifs,2,0.0697,-0.0395,0.7227,0.6438,118
06339100,aifs,2,-0.1223,0.3055,0.4216,1.3800,174
06339500,aifs,2,-0.1215,0.0149,0.7365,0.2477,167
06344600,aifs,2,-1.7194,-1.4590,0.4043,3.2858,177
06350000,aifs,2,-3.6435,-0.6247,0.2514,2.1369,238
06352000,aifs,2,-0.0133,-0.1011,0.5132,1.3304,237
06353000,aifs,2,-0.0034,-0.1145,0.5147,0.8052,236
06354000,aifs,2,0.4059,0.2811,0.8788,0.4679,173
06360500,aifs,2,0.1194,0.1386,0.5276,1.5423,139
06404000,aifs,2,-1.8175,-0.1942,-0.1109,1.4066,205
06406000,aifs,2,-165.9255,-3.7666,0.9013,5.7211,180
06408700,aifs,2,-1637.2735,-3.9955,0.1951,1.5099,238
06409000,aifs,2,-1.1993,0.6357,0.9002,1.2483,193
06431500,aifs,2,-1.0031,0.4400,0.4489,1.0905,227
06440200,aifs,2,0.2523,-0.0158,0.5492,0.2484,160
06441500,aifs,2,-0.7533,-1.2340,0.1935,2.8939,177
06447000,aifs,2,0.0743,-0.1405,0.3829,0.4584,140
06447500,aifs,2,-0.0921,-0.0525,0.5825,0.6921,238
06450500,aifs,2,0.0567,-0.0888,0.3424,1.0561,208
06452000,aifs,2,0.0067,-0.3032,0.1309,1.0034,175
06453600,aifs,2,-0.3297,-0.0655,0.3939,1.7787,235
06464500,aifs,2,-0.5172,0.3811,0.4920,1.2022,175
06477500,aifs,2,-105.7734,-9.4676,0.1141,6.2655,237
06479215,aifs,2,-0.2046,0.0441,0.1721,0.7058,238
06479438,aifs,2,0.0770,-0.1665,0.5924,0.2513,238
06601000,aifs,2,-0.1622,-0.0357,0.1138,0.8437,238
06614800,aifs,2,0.7893,0.6329,0.9378,1.3361,238
06622700,aifs,2,-0.2734,0.1712,0.7627,1.6091,238
06623800,aifs,2,0.8258,0.9082,0.9145,0.9691,238
06632400,aifs,2,-0.3187,0.3226,0.4587,1.3865,238
06784000,aifs,2,-0.8550,0.2063,0.3781,1.3420,238
06803510,aifs,2,0.0065,-0.3327,0.1410,0.5267,238
06803530,aifs,2,-0.0686,-0.2268,0.0382,0.7381,238
06814000,aifs,2,0.0427,-0.1361,0.2572,0.4636,238
06846500,aifs,2,-0.0094,-0.4715,-0.0581,1.3795,238
06847900,aifs,2,-0.1098,-0.1067,0.1196,1.3621,238
06853800,aifs,2,-0.2198,-0.0986,0.3537,1.7959,238
06876700,aifs,2,0.2142,0.6207,0.7054,0.9752,238
06878000,aifs,2,-0.2408,0.0026,0.1453,0.6279,238
06879650,aifs,2,0.0038,-0.2395,0.2032,0.4314,237
06885500,aifs,2,0.0255,-0.2488,0.2704,0.3497,238
06888500,aifs,2,-0.0080,-0.3701,0.1603,0.3586,238
06889200,aifs,2,-0.0957,-0.2039,0.0907,0.5084,238
06889500,aifs,2,-0.0096,-0.0868,0.1870,0.6419,238
06892000,aifs,2,-0.3890,0.1953,0.2571,0.7008,238
06903400,aifs,2,0.2264,-0.0584,0.5792,0.2991,238
06906800,aifs,2,0.2251,0.0739,0.5154,0.5053,238
06910800,aifs,2,0.0277,-0.1693,0.2296,0.5133,238
06911900,aifs,2,0.0108,-0.1354,0.2194,0.5030,238
06917000,aifs,2,0.1108,0.1024,0.3967,0.5358,238
06918460,aifs,2,0.4598,0.5183,0.6793,1.0225,238
06919500,aifs,2,0.2434,0.4129,0.5585,0.6866,238
06921070,aifs,2,0.2313,0.2010,0.4984,0.7000,238
06921200,aifs,2,0.0890,-0.1719,0.4389,0.3253,238
06934000,aifs,2,0.5929,0.7438,0.8009,0.8416,237
07014500,aifs,2,0.0961,0.0312,0.3396,0.7188,238
07056000,aifs,2,0.1532,0.3178,0.4463,0.8266,238
07057500,aifs,2,0.3234,0.3728,0.6041,0.8381,230
07060710,aifs,2,-0.0001,-0.3955,0.0256,1.0505,238
07066000,aifs,2,0.1605,0.1113,0.5329,0.7576,238
07067000,aifs,2,0.1680,0.3207,0.7727,0.5529,238
07068000,aifs,2,0.2378,0.3197,0.7051,0.7485,237
07071500,aifs,2,-0.2491,0.2582,0.4281,0.7779,238
07083000,aifs,2,-1.3889,-0.3603,0.8967,1.6962,238
07142300,aifs,2,-8.0439,-5.1127,-0.0082,6.9717,238
