gauge_id,model,lead,nse,kge,corr,bias,n_days
01440000,ifs,13,0.1728,0.5032,0.5293,0.9417,237
01440400,ifs,13,-0.0450,0.5304,0.6206,1.0145,211
01451800,ifs,13,-1.2204,0.1279,0.2480,1.2474,235
01466500,ifs,13,-3.0717,-0.7700,0.8250,0.9931,235
01484100,ifs,13,-0.5024,0.3256,0.4131,1.3024,237
01485500,ifs,13,-3.1244,-0.5783,0.4525,2.0649,232
01486000,ifs,13,-2.8882,-0.3635,0.3609,1.8777,237
01487000,ifs,13,0.1027,0.5892,0.6528,1.0523,237
01491000,ifs,13,0.4590,0.5811,0.6794,0.9896,237
01510000,ifs,13,0.3412,0.5514,0.6105,0.9456,237
01516500,ifs,13,-0.1267,0.1507,0.2984,0.6284,237
01518862,ifs,13,0.0248,0.2959,0.4370,0.6628,237
01532000,ifs,13,-0.4275,0.4030,0.4872,1.0526,235
01539000,ifs,13,-0.2434,0.4252,0.4321,1.0112,219
01542810,ifs,13,-0.2823,0.3089,0.3191,0.9014,235
01543000,ifs,13,-0.5039,0.3305,0.3564,0.8844,237
01543500,ifs,13,-0.1485,0.3495,0.3867,0.8096,235
01544500,ifs,13,0.1520,0.3852,0.5568,0.6572,237
01545600,ifs,13,0.2274,0.3265,0.5748,0.6492,237
01547700,ifs,13,-0.2376,0.0102,0.1054,0.8613,237
01548500,ifs,13,0.1412,0.2669,0.5266,0.6058,235
01549500,ifs,13,0.3059,0.5315,0.6296,0.7618,235
01550000,ifs,13,0.2453,0.4753,0.5905,0.7388,235
01552000,ifs,13,-0.0218,0.4730,0.4912,0.8632,237
01552500,ifs,13,-0.4772,0.3770,0.4288,0.9316,237
01557500,ifs,13,-0.4158,0.2681,0.2703,0.9530,237
01567500,ifs,13,-0.5885,0.2088,0.2200,1.1324,237
01568000,ifs,13,-0.3481,0.3354,0.3664,1.1967,237
01580000,ifs,13,-0.3219,0.3165,0.3174,0.9865,233
01583500,ifs,13,-0.1132,0.3068,0.3456,0.8832,237
01586610,ifs,13,-0.2531,0.2801,0.3069,0.8544,203
01591400,ifs,13,-0.0653,0.3360,0.3642,0.9869,237
01596500,ifs,13,0.0012,0.3057,0.3814,0.8153,235
01605500,ifs,13,-1.7161,0.0075,0.4101,1.2426,235
01606500,ifs,13,-0.4010,0.3150,0.3459,0.8028,210
01613050,ifs,13,-0.6871,0.2125,0.2496,1.2169,237
01620500,ifs,13,0.1496,0.2793,0.5169,0.5718,235
01632000,ifs,13,-0.2244,0.3073,0.3208,0.9184,235
01632900,ifs,13,-0.8547,0.2596,0.3258,1.0061,235
01634500,ifs,13,-0.0673,0.1930,0.2793,0.8906,220
01638480,ifs,13,-1.8267,-0.2556,0.4848,1.9488,232
01639500,ifs,13,-0.4398,0.2545,0.2925,1.2348,237
01644000,ifs,13,-1.8463,-0.2357,0.4086,1.9627,237
01658500,ifs,13,-2.5101,-0.1652,0.0935,1.2961,206
01664000,ifs,13,0.0668,0.4916,0.4980,0.9755,237
01666500,ifs,13,-0.3468,0.3647,0.3950,1.1763,222
01667500,ifs,13,-0.3873,0.3894,0.4400,1.1684,215
01669000,ifs,13,0.0936,0.4172,0.4590,1.0607,212
01669520,ifs,13,-2.0108,-0.0658,0.4306,1.6887,235
02011400,ifs,13,-0.7313,0.2678,0.4942,1.2577,237
02011460,ifs,13,-0.0656,0.4356,0.4425,0.9267,237
02013000,ifs,13,-0.5335,0.2522,0.3567,1.3509,237
02014000,ifs,13,-0.7870,0.2640,0.3343,1.1573,237
02015700,ifs,13,-0.2314,0.4535,0.5310,1.1505,219
02016000,ifs,13,-0.7216,0.2751,0.5448,1.1259,236
02017500,ifs,13,-1.0399,0.1844,0.4516,1.2641,235
02018000,ifs,13,-0.5680,0.3176,0.4936,1.2674,230
02027000,ifs,13,0.0455,0.5051,0.7139,0.8814,217
02027500,ifs,13,0.4581,0.5846,0.7640,0.6671,220
02028500,ifs,13,-0.0384,0.5271,0.5488,0.9393,212
02038850,ifs,13,-1.2007,0.1020,0.1406,0.9035,235
02046000,ifs,13,-0.9793,-0.0052,0.2553,1.6493,227
02051000,ifs,13,-1.6689,-0.0546,0.0205,1.2390,237
02051500,ifs,13,-0.1893,0.2061,0.2721,1.2173,235
02053200,ifs,13,-2.4850,-0.2757,0.0617,1.6409,210
02053800,ifs,13,-0.9085,0.1937,0.2178,0.9902,218
02055100,ifs,13,-0.5658,0.3182,0.4281,1.2873,235
02056900,ifs,13,-3.1675,-0.2711,0.1870,1.0608,212
02059500,ifs,13,-0.6904,0.2927,0.3404,0.8877,206
02064000,ifs,13,-0.8588,0.1390,0.1509,0.8866,225
02065500,ifs,13,-0.6135,0.2253,0.2719,0.7406,235
02069700,ifs,13,-2.1198,-0.0866,0.0593,1.2782,210
02070000,ifs,13,-1.7901,-0.0257,0.0849,1.2382,235
02074500,ifs,13,-1.4361,0.0300,0.1066,1.2421,237
02077200,ifs,13,-2.5823,-0.2293,0.2762,1.4490,232
02081500,ifs,13,-1.5175,-0.2848,-0.0081,1.7745,237
02082950,ifs,13,-4.2620,-0.7564,0.2571,2.0142,237
02092500,ifs,13,-4.4380,-1.0602,0.2625,2.5717,237
02096846,ifs,13,-2.5441,-0.5050,-0.0183,1.9669,237
02102908,ifs,13,-0.5460,0.0781,0.0926,1.0040,237
02108000,ifs,13,0.0170,0.4945,0.5449,1.2156,237
02111180,ifs,13,-0.4634,0.0165,0.0602,1.1187,237
02111500,ifs,13,-1.3579,0.0676,0.1113,1.0197,235
02118500,ifs,13,-1.2805,0.1264,0.1999,1.1057,237
02128000,ifs,13,-3.9041,-1.2650,0.0528,2.8495,237
02137727,ifs,13,-1.7431,-0.0325,0.0300,1.0760,237
02140991,ifs,13,-2.1257,-0.0912,0.0395,1.2356,237
02143000,ifs,13,-2.4317,-0.0703,0.1563,1.2879,237
02143040,ifs,13,-3.8601,-0.3911,0.0591,1.0156,235
02149000,ifs,13,-0.7708,0.0173,0.0247,1.0668,237
02152100,ifs,13,-3.0965,-0.2571,-0.0129,1.0985,237
02177000,ifs,13,-0.8866,0.0574,0.0647,1.1158,235
02178400,ifs,13,-1.4200,0.1070,0.2150,1.0104,235
02193340,ifs,13,-5.2620,-0.8068,0.1335,1.7721,237
02196000,ifs,13,-0.2122,-0.1925,0.0229,0.5817,237
02198100,ifs,13,-0.7490,-0.0797,-0.0312,1.2645,236
02202600,ifs,13,-9.7788,-1.5783,0.0764,2.2659,237
02212600,ifs,13,-0.5087,0.0121,0.0540,1.1641,235
02215100,ifs,13,-0.5640,-0.0919,-0.0208,0.7352,237
02216180,ifs,13,-0.1452,-0.3770,-0.0656,0.4877,235
02221525,ifs,13,-0.3718,0.1095,0.1434,1.0702,235
02231000,ifs,13,-19.2071,-2.6133,0.0351,1.8676,237
02231342,ifs,13,-6.1355,-0.9302,0.1009,1.8590,237
02235200,ifs,13,0.3911,0.5871,0.6623,1.1105,236
02245500,ifs,13,-7.9701,-1.0940,0.0486,1.3713,237
02246000,ifs,13,-2.3547,-0.0959,0.1653,0.9254,235
02296500,ifs,13,-8.8264,-1.7232,0.0425,2.7300,226
02297155,ifs,13,-0.3422,-0.2930,0.0350,0.3155,236
02297310,ifs,13,-2.1149,-0.0878,0.0572,0.8086,227
02298123,ifs,13,-0.3866,0.0408,0.1652,0.5926,237
02298608,ifs,13,-2.5418,-0.1510,0.1085,1.2065,237
02299950,ifs,13,-1.8518,-0.0715,0.0018,0.8502,237
02300700,ifs,13,-0.0305,-0.1654,0.2033,0.4866,236
02310947,ifs,13,-1.9866,-2.8340,-0.3660,4.5430,237
02312200,ifs,13,-26.7836,-4.4317,0.3785,6.3909,237
02314500,ifs,13,-0.3252,-0.3065,-0.0599,0.6054,237
02315500,ifs,13,-0.3539,-0.5123,-0.1712,0.4649,237
02324400,ifs,13,-0.2002,-1.0223,-0.5250,0.1167,237
02327100,ifs,13,-28.5920,-3.6570,0.0208,2.5654,235
02349900,ifs,13,-0.2314,-0.1009,0.0268,0.8573,237
02350900,ifs,13,-0.6103,0.1062,0.2223,0.6174,237
02361000,ifs,13,-0.6546,0.0633,0.1349,0.6730,237
02363000,ifs,13,-0.1791,-0.3644,0.0861,0.3305,235
02369800,ifs,13,-0.0226,-0.3624,0.1312,0.4367,236
02371500,ifs,13,-0.0212,-0.3066,0.0555,0.6893,237
02372250,ifs,13,-0.0294,-0.2769,0.0521,0.7241,235
02374500,ifs,13,-0.1199,-0.1507,0.0767,0.7266,237
02381600,ifs,13,-0.8088,0.0867,0.1077,1.1950,218
02384540,ifs,13,-0.3596,0.2522,0.2723,0.8522,237
02395120,ifs,13,-5.3189,-0.7096,0.2064,1.2988,237
02408540,ifs,13,-0.4680,0.3310,0.3390,0.9908,237
02415000,ifs,13,-0.5096,0.2538,0.2543,0.9757,228
02422500,ifs,13,-1.0999,0.1420,0.2102,1.2326,220
02427250,ifs,13,-0.1457,0.0873,0.1906,1.1663,237
02430085,ifs,13,-1.2704,0.0144,0.1638,1.4481,237
02450250,ifs,13,-0.6486,0.1648,0.1858,1.1859,235
02464000,ifs,13,-0.5498,0.2710,0.3782,1.3242,237
02465493,ifs,13,-0.5119,0.3504,0.4609,1.2517,234
02469800,ifs,13,-0.2422,0.2979,0.3939,0.6461,235
02472000,ifs,13,-0.0120,-0.0531,0.2412,0.5798,237
02472500,ifs,13,-0.2237,0.0028,0.2046,0.5334,237
02479155,ifs,13,0.0965,-0.1234,0.4302,0.4962,237
02479300,ifs,13,0.0077,-0.2974,0.2723,0.3502,237
02481000,ifs,13,0.0087,-0.3556,0.3287,0.2064,237
02481510,ifs,13,0.0050,-0.2904,0.3644,0.2709,237
03010655,ifs,13,0.1860,0.3735,0.5492,0.6851,208
03011800,ifs,13,-0.0351,0.3290,0.3971,0.8036,237
03015500,ifs,13,-0.1443,0.4815,0.4966,0.9738,237
03021350,ifs,13,-0.1664,0.3979,0.4298,0.8066,235
03026500,ifs,13,0.0215,0.3990,0.4355,0.8812,237
03028000,ifs,13,-0.0164,0.4125,0.4920,0.7290,235
03049800,ifs,13,-0.1154,-0.0824,0.1443,0.6490,235
03050000,ifs,13,-0.1490,0.3595,0.3699,0.9394,235
03066000,ifs,13,-0.0504,0.4086,0.4256,0.9012,237
03069500,ifs,13,-0.0163,0.3852,0.4197,0.8674,235
03070500,ifs,13,-1.4968,0.0874,0.2902,1.2185,235
03076600,ifs,13,-0.1877,0.0744,0.2342,0.6342,237
03078000,ifs,13,-0.2113,0.0587,0.1846,0.7014,237
03140000,ifs,13,-0.1565,0.1331,0.2063,1.0271,235
03144000,ifs,13,-0.7747,0.1191,0.1256,1.1059,237
03159540,ifs,13,-0.3735,0.2877,0.2909,1.0590,237
03161000,ifs,13,-0.3514,0.2067,0.2248,0.9277,237
03164000,ifs,13,-0.5499,0.3447,0.3825,0.9132,237
03165000,ifs,13,-3.4068,-0.3091,0.0055,0.9986,220
03170000,ifs,13,-1.3081,0.1160,0.1865,0.9737,237
03173000,ifs,13,-0.4290,0.3944,0.4450,1.0567,235
03180500,ifs,13,0.2162,0.4041,0.5058,0.8782,221
03182500,ifs,13,-0.0240,0.5035,0.5058,1.0318,235
03186500,ifs,13,0.1494,0.5701,0.5729,1.0486,235
03187500,ifs,13,0.0241,0.5597,0.6079,1.0494,234
03213700,ifs,13,-1.2422,0.1319,0.4422,1.3110,237
03237280,ifs,13,-0.4371,0.1687,0.1798,0.9910,237
03237500,ifs,13,-1.3425,-0.0429,0.1927,1.5636,235
03241500,ifs,13,-0.2353,0.0070,0.1207,0.7620,224
03280700,ifs,13,-1.3417,0.1184,0.4295,1.1150,220
03281100,ifs,13,-2.7948,-0.3325,0.4274,1.4204,235
03281500,ifs,13,-1.9890,-0.1172,0.4592,1.3199,222
03285000,ifs,13,-2.9524,-0.8141,0.3511,2.3837,234
03291780,ifs,13,-0.4927,-0.0124,0.0385,1.1806,237
03300400,ifs,13,-0.8777,0.0033,0.0759,1.3733,237
03340800,ifs,13,-1.8512,-0.0759,-0.0181,1.0645,189
03346000,ifs,13,-0.7442,0.0677,0.0887,0.8095,237
03364500,ifs,13,-0.1665,-0.1434,0.0674,0.6264,237
03366500,ifs,13,-0.3815,0.0493,0.0930,0.9652,237
03368000,ifs,13,-0.2689,0.0245,0.1043,0.8824,237
03384450,ifs,13,-0.2204,-0.1069,0.0285,0.8299,237
03439000,ifs,13,-0.7507,-0.0775,-0.0228,0.7320,235
03450000,ifs,13,-0.2038,-0.1559,0.0185,0.8063,237
03455500,ifs,13,-2.4556,-0.1346,0.0606,0.7861,235
03456500,ifs,13,-1.1311,-0.0134,-0.0041,0.8710,235
03460000,ifs,13,-3.7628,-0.3379,0.1229,0.7113,237
03463300,ifs,13,-1.2192,0.0600,0.0785,0.9948,237
03471500,ifs,13,-5.5443,-0.7596,0.2099,0.9023,235
03473000,ifs,13,-3.2540,-0.2843,0.1707,0.8681,237
03479000,ifs,13,-0.7574,0.2637,0.2961,0.9738,235
03488000,ifs,13,0.0638,0.3987,0.4626,0.8105,237
03498500,ifs,13,-1.9250,-0.0070,0.1653,0.9452,237
03500000,ifs,13,-1.1534,0.2052,0.3119,0.8671,235
03504000,ifs,13,-1.0351,0.2114,0.2656,0.8847,235
03574500,ifs,13,-0.3319,0.2601,0.2810,0.8468,237
03604000,ifs,13,-1.1045,0.0251,0.0322,0.9148,235
04015330,ifs,13,0.1259,0.1228,0.3763,0.7053,196
04024430,ifs,13,0.2294,0.4729,0.5547,0.7964,237
04027000,ifs,13,0.4071,0.5100,0.6493,0.8204,237
04040500,ifs,13,0.8159,0.8161,0.9055,1.0003,237
04043050,ifs,13,0.6952,0.8106,0.8380,0.9491,182
04045500,ifs,13,0.8688,0.8277,0.9462,0.8395,233
04056500,ifs,13,0.5869,0.5011,0.8338,0.7356,228
04057510,ifs,13,0.8442,0.7057,0.9453,0.8228,157
04057800,ifs,13,0.7974,0.6109,0.9270,0.7409,237
04059500,ifs,13,0.8072,0.7868,0.9031,1.0341,237
04063700,ifs,13,0.6027,0.4373,0.8551,0.6602,237
04074950,ifs,13,0.5691,0.5303,0.8301,0.7866,237
04105700,ifs,13,0.2697,0.4520,0.5496,0.9438,237
04115265,ifs,13,0.2144,0.3514,0.4810,1.0098,237
04122200,ifs,13,0.2632,0.3107,0.5450,0.8509,237
04122500,ifs,13,0.4957,0.5597,0.7182,0.9215,235
04124000,ifs,13,0.5867,0.5907,0.7749,0.9923,237
04127997,ifs,13,0.2554,0.2975,0.5252,0.9174,200
04185000,ifs,13,0.1252,0.4267,0.4744,0.9184,214
04196800,ifs,13,-0.3097,-0.0227,0.0644,0.8367,235
04197100,ifs,13,-0.4055,0.0339,0.0956,1.2120,237
04197170,ifs,13,-0.7742,0.0610,0.0759,1.1612,237
04213000,ifs,13,-0.3023,0.4303,0.4764,1.1029,235
04213075,ifs,13,0.1209,0.5526,0.5538,0.9705,233
04216418,ifs,13,-0.0049,0.4394,0.4507,1.0595,237
04221000,ifs,13,-0.1762,0.1238,0.3178,0.5677,237
04224775,ifs,13,-0.3447,0.0710,0.1926,0.6205,235
04256000,ifs,13,0.5052,0.7329,0.7677,1.1245,235
04296000,ifs,13,0.2360,0.5406,0.5803,0.8633,235
05057000,ifs,13,-1.7284,0.0959,0.1960,0.6189,159
05057200,ifs,13,-5.4853,-0.7664,0.2367,1.3183,236
05062500,ifs,13,-0.0408,0.4952,0.5052,1.0896,198
05087500,ifs,13,-1.6417,-0.0441,0.2795,1.4979,237
05120500,ifs,13,-10.9264,-1.5048,-0.0240,3.2662,210
05123400,ifs,13,-0.3856,-0.6459,-0.0091,0.1589,237
05129115,ifs,13,-0.8323,-0.6773,0.0728,0.0016,237
05131500,ifs,13,-0.1616,0.2679,0.3481,0.7095,141
05291000,ifs,13,-4.4308,-0.5384,0.1802,1.2139,237
05362000,ifs,13,0.4872,0.7418,0.7838,1.0165,236
05393500,ifs,13,0.4580,0.7199,0.7603,1.1044,237
05399500,ifs,13,-0.0989,0.3656,0.3797,1.0373,235
05408000,ifs,13,-0.0360,0.1338,0.2630,0.8878,236
05412500,ifs,13,-0.4175,0.2738,0.3082,0.7802,237
05413500,ifs,13,-1.7581,0.0263,0.1535,0.8872,207
05414000,ifs,13,-0.2335,0.1956,0.3668,0.6470,203
05444000,ifs,13,-6.7134,-0.9295,0.1260,0.9659,235
05454000,ifs,13,-1.7060,0.0369,0.2789,0.7946,237
05458000,ifs,13,-0.5379,0.0542,0.0756,0.9326,237
05466500,ifs,13,-0.2239,-0.0789,0.0622,0.7662,235
05487980,ifs,13,-0.2968,-0.1289,0.0002,0.7487,235
05488200,ifs,13,-0.1681,-0.3100,-0.0056,0.4482,235
05489000,ifs,13,-0.1470,-0.3405,-0.0148,0.4303,235
05495000,ifs,13,-1.9510,-0.1837,0.1605,1.6363,235
05495500,ifs,13,-0.1237,-0.1019,0.1282,0.5758,231
05501000,ifs,13,-0.4318,-0.0154,0.0495,0.7971,235
05503800,ifs,13,-1.7596,-0.0687,0.0617,1.3346,237
05507600,ifs,13,-17.5732,-2.5781,0.0079,2.2970,237
05508805,ifs,13,-7.5284,-1.2770,0.0864,2.0535,235
05514500,ifs,13,-1.2286,0.0007,0.0617,1.3012,235
05525500,ifs,13,-0.8316,0.0195,0.0479,1.2296,235
05556500,ifs,13,-0.3735,0.0300,0.1503,0.6154,237
05584500,ifs,13,-0.1949,0.0132,0.1767,0.6233,235
05585000,ifs,13,-0.2898,0.0752,0.1960,0.6359,237
05591550,ifs,13,-1.2891,0.0655,0.1237,1.1903,235
05592050,ifs,13,-0.7463,0.1069,0.1118,1.0912,220
05592575,ifs,13,-0.3168,-0.0495,0.0590,0.7346,232
05593575,ifs,13,-2.6610,-0.6961,0.0193,2.2371,237
05593900,ifs,13,-1.2737,-0.0026,0.0244,1.1744,235
05595730,ifs,13,-5.8269,-1.2611,0.0151,2.4836,235
06037500,ifs,13,-2.3421,0.3309,0.8351,1.2844,237
06043500,ifs,13,0.4711,0.4578,0.9553,1.3236,237
06154410,ifs,13,-0.0970,-0.2236,0.0970,0.6201,237
06188000,ifs,13,0.8121,0.8890,0.9144,1.0146,237
06191500,ifs,13,0.7785,0.7166,0.9476,1.1347,237
06221400,ifs,13,0.8003,0.8442,0.9185,1.0659,237
06224000,ifs,13,0.7094,0.8327,0.8638,1.0935,237
06289000,ifs,13,-0.0341,0.5401,0.5991,0.9673,237
06332515,ifs,13,-4.5367,-1.1727,0.2405,2.5659,118
06339100,ifs,13,-19.1396,-3.2328,0.1799,3.3357,173
06339500,ifs,13,-9.5123,-1.3839,0.1339,1.0184,167
06344600,ifs,13,-58.2370,-6.7348,0.0925,5.4935,176
06350000,ifs,13,-51.5083,-5.7044,0.2919,4.0024,237
06352000,ifs,13,-13.3651,-1.8922,0.0419,1.6060,236
06353000,ifs,13,-0.1713,-0.1391,0.0280,0.8423,235
06354000,ifs,13,-5.2960,-0.7955,0.3440,1.0721,172
06360500,ifs,13,-27.4954,-3.4721,0.0407,2.1418,138
06404000,ifs,13,-34.0758,-3.9253,-0.0113,2.3043,204
06406000,ifs,13,-179.0479,-4.2496,0.5516,5.7974,179
06408700,ifs,13,-1687.8563,-4.1381,0.1678,1.5141,237
06409000,ifs,13,-1.9468,0.5951,0.7546,1.2774,192
06431500,ifs,13,-5.6356,-0.3879,0.3215,1.1454,226
06440200,ifs,13,-1.4655,0.0143,0.1134,0.7193,159
06441500,ifs,13,-74.7387,-7.7854,0.0445,5.6172,176
06447000,ifs,13,-0.3936,-0.1403,-0.0025,0.6229,141
06447500,ifs,13,-0.0496,0.0677,0.2885,0.7638,237
06450500,ifs,13,0.0085,-0.0173,0.2132,1.0543,207
06452000,ifs,13,-0.1151,-0.1916,0.0070,1.0618,174
06453600,ifs,13,-28.7121,-3.5268,-0.0228,2.2747,234
06464500,ifs,13,-4.3953,-0.4738,-0.0732,1.2550,174
06477500,ifs,13,-1277.9607,-36.1971,0.0142,16.5606,236
06479215,ifs,13,-0.2377,-0.0571,0.0833,0.7263,237
06479438,ifs,13,-0.1566,-0.4965,-0.0185,0.2709,237
06601000,ifs,13,-3.7721,-0.3745,-0.0093,0.9738,237
06614800,ifs,13,0.7275,0.5622,0.9285,1.3921,237
06622700,ifs,13,-0.4901,0.0949,0.7356,1.6593,237
06623800,ifs,13,0.8185,0.9066,0.9127,1.0044,237
06632400,ifs,13,-0.3618,0.2972,0.4533,1.4187,237
06784000,ifs,13,-1.1772,-0.0869,0.0441,1.3306,237
06803510,ifs,13,-0.0455,-0.3756,-0.0157,0.5747,237
06803530,ifs,13,-0.0975,-0.2751,-0.0239,0.7656,237
06814000,ifs,13,-0.3013,-0.1136,0.0228,0.6883,237
06846500,ifs,13,-0.0095,-0.4708,-0.0582,1.3773,237
06847900,ifs,13,-0.0258,-0.3294,0.0373,1.3064,237
06853800,ifs,13,-0.5492,-0.1364,0.3440,1.9207,237
06876700,ifs,13,-0.0995,-0.4873,0.1284,0.1967,237
06878000,ifs,13,-0.0522,-0.3160,0.0717,0.4484,237
06879650,ifs,13,-0.6120,-0.0591,0.0475,0.5743,236
06885500,ifs,13,-0.0645,-0.2609,0.1289,0.3827,237
06888500,ifs,13,-0.0610,-0.3859,0.0341,0.3908,237
06889200,ifs,13,-0.0530,-0.1990,0.1319,0.4828,236
06889500,ifs,13,-0.2989,0.0749,0.1448,0.8026,237
06892000,ifs,13,-1.5876,-0.0189,0.0225,0.9476,237
06903400,ifs,13,-0.0973,-0.4638,0.0054,0.2612,237
06906800,ifs,13,-0.3221,-0.2092,-0.0359,0.6025,237
06910800,ifs,13,-0.1226,-0.1642,0.0855,0.5741,237
06911900,ifs,13,-0.0994,-0.1744,0.1025,0.5337,237
06917000,ifs,13,-0.3696,-0.1427,0.0310,0.5334,237
06918460,ifs,13,-0.1055,0.2120,0.2728,0.9810,237
06919500,ifs,13,-0.5907,0.0821,0.1353,0.7078,237
06921070,ifs,13,-0.1691,-0.0989,0.0862,0.6737,237
06921200,ifs,13,-0.1129,-0.4380,0.0039,0.3039,237
06934000,ifs,13,-0.5683,0.2520,0.2701,0.8474,236
07014500,ifs,13,-0.0993,-0.2344,0.0227,0.7090,237
07056000,ifs,13,-0.2736,0.1944,0.2248,0.9277,237
07057500,ifs,13,-0.5484,0.1305,0.1441,0.8949,229
07060710,ifs,13,-0.0001,-0.3952,0.0258,1.0469,237
07066000,ifs,13,-0.6586,0.0506,0.0612,0.9381,237
07067000,ifs,13,-0.6550,0.1805,0.2306,0.7188,237
07068000,ifs,13,-0.5310,0.2515,0.2592,0.8935,236
07071500,ifs,13,-1.3824,0.1547,0.2829,0.8632,237
07083000,ifs,13,-2.6135,-0.6377,0.8371,2.0036,237
07142300,ifs,13,-8.4737,-5.0885,-0.0996,6.9253,237
07145700,ifs,13,0.0070,-0.3926,0.1630,0.2344,237
07148400,ifs,13,-3.7268,-0.4480,0.4455,1.6315,237
07149000,ifs,13,-3.2836,-0.3452,0.2995,1.6678,237
07151500,ifs,13,0.0025,-0.2769,0.1543,0.4657,237
07167500,ifs,13,-0.2208,-0.3205,0.0834,1.8302,237
07180500,ifs,13,-0.2400,-0.0904,0.0384,0.8025,237
07184000,ifs,13,-0.1371,-0.1369,0.0936,0.5771,235
07195800,ifs,13,-3.0822,-0.2494,0.0247,1.0274,235
07196900,ifs,13,-1.0696,0.0198,0.0498,1.2267,236
07197000,ifs,13,-2.2601,-0.1012,0.2235,1.2675,237
07208500,ifs,13,-0.5029,0.3079,0.6704,1.1815,237
07226500,ifs,13,-0.0150,-0.3405,0.0660,0.4876,235
07261000,ifs,13,-21.2970,-3.0804,0.1128,2.5649,235
07263295,ifs,13,-19.0322,-3.9546,0.0353,4.5618,235
07290650,ifs,13,-0.3678,0.0147,0.1191,0.6725,237
07291000,ifs,13,-0.3974,-0.0591,0.1803,0.3905,237
07292500,ifs,13,-0.2042,-0.0228,0.1113,0.7594,237
07295000,ifs,13,-0.1676,-0.1472,0.0688,0.6098,237
07299670,ifs,13,-10.8457,-2.0815,0.0675,2.8008,227
07301410,ifs,13,-0.4009,-0.3081,-0.1621,0.7678,226
07301500,ifs,13,-0.1794,-0.5684,0.0352,1.7658,199
07315200,ifs,13,-12.7769,-3.1148,-0.0344,4.1222,161
07315700,ifs,13,-63.4325,-10.2923,0.0203,10.0649,218
07335700,ifs,13,-0.2759,-0.1380,0.0391,0.6047,228
07340300,ifs,13,-1.1022,0.1453,0.2261,1.2148,237
07346045,ifs,13,-12.2846,-1.7881,0.1503,1.4373,237
07359610,ifs,13,-4.1398,-0.7438,0.2063,2.0218,237
07362100,ifs,13,-9.8405,-1.9876,0.2798,2.9406,237
07362587,ifs,13,-7.7139,-1.6324,0.0546,2.6860,235
07373000,ifs,13,-1.3258,0.1249,0.2494,0.8442,233
07375000,ifs,13,-0.0359,-0.2571,0.1872,0.3809,237
07376000,ifs,13,-0.1957,0.1277,0.2631,0.6284,237
08013000,ifs,13,-0.2168,0.0846,0.2071,0.6723,237
08014500,ifs,13,-0.8259,-0.0136,0.0412,0.6794,237
08023080,ifs,13,-1.1452,-0.8329,0.1737,2.6275,237
08025500,ifs,13,-0.2160,0.0247,0.1141,1.0171,237
08029500,ifs,13,-0.7493,-0.0696,-0.0282,1.2368,237
08050800,ifs,13,-0.7786,-0.0400,-0.0293,1.0280,236
08066200,ifs,13,-0.4409,-0.0727,0.0022,0.7933,237
08066300,ifs,13,-0.0850,-0.4653,-0.0273,0.3058,237
08070000,ifs,13,-12.1817,-2.0066,0.1161,2.3676,237
08070200,ifs,13,-2.6564,-0.2110,0.1084,1.3783,237
08079600,ifs,13,-11.0279,-6.1128,0.1301,7.6798,194
08082700,ifs,13,-7.0071,-1.3024,-0.0117,2.2732,223
08086212,ifs,13,-0.3247,-0.6318,0.0875,2.3077,237
08086290,ifs,13,-3.1329,-3.7258,0.0468,5.5629,237
08101000,ifs,13,-18.8877,-3.1102,0.2115,3.0729,237
08103900,ifs,13,-0.0476,0.1410,0.2770,0.7347,237
08104900,ifs,13,-0.1729,-0.3222,0.0259,0.3755,237
08109700,ifs,13,-4.6375,-1.1885,0.0348,2.5942,221
08150800,ifs,13,-0.0115,-0.5253,-0.0237,0.3646,237
08155200,ifs,13,-3.3238,-1.4353,0.0533,3.1092,237
08158700,ifs,13,-16.4055,-11.8038,0.0088,13.4986,237
08158810,ifs,13,-0.1112,0.0057,0.1399,1.0191,236
08164000,ifs,13,-20.9798,-3.9033,0.0522,4.2550,237
08164300,ifs,13,-2.1523,-0.3442,-0.0228,1.7546,234
08164600,ifs,13,-74.5746,-11.2908,0.0958,10.6383,237
08165300,ifs,13,-3.4152,-0.3825,-0.0111,1.4375,237
08171300,ifs,13,-34.6555,-32.3611,-0.0286,34.1276,237
08175000,ifs,13,-6.6747,-0.8938,0.0319,1.2046,237
08176900,ifs,13,-68.4341,-11.8716,0.3526,11.5445,237
08178880,ifs,13,-0.0646,-0.5382,0.0067,0.2034,237
08189500,ifs,13,-3.4855,-0.4945,0.1994,1.6748,237
08190000,ifs,13,-0.1544,-0.2471,-0.0188,0.6527,237
08190500,ifs,13,-33.3653,-4.3689,0.0612,3.2080,231
08194200,ifs,13,-0.3069,-0.1821,0.0448,0.4361,237
08195000,ifs,13,-0.3238,-0.1747,-0.0121,0.6049,237
08196000,ifs,13,-0.0367,-0.0362,0.1647,1.1754,225
08198500,ifs,13,-0.0151,-0.6211,-0.0536,0.2317,237
08200000,ifs,13,-0.0392,-0.5080,0.0526,0.2022,237
08202700,ifs,13,-0.0294,-0.5683,-0.0141,0.1758,236
08267500,ifs,13,-25.4196,-2.4961,0.6975,2.7676,237
08269000,ifs,13,-8.9205,-1.2464,0.5549,1.8918,237
08271000,ifs,13,-54.6244,-4.6027,0.7784,2.6813,237
