gauge_id,model,lead,nse,kge,corr,bias,n_days
01451800,aifs,5,0.3948,0.4496,0.6306,0.9449,233
01466500,aifs,5,-2.5142,-0.6682,0.8591,0.9959,234
01484100,aifs,5,-0.2210,0.4346,0.5268,1.2770,235
01485500,aifs,5,-4.7019,-0.9812,0.5051,2.2568,230
01486000,aifs,5,-1.1343,0.0051,0.5991,1.7373,235
01487000,aifs,5,0.5045,0.7403,0.8014,1.0552,235
01491000,aifs,5,0.7007,0.6251,0.8637,0.9861,235
01510000,aifs,5,0.6539,0.6347,0.8204,0.9384,235
01516500,aifs,5,0.1727,0.0581,0.5969,0.5233,235
01518862,aifs,5,0.2773,0.2431,0.6389,0.5965,235
01532000,aifs,5,0.5111,0.5886,0.7281,0.8453,233
01539000,aifs,5,0.5505,0.5512,0.7852,0.7977,217
01542810,aifs,5,0.4051,0.3645,0.6840,0.7547,233
01543000,aifs,5,0.4559,0.5097,0.7209,0.7284,235
01543500,aifs,5,0.4972,0.5094,0.7597,0.7461,233
01544500,aifs,5,0.4210,0.3574,0.8135,0.6114,235
01545600,aifs,5,0.4034,0.2969,0.8170,0.6110,235
01547700,aifs,5,0.0614,-0.0624,0.2804,0.7201,235
01548500,aifs,5,0.3273,0.2636,0.7529,0.5864,233
01549500,aifs,5,0.5076,0.3965,0.8332,0.6573,233
01550000,aifs,5,0.4110,0.3308,0.7896,0.6262,233
01552000,aifs,5,0.4209,0.4656,0.6950,0.7579,235
01552500,aifs,5,0.4718,0.5767,0.7150,0.8030,235
01557500,aifs,5,0.2064,0.3091,0.4746,0.8941,235
01567500,aifs,5,0.1833,0.2251,0.4307,0.9810,235
01568000,aifs,5,0.3955,0.4174,0.6369,1.0532,235
01580000,aifs,5,0.2578,0.3864,0.5320,0.9050,231
01583500,aifs,5,0.2833,0.3761,0.5754,0.8319,235
01586610,aifs,5,0.4809,0.5078,0.7480,0.7811,201
01591400,aifs,5,0.1729,0.2226,0.4214,0.9732,235
01594950,aifs,5,,,,,0
01596500,aifs,5,0.1931,0.1886,0.4753,0.7009,233
01605500,aifs,5,-0.1147,0.4261,0.4481,1.1566,233
01606500,aifs,5,0.0588,0.4323,0.4790,0.8191,208
01613050,aifs,5,0.3302,0.4050,0.5747,0.9982,235
01620500,aifs,5,0.3122,0.2983,0.6510,0.5322,233
01632000,aifs,5,0.0284,0.3831,0.4200,0.9275,233
01632900,aifs,5,0.1118,0.5560,0.5563,1.0152,233
01634500,aifs,5,0.1474,0.3086,0.4297,0.9263,218
01638480,aifs,5,-0.8273,0.0334,0.4284,1.7620,230
01639500,aifs,5,0.4158,0.5008,0.6479,1.0774,235
01644000,aifs,5,-0.2211,0.1638,0.6417,1.7555,235
01658500,aifs,5,-0.3245,0.2616,0.2762,1.1113,205
01664000,aifs,5,0.3102,0.4327,0.5689,0.9050,235
01666500,aifs,5,0.4771,0.5445,0.6926,1.0431,220
01667500,aifs,5,0.3128,0.6333,0.6535,1.1142,213
01669000,aifs,5,0.4407,0.6093,0.6756,1.0451,210
01669520,aifs,5,-2.4255,-0.3228,0.7046,1.8240,233
02011400,aifs,5,-0.1392,0.4612,0.5043,1.1754,235
02011460,aifs,5,0.1381,0.4785,0.5182,0.8522,235
02013000,aifs,5,0.0593,0.2987,0.3826,1.0725,235
02014000,aifs,5,-0.1281,0.4551,0.4565,0.9876,232
02015700,aifs,5,0.1829,0.5953,0.5978,1.0432,218
02016000,aifs,5,0.2476,0.6011,0.6107,0.9228,232
02017500,aifs,5,-0.0067,0.5427,0.5872,1.0905,233
02018000,aifs,5,0.3690,0.6461,0.6599,1.0479,228
02027000,aifs,5,0.5319,0.6797,0.7896,0.7588,215
02027500,aifs,5,0.5875,0.5485,0.8472,0.6260,218
02028500,aifs,5,0.4411,0.5554,0.6887,0.8297,210
02038850,aifs,5,-0.0303,0.1587,0.3112,0.7486,233
02046000,aifs,5,0.3686,0.4277,0.6729,1.4133,226
02051000,aifs,5,0.0436,0.0841,0.2846,0.8046,235
02051500,aifs,5,0.2897,0.4961,0.5714,1.0991,233
02053200,aifs,5,-0.3006,0.2397,0.5383,1.5681,209
02053800,aifs,5,0.2169,0.2658,0.4944,0.8388,216
02055100,aifs,5,0.3037,0.5667,0.6060,1.0842,233
02056900,aifs,5,0.4703,0.5467,0.7239,0.8006,210
02059500,aifs,5,0.0699,0.4530,0.5236,0.7583,204
02064000,aifs,5,0.1489,0.2147,0.4662,0.6657,223
02065500,aifs,5,0.3484,0.3608,0.7475,0.6137,233
02069700,aifs,5,0.2108,0.3359,0.4918,1.1097,208
02070000,aifs,5,0.0761,0.2315,0.3660,1.0999,233
02074500,aifs,5,0.0827,0.3077,0.3945,0.9919,235
02077200,aifs,5,0.2198,0.5409,0.5637,1.0675,230
02081500,aifs,5,-0.1168,0.0747,0.2036,1.2326,235
02082950,aifs,5,-0.6290,0.1112,0.6249,1.5814,235
02092500,aifs,5,-3.5028,-0.7694,0.2600,2.3064,235
02096846,aifs,5,-0.3394,0.0503,0.1246,1.2332,235
02102908,aifs,5,0.3436,0.3657,0.6060,0.8941,235
02108000,aifs,5,0.5528,0.7211,0.7676,1.1336,235
02111180,aifs,5,0.0391,-0.0240,0.2251,0.9779,235
02111500,aifs,5,-0.0369,0.2123,0.2998,0.9441,233
02112120,aifs,5,,,,,0
02112360,aifs,5,,,,,0
02118500,aifs,5,0.0173,0.4421,0.4538,1.0171,235
02125000,aifs,5,,,,,0
02128000,aifs,5,0.1982,-0.2375,0.6794,2.1927,235
02137727,aifs,5,-0.0630,0.1389,0.2456,0.9484,235
02140991,aifs,5,-0.0227,0.1218,0.2596,1.0858,235
02143000,aifs,5,-0.5348,0.3984,0.4761,1.2463,235
02143040,aifs,5,-0.4950,0.3757,0.4310,0.9587,233
02149000,aifs,5,0.0499,0.1651,0.3119,1.0250,235
02152100,aifs,5,-0.1321,0.3628,0.3725,1.0211,236
02177000,aifs,5,0.2009,0.3178,0.4730,1.0645,233
02178400,aifs,5,0.5106,0.6540,0.7243,0.9584,233
02193340,aifs,5,-0.9776,0.1364,0.2903,1.3950,235
02196000,aifs,5,0.1367,-0.0363,0.4355,0.4933,235
02198100,aifs,5,0.3141,0.2407,0.6276,1.2729,235
02202600,aifs,5,-0.5239,-0.1463,0.2216,1.7773,235
02212600,aifs,5,0.1508,0.2111,0.3991,1.0350,233
02215100,aifs,5,0.0722,-0.0271,0.3127,0.7030,235
02216180,aifs,5,-0.0631,-0.4481,-0.0454,0.4538,233
02221525,aifs,5,0.2501,0.3405,0.5098,1.0905,233
02231000,aifs,5,-4.4242,-0.8024,0.4176,1.9800,235
02231342,aifs,5,-0.8380,0.0562,0.5999,1.6496,235
02235200,aifs,5,-0.1324,0.4443,0.4734,1.1775,234
02245500,aifs,5,-3.0396,-0.4431,0.5651,1.3811,235
02246000,aifs,5,-1.9668,-0.0589,0.4229,0.9566,233
02296500,aifs,5,-0.1819,-0.4159,0.8244,2.3638,224
02297155,aifs,5,0.0448,-0.1465,0.6891,0.2670,234
02297310,aifs,5,0.4599,0.4489,0.7025,0.7335,225
02298123,aifs,5,0.3704,0.2246,0.7266,0.5376,235
02298608,aifs,5,0.3881,0.5966,0.6951,1.2548,235
02299950,aifs,5,0.2215,0.3657,0.5311,0.6986,235
02300700,aifs,5,0.3154,0.1261,0.7328,0.5220,235
02310947,aifs,5,-2.4217,-3.2006,-0.3771,4.9375,235
02312200,aifs,5,-28.9359,-4.5634,0.4239,6.5295,235
02314500,aifs,5,-0.2994,-0.4484,-0.1456,0.5868,235
02315500,aifs,5,-0.3567,-0.6372,-0.2835,0.4655,235
02324400,aifs,5,-0.1961,-1.0187,-0.5213,0.1184,235
02327100,aifs,5,-1.3900,-0.6604,0.7507,2.4196,233
02342933,aifs,5,,,,,0
02349900,aifs,5,0.2002,0.1192,0.5019,0.9483,235
02350900,aifs,5,0.2651,0.4109,0.7509,0.6631,235
02361000,aifs,5,0.5393,0.5188,0.8478,0.6862,235
02363000,aifs,5,0.2267,0.0122,0.8695,0.3712,233
02369800,aifs,5,0.2133,0.0013,0.8710,0.4831,234
02371500,aifs,5,0.2259,0.1082,0.6416,0.7527,235
02372250,aifs,5,0.3400,0.2174,0.7547,0.8070,233
02374500,aifs,5,0.4723,0.3492,0.8024,0.7771,235
02381600,aifs,5,-0.0590,0.1313,0.2394,0.9927,217
02384540,aifs,5,-0.0019,0.0672,0.2988,0.7511,235
02395120,aifs,5,-0.7168,0.2660,0.2898,0.9788,235
02408540,aifs,5,-0.0517,0.4081,0.4178,0.9916,235
02415000,aifs,5,0.1490,0.3868,0.4598,0.9964,227
02422500,aifs,5,-0.0151,0.5152,0.5917,1.2280,218
02427250,aifs,5,0.7230,0.6426,0.8619,1.2145,235
02430085,aifs,5,0.1413,0.2571,0.4060,1.0487,235
02430615,aifs,5,,,,,0
02450250,aifs,5,0.3359,0.3181,0.5988,0.9468,233
02464000,aifs,5,0.2745,0.4607,0.5526,0.8858,235
02464146,aifs,5,,,,,0
02464360,aifs,5,,,,,0
02465493,aifs,5,0.5152,0.6050,0.7262,1.0953,232
02469800,aifs,5,0.6348,0.4788,0.8540,0.6273,233
02472000,aifs,5,0.5507,0.3680,0.8304,0.6481,235
02472500,aifs,5,0.3655,0.5851,0.6951,0.7191,235
02479155,aifs,5,0.4990,0.2796,0.8286,0.6232,235
02479300,aifs,5,0.2936,0.0862,0.6794,0.4961,235
02479560,aifs,5,,,,,0
02481000,aifs,5,0.2968,-0.0776,0.8994,0.2621,235
02481510,aifs,5,0.3205,0.0109,0.8623,0.3559,235
03010655,aifs,5,0.4440,0.3714,0.8041,0.6331,206
03011800,aifs,5,0.2700,0.3970,0.5885,0.7503,235
03015500,aifs,5,0.5960,0.7421,0.7864,0.8946,235
03021350,aifs,5,0.2874,0.5039,0.6072,0.7506,233
03026500,aifs,5,0.3615,0.4648,0.6248,0.8172,235
03028000,aifs,5,0.3550,0.4806,0.7201,0.6618,233
03049000,aifs,5,,,,,0
03049800,aifs,5,0.0639,0.0084,0.3471,0.6284,233
03050000,aifs,5,0.0814,0.4540,0.4794,0.9130,233
03066000,aifs,5,0.3769,0.4174,0.6592,0.7127,235
03069500,aifs,5,0.3154,0.4225,0.6025,0.7366,233
03070500,aifs,5,0.4307,0.7243,0.7532,0.9935,233
03076600,aifs,5,0.2338,0.2828,0.5584,0.6516,235
03078000,aifs,5,0.0648,0.1540,0.3697,0.6856,235
03140000,aifs,5,0.1820,0.1389,0.4379,0.8180,233
03144000,aifs,5,0.2101,0.2481,0.4640,0.8681,235
03159540,aifs,5,0.3035,0.4298,0.5606,0.8980,235
03161000,aifs,5,0.0661,0.1455,0.3724,0.8381,235
03164000,aifs,5,0.3911,0.5664,0.6997,0.8319,235
03165000,aifs,5,0.0050,0.0369,0.2521,0.8490,218
03170000,aifs,5,0.3261,0.3761,0.6183,0.8266,235
03173000,aifs,5,0.2210,0.4780,0.5484,0.8318,233
03180500,aifs,5,0.3707,0.4933,0.6181,0.8750,219
03182500,aifs,5,0.2317,0.5924,0.5959,1.0016,233
03186500,aifs,5,0.4036,0.6057,0.6586,0.9158,233
03187500,aifs,5,0.3563,0.6718,0.6885,0.8987,232
03213700,aifs,5,0.1055,0.5409,0.5459,1.0640,235
03237280,aifs,5,0.1822,0.2629,0.4577,0.7384,235
03237500,aifs,5,0.3002,0.5019,0.5764,1.0840,233
03238500,aifs,5,,,,,0
03241500,aifs,5,0.1647,0.1122,0.4480,0.6545,222
03280700,aifs,5,-0.3462,0.3554,0.4042,0.7753,218
03281100,aifs,5,-0.1018,0.4559,0.5044,0.7913,233
03281500,aifs,5,-0.0640,0.4821,0.5288,0.8087,220
03285000,aifs,5,-0.4079,0.0776,0.3524,1.6567,232
03291780,aifs,5,-0.0043,0.0624,0.2324,0.8948,235
03300400,aifs,5,-0.0277,0.0498,0.2154,0.8626,235
03338780,aifs,5,,,,,0
03340800,aifs,5,-0.5474,0.1958,0.2012,0.9142,187
03346000,aifs,5,0.0452,-0.0017,0.3494,0.4559,235
03364500,aifs,5,0.0498,-0.1079,0.2873,0.5413,235
03366500,aifs,5,0.0584,0.0559,0.3053,0.6780,235
03368000,aifs,5,-0.0015,-0.0705,0.2047,0.6395,235
03384450,aifs,5,0.0978,-0.1100,0.3521,0.5393,235
03439000,aifs,5,-0.1771,-0.1276,0.1182,0.6789,233
03450000,aifs,5,0.0385,-0.0232,0.2887,0.8012,235
03455500,aifs,5,-0.1255,0.2759,0.3966,0.7072,233
03456500,aifs,5,-0.1478,0.0635,0.1986,0.8064,233
03460000,aifs,5,-0.2792,0.3464,0.6091,0.6199,235
03463300,aifs,5,0.0001,0.2923,0.3635,0.8986,235
03471500,aifs,5,0.4440,0.5722,0.8200,0.6863,233
03473000,aifs,5,0.1811,0.4477,0.6413,0.6859,235
03479000,aifs,5,0.1009,0.3248,0.4309,0.8782,233
03488000,aifs,5,0.3633,0.3660,0.6870,0.6752,235
03498500,aifs,5,-0.0883,0.2658,0.3841,0.7304,235
03500000,aifs,5,0.2748,0.6735,0.7163,0.8413,233
03500240,aifs,5,,,,,0
03504000,aifs,5,-0.2039,0.4680,0.4873,0.8582,233
03574500,aifs,5,0.1245,0.0412,0.4324,0.5665,235
03592718,aifs,5,,,,,0
03604000,aifs,5,-0.0961,-0.2366,0.0282,0.7610,233
04015330,aifs,5,0.2389,0.0834,0.5330,0.4883,194
04024430,aifs,5,0.5842,0.4552,0.8151,0.6199,235
04027000,aifs,5,0.4283,0.3809,0.6920,0.6761,235
04040500,aifs,5,0.8128,0.7296,0.9127,0.8594,236
04043050,aifs,5,0.7887,0.8056,0.8907,0.8934,181
04045500,aifs,5,0.8847,0.7790,0.9575,0.7944,231
04056500,aifs,5,0.5032,0.4231,0.8005,0.7060,226
04057510,aifs,5,0.8550,0.6529,0.9673,0.7530,156
04057800,aifs,5,0.7855,0.5794,0.9249,0.7031,236
04059500,aifs,5,0.8374,0.7528,0.9297,0.9559,236
04063700,aifs,5,0.7217,0.4591,0.9400,0.6079,235
04074950,aifs,5,0.6236,0.5163,0.9096,0.7436,235
04105700,aifs,5,0.6080,0.5729,0.8204,0.9175,236
04115265,aifs,5,0.5641,0.4597,0.8208,0.9553,236
04122200,aifs,5,0.5470,0.5114,0.7873,0.8498,236
04122500,aifs,5,0.7752,0.7253,0.9057,0.9107,234
04124000,aifs,5,0.8215,0.7397,0.9225,1.0087,236
04127997,aifs,5,0.4915,0.4336,0.7711,0.9064,199
04161580,aifs,5,,,,,0
04185000,aifs,5,0.6114,0.5958,0.7962,0.8118,212
04196800,aifs,5,0.4663,0.3147,0.7452,0.6156,233
04197100,aifs,5,0.4118,0.3785,0.6669,0.8676,235
04197170,aifs,5,0.1082,0.1426,0.3684,0.6990,235
04213000,aifs,5,0.3534,0.6427,0.6543,0.9495,233
04213075,aifs,5,0.1305,0.1935,0.3994,0.8066,231
04216418,aifs,5,0.4515,0.5758,0.6742,0.9826,235
04221000,aifs,5,0.1394,0.1689,0.5833,0.5383,235
04224775,aifs,5,0.1668,0.1342,0.5529,0.5348,233
04233000,aifs,5,,,,,0
04256000,aifs,5,0.7211,0.8079,0.8727,1.1356,233
04296000,aifs,5,0.4983,0.6406,0.7232,0.8605,233
05057000,aifs,5,-1.2032,0.0705,0.6183,0.4929,157
05057200,aifs,5,0.6058,0.7202,0.7798,0.9932,234
05062500,aifs,5,0.6952,0.6444,0.8554,0.8557,196
05087500,aifs,5,0.4085,0.4373,0.6452,0.8726,235
05120500,aifs,5,-9.9528,-1.4874,-0.0632,3.1879,209
05123400,aifs,5,-0.3789,-0.6411,-0.0019,0.1599,235
05129115,aifs,5,-0.8347,-0.8995,-0.2681,0.0000,235
05131500,aifs,5,0.0346,-0.0594,0.7159,0.3994,139
05291000,aifs,5,-0.1038,0.1800,0.3373,0.6425,235
05362000,aifs,5,0.6028,0.5863,0.7972,0.7531,234
05393500,aifs,5,0.5280,0.5776,0.7384,0.7894,235
05399500,aifs,5,0.1276,0.3132,0.4512,0.7145,233
05408000,aifs,5,0.1884,0.1593,0.5073,0.8274,234
05412500,aifs,5,0.2233,0.2735,0.6620,0.6312,235
05413500,aifs,5,-0.0205,0.2546,0.4957,0.7491,205
05414000,aifs,5,0.0070,0.1818,0.7073,0.6010,201
05444000,aifs,5,0.0889,0.1721,0.4911,0.6208,233
05454000,aifs,5,0.0995,0.1587,0.4624,0.5783,235
05458000,aifs,5,0.0027,-0.0768,0.2510,0.6249,235
05466500,aifs,5,0.2085,0.1690,0.4889,0.7353,233
05487980,aifs,5,-0.0092,-0.0136,0.2343,0.6126,233
05488200,aifs,5,0.0742,-0.1619,0.3376,0.3566,233
05489000,aifs,5,0.0393,-0.2411,0.2671,0.3519,233
05495000,aifs,5,0.2283,0.3156,0.4842,0.9264,233
05495500,aifs,5,0.0934,-0.1293,0.3760,0.3743,229
05501000,aifs,5,0.0317,-0.2704,0.2516,0.3817,233
05503800,aifs,5,0.1568,0.0863,0.4062,0.6518,236
05507600,aifs,5,0.0456,0.3025,0.3926,0.8059,236
05508805,aifs,5,0.0923,0.4345,0.5077,1.2601,233
05514500,aifs,5,0.1246,0.1089,0.3720,0.7252,233
05525500,aifs,5,0.4113,0.4628,0.6433,0.9370,233
05556500,aifs,5,0.0023,-0.1351,0.3971,0.4176,235
05584500,aifs,5,0.2411,0.0775,0.6608,0.4787,233
05585000,aifs,5,0.3496,0.2241,0.7003,0.5334,235
05591550,aifs,5,-0.0163,0.0687,0.2514,0.7404,233
05592050,aifs,5,-0.1819,-0.0377,0.1228,0.6813,219
05592575,aifs,5,-0.2063,0.0334,0.1612,0.6911,230
05593575,aifs,5,0.0883,0.4561,0.4912,1.1505,235
05593900,aifs,5,-0.0419,0.0166,0.2173,0.6750,233
05595730,aifs,5,0.2035,0.4758,0.5241,0.9344,233
06037500,aifs,5,-2.3104,0.3872,0.8530,1.2903,235
06043500,aifs,5,0.4079,0.3976,0.9604,1.3289,235
06154410,aifs,5,0.0955,0.0658,0.3880,0.6809,235
06188000,aifs,5,0.8623,0.9101,0.9368,0.9732,235
06191500,aifs,5,0.7365,0.6832,0.9390,1.1131,235
06221400,aifs,5,0.8293,0.8725,0.9272,1.0429,235
06224000,aifs,5,0.7077,0.8464,0.8542,1.0480,235
06278300,aifs,5,,,,,0
06280300,aifs,5,,,,,0
06289000,aifs,5,0.3017,0.5811,0.6518,0.8402,235
06291500,aifs,5,,,,,0
06311000,aifs,5,,,,,0
06332515,aifs,5,0.1103,-0.0057,0.7436,0.6535,117
06339100,aifs,5,-0.0990,0.2913,0.4588,1.4569,171
06339500,aifs,5,-0.0926,0.0718,0.6621,0.2870,165
06344600,aifs,5,-1.5503,-1.3486,0.5281,3.2332,174
06350000,aifs,5,-2.5846,-0.4263,0.3017,2.0785,235
06352000,aifs,5,-0.0084,-0.0978,0.5122,1.3141,234
06353000,aifs,5,-0.0166,-0.1296,0.5007,0.7603,221
06354000,aifs,5,0.3659,0.2962,0.8167,0.4839,170
06360500,aifs,5,0.1212,0.1423,0.5244,1.5263,136
06404000,aifs,5,-1.5372,-0.2619,-0.2077,1.3653,202
06406000,aifs,5,-166.4200,-3.7539,0.8999,5.7102,177
06408700,aifs,5,-1683.3228,-4.0262,0.1698,1.5110,235
06409000,aifs,5,-1.2555,0.6355,0.8981,1.2492,190
06431500,aifs,5,-1.0548,0.4315,0.4410,1.0919,224
06440200,aifs,5,-0.0742,-0.6116,0.0426,0.0620,157
06441500,aifs,5,-0.7366,-1.2038,0.1836,2.8527,174
06447000,aifs,5,0.0107,-0.1764,0.2192,0.5076,139
06447500,aifs,5,-0.0971,-0.0535,0.5849,0.6893,235
06450500,aifs,5,0.0464,-0.1224,0.3119,1.0464,205
06452000,aifs,5,0.0060,-0.3103,0.1208,0.9919,172
06453600,aifs,5,-0.3327,-0.1977,0.3269,1.7670,232
06464500,aifs,5,-0.4734,0.0648,0.0989,1.1018,172
06477500,aifs,5,-23.6532,-4.2979,0.6461,4.1405,234
06479215,aifs,5,-0.2080,-0.2609,-0.0155,0.5946,235
06479438,aifs,5,-0.1414,-0.5267,0.0274,0.2216,235
06601000,aifs,5,-0.1462,-0.3874,-0.1103,0.7883,235
06614800,aifs,5,0.7840,0.6216,0.9380,1.3453,235
06622700,aifs,5,-0.3149,0.1529,0.7603,1.6221,235
06623800,aifs,5,0.8201,0.9059,0.9111,0.9701,235
06632400,aifs,5,-0.3463,0.3090,0.4541,1.4010,235
06746095,aifs,5,,,,,0
06784000,aifs,5,-0.9223,-0.1575,0.0564,1.3176,235
06803510,aifs,5,-0.0215,-0.4769,-0.0263,0.4899,235
06803530,aifs,5,-0.0664,-0.3228,-0.0150,0.6780,235
06814000,aifs,5,-0.0356,-0.4721,0.0385,0.3096,235
06846500,aifs,5,-0.0094,-0.4704,-0.0595,1.3702,235
06847900,aifs,5,-0.0216,-0.3154,0.0518,1.2985,235
06853800,aifs,5,-0.2233,-0.4525,0.0192,1.6742,235
06876700,aifs,5,0.3944,0.2333,0.6801,0.4813,235
06878000,aifs,5,0.0600,-0.2322,0.3519,0.3413,235
06879650,aifs,5,0.0159,-0.2644,0.2445,0.3940,234
06885500,aifs,5,-0.0397,-0.4321,0.1320,0.2705,235
06888500,aifs,5,0.0234,-0.3091,0.2903,0.3197,235
06889200,aifs,5,0.0038,-0.2678,0.1772,0.4265,235
06889500,aifs,5,0.0580,-0.1021,0.2729,0.5472,235
06892000,aifs,5,-0.0460,-0.1482,0.2058,0.4244,235
06903400,aifs,5,0.0297,-0.3362,0.4372,0.1637,235
06906800,aifs,5,0.1417,-0.0229,0.4162,0.4579,235
06910800,aifs,5,0.0581,-0.0925,0.2890,0.5151,235
06911900,aifs,5,0.0707,-0.0862,0.3100,0.4799,235
06917000,aifs,5,0.1662,0.0181,0.4642,0.4261,235
06918460,aifs,5,0.2467,0.3395,0.5028,0.9394,235
06919500,aifs,5,-0.0674,0.0169,0.2809,0.4848,235
06921070,aifs,5,0.0349,-0.0611,0.2646,0.5971,235
06921200,aifs,5,-0.0348,-0.3446,0.1663,0.3075,235
06934000,aifs,5,0.0478,0.2690,0.4355,0.6723,234
07014500,aifs,5,0.0195,-0.1770,0.2542,0.5917,235
07056000,aifs,5,0.1051,0.2238,0.3923,0.7671,235
07057500,aifs,5,0.2939,0.3184,0.5980,0.8129,227
07060710,aifs,5,-0.0000,-0.3983,0.0213,1.0403,235
07066000,aifs,5,0.1170,0.0676,0.4827,0.7425,235
07067000,aifs,5,0.0216,0.2341,0.6902,0.5339,235
07068000,aifs,5,0.0651,0.1948,0.5430,0.7375,234
07071500,aifs,5,-0.2767,0.2615,0.4210,0.7750,235
07083000,aifs,5,-1.4437,-0.3747,0.8943,1.7163,235
07142300,aifs,5,-8.1413,-5.0351,-0.0601,6.8838,235
07145700,aifs,5,-0.0100,-0.5215,0.1159,0.1719,235
07148400,aifs,5,-0.2858,0.3904,0.7091,1.4005,236
07149000,aifs,5,0.1626,0.4939,0.7181,1.4201,235
07151500,aifs,5,0.0124,-0.3213,0.2119,0.4279,235
07167500,aifs,5,-0.1012,-0.3705,0.0122,1.6514,235
07180500,aifs,5,-0.0860,-0.2115,0.0530,0.6543,235
07184000,aifs,5,0.0307,-0.2834,0.2529,0.3166,233
07195800,aifs,5,-0.1862,0.2770,0.3187,0.8176,233
07196900,aifs,5,0.1106,0.0976,0.3380,0.9302,234
07197000,aifs,5,0.2040,0.4232,0.5039,0.9109,236
07208500,aifs,5,0.1017,0.5286,0.7356,1.0725,235
07226500,aifs,5,-0.0198,-0.5585,-0.0093,0.2409,233
07261000,aifs,5,0.2534,0.3104,0.5345,1.3263,233
07263295,aifs,5,-0.1060,-0.8849,0.3039,2.6653,233
07290650,aifs,5,0.1556,0.2600,0.4632,0.6773,235
07291000,aifs,5,-0.0127,0.0145,0.3630,0.4283,235
07292500,aifs,5,0.1751,0.2570,0.4398,0.8420,235
07295000,aifs,5,0.2549,0.2152,0.5229,0.6888,235
07299670,aifs,5,-0.1358,-0.2559,0.0723,1.6022,225
07301410,aifs,5,-0.3234,-0.2791,-0.0945,0.7170,224
07301500,aifs,5,-0.1768,-0.5694,0.0274,1.7570,198
07315200,aifs,5,-0.2010,-0.1071,0.0349,0.8353,160
07315700,aifs,5,-1.7208,-0.2803,0.0744,1.8020,217
07335700,aifs,5,0.0056,-0.1746,0.2698,0.4192,227
07340300,aifs,5,0.2674,0.3926,0.5519,0.7527,235
07346045,aifs,5,-0.5036,-0.0724,0.2741,0.3952,235
07359610,aifs,5,0.0374,0.1426,0.3845,1.4453,235
07362100,aifs,5,0.0178,0.1515,0.5712,1.7174,235
07362587,aifs,5,0.0994,-0.1906,0.4186,1.8991,233
07373000,aifs,5,-0.0618,-0.1056,0.2297,0.5636,231
07375000,aifs,5,0.1307,0.0904,0.4131,0.5400,235
07376000,aifs,5,0.1817,0.4305,0.5327,0.7404,235
08013000,aifs,5,0.4995,0.3369,0.8091,0.6498,235
08014500,aifs,5,0.2556,0.1340,0.6696,0.5657,235
08023080,aifs,5,-0.2732,-0.3575,0.0762,1.8862,235
08025500,aifs,5,0.1542,0.0854,0.4027,0.7996,235
08029500,aifs,5,-0.1213,-0.0477,0.1071,1.1145,235
08050800,aifs,5,0.0024,-0.2731,0.1195,0.6134,234
08066200,aifs,5,0.0173,-0.3324,0.1829,0.3638,235
08066300,aifs,5,-0.0360,-0.5390,0.0608,0.1580,235
08070000,aifs,5,-0.7589,0.2051,0.4861,1.3951,235
08070200,aifs,5,-0.0058,0.4373,0.4484,0.9468,235
08079600,aifs,5,-9.6703,-5.2333,0.4176,6.7133,193
08082700,aifs,5,-0.0126,-0.4803,-0.0370,0.5155,221
08086212,aifs,5,-0.0223,-0.2847,0.0345,1.2371,235
08086290,aifs,5,-0.3020,-0.8416,0.0508,2.5234,235
08101000,aifs,5,-1.4070,-0.0723,0.2509,1.6363,235
08103900,aifs,5,0.1371,0.0411,0.3866,0.7212,235
08104900,aifs,5,-0.0136,-0.1499,0.2112,0.4868,235
08109700,aifs,5,-0.0292,0.2669,0.3324,1.0724,219
08150800,aifs,5,0.1167,-0.1169,0.7544,0.4092,235
08155200,aifs,5,-0.3165,-0.7875,0.2400,2.5752,235
08158700,aifs,5,-4.2543,-7.5059,0.1501,9.4273,235
08158810,aifs,5,0.0238,-0.0073,0.2163,1.0249,235
08164000,aifs,5,-1.0592,-0.0083,0.3278,1.6406,235
08164300,aifs,5,0.0591,0.0538,0.2790,0.8292,232
08164600,aifs,5,-4.0547,-3.6457,0.4545,5.4040,235
08165300,aifs,5,0.2230,0.1229,0.8915,0.8985,235
08171300,aifs,5,-19.0817,-31.0732,0.5977,32.9677,235
08175000,aifs,5,0.1209,-0.2266,0.5928,0.1570,235
08176900,aifs,5,-8.3199,-5.7347,0.5129,7.3664,235
08178880,aifs,5,0.0278,-0.2836,0.2548,0.3283,235
08189500,aifs,5,0.4176,0.4398,0.6501,0.7870,235
08190000,aifs,5,0.1892,0.0674,0.5390,0.7681,235
08190500,aifs,5,0.6357,-0.2778,0.9373,2.2463,229
08194200,aifs,5,0.0573,-0.3022,0.4147,0.2590,235
08195000,aifs,5,0.2165,0.0268,0.7407,0.5651,235
08196000,aifs,5,-0.0276,0.1141,0.3302,1.4800,223
08198500,aifs,5,0.1537,-0.1373,0.7226,0.3328,235
08200000,aifs,5,0.0271,-0.0727,0.2486,0.5262,235
08202700,aifs,5,0.0334,-0.2393,0.2161,0.3371,234
08267500,aifs,5,-21.7258,-2.2164,0.6934,2.6277,235
08269000,aifs,5,-3.4376,-0.3455,0.7044,1.6974,235
08271000,aifs,5,-44.0689,-4.1188,0.7703,2.4527,235
08324000,aifs,5,0.1670,0.5985,0.7045,1.1213,235
