gauge_id,model,lead,nse,kge,corr,bias,n_days
04040500,aifs,2,0.8266,0.7255,0.9229,0.8567,239
04043050,aifs,2,0.7752,0.7685,0.8853,0.8642,182
04045500,aifs,2,0.8949,0.7686,0.9646,0.7897,235
04056500,aifs,2,0.4766,0.4021,0.7860,0.6975,230
04057510,aifs,2,0.8577,0.6525,0.9697,0.7596,159
04057800,aifs,2,0.7847,0.5833,0.9233,0.7074,239
04059500,aifs,2,0.8424,0.8108,0.9226,0.9721,239
04063700,aifs,2,0.8243,0.5438,0.9694,0.6337,239
04074950,aifs,2,0.6682,0.5383,0.9334,0.7484,239
04105700,aifs,2,0.7095,0.6806,0.8616,0.9429,239
04115265,aifs,2,0.5389,0.4720,0.7779,0.9731,239
04122200,aifs,2,0.6688,0.6470,0.8413,0.8772,239
04122500,aifs,2,0.8429,0.8143,0.9297,0.9312,237
04124000,aifs,2,0.9353,0.9360,0.9710,1.0447,239
04127997,aifs,2,0.6173,0.5391,0.8402,0.9189,202
04185000,aifs,2,0.8223,0.8407,0.9077,0.9531,216
04196800,aifs,2,0.7106,0.6559,0.8513,0.7928,239
04197100,aifs,2,0.5116,0.5899,0.7154,1.0006,239
04197170,aifs,2,0.2481,0.1711,0.5179,0.6313,239
04213000,aifs,2,0.3618,0.6537,0.6635,0.9445,237
04213075,aifs,2,0.2195,0.2456,0.4895,0.8024,235
04216418,aifs,2,0.5799,0.6274,0.7633,1.0125,239
04221000,aifs,2,0.2306,0.2198,0.6684,0.5553,239
04224775,aifs,2,0.2952,0.2014,0.7020,0.5560,236
04256000,aifs,2,0.7625,0.8451,0.8889,1.1009,237
04296000,aifs,2,0.6022,0.6404,0.7875,0.8554,239
05057000,aifs,2,-1.1123,0.0651,0.6305,0.4953,161
05057200,aifs,2,0.6122,0.6937,0.7825,0.9888,238
05062500,aifs,2,0.7097,0.6054,0.8815,0.8518,200
05087500,aifs,2,0.3292,0.4330,0.5758,0.9978,239
05120500,aifs,2,-10.0006,-1.4892,-0.0649,3.1891,210
05123400,aifs,2,-0.3830,-0.6430,-0.0048,0.1594,238
05129115,aifs,2,-0.8290,-0.8940,-0.2599,0.0000,239
05131500,aifs,2,0.0788,-0.0294,0.7521,0.3996,143
05291000,aifs,2,0.1594,0.2320,0.5326,0.6065,239
05362000,aifs,2,0.6950,0.6474,0.8520,0.7649,238
05393500,aifs,2,0.5799,0.6234,0.7716,0.8006,239
05399500,aifs,2,0.2398,0.3582,0.5278,0.7019,237
05408000,aifs,2,0.3209,0.3294,0.5998,0.8686,238
05412500,aifs,2,0.4088,0.3712,0.8065,0.6558,239
05413500,aifs,2,0.3111,0.5280,0.7254,0.7764,209
05414000,aifs,2,0.1765,0.2780,0.8284,0.6179,205
05444000,aifs,2,0.1253,0.1831,0.5299,0.6250,237
05454000,aifs,2,-0.1341,0.4386,0.4883,0.7811,239
05458000,aifs,2,0.3857,0.3001,0.6936,0.6883,239
05466500,aifs,2,0.6356,0.5921,0.8166,0.9038,237
05487980,aifs,2,0.1345,0.2404,0.4097,0.7729,237
05488200,aifs,2,0.2592,0.1542,0.5340,0.5350,237
05489000,aifs,2,0.1861,0.0495,0.4579,0.5186,237
05495000,aifs,2,0.1190,0.5483,0.5896,1.1784,237
05495500,aifs,2,0.2423,0.0603,0.5483,0.4521,233
05501000,aifs,2,0.0448,-0.1783,0.2512,0.4679,237
05503800,aifs,2,0.1228,0.1443,0.3794,0.6877,239
05507600,aifs,2,0.1591,0.1457,0.4230,0.6050,239
05508805,aifs,2,0.2636,0.4380,0.5420,1.1411,237
05514500,aifs,2,0.1546,0.0986,0.4091,0.7038,237
05525500,aifs,2,0.4875,0.7307,0.7562,1.1063,237
05556500,aifs,2,0.0841,-0.0046,0.4332,0.4956,239
05584500,aifs,2,0.5383,0.5128,0.7518,0.7087,237
05585000,aifs,2,0.6672,0.5633,0.8470,0.7204,239
05591550,aifs,2,-0.0116,0.1036,0.2633,0.7915,237
05592050,aifs,2,0.0460,0.0791,0.2987,0.7217,222
05592575,aifs,2,0.1231,0.0187,0.3775,0.5583,237
05593575,aifs,2,0.3709,0.4428,0.6094,0.9227,239
05593900,aifs,2,0.0265,0.0751,0.2862,0.6852,237
05595730,aifs,2,0.3566,0.3372,0.6079,0.7861,239
06037500,aifs,2,-2.2605,0.3955,0.8599,1.2912,239
06043500,aifs,2,0.4811,0.4387,0.9641,1.3112,239
06154410,aifs,2,0.0881,0.5505,0.5959,0.8288,239
06188000,aifs,2,0.8711,0.9165,0.9400,0.9662,239
06191500,aifs,2,0.7496,0.6955,0.9403,1.1061,239
06221400,aifs,2,0.8364,0.8864,0.9280,1.0329,239
06224000,aifs,2,0.7132,0.8487,0.8539,1.0309,239
06289000,aifs,2,0.2759,0.5614,0.6370,0.8348,239
06332515,aifs,2,0.0697,-0.0395,0.7227,0.6438,118
06339100,aifs,2,-0.1211,0.3062,0.4224,1.3802,175
06339500,aifs,2,-0.1130,0.0144,0.7377,0.2473,169
06344600,aifs,2,-1.7301,-1.4734,0.4060,3.3018,178
06350000,aifs,2,-3.6337,-0.6240,0.2532,2.1366,239
06352000,aifs,2,-0.0142,-0.1013,0.5146,1.3350,238
06353000,aifs,2,-0.0025,-0.1135,0.5155,0.8083,237
06354000,aifs,2,0.4079,0.2810,0.8792,0.4676,174
06360500,aifs,2,0.1228,0.1410,0.5245,1.5351,140
06404000,aifs,2,-1.8060,-0.1913,-0.1071,1.4089,206
06406000,aifs,2,-165.2197,-3.7758,0.9017,5.7292,181
06408700,aifs,2,-1613.6311,-3.9872,0.2078,1.5095,239
06409000,aifs,2,-1.1824,0.6373,0.9016,1.2488,194
06431500,aifs,2,-0.9977,0.4423,0.4513,1.0903,228
06440200,aifs,2,0.2527,-0.0155,0.5492,0.2488,161
06441500,aifs,2,-0.7581,-1.2439,0.1964,2.9073,178
06447000,aifs,2,0.0745,-0.1397,0.3829,0.4601,141
06447500,aifs,2,-0.0892,-0.0511,0.5837,0.6934,239
06450500,aifs,2,0.0568,-0.0857,0.3477,1.0585,209
06452000,aifs,2,0.0070,-0.3005,0.1347,1.0075,176
06453600,aifs,2,-0.2787,-0.0742,0.3414,1.7226,236
06464500,aifs,2,-0.5141,0.3818,0.4922,1.2048,176
06477500,aifs,2,-104.6907,-9.4583,0.1127,6.3671,238
06479215,aifs,2,-0.2046,0.0442,0.1725,0.7048,239
06479438,aifs,2,0.0778,-0.1662,0.5926,0.2517,239
06601000,aifs,2,-0.1616,-0.0360,0.1132,0.8457,239
06614800,aifs,2,0.7895,0.6330,0.9379,1.3359,239
06622700,aifs,2,-0.2710,0.1716,0.7633,1.6080,239
06623800,aifs,2,0.8263,0.9084,0.9147,0.9691,239
06632400,aifs,2,-0.3166,0.3237,0.4598,1.3858,239
06784000,aifs,2,-0.8579,0.2065,0.3795,1.3433,239
06803510,aifs,2,0.0058,-0.3357,0.1415,0.5179,239
06803530,aifs,2,-0.0705,-0.2298,0.0369,0.7279,239
06814000,aifs,2,0.0429,-0.1357,0.2573,0.4643,239
06846500,aifs,2,-0.0094,-0.4712,-0.0573,1.3812,239
06847900,aifs,2,-0.1094,-0.1070,0.1205,1.3654,239
06853800,aifs,2,-0.2204,-0.0989,0.3540,1.7967,239
06876700,aifs,2,0.2147,0.6209,0.7055,0.9753,239
06878000,aifs,2,-0.2404,0.0030,0.1455,0.6286,239
06879650,aifs,2,0.0041,-0.2391,0.2035,0.4318,238
06885500,aifs,2,0.0258,-0.2485,0.2707,0.3500,239
06888500,aifs,2,-0.0078,-0.3696,0.1608,0.3587,239
06889200,aifs,2,-0.0954,-0.2035,0.0910,0.5090,239
06889500,aifs,2,-0.0098,-0.0854,0.1864,0.6472,239
06892000,aifs,2,-0.3884,0.1955,0.2573,0.7008,239
06903400,aifs,2,0.2267,-0.0583,0.5794,0.2992,239
06906800,aifs,2,0.2254,0.0741,0.5156,0.5054,239
06910800,aifs,2,0.0281,-0.1688,0.2301,0.5135,239
06911900,aifs,2,0.0110,-0.1352,0.2196,0.5030,239
06917000,aifs,2,0.1113,0.1027,0.3970,0.5360,239
06918460,aifs,2,0.4607,0.5194,0.6799,1.0222,239
06919500,aifs,2,0.2441,0.4132,0.5589,0.6867,239
06921070,aifs,2,0.2318,0.2015,0.4988,0.7005,239
06921200,aifs,2,0.0895,-0.1716,0.4393,0.3253,239
06934000,aifs,2,0.5937,0.7443,0.8011,0.8422,238
07014500,aifs,2,0.0966,0.0319,0.3400,0.7202,239
07056000,aifs,2,0.1540,0.3185,0.4470,0.8269,239
07057500,aifs,2,0.3244,0.3733,0.6047,0.8388,231
07060710,aifs,2,-0.0001,-0.3941,0.0278,1.0540,239
07066000,aifs,2,0.1622,0.1127,0.5343,0.7587,239
07067000,aifs,2,0.1694,0.3208,0.7730,0.5533,239
07068000,aifs,2,0.2395,0.3199,0.7055,0.7493,238
07071500,aifs,2,-0.2432,0.2573,0.4275,0.7791,239
07083000,aifs,2,-1.3850,-0.3597,0.8968,1.6952,239
07142300,aifs,2,-8.0393,-5.1160,-0.0063,6.9746,239
07145700,aifs,2,0.2427,-0.0954,0.6815,0.2913,238
07148400,aifs,2,-0.6928,0.1503,0.7722,1.4522,239
07149000,aifs,2,0.1908,0.4396,0.8403,1.4803,239
07151500,aifs,2,0.3564,0.1367,0.7359,0.5352,239
07167500,aifs,2,0.5680,0.1104,0.9093,1.6634,239
07180500,aifs,2,0.0107,-0.1098,0.1974,0.6478,239
07184000,aifs,2,0.1015,-0.1160,0.3563,0.4033,237
07195800,aifs,2,0.1933,0.3995,0.4957,0.8616,237
07196900,aifs,2,0.1695,0.0861,0.4445,0.8850,238
07197000,aifs,2,0.4740,0.4478,0.7129,0.9165,239
07208500,aifs,2,0.0776,0.5132,0.7355,1.0705,239
07226500,aifs,2,-0.0176,-0.5805,-0.0166,0.2301,237
07261000,aifs,2,0.3422,0.3024,0.6137,1.2612,237
07263295,aifs,2,0.0625,-0.7794,0.5591,2.5474,237
07290650,aifs,2,0.2961,0.3869,0.5855,0.6809,239
07291000,aifs,2,0.1299,0.1668,0.5143,0.4306,239
07292500,aifs,2,0.1139,0.4057,0.4666,0.8601,239
07295000,aifs,2,0.1565,0.2211,0.4306,0.7059,239
07299670,aifs,2,0.0242,-0.1662,0.2207,1.4935,229
07301410,aifs,2,-0.1781,-0.1323,0.0771,0.7283,228
07301500,aifs,2,-0.1830,-0.5723,0.0359,1.7752,201
07315200,aifs,2,-0.7975,0.0261,0.0539,1.2246,161
07315700,aifs,2,-2.0363,-0.3239,0.4203,1.7844,218
07335700,aifs,2,0.0503,-0.1510,0.3626,0.4290,230
07340300,aifs,2,0.3290,0.2792,0.6205,0.7122,239
07346045,aifs,2,-0.3864,-0.1026,0.6489,0.3528,239
07359610,aifs,2,0.0773,0.1082,0.4041,1.4710,239
07362100,aifs,2,0.2516,0.2502,0.6698,1.6432,239
07362587,aifs,2,0.1992,-0.1103,0.5647,1.7411,237
07373000,aifs,2,-0.0154,-0.0459,0.2979,0.5658,235
07375000,aifs,2,-0.2257,0.1900,0.3149,0.5912,239
07376000,aifs,2,0.6269,0.7531,0.8217,0.8296,239
08013000,aifs,2,0.5749,0.4363,0.8250,0.7254,239
08014500,aifs,2,0.4874,0.2935,0.8583,0.6227,239
08023080,aifs,2,-0.2150,-0.2969,0.0958,1.7960,239
08025500,aifs,2,0.3561,0.4163,0.5972,0.9332,239
08029500,aifs,2,0.1041,0.1765,0.3640,1.1544,239
08050800,aifs,2,0.0331,-0.2194,0.2168,0.5790,238
08066200,aifs,2,0.0052,-0.2699,0.1600,0.4187,239
08066300,aifs,2,0.1980,0.1618,0.4867,0.4454,239
08070000,aifs,2,-0.2889,0.1948,0.7673,1.3557,239
08070200,aifs,2,0.1935,0.6177,0.6297,0.9476,239
08079600,aifs,2,-3.8864,-2.2523,0.1550,3.9500,194
08082700,aifs,2,0.0147,-0.3080,0.1369,0.5965,225
08086212,aifs,2,0.0036,-0.2902,0.0712,1.0882,239
08086290,aifs,2,-0.1616,-0.4779,0.0340,1.9623,239
08101000,aifs,2,-1.7729,-0.0444,0.1401,1.3625,239
08103900,aifs,2,0.1601,0.0971,0.4106,0.7377,239
08104900,aifs,2,-0.0323,-0.0526,0.2391,0.5071,239
08109700,aifs,2,-0.4148,0.2321,0.6021,1.4529,222
08150800,aifs,2,0.1451,-0.0825,0.6139,0.4754,239
08155200,aifs,2,-0.3112,-0.7832,0.3476,2.6458,239
08158700,aifs,2,-4.7224,-7.7917,0.1842,9.7041,239
08158810,aifs,2,0.0508,0.1086,0.2878,1.0484,239
08164000,aifs,2,-0.4858,0.1270,0.5009,1.6298,239
08164300,aifs,2,0.1300,0.2108,0.3840,0.9089,236
08164600,aifs,2,-2.8855,-2.9615,0.4861,4.7612,239
08165300,aifs,2,0.2994,0.1799,0.8860,0.9529,239
08171300,aifs,2,-29.9501,-34.0450,0.5748,35.8354,239
08175000,aifs,2,0.2360,0.3105,0.6045,0.4422,239
08176900,aifs,2,-9.6556,-5.5390,0.3210,7.1234,239
08178880,aifs,2,0.5334,0.3979,0.7424,0.5422,239
08189500,aifs,2,-0.1090,0.4527,0.6016,1.2452,239
08190000,aifs,2,0.2303,0.1392,0.5611,0.8695,239
08190500,aifs,2,0.7493,-0.0449,0.9652,2.0154,233
08194200,aifs,2,-0.1699,0.3895,0.4524,1.2625,239
08195000,aifs,2,0.3152,0.1322,0.8059,0.6486,239
08196000,aifs,2,-0.0334,0.1157,0.3280,1.4767,227
08198500,aifs,2,0.5365,0.4549,0.7485,0.7306,239
08200000,aifs,2,0.1126,0.2150,0.3963,0.7027,239
08202700,aifs,2,-1.3966,0.0750,0.1374,1.0673,238
08267500,aifs,2,-21.7453,-2.2445,0.6972,2.6299,239
08269000,aifs,2,-3.5200,-0.3718,0.6994,1.6984,239
08271000,aifs,2,-44.3473,-4.1593,0.7745,2.4607,239
08324000,aifs,2,0.1896,0.6050,0.7132,1.1229,239
08377900,aifs,2,-3.5530,-0.4123,0.4879,1.3262,239
08378500,aifs,2,-5.5917,-0.9169,0.5873,1.2982,231
08380500,aifs,2,-2.4754,-0.1199,0.4783,1.6307,239
09034900,aifs,2,0.2037,0.2502,0.8778,1.5588,235
09035900,aifs,2,0.5620,0.7538,0.8254,1.0819,205
09047700,aifs,2,-4.1263,-0.8849,0.8870,1.3855,237
09065500,aifs,2,0.7313,0.6631,0.9377,1.1276,239
09066000,aifs,2,-0.8525,0.1967,0.5920,1.1516,239
09066200,aifs,2,0.7100,0.6491,0.9253,1.2132,239
09066300,aifs,2,-0.3237,0.0133,0.8070,1.7781,239
09081600,aifs,2,0.1301,0.6003,0.6216,1.0180,239
09107000,aifs,2,-1.1208,0.0023,0.7075,1.2286,238
09210500,aifs,2,-1.4166,0.0922,0.7341,1.5429,212
09223000,aifs,2,-2.7514,-0.5474,0.8805,1.9761,178
09306242,aifs,2,-388.7281,-4.1659,0.8943,6.0468,237
09312600,aifs,2,-2.1301,-0.6230,0.4897,2.4007,239
09352900,aifs,2,-0.5570,0.3170,0.5804,1.2452,209
09378170,aifs,2,0.2559,0.2640,0.5424,1.3206,239
09378630,aifs,2,,,,,239
09386900,aifs,2,-1.4321,-0.1710,0.0142,1.6106,239
09404450,aifs,2,0.7079,0.7512,0.8604,0.9121,239
09430500,aifs,2,-0.9937,0.1317,0.5896,0.2628,239
09430600,aifs,2,0.1662,0.0149,0.7403,0.2567,239
09447800,aifs,2,-2.3784,-0.6354,0.0658,2.0589,239
09480000,aifs,2,-0.6992,-4.5036,-0.0338,6.3959,239
09484000,aifs,2,-0.7430,-0.5818,0.2002,2.3647,214
09484600,aifs,2,-0.7003,-1.2458,0.1566,3.0801,238
09492400,aifs,2,-0.8221,0.2221,0.7633,1.6208,238
09494000,aifs,2,0.4554,0.7099,0.7147,1.0144,239
09497800,aifs,2,-0.1401,-0.6410,-0.2313,1.6248,239
09497980,aifs,2,-0.3615,0.1985,0.2128,0.9782,210
09505200,aifs,2,0.6341,0.7268,0.8019,1.1413,239
09505350,aifs,2,0.6362,0.4835,0.8068,1.4644,239
09505800,aifs,2,0.4082,0.6463,0.7566,1.2097,239
09508300,aifs,2,-0.4514,0.2960,0.3129,0.8561,239
09510200,aifs,2,-3.2197,-1.2709,0.0876,2.9112,220
09512280,aifs,2,-0.0630,-0.9723,-0.1022,2.3707,239
09513780,aifs,2,-6.8528,-7.5464,0.1611,9.5046,238
10023000,aifs,2,-14.8558,-0.6566,0.0809,2.2337,239
10166430,aifs,2,-13296.4778,-90.0842,0.5576,72.5853,239
10172700,aifs,2,-29.7136,-0.2696,0.6346,2.0194,239
10172800,aifs,2,-9.7656,-0.8771,0.8064,2.3598,239
10173450,aifs,2,-0.3852,0.3937,0.4162,0.9954,239
10205030,aifs,2,-188.9277,-9.8464,-0.0191,2.3285,239
10234500,aifs,2,-0.0975,-0.2795,-0.0336,0.8569,235
10242000,aifs,2,-29.2591,-3.7026,0.4111,4.4948,239
10244950,aifs,2,-37.1240,-1.5326,0.7113,1.5618,239
10249300,aifs,2,-44.8531,-4.5776,0.5134,4.3297,238
10258000,aifs,2,,,,,67
10258500,aifs,2,0.1737,-0.0476,0.4620,0.4588,239
10259000,aifs,2,0.7400,0.6964,0.8797,1.0727,239
10259200,aifs,2,-10.6648,-5.6726,0.6926,7.0545,239
10263500,aifs,2,-0.4737,0.1250,0.8195,1.2626,239
10310500,aifs,2,-1.4454,0.2036,0.8986,1.7646,239
10316500,aifs,2,-0.3474,0.3302,0.6743,1.2424,239
10329500,aifs,2,-0.0533,0.2460,0.8733,1.2613,239
10336645,aifs,2,0.4799,0.6603,0.7153,1.1271,225
10336660,aifs,2,0.5183,0.7124,0.7365,1.0321,239
10343500,aifs,2,0.5937,0.4613,0.8721,0.7772,239
10348850,aifs,2,-2.2677,0.0051,0.8220,1.7265,239
10396000,aifs,2,0.4628,0.7145,0.8156,1.1955,239
11098000,aifs,2,-0.4207,0.2290,0.5775,1.5012,239
11124500,aifs,2,-2.7346,-0.9928,0.9092,2.4307,239
11141280,aifs,2,0.5746,0.5103,0.7932,1.0861,239
11143000,aifs,2,0.6866,0.6997,0.8396,1.2212,239
11148900,aifs,2,0.5453,0.2554,0.8350,0.5113,239
11151300,aifs,2,0.7771,0.5769,0.9443,1.1440,239
11162500,aifs,2,0.6236,0.4847,0.8268,0.6803,239
11176400,aifs,2,0.6483,0.6567,0.8092,0.7544,144
11180500,aifs,2,-1.5320,-0.9715,0.8287,2.4822,239
11180960,aifs,2,-0.8753,-0.7240,0.6198,2.5662,239
11224500,aifs,2,0.0015,-0.4944,0.1638,0.1562,239
11253310,aifs,2,0.0964,-0.0841,0.3418,0.4469,239
11264500,aifs,2,-0.5243,0.2086,0.2117,0.9410,239
11266500,aifs,2,-0.3528,0.3279,0.3307,1.0602,239
11274500,aifs,2,0.7660,0.5511,0.9328,1.3664,239
11274630,aifs,2,0.2516,0.2252,0.9058,1.4065,239
11284400,aifs,2,0.0457,-0.3048,0.4999,0.1820,239
11299600,aifs,2,0.2222,0.1701,0.4777,0.6340,236
11381500,aifs,2,0.4864,0.3910,0.7783,1.0113,239
11383500,aifs,2,0.5891,0.5074,0.8131,1.0822,239
11451100,aifs,2,0.4893,0.5081,0.7070,0.9869,106
11468500,aifs,2,0.3517,0.2507,0.6980,0.8429,239
11473900,aifs,2,0.3943,0.3112,0.7057,0.9003,239
11475560,aifs,2,0.4802,0.5212,0.6961,1.0140,239
11476600,aifs,2,0.5692,0.6311,0.7554,1.0842,238
11478500,aifs,2,0.4062,0.4133,0.6426,1.2869,239
11480390,aifs,2,0.3279,0.2601,0.6324,0.9032,239
11481200,aifs,2,0.3686,0.4946,0.6161,1.1457,239
11482500,aifs,2,0.4921,0.5151,0.7745,1.4287,239
11522500,aifs,2,0.2044,0.3941,0.6873,1.5130,239
11523200,aifs,2,-0.4031,0.0646,0.7138,1.7854,239
11528700,aifs,2,0.5423,0.4912,0.7660,1.1062,239
11532500,aifs,2,0.5938,0.7055,0.7767,1.1265,239
12010000,aifs,2,0.8093,0.6805,0.9264,0.8019,239
12013500,aifs,2,0.8506,0.9106,0.9233,0.9734,239
12020000,aifs,2,0.6084,0.5413,0.8094,0.6631,239
12025000,aifs,2,0.8348,0.8140,0.9336,1.1403,239
12025700,aifs,2,0.8060,0.8136,0.9030,0.8709,239
12035000,aifs,2,0.8922,0.9288,0.9459,0.9584,239
12040500,aifs,2,0.7779,0.8233,0.8862,0.8981,239
12041200,aifs,2,0.7134,0.7823,0.8938,0.9043,239
12043000,aifs,2,0.7892,0.7960,0.8943,0.8803,239
12048000,aifs,2,0.5981,0.7161,0.8986,1.2275,239
12054000,aifs,2,0.4356,0.4971,0.9033,1.3473,239
12056500,aifs,2,0.5950,0.7131,0.8624,0.9261,239
12073500,aifs,2,0.6589,0.7981,0.8358,1.0933,238
12082500,aifs,2,0.4453,0.4418,0.6822,1.0126,233
12092000,aifs,2,0.2278,0.3360,0.4867,0.9863,239
12095000,aifs,2,0.6672,0.6653,0.8247,0.9075,239
12114500,aifs,2,0.6275,0.5543,0.8270,1.1022,239
12115000,aifs,2,0.6102,0.5508,0.8116,1.0710,239
12115500,aifs,2,0.5754,0.5435,0.7792,0.9622,239
12117000,aifs,2,0.7228,0.7291,0.8550,1.0399,239
12141300,aifs,2,0.4052,0.4532,0.6449,1.1454,239
12143600,aifs,2,0.5149,0.4818,0.7434,1.2346,236
12144000,aifs,2,0.6160,0.6329,0.7912,1.0476,238
12145500,aifs,2,0.8080,0.8968,0.9017,0.9861,239
12147600,aifs,2,0.4077,0.5090,0.6391,1.0015,239
12167000,aifs,2,0.8049,0.7404,0.9098,1.2059,239
12175500,aifs,2,0.1481,0.6033,0.6548,1.1350,239
12186000,aifs,2,0.5298,0.6636,0.7609,1.2049,236
12189500,aifs,2,0.5452,0.6507,0.8327,1.3045,238
12358500,aifs,2,0.6274,0.7894,0.8437,1.0698,239
12377150,aifs,2,0.5556,0.7787,0.7787,0.9968,239
12381400,aifs,2,0.3191,0.4846,0.8615,1.2395,206
12390700,aifs,2,0.4243,0.6279,0.7018,1.1798,239
12411000,aifs,2,0.7859,0.7441,0.9085,1.2291,228
12414500,aifs,2,0.6753,0.6968,0.8318,0.9102,239
12447390,aifs,2,-0.2061,-0.2498,0.2256,0.3534,239
12451000,aifs,2,0.4689,0.6725,0.8101,1.2219,239
12488500,aifs,2,0.6123,0.7292,0.8130,1.1673,239
13011500,aifs,2,0.7312,0.6191,0.9384,1.2915,239
13011900,aifs,2,0.7907,0.8104,0.9235,0.9586,239
13018300,aifs,2,-0.4772,-0.0152,0.9290,1.4769,239
13023000,aifs,2,0.5392,0.7661,0.8107,0.9038,197
13161500,aifs,2,0.7127,0.6956,0.8745,0.7866,239
13235000,aifs,2,0.5827,0.6630,0.7781,0.8947,237
13240000,aifs,2,0.7841,0.8513,0.8858,1.0126,160
13310700,aifs,2,0.5889,0.5045,0.8996,0.6732,239
13313000,aifs,2,0.6951,0.4853,0.9584,0.6444,239
13331500,aifs,2,0.4886,0.5396,0.8977,1.2143,239
13337000,aifs,2,0.6687,0.7008,0.8461,0.8331,239
13338500,aifs,2,0.8071,0.8604,0.9153,1.1030,239
13340000,aifs,2,0.4871,0.6297,0.7496,0.7977,239
13340600,aifs,2,0.5934,0.6191,0.8726,0.7125,239
14020000,aifs,2,0.4301,0.2807,0.8059,0.6860,239
14092750,aifs,2,0.7660,0.6317,0.9306,0.8878,239
14096850,aifs,2,-0.9626,0.4318,0.8999,0.4409,239
14137000,aifs,2,0.7490,0.6802,0.8845,1.0422,234
14138800,aifs,2,0.6304,0.6222,0.8037,0.9471,239
14138870,aifs,2,0.7482,0.7820,0.8682,0.8881,239
14138900,aifs,2,0.4422,0.4334,0.6820,0.9190,239
14139800,aifs,2,0.7709,0.7924,0.8801,0.9010,237
14141500,aifs,2,0.7817,0.8127,0.8857,0.9206,239
14154500,aifs,2,0.8139,0.7256,0.9184,1.0953,239
14158500,aifs,2,0.7580,0.6837,0.9131,1.0834,224
14158790,aifs,2,0.6369,0.6148,0.8115,1.0698,235
14166500,aifs,2,0.5437,0.5028,0.7638,0.9329,239
14182500,aifs,2,0.6853,0.6287,0.8456,0.8360,239
14185000,aifs,2,0.7724,0.7258,0.8901,1.0232,239
14185900,aifs,2,0.6813,0.7400,0.8259,1.0402,236
14187000,aifs,2,0.6861,0.6916,0.8339,1.0823,237
14216500,aifs,2,0.9031,0.8649,0.9542,1.0501,236
14222500,aifs,2,0.8721,0.8092,0.9397,1.1091,239
14236200,aifs,2,0.8574,0.8192,0.9308,0.9120,238
14301000,aifs,2,0.8431,0.8895,0.9185,1.0331,238
14303200,aifs,2,0.6705,0.5351,0.8849,1.0053,239
14305500,aifs,2,0.7490,0.7345,0.8717,1.0183,237
14306340,aifs,2,0.6010,0.5008,0.8198,0.7883,239
14306500,aifs,2,0.7796,0.6944,0.9036,0.9340,239
14308990,aifs,2,0.5030,0.4155,0.7742,0.9241,239
14309500,aifs,2,0.6614,0.6781,0.8174,0.9826,239
14316700,aifs,2,0.7296,0.6476,0.8789,1.0631,239
14325000,aifs,2,0.6865,0.7894,0.8299,1.0085,239
14362250,aifs,2,0.2137,0.0777,0.6493,0.4970,148
14400000,aifs,2,0.7850,0.8043,0.8872,0.9119,239
01013500,aifs,3,0.8927,0.8036,0.9562,0.8565,239
01022500,aifs,3,0.7146,0.6419,0.8693,0.9875,239
01030500,aifs,3,0.7994,0.8122,0.9251,1.0825,239
01031500,aifs,3,0.7123,0.7436,0.8459,0.9563,236
01047000,aifs,3,0.5471,0.6805,0.7452,0.9343,239
01052500,aifs,3,0.4775,0.4027,0.7348,0.6927,239
01054200,aifs,3,0.4534,0.2514,0.7835,0.5239,239
01055000,aifs,3,0.4820,0.6361,0.7033,0.9212,239
01057000,aifs,3,0.7893,0.7425,0.8999,0.8999,239
01073000,aifs,3,0.7570,0.8332,0.8939,1.0935,239
01078000,aifs,3,0.4847,0.4563,0.7459,0.6944,237
01118300,aifs,3,0.4197,0.5490,0.6720,0.8154,237
01121000,aifs,3,0.6770,0.7323,0.8426,1.2082,237
01123000,aifs,3,0.7916,0.7070,0.9087,0.9108,239
01134500,aifs,3,0.7190,0.7355,0.8576,0.8313,237
01137500,aifs,3,0.4848,0.5307,0.7201,0.7798,239
01139000,aifs,3,0.7396,0.7815,0.8659,0.8937,235
01139800,aifs,3,0.8023,0.8565,0.9006,1.0816,239
01142500,aifs,3,0.7087,0.7015,0.8567,0.8589,237
01144000,aifs,3,0.8494,0.9118,0.9249,0.9554,239
01169000,aifs,3,0.6760,0.7633,0.8229,1.0344,237
01170100,aifs,3,0.7236,0.7983,0.8533,0.9267,238
01181000,aifs,3,0.8714,0.8680,0.9400,1.1151,237
01187300,aifs,3,0.6890,0.6062,0.8612,1.0188,239
01195100,aifs,3,0.3592,0.4052,0.6108,0.8566,239
01333000,aifs,3,0.5905,0.5779,0.7859,0.8506,237
01350000,aifs,3,0.1318,0.0765,0.3868,0.6727,236
01350080,aifs,3,0.6403,0.5190,0.8487,0.7117,239
01350140,aifs,3,0.6845,0.5772,0.8673,0.6514,189
01365000,aifs,3,0.4547,0.3948,0.7243,0.8035,237
01411300,aifs,3,0.0423,0.1862,0.3647,1.2383,230
01413500,aifs,3,0.4344,0.3934,0.7056,0.7864,237
01414500,aifs,3,0.1101,0.0596,0.4272,0.5836,237
01415000,aifs,3,0.4037,0.2570,0.8401,0.5907,194
01423000,aifs,3,0.4768,0.3818,0.7944,0.7009,239
01434025,aifs,3,0.2536,0.5099,0.6122,0.7174,239
01435000,aifs,3,0.4235,0.3884,0.6812,0.8362,238
01439500,aifs,3,0.6667,0.6135,0.8682,0.7800,237
01440000,aifs,3,0.6977,0.6529,0.8542,0.9036,239
