gauge_id,model,lead,nse,kge,corr,bias,n_days
02408540,aifs,2,0.3050,0.4944,0.5745,0.9633,241
02415000,aifs,2,0.2564,0.3584,0.5120,0.9744,231
02422500,aifs,2,0.3132,0.6127,0.6586,1.1718,224
02427250,aifs,2,0.5787,0.5482,0.7722,1.2001,241
02430085,aifs,2,0.0775,0.1918,0.3396,0.9936,241
02450250,aifs,2,0.3273,0.3394,0.5788,0.9937,241
02464000,aifs,2,0.4779,0.6100,0.6954,0.9351,241
02465493,aifs,2,0.4867,0.6080,0.7095,1.1040,238
02469800,aifs,2,0.5650,0.4081,0.8301,0.6272,239
02472000,aifs,2,0.7544,0.5924,0.9029,0.7563,241
02472500,aifs,2,0.6159,0.7156,0.8210,0.7796,241
02479155,aifs,2,0.4653,0.2869,0.7756,0.6486,241
02479300,aifs,2,0.4507,0.4752,0.6761,0.7771,241
02481000,aifs,2,0.3042,-0.0017,0.7540,0.3485,241
02481510,aifs,2,0.4350,0.1839,0.7993,0.4939,241
03010655,aifs,2,0.5650,0.4597,0.8557,0.6710,212
03011800,aifs,2,0.3294,0.4320,0.6293,0.7643,241
03015500,aifs,2,0.6567,0.7782,0.8205,0.9030,241
03021350,aifs,2,0.4902,0.6013,0.7297,0.7568,239
03026500,aifs,2,0.4288,0.5105,0.6732,0.8295,241
03028000,aifs,2,0.4627,0.5460,0.7695,0.7007,241
03049800,aifs,2,0.1447,0.0721,0.4677,0.6345,239
03050000,aifs,2,0.3806,0.5160,0.6311,0.8554,239
03066000,aifs,2,0.5212,0.4962,0.7643,0.7354,241
03069500,aifs,2,0.4589,0.4353,0.7275,0.6953,239
03070500,aifs,2,0.4466,0.7257,0.7673,1.0185,239
03076600,aifs,2,0.3597,0.3592,0.6584,0.6823,241
03078000,aifs,2,0.1851,0.2332,0.4782,0.6993,241
03140000,aifs,2,0.3156,0.2834,0.5839,0.8415,239
03144000,aifs,2,0.4853,0.4938,0.7067,0.9417,241
03159540,aifs,2,0.5804,0.6000,0.7674,0.8944,241
03161000,aifs,2,0.1949,0.2701,0.4914,0.8653,241
03164000,aifs,2,0.4977,0.6565,0.7495,0.8662,241
03165000,aifs,2,0.0590,0.1069,0.3140,0.8742,224
03170000,aifs,2,0.5631,0.5545,0.7802,0.8796,241
03173000,aifs,2,0.6526,0.7546,0.8195,0.8619,239
03180500,aifs,2,0.5374,0.4810,0.7654,0.7869,225
03182500,aifs,2,0.5936,0.6629,0.7733,0.8941,239
03186500,aifs,2,0.5677,0.5942,0.7616,0.8719,239
03187500,aifs,2,0.6218,0.7300,0.8031,0.8499,238
03213700,aifs,2,0.4393,0.7255,0.7397,1.0631,241
03237280,aifs,2,0.3141,0.2836,0.5821,0.6802,241
03237500,aifs,2,0.6300,0.6360,0.8007,0.9899,239
03241500,aifs,2,0.4103,0.3565,0.6754,0.7211,228
03280700,aifs,2,-0.5066,0.3514,0.4593,0.7949,213
03281100,aifs,2,-0.0791,0.4664,0.5335,0.7676,239
03281500,aifs,2,0.2282,0.5898,0.6621,0.7870,228
03285000,aifs,2,-0.2717,0.1048,0.4504,1.7045,238
03291780,aifs,2,0.2312,0.2082,0.4887,0.8606,241
03300400,aifs,2,0.1663,0.1522,0.4117,0.8592,241
03340800,aifs,2,0.0779,0.2114,0.3567,0.8725,193
03346000,aifs,2,0.2644,0.2184,0.5561,0.5393,241
03364500,aifs,2,0.1656,0.0363,0.4604,0.5827,241
03366500,aifs,2,0.2643,0.1716,0.5533,0.6563,241
03368000,aifs,2,0.1583,0.0399,0.4242,0.6012,241
03384450,aifs,2,0.0671,-0.1603,0.2862,0.5158,241
03439000,aifs,2,-0.0100,-0.0222,0.3547,0.6720,239
03450000,aifs,2,0.1798,0.1182,0.4858,0.8615,241
03455500,aifs,2,-0.1173,0.1957,0.3817,0.6714,239
03456500,aifs,2,0.0853,0.1400,0.3792,0.8117,239
03460000,aifs,2,-0.1883,0.3565,0.6239,0.6397,241
03463300,aifs,2,0.2645,0.4891,0.5554,0.9436,241
03471500,aifs,2,0.4872,0.6306,0.8199,0.7150,239
03473000,aifs,2,0.3216,0.5386,0.6979,0.7323,241
03479000,aifs,2,0.1181,0.3626,0.4489,0.8994,239
03488000,aifs,2,0.6054,0.5622,0.8255,0.7319,241
03498500,aifs,2,0.1087,0.3639,0.5088,0.7424,241
03500000,aifs,2,0.3613,0.6073,0.7518,0.8236,239
03504000,aifs,2,-0.0347,0.4126,0.4795,0.8509,239
03574500,aifs,2,0.1578,0.1255,0.4528,0.6006,241
03604000,aifs,2,-0.0116,-0.1133,0.1679,0.7996,239
04015330,aifs,2,0.3695,0.2164,0.6678,0.5834,200
04024430,aifs,2,0.6363,0.4661,0.8540,0.6165,241
04027000,aifs,2,0.4795,0.4165,0.7295,0.6808,241
04040500,aifs,2,0.8269,0.7257,0.9230,0.8569,241
04043050,aifs,2,0.7752,0.7685,0.8853,0.8642,182
04045500,aifs,2,0.8952,0.7679,0.9647,0.7889,237
04056500,aifs,2,0.4778,0.4026,0.7865,0.6980,231
04057510,aifs,2,0.8584,0.6524,0.9698,0.7592,161
04057800,aifs,2,0.7852,0.5834,0.9234,0.7076,241
04059500,aifs,2,0.8427,0.8111,0.9228,0.9721,241
04063700,aifs,2,0.8246,0.5433,0.9695,0.6330,241
04074950,aifs,2,0.6679,0.5390,0.9329,0.7471,241
04105700,aifs,2,0.7099,0.6817,0.8617,0.9427,241
04115265,aifs,2,0.5398,0.4729,0.7784,0.9741,241
04122200,aifs,2,0.6700,0.6477,0.8420,0.8775,241
04122500,aifs,2,0.8438,0.8151,0.9301,0.9311,239
04124000,aifs,2,0.9350,0.9349,0.9710,1.0456,241
04127997,aifs,2,0.6180,0.5400,0.8404,0.9191,204
04185000,aifs,2,0.8227,0.8411,0.9080,0.9538,218
04196800,aifs,2,0.7109,0.6561,0.8514,0.7930,241
04197100,aifs,2,0.5122,0.5903,0.7157,1.0010,241
04197170,aifs,2,0.2486,0.1716,0.5183,0.6317,241
04213000,aifs,2,0.3633,0.6545,0.6641,0.9455,239
04213075,aifs,2,0.2215,0.2474,0.4914,0.8030,237
04216418,aifs,2,0.5808,0.6279,0.7639,1.0137,241
04221000,aifs,2,0.2327,0.2205,0.6693,0.5558,241
04224775,aifs,2,0.2980,0.2026,0.7033,0.5572,239
04256000,aifs,2,0.7627,0.8446,0.8890,1.1019,239
04296000,aifs,2,0.6038,0.6412,0.7883,0.8566,241
05057000,aifs,2,-1.0257,0.0628,0.6302,0.4992,163
05057200,aifs,2,0.6143,0.6943,0.7838,0.9911,240
05062500,aifs,2,0.7012,0.6072,0.8731,0.8631,202
05087500,aifs,2,0.3270,0.4311,0.5740,1.0106,241
05120500,aifs,2,-10.0006,-1.4892,-0.0649,3.1891,210
05123400,aifs,2,-0.3950,-0.6564,-0.0244,0.1567,240
05129115,aifs,2,-0.8203,-0.8897,-0.2533,0.0000,241
05131500,aifs,2,0.0831,-0.0280,0.7533,0.4004,145
05291000,aifs,2,0.1626,0.2330,0.5330,0.6092,241
05362000,aifs,2,0.6959,0.6480,0.8522,0.7661,240
05393500,aifs,2,0.5810,0.6240,0.7722,0.8010,241
05399500,aifs,2,0.2407,0.3586,0.5284,0.7016,239
05408000,aifs,2,0.3220,0.3304,0.6006,0.8692,240
05412500,aifs,2,0.4123,0.3720,0.8076,0.6568,241
05413500,aifs,2,0.3127,0.5283,0.7259,0.7770,211
05414000,aifs,2,0.1783,0.2788,0.8290,0.6180,207
05444000,aifs,2,0.1270,0.1838,0.5305,0.6263,239
05454000,aifs,2,-0.1348,0.4397,0.4864,0.7882,241
05458000,aifs,2,0.3868,0.3011,0.6941,0.6903,241
05466500,aifs,2,0.6355,0.5927,0.8164,0.9078,239
05487980,aifs,2,0.1328,0.2428,0.4083,0.7830,239
05488200,aifs,2,0.2582,0.1578,0.5322,0.5422,239
05489000,aifs,2,0.1860,0.0520,0.4570,0.5241,239
05495000,aifs,2,0.1196,0.5466,0.5898,1.1831,239
05495500,aifs,2,0.2426,0.0607,0.5484,0.4528,235
05501000,aifs,2,0.0452,-0.1774,0.2516,0.4693,239
05503800,aifs,2,0.1232,0.1455,0.3796,0.6908,241
05507600,aifs,2,0.1596,0.1464,0.4234,0.6062,241
05508805,aifs,2,0.2645,0.4389,0.5428,1.1415,239
05514500,aifs,2,0.1556,0.0997,0.4101,0.7042,239
05525500,aifs,2,0.4876,0.7288,0.7562,1.1112,239
05556500,aifs,2,0.0865,-0.0031,0.4339,0.4983,241
05584500,aifs,2,0.5391,0.5137,0.7521,0.7102,239
05585000,aifs,2,0.6681,0.5637,0.8474,0.7210,241
05591550,aifs,2,-0.0101,0.1051,0.2648,0.7918,239
05592050,aifs,2,0.0460,0.0791,0.2987,0.7217,222
05592575,aifs,2,0.1238,0.0193,0.3782,0.5586,239
05593575,aifs,2,0.3703,0.4435,0.6088,0.9303,241
05593900,aifs,2,0.0271,0.0758,0.2868,0.6857,239
05595730,aifs,2,0.3558,0.3396,0.6068,0.7948,241
06037500,aifs,2,-2.2369,0.3998,0.8607,1.2916,241
06043500,aifs,2,0.4830,0.4392,0.9643,1.3109,241
06154410,aifs,2,0.0894,0.5512,0.5962,0.8298,241
06188000,aifs,2,0.8717,0.9167,0.9402,0.9659,241
06191500,aifs,2,0.7507,0.6962,0.9404,1.1062,241
06221400,aifs,2,0.8353,0.8853,0.9275,1.0357,241
06224000,aifs,2,0.7137,0.8488,0.8542,1.0314,241
06289000,aifs,2,0.2779,0.5623,0.6382,0.8349,241
06332515,aifs,2,0.0697,-0.0395,0.7227,0.6438,118
06339100,aifs,2,-0.1187,0.3075,0.4241,1.3805,177
06339500,aifs,2,-0.1042,0.0139,0.7388,0.2469,171
06344600,aifs,2,-1.7515,-1.5021,0.4092,3.3337,180
06350000,aifs,2,-3.6142,-0.6227,0.2570,2.1359,241
06352000,aifs,2,-0.0159,-0.1017,0.5174,1.3442,240
06353000,aifs,2,-0.0007,-0.1115,0.5171,0.8147,239
06354000,aifs,2,0.4120,0.2807,0.8800,0.4671,176
06360500,aifs,2,0.1283,0.1448,0.5294,1.5402,142
06404000,aifs,2,-1.7815,-0.1852,-0.0990,1.4141,208
06406000,aifs,2,-163.8180,-3.7941,0.9023,5.7454,183
06408700,aifs,2,-1569.2034,-3.9743,0.2321,1.5086,241
06409000,aifs,2,-1.1488,0.6405,0.9042,1.2497,196
06431500,aifs,2,-0.9863,0.4469,0.4563,1.0901,230
06440200,aifs,2,0.2534,-0.0150,0.5493,0.2496,163
06441500,aifs,2,-0.7675,-1.2636,0.2020,2.9339,180
06447000,aifs,2,0.0760,-0.1388,0.3861,0.4587,143
06447500,aifs,2,-0.0827,-0.0481,0.5871,0.6961,241
06450500,aifs,2,0.0569,-0.0794,0.3586,1.0635,211
06452000,aifs,2,0.0075,-0.2953,0.1419,1.0158,178
06453600,aifs,2,-0.2756,-0.0677,0.3335,1.7054,238
06464500,aifs,2,-0.5078,0.3834,0.4927,1.2098,178
06477500,aifs,2,-106.1391,-9.5968,0.1086,6.5673,240
06479215,aifs,2,-0.2045,0.0445,0.1733,0.7029,241
06479438,aifs,2,0.0794,-0.1656,0.5932,0.2523,241
06601000,aifs,2,-0.1602,-0.0368,0.1120,0.8499,241
06614800,aifs,2,0.7899,0.6334,0.9380,1.3352,241
06622700,aifs,2,-0.2667,0.1724,0.7642,1.6056,241
06623800,aifs,2,0.8272,0.9088,0.9152,0.9689,241
06632400,aifs,2,-0.3124,0.3260,0.4621,1.3845,241
06784000,aifs,2,-0.8635,0.2070,0.3821,1.3457,241
06803510,aifs,2,0.0060,-0.3346,0.1417,0.5204,241
06803530,aifs,2,-0.0701,-0.2288,0.0380,0.7279,241
06814000,aifs,2,0.0433,-0.1350,0.2576,0.4654,241
06846500,aifs,2,-0.0093,-0.4706,-0.0557,1.3846,241
06847900,aifs,2,-0.1086,-0.1076,0.1224,1.3719,241
06853800,aifs,2,-0.2216,-0.0996,0.3546,1.7983,241
06876700,aifs,2,0.2157,0.6213,0.7058,0.9754,241
06878000,aifs,2,-0.2397,0.0038,0.1458,0.6299,241
06879650,aifs,2,0.0047,-0.2382,0.2041,0.4327,240
06885500,aifs,2,0.0265,-0.2478,0.2714,0.3505,241
06888500,aifs,2,-0.0073,-0.3689,0.1618,0.3588,241
06889200,aifs,2,-0.0948,-0.2027,0.0914,0.5102,241
06889500,aifs,2,-0.0094,-0.0843,0.1865,0.6505,241
06892000,aifs,2,-0.3872,0.1960,0.2578,0.7009,241
06903400,aifs,2,0.2273,-0.0580,0.5796,0.2995,241
06906800,aifs,2,0.2260,0.0744,0.5160,0.5054,241
06910800,aifs,2,0.0288,-0.1677,0.2308,0.5150,241
06911900,aifs,2,0.0116,-0.1346,0.2203,0.5035,241
06917000,aifs,2,0.1122,0.1036,0.3975,0.5374,241
06918460,aifs,2,0.4623,0.5213,0.6811,1.0222,241
06919500,aifs,2,0.2455,0.4138,0.5596,0.6869,241
06921070,aifs,2,0.2329,0.2025,0.4997,0.7016,241
06921200,aifs,2,0.0904,-0.1712,0.4401,0.3253,241
06934000,aifs,2,0.5955,0.7453,0.8015,0.8435,240
07014500,aifs,2,0.0977,0.0332,0.3408,0.7230,241
07056000,aifs,2,0.1556,0.3198,0.4483,0.8272,241
07057500,aifs,2,0.3265,0.3744,0.6059,0.8402,233
07060710,aifs,2,-0.0001,-0.3930,0.0294,1.0572,241
07066000,aifs,2,0.1656,0.1152,0.5370,0.7606,241
07067000,aifs,2,0.1722,0.3211,0.7735,0.5539,241
07068000,aifs,2,0.2427,0.3204,0.7063,0.7507,240
07071500,aifs,2,-0.2309,0.2554,0.4265,0.7814,241
07083000,aifs,2,-1.3774,-0.3586,0.8971,1.6931,241
07142300,aifs,2,-8.0300,-5.1223,-0.0026,6.9801,241
07145700,aifs,2,0.2427,-0.0954,0.6815,0.2913,238
07148400,aifs,2,-0.6670,0.1545,0.7747,1.4532,241
07149000,aifs,2,0.1993,0.4382,0.8421,1.4831,241
07151500,aifs,2,0.3567,0.1369,0.7360,0.5352,241
07167500,aifs,2,0.5678,0.1041,0.9093,1.6719,241
07180500,aifs,2,0.0113,-0.1089,0.1984,0.6475,241
07184000,aifs,2,0.1020,-0.1156,0.3567,0.4035,239
07195800,aifs,2,0.1945,0.4006,0.4968,0.8606,239
07196900,aifs,2,0.1705,0.0878,0.4454,0.8852,240
07197000,aifs,2,0.4754,0.4492,0.7138,0.9175,241
07208500,aifs,2,0.0828,0.5127,0.7382,1.0677,241
07226500,aifs,2,-0.0177,-0.5805,-0.0165,0.2300,239
07261000,aifs,2,0.3427,0.3015,0.6145,1.2653,239
07263295,aifs,2,0.0621,-0.7884,0.5577,2.5581,239
07290650,aifs,2,0.2969,0.3872,0.5860,0.6809,241
07291000,aifs,2,0.1312,0.1668,0.5149,0.4304,241
07292500,aifs,2,0.1152,0.4065,0.4674,0.8608,241
07295000,aifs,2,0.1572,0.2224,0.4309,0.7092,241
07299670,aifs,2,0.0240,-0.1686,0.2212,1.5001,231
07301410,aifs,2,-0.1944,-0.1435,0.0663,0.7181,230
07301500,aifs,2,-0.1863,-0.5713,0.0438,1.7844,203
07315200,aifs,2,-0.7975,0.0261,0.0539,1.2246,161
07315700,aifs,2,-2.0363,-0.3239,0.4203,1.7844,218
07335700,aifs,2,0.0519,-0.1497,0.3643,0.4292,232
07340300,aifs,2,0.3306,0.2804,0.6217,0.7121,241
07346045,aifs,2,-0.3709,-0.1005,0.6528,0.3543,241
07359610,aifs,2,0.0734,0.1141,0.3974,1.4537,241
07362100,aifs,2,0.2542,0.2510,0.6710,1.6441,241
07362587,aifs,2,0.1989,-0.1161,0.5651,1.7504,239
07373000,aifs,2,-0.0120,-0.0435,0.3006,0.5669,237
07375000,aifs,2,-0.2252,0.1901,0.3152,0.5910,241
07376000,aifs,2,0.6276,0.7536,0.8219,0.8302,241
08013000,aifs,2,0.5759,0.4370,0.8255,0.7263,241
08014500,aifs,2,0.4880,0.2937,0.8584,0.6225,241
08023080,aifs,2,-0.2143,-0.2955,0.0974,1.7964,241
08025500,aifs,2,0.3565,0.4167,0.5975,0.9329,241
08029500,aifs,2,0.1047,0.1771,0.3648,1.1560,241
08050800,aifs,2,0.0336,-0.2181,0.2177,0.5806,240
08066200,aifs,2,0.0054,-0.2694,0.1602,0.4195,241
08066300,aifs,2,0.1975,0.1681,0.4861,0.4551,241
08070000,aifs,2,-0.2875,0.1956,0.7675,1.3542,241
08070200,aifs,2,0.1944,0.6181,0.6301,0.9475,241
08079600,aifs,2,-3.8816,-2.1821,0.1544,3.8725,196
08082700,aifs,2,0.0148,-0.3071,0.1374,0.5980,227
08086212,aifs,2,0.0036,-0.2903,0.0714,1.0927,241
08086290,aifs,2,-0.1616,-0.4787,0.0342,1.9638,241
08101000,aifs,2,-1.7701,-0.0453,0.1406,1.3673,241
08103900,aifs,2,0.1608,0.0980,0.4114,0.7382,241
08104900,aifs,2,-0.0316,-0.0521,0.2397,0.5072,241
08109700,aifs,2,-0.4139,0.2314,0.6023,1.4544,224
08150800,aifs,2,0.1451,-0.0819,0.6140,0.4766,241
08155200,aifs,2,-0.3112,-0.7892,0.3483,2.6526,241
08158700,aifs,2,-4.7228,-7.8002,0.1845,9.7125,241
08158810,aifs,2,0.0513,0.1088,0.2885,1.0538,241
08164000,aifs,2,-0.4849,0.1261,0.5013,1.6312,241
08164300,aifs,2,0.1302,0.2112,0.3842,0.9107,238
08164600,aifs,2,-2.8852,-2.9742,0.4863,4.7746,241
08165300,aifs,2,0.2995,0.1801,0.8859,0.9552,241
08171300,aifs,2,-29.9532,-34.1137,0.5744,35.9037,241
08175000,aifs,2,0.2367,0.3106,0.6046,0.4423,241
08176900,aifs,2,-9.6528,-5.5513,0.3214,7.1361,241
08178880,aifs,2,0.5335,0.3984,0.7425,0.5429,241
08189500,aifs,2,-0.1083,0.4525,0.6018,1.2462,241
08190000,aifs,2,0.2304,0.1395,0.5612,0.8710,241
08190500,aifs,2,0.7480,-0.0529,0.9651,2.0238,235
08194200,aifs,2,-0.1696,0.3896,0.4525,1.2625,241
08195000,aifs,2,0.3153,0.1325,0.8059,0.6491,241
08196000,aifs,2,-0.0334,0.1172,0.3280,1.4741,229
08198500,aifs,2,0.5365,0.4543,0.7485,0.7294,241
08200000,aifs,2,0.1129,0.2153,0.3966,0.7031,241
08202700,aifs,2,-1.3963,0.0751,0.1375,1.0674,240
08267500,aifs,2,-21.5620,-2.2428,0.6998,2.6249,241
08269000,aifs,2,-3.4641,-0.3703,0.7032,1.6959,241
08271000,aifs,2,-43.8765,-4.1489,0.7764,2.4523,241
08324000,aifs,2,0.1936,0.6052,0.7156,1.1201,241
08377900,aifs,2,-3.5558,-0.4160,0.4882,1.3209,241
08378500,aifs,2,-5.4926,-0.9097,0.5934,1.2933,233
08380500,aifs,2,-2.4677,-0.1192,0.4799,1.6283,241
09034900,aifs,2,0.2055,0.2508,0.8781,1.5572,237
09035900,aifs,2,0.5657,0.7549,0.8270,1.0810,207
09047700,aifs,2,-4.0331,-0.8702,0.8875,1.3832,239
09065500,aifs,2,0.7326,0.6638,0.9379,1.1271,241
09066000,aifs,2,-0.8410,0.1995,0.5940,1.1503,241
09066200,aifs,2,0.7113,0.6494,0.9256,1.2130,241
09066300,aifs,2,-0.3169,0.0124,0.8081,1.7791,241
09081600,aifs,2,0.1342,0.6020,0.6234,1.0172,241
09107000,aifs,2,-1.1025,0.0056,0.7097,1.2263,240
09210500,aifs,2,-1.3926,0.0907,0.7373,1.5396,214
09223000,aifs,2,-2.6904,-0.5451,0.8823,1.9754,180
09306242,aifs,2,-381.1790,-4.1813,0.8972,6.0605,239
09312600,aifs,2,-2.1173,-0.6260,0.4923,2.4045,241
09352900,aifs,2,-0.5475,0.3194,0.5815,1.2490,211
09378170,aifs,2,0.2561,0.2676,0.5415,1.3165,241
09378630,aifs,2,,,,,241
09386900,aifs,2,-1.4293,-0.1699,0.0158,1.6110,241
09404450,aifs,2,0.7095,0.7525,0.8613,0.9119,241
09430500,aifs,2,-1.0276,0.1195,0.5760,0.2586,241
09430600,aifs,2,0.1678,0.0146,0.7407,0.2561,241
09447800,aifs,2,-2.2246,-0.6391,0.0349,2.0347,241
09480000,aifs,2,-0.6324,-3.4797,-0.0235,5.3474,241
09484000,aifs,2,-0.7426,-0.5870,0.2009,2.3710,216
09484600,aifs,2,-0.6894,-1.1540,0.1605,2.9821,240
09492400,aifs,2,-0.7569,0.2426,0.7606,1.6084,240
09494000,aifs,2,0.3756,0.6505,0.6619,0.9934,241
09497800,aifs,2,-0.1100,-0.6238,-0.2522,1.5137,241
09497980,aifs,2,-0.3615,0.1985,0.2128,0.9782,210
09505200,aifs,2,0.6342,0.7268,0.8020,1.1414,241
09505350,aifs,2,0.6361,0.4786,0.8069,1.4699,241
09505800,aifs,2,0.4082,0.6472,0.7567,1.2082,241
09508300,aifs,2,-0.4503,0.2964,0.3133,0.8561,241
09510200,aifs,2,-3.2188,-1.2632,0.0882,2.9018,222
09512280,aifs,2,-0.0630,-0.9758,-0.0997,2.3783,241
09513780,aifs,2,-3.9112,-6.0755,0.0487,8.0046,240
10023000,aifs,2,-14.8223,-0.6544,0.0871,2.2353,241
10166430,aifs,2,-13193.2099,-90.1615,0.5617,72.6458,241
10172700,aifs,2,-29.7353,-0.2845,0.6211,2.0135,241
10172800,aifs,2,-9.6743,-0.8789,0.8084,2.3583,241
10173450,aifs,2,-0.3797,0.3958,0.4182,0.9952,241
10205030,aifs,2,-188.4206,-9.8422,-0.0166,2.3211,241
10234500,aifs,2,-0.0966,-0.2755,-0.0298,0.8563,237
10242000,aifs,2,-29.1129,-3.7047,0.4140,4.5007,241
10244950,aifs,2,-36.8651,-1.5482,0.7137,1.5588,241
10249300,aifs,2,-44.3653,-4.5685,0.5174,4.3301,240
10258000,aifs,2,,,,,69
10258500,aifs,2,0.1739,-0.0475,0.4621,0.4588,241
10259000,aifs,2,0.7417,0.6991,0.8802,1.0727,241
10259200,aifs,2,-10.6607,-5.6737,0.6927,7.0550,241
10263500,aifs,2,-0.4648,0.1263,0.8206,1.2602,241
10310500,aifs,2,-1.4259,0.2018,0.8993,1.7649,241
10316500,aifs,2,-0.3374,0.3326,0.6763,1.2419,241
10329500,aifs,2,-0.0484,0.2458,0.8742,1.2578,241
10336645,aifs,2,0.4823,0.6618,0.7168,1.1276,227
10336660,aifs,2,0.5213,0.7144,0.7383,1.0321,241
10343500,aifs,2,0.5961,0.4631,0.8726,0.7769,241
10348850,aifs,2,-2.2632,0.0019,0.8201,1.7206,241
10396000,aifs,2,0.4677,0.7152,0.8176,1.1938,241
11098000,aifs,2,-0.4177,0.2295,0.5785,1.5010,241
11124500,aifs,2,-2.7138,-0.9930,0.9097,2.4309,241
11141280,aifs,2,0.5751,0.5114,0.7932,1.0857,241
11143000,aifs,2,0.6871,0.7016,0.8398,1.2195,241
11148900,aifs,2,0.5455,0.2554,0.8351,0.5113,241
11151300,aifs,2,0.7771,0.5762,0.9443,1.1462,241
11162500,aifs,2,0.6239,0.4844,0.8270,0.6792,241
11176400,aifs,2,0.6483,0.6567,0.8092,0.7544,144
11180500,aifs,2,-1.5311,-0.9716,0.8287,2.4823,241
11180960,aifs,2,-0.8736,-0.7244,0.6203,2.5662,241
11224500,aifs,2,0.0017,-0.4941,0.1640,0.1563,241
11253310,aifs,2,0.0969,-0.0834,0.3421,0.4479,241
11264500,aifs,2,-0.5089,0.2162,0.2193,0.9412,241
11266500,aifs,2,-0.3386,0.3348,0.3376,1.0608,241
11274500,aifs,2,0.7660,0.5511,0.9328,1.3664,241
11274630,aifs,2,0.2520,0.2252,0.9058,1.4066,241
11284400,aifs,2,0.0463,-0.3046,0.5004,0.1821,241
11299600,aifs,2,0.2225,0.1703,0.4780,0.6340,238
11381500,aifs,2,0.4878,0.3931,0.7781,1.0116,241
11383500,aifs,2,0.5900,0.5094,0.8128,1.0817,241
11451100,aifs,2,0.4893,0.5081,0.7070,0.9869,106
11468500,aifs,2,0.3521,0.2512,0.6979,0.8428,241
11473900,aifs,2,0.3948,0.3118,0.7058,0.9003,241
11475560,aifs,2,0.4806,0.5218,0.6964,1.0133,241
11476600,aifs,2,0.5697,0.6310,0.7558,1.0863,240
11478500,aifs,2,0.4066,0.4138,0.6429,1.2871,241
11480390,aifs,2,0.3283,0.2606,0.6325,0.9033,241
11481200,aifs,2,0.3693,0.4956,0.6166,1.1451,241
11482500,aifs,2,0.4931,0.5151,0.7750,1.4290,241
11522500,aifs,2,0.2064,0.3956,0.6883,1.5114,241
11523200,aifs,2,-0.3969,0.0646,0.7153,1.7847,241
11528700,aifs,2,0.5429,0.4926,0.7660,1.1055,241
11532500,aifs,2,0.5943,0.7061,0.7770,1.1263,241
12010000,aifs,2,0.8099,0.6806,0.9267,0.8013,241
12013500,aifs,2,0.8511,0.9107,0.9235,0.9728,241
12020000,aifs,2,0.6094,0.5412,0.8099,0.6627,241
12025000,aifs,2,0.8353,0.8138,0.9338,1.1406,241
12025700,aifs,2,0.8067,0.8138,0.9033,0.8710,241
12035000,aifs,2,0.8926,0.9287,0.9462,0.9578,241
12040500,aifs,2,0.7783,0.8241,0.8862,0.9004,241
12041200,aifs,2,0.7146,0.7848,0.8935,0.9061,241
12043000,aifs,2,0.7899,0.7966,0.8945,0.8822,241
12048000,aifs,2,0.6027,0.7161,0.8999,1.2282,241
12054000,aifs,2,0.4394,0.4973,0.9039,1.3486,241
12056500,aifs,2,0.5970,0.7157,0.8623,0.9279,241
12073500,aifs,2,0.6612,0.8003,0.8369,1.0925,240
12082500,aifs,2,0.4478,0.4445,0.6841,1.0134,235
12092000,aifs,2,0.2325,0.3400,0.4908,0.9874,241
12095000,aifs,2,0.6682,0.6660,0.8253,0.9078,241
12114500,aifs,2,0.6289,0.5563,0.8274,1.1027,241
12115000,aifs,2,0.6117,0.5529,0.8121,1.0715,241
12115500,aifs,2,0.5765,0.5448,0.7798,0.9623,241
12117000,aifs,2,0.7244,0.7312,0.8558,1.0397,241
12141300,aifs,2,0.4068,0.4546,0.6463,1.1468,241
12143600,aifs,2,0.5161,0.4835,0.7438,1.2347,238
12144000,aifs,2,0.6177,0.6352,0.7922,1.0475,240
12145500,aifs,2,0.8086,0.8971,0.9020,0.9856,241
12147600,aifs,2,0.4089,0.5103,0.6401,1.0011,241
12167000,aifs,2,0.8055,0.7413,0.9099,1.2056,241
12175500,aifs,2,0.1503,0.6043,0.6561,1.1332,241
12186000,aifs,2,0.5320,0.6641,0.7623,1.2063,238
12189500,aifs,2,0.5476,0.6509,0.8337,1.3045,240
12358500,aifs,2,0.6272,0.7893,0.8430,1.0758,241
12377150,aifs,2,0.5557,0.7786,0.7786,0.9996,241
12381400,aifs,2,0.3246,0.4855,0.8627,1.2380,208
12390700,aifs,2,0.4280,0.6320,0.7041,1.1784,241
12411000,aifs,2,0.7869,0.7453,0.9087,1.2285,230
12414500,aifs,2,0.6782,0.6994,0.8335,0.9096,241
12447390,aifs,2,-0.2008,-0.2471,0.2293,0.3539,241
12451000,aifs,2,0.4736,0.6732,0.8118,1.2223,241
12488500,aifs,2,0.6155,0.7316,0.8147,1.1670,241
13011500,aifs,2,0.7323,0.6191,0.9386,1.2913,241
13011900,aifs,2,0.7917,0.8115,0.9237,0.9589,241
13018300,aifs,2,-0.4722,-0.0140,0.9292,1.4766,241
13023000,aifs,2,0.5453,0.7682,0.8132,0.9031,199
13161500,aifs,2,0.7149,0.6958,0.8754,0.7867,241
13235000,aifs,2,0.5855,0.6649,0.7799,0.8946,239
13240000,aifs,2,0.7866,0.8530,0.8872,1.0129,162
13310700,aifs,2,0.5921,0.5048,0.9004,0.6734,241
13313000,aifs,2,0.6968,0.4854,0.9586,0.6446,241
