gauge_id,model,lead,nse,kge,corr,bias,n_days
14154500,aifs,2,0.8141,0.7258,0.9185,1.0957,240
14158500,aifs,2,0.7595,0.6855,0.9136,1.0838,225
14158790,aifs,2,0.6374,0.6151,0.8118,1.0706,236
14166500,aifs,2,0.5441,0.5033,0.7640,0.9324,240
14182500,aifs,2,0.6857,0.6290,0.8458,0.8361,240
14185000,aifs,2,0.7728,0.7263,0.8903,1.0233,240
14185900,aifs,2,0.6817,0.7402,0.8261,1.0408,237
14187000,aifs,2,0.6866,0.6922,0.8342,1.0822,238
14216500,aifs,2,0.9031,0.8649,0.9542,1.0501,236
14222500,aifs,2,0.8722,0.8094,0.9397,1.1091,240
14236200,aifs,2,0.8576,0.8193,0.9309,0.9119,239
14301000,aifs,2,0.8433,0.8897,0.9186,1.0328,239
14303200,aifs,2,0.6709,0.5357,0.8848,1.0055,240
14305500,aifs,2,0.7493,0.7348,0.8718,1.0185,238
14306340,aifs,2,0.6015,0.5012,0.8200,0.7880,240
14306500,aifs,2,0.7800,0.6949,0.9037,0.9336,240
14308990,aifs,2,0.5033,0.4160,0.7741,0.9236,240
14309500,aifs,2,0.6616,0.6783,0.8175,0.9824,240
14316700,aifs,2,0.7299,0.6482,0.8790,1.0630,240
14325000,aifs,2,0.6867,0.7896,0.8300,1.0083,240
14362250,aifs,2,0.2137,0.0777,0.6493,0.4970,148
14400000,aifs,2,0.7848,0.8052,0.8870,0.9148,240
01013500,aifs,3,0.8929,0.8037,0.9563,0.8568,240
01022500,aifs,3,0.7152,0.6426,0.8696,0.9876,240
01030500,aifs,3,0.8000,0.8125,0.9253,1.0826,240
01031500,aifs,3,0.7131,0.7438,0.8463,0.9588,238
01047000,aifs,3,0.5481,0.6811,0.7458,0.9344,240
01052500,aifs,3,0.4780,0.4031,0.7350,0.6934,240
01054200,aifs,3,0.4538,0.2516,0.7837,0.5240,240
01055000,aifs,3,0.4827,0.6366,0.7037,0.9214,240
01057000,aifs,3,0.7898,0.7428,0.9001,0.9000,240
01073000,aifs,3,0.7575,0.8332,0.8941,1.0937,240
01078000,aifs,3,0.4853,0.4565,0.7463,0.6941,238
01118300,aifs,3,0.4202,0.5493,0.6721,0.8164,238
01121000,aifs,3,0.6774,0.7318,0.8429,1.2091,238
01123000,aifs,3,0.7916,0.7072,0.9087,0.9122,240
01134500,aifs,3,0.7191,0.7362,0.8575,0.8329,238
01137500,aifs,3,0.4856,0.5311,0.7206,0.7794,240
01139000,aifs,3,0.7402,0.7818,0.8663,0.8934,236
01139800,aifs,3,0.8030,0.8565,0.9010,1.0821,240
01142500,aifs,3,0.7096,0.7019,0.8572,0.8592,238
01144000,aifs,3,0.8498,0.9119,0.9251,0.9554,240
01169000,aifs,3,0.6762,0.7640,0.8230,1.0333,238
01170100,aifs,3,0.7241,0.7985,0.8536,0.9263,239
01181000,aifs,3,0.8715,0.8680,0.9401,1.1150,238
01187300,aifs,3,0.6893,0.6066,0.8613,1.0190,240
01195100,aifs,3,0.3603,0.4061,0.6116,0.8572,240
01333000,aifs,3,0.5910,0.5783,0.7862,0.8504,238
01350000,aifs,3,0.1322,0.0770,0.3872,0.6732,237
01350080,aifs,3,0.6407,0.5190,0.8489,0.7114,240
01350140,aifs,3,0.6851,0.5773,0.8674,0.6518,190
01365000,aifs,3,0.4553,0.3952,0.7246,0.8043,238
01411300,aifs,3,0.0424,0.1869,0.3648,1.2375,231
01413500,aifs,3,0.4353,0.3940,0.7061,0.7870,238
01414500,aifs,3,0.1106,0.0600,0.4278,0.5834,238
01415000,aifs,3,0.4053,0.2576,0.8405,0.5910,195
01423000,aifs,3,0.4776,0.3823,0.7948,0.7009,240
01434025,aifs,3,0.2542,0.5104,0.6122,0.7185,240
01435000,aifs,3,0.4237,0.3886,0.6813,0.8363,239
01439500,aifs,3,0.6675,0.6136,0.8683,0.7810,238
01440000,aifs,3,0.6981,0.6530,0.8544,0.9048,240
01440400,aifs,3,0.7703,0.7755,0.8809,0.9638,214
01451800,aifs,3,0.5077,0.5644,0.7138,0.9957,238
01466500,aifs,3,-2.1494,-0.5645,0.8590,0.9994,238
01484100,aifs,3,-0.2284,0.4259,0.5442,1.3170,240
01485500,aifs,3,-6.4374,-1.3315,0.4726,2.5030,235
01486000,aifs,3,-1.6716,-0.1344,0.5324,1.8323,240
01487000,aifs,3,0.4151,0.6805,0.7935,1.0871,240
01491000,aifs,3,0.6407,0.6418,0.8081,0.9937,240
01510000,aifs,3,0.7086,0.6682,0.8558,0.9622,240
01516500,aifs,3,0.2697,0.1554,0.6584,0.5683,240
01518862,aifs,3,0.3282,0.2820,0.6748,0.6160,240
01532000,aifs,3,0.6327,0.7071,0.8010,0.8949,238
01539000,aifs,3,0.6279,0.6327,0.8180,0.8368,224
01542810,aifs,3,0.4077,0.3745,0.6810,0.7613,238
01543000,aifs,3,0.5312,0.5509,0.7675,0.7472,240
01543500,aifs,3,0.6178,0.5622,0.8418,0.7611,238
01544500,aifs,3,0.5013,0.3998,0.8597,0.6261,240
01545600,aifs,3,0.4562,0.3294,0.8465,0.6213,240
01547700,aifs,3,0.0874,0.0130,0.3174,0.7573,240
01548500,aifs,3,0.4169,0.3182,0.8100,0.6090,238
01549500,aifs,3,0.5668,0.4512,0.8504,0.6764,238
01550000,aifs,3,0.4892,0.3906,0.8222,0.6547,238
01552000,aifs,3,0.4803,0.5345,0.7235,0.7951,240
01552500,aifs,3,0.5197,0.6766,0.7438,0.8585,240
01557500,aifs,3,0.2639,0.3714,0.5203,0.9658,240
01567500,aifs,3,0.2541,0.3216,0.5052,1.0122,240
01568000,aifs,3,0.5598,0.5156,0.7781,1.0870,240
01580000,aifs,3,0.3430,0.4320,0.5958,0.9233,236
01583500,aifs,3,0.3504,0.4195,0.6245,0.8486,240
01586610,aifs,3,0.4795,0.5120,0.7365,0.8013,206
01591400,aifs,3,0.1872,0.4537,0.5062,1.0234,240
01596500,aifs,3,0.2541,0.2292,0.5409,0.7026,238
01605500,aifs,3,-0.1090,0.4793,0.5266,1.1798,238
01606500,aifs,3,0.4727,0.5136,0.7092,0.7888,213
01613050,aifs,3,0.2578,0.3736,0.5159,1.0323,240
01620500,aifs,3,0.3809,0.2997,0.7162,0.5214,238
01632000,aifs,3,0.4054,0.5078,0.6378,0.9589,238
01632900,aifs,3,-0.1762,0.4816,0.5866,1.0724,238
01634500,aifs,3,0.2410,0.3871,0.5079,0.9655,223
01638480,aifs,3,-0.7384,0.0169,0.5510,1.8399,235
01639500,aifs,3,0.4845,0.5545,0.7020,1.1113,240
01644000,aifs,3,-0.2964,0.0957,0.7182,1.8463,240
01658500,aifs,3,-0.0478,0.4425,0.4984,1.2424,209
01664000,aifs,3,0.4909,0.5753,0.7026,0.9435,240
01666500,aifs,3,0.6256,0.6646,0.8007,1.1130,225
01667500,aifs,3,0.5906,0.7330,0.7937,1.1400,218
01669000,aifs,3,0.5504,0.7127,0.7641,1.1110,215
01669520,aifs,3,-2.9502,-0.4849,0.7230,1.8847,238
02011400,aifs,3,0.4205,0.6265,0.6782,1.1216,240
02011460,aifs,3,0.4963,0.5139,0.7183,0.8082,240
02013000,aifs,3,0.3067,0.4568,0.5660,1.0583,240
02014000,aifs,3,0.2556,0.5883,0.5982,0.9671,240
02015700,aifs,3,0.6515,0.7354,0.8072,1.0060,222
02016000,aifs,3,0.6380,0.6972,0.8043,0.8685,240
02017500,aifs,3,0.4051,0.6637,0.7879,1.0866,238
02018000,aifs,3,0.5885,0.7928,0.8127,1.0395,233
02027000,aifs,3,0.3140,0.6125,0.7432,0.7765,220
02027500,aifs,3,0.6144,0.5604,0.8611,0.6240,223
02028500,aifs,3,0.4099,0.6237,0.6832,0.8488,215
02038850,aifs,3,0.3634,0.4511,0.6392,0.7623,238
02046000,aifs,3,0.4350,0.4592,0.7460,1.4697,230
02051000,aifs,3,0.1360,0.2970,0.4196,0.8996,240
02051500,aifs,3,0.3861,0.5225,0.6374,1.1698,238
02053200,aifs,3,0.1568,0.3566,0.6667,1.5473,210
02053800,aifs,3,0.3503,0.4754,0.6107,0.8659,221
02055100,aifs,3,0.5346,0.6388,0.7346,1.0609,238
02056900,aifs,3,0.5552,0.6575,0.7684,0.8387,215
02059500,aifs,3,0.5615,0.6741,0.8034,0.7578,209
02064000,aifs,3,0.4701,0.4034,0.7505,0.6849,228
02065500,aifs,3,0.4499,0.4037,0.8236,0.6133,238
02069700,aifs,3,0.3724,0.5275,0.6523,1.1632,213
02070000,aifs,3,0.3510,0.5385,0.6325,1.1540,238
02074500,aifs,3,0.3113,0.5886,0.6144,1.0535,240
02077200,aifs,3,0.5454,0.6993,0.8179,1.1834,235
02081500,aifs,3,0.0570,0.2904,0.4453,1.3889,240
02082950,aifs,3,-0.9538,0.0336,0.5339,1.6276,240
02092500,aifs,3,-2.5139,-0.5304,0.3338,2.1479,240
02096846,aifs,3,-0.6210,0.0697,0.1691,1.4167,240
02102908,aifs,3,0.4261,0.5384,0.6576,0.9400,240
02108000,aifs,3,0.6160,0.7417,0.7959,1.1136,240
02111180,aifs,3,0.0416,0.0418,0.2523,0.9987,239
02111500,aifs,3,-0.0091,0.2888,0.3521,0.9572,238
02118500,aifs,3,0.3017,0.6146,0.6253,1.0363,240
02128000,aifs,3,-0.1306,-0.4090,0.6922,2.3448,240
02137727,aifs,3,0.0248,0.1955,0.3157,0.9522,240
02140991,aifs,3,-0.0225,0.1909,0.3007,1.1011,240
02143000,aifs,3,-0.2133,0.5096,0.5908,1.2457,240
02143040,aifs,3,-0.1187,0.4971,0.5180,0.9538,238
02149000,aifs,3,0.1700,0.2440,0.4232,1.0308,240
02152100,aifs,3,0.3391,0.5191,0.5983,1.0033,240
02177000,aifs,3,0.2135,0.2348,0.4706,1.0494,238
02178400,aifs,3,0.5212,0.6057,0.7277,0.9595,238
02193340,aifs,3,-0.2806,0.3731,0.4848,1.3090,240
02196000,aifs,3,0.1892,-0.0392,0.6695,0.4196,240
02198100,aifs,3,0.1689,0.1038,0.4555,1.2669,239
02202600,aifs,3,-0.3016,-0.4217,0.1147,1.7288,240
02212600,aifs,3,0.2898,0.3156,0.5404,1.0054,238
02215100,aifs,3,0.0188,-0.0544,0.2240,0.7402,240
02216180,aifs,3,-0.0157,-0.3264,0.0973,0.4912,238
02221525,aifs,3,0.4249,0.4215,0.6703,1.0830,238
02231000,aifs,3,-1.3434,-0.2583,0.5786,1.9432,240
02231342,aifs,3,-0.4840,0.1019,0.7095,1.6528,240
02235200,aifs,3,-0.8447,0.2774,0.4067,1.2615,239
02245500,aifs,3,-1.7506,-0.1464,0.6289,1.3397,240
02246000,aifs,3,-0.4561,0.3634,0.5859,0.8894,238
02296500,aifs,3,0.4164,-0.0404,0.7838,2.0091,229
02297155,aifs,3,0.0730,-0.1138,0.7105,0.2859,239
02297310,aifs,3,0.5217,0.6346,0.7332,0.8393,230
02298123,aifs,3,0.4400,0.2986,0.7587,0.5919,240
02298608,aifs,3,0.4737,0.5275,0.8072,1.4280,240
02299950,aifs,3,0.3688,0.4072,0.6323,0.7150,240
02300700,aifs,3,0.3613,0.1831,0.7483,0.5674,240
02310947,aifs,3,-0.2570,-1.1543,-0.2654,2.5387,240
02312200,aifs,3,-8.9711,-3.6485,0.0882,5.5257,240
02314500,aifs,3,-0.3290,-0.5314,-0.2213,0.5482,240
02315500,aifs,3,-0.3243,-0.6758,-0.2986,0.4237,240
02324400,aifs,3,-0.2152,-1.0380,-0.5425,0.1112,240
02327100,aifs,3,-1.8693,-0.8911,0.7993,2.5875,238
02349900,aifs,3,0.2110,0.1312,0.5210,0.9918,240
02350900,aifs,3,0.4232,0.4832,0.8421,0.6810,240
02361000,aifs,3,0.5402,0.5205,0.8422,0.6938,240
02363000,aifs,3,0.3235,0.0841,0.8701,0.4035,238
02369800,aifs,3,0.2308,0.0459,0.7050,0.5457,239
02371500,aifs,3,0.3232,0.2143,0.6881,0.7940,240
02372250,aifs,3,0.4651,0.3639,0.7663,0.8825,238
02374500,aifs,3,0.4429,0.3669,0.7333,0.8058,240
02381600,aifs,3,0.0076,-0.0058,0.2048,0.9556,240
02384540,aifs,3,0.1000,0.0606,0.4517,0.7413,240
02395120,aifs,3,-0.5273,0.3406,0.3650,0.9970,240
02408540,aifs,3,0.2142,0.4189,0.5048,0.9472,240
02415000,aifs,3,0.1938,0.3204,0.4600,0.9649,230
02422500,aifs,3,0.2649,0.5586,0.6120,1.1680,223
02427250,aifs,3,0.6305,0.5574,0.8192,1.1558,240
02430085,aifs,3,-0.0408,0.1707,0.2712,1.0527,240
02450250,aifs,3,0.3393,0.3003,0.6164,0.9795,239
02464000,aifs,3,0.4166,0.5358,0.6493,0.9115,240
02465493,aifs,3,0.5150,0.5717,0.7264,1.0901,237
02469800,aifs,3,0.5973,0.4090,0.8604,0.6102,238
02472000,aifs,3,0.6920,0.4983,0.8914,0.7100,240
02472500,aifs,3,0.5024,0.6378,0.7587,0.7319,240
02479155,aifs,3,0.4628,0.2864,0.7629,0.6340,240
02479300,aifs,3,0.3743,0.3025,0.6349,0.6621,240
02481000,aifs,3,0.2777,-0.0765,0.8361,0.2692,240
02481510,aifs,3,0.3681,0.0790,0.8224,0.4090,240
03010655,aifs,3,0.5346,0.4244,0.8546,0.6542,211
03011800,aifs,3,0.3128,0.4147,0.6196,0.7562,240
03015500,aifs,3,0.6385,0.7549,0.8098,0.8886,240
03021350,aifs,3,0.4658,0.5741,0.7165,0.7367,238
03026500,aifs,3,0.3975,0.4790,0.6520,0.8181,240
03028000,aifs,3,0.4206,0.5139,0.7498,0.6861,240
03049800,aifs,3,0.1030,0.0232,0.4165,0.6213,238
03050000,aifs,3,0.3395,0.5225,0.6070,0.8799,238
03066000,aifs,3,0.4779,0.4563,0.7392,0.7223,239
03069500,aifs,3,0.4271,0.4355,0.6958,0.7080,238
03070500,aifs,3,0.5135,0.7614,0.7836,1.0002,238
03076600,aifs,3,0.2983,0.3237,0.6088,0.6688,240
03078000,aifs,3,0.0992,0.1731,0.3993,0.6884,240
03140000,aifs,3,0.2596,0.2177,0.5314,0.8255,238
03144000,aifs,3,0.4132,0.4274,0.6519,0.9014,240
03159540,aifs,3,0.5198,0.5514,0.7261,0.8739,240
03161000,aifs,3,0.0708,0.2405,0.3904,0.8608,240
03164000,aifs,3,0.3808,0.6423,0.6948,0.8584,240
03165000,aifs,3,-0.0239,0.1362,0.2746,0.8714,223
03170000,aifs,3,0.4899,0.5546,0.7221,0.8650,240
03173000,aifs,3,0.5380,0.7081,0.7583,0.8586,238
03180500,aifs,3,0.5003,0.4956,0.7237,0.8207,224
03182500,aifs,3,0.5460,0.6460,0.7408,0.9284,238
03186500,aifs,3,0.4927,0.5927,0.7070,0.8899,237
03187500,aifs,3,0.5467,0.7125,0.7635,0.8603,237
03213700,aifs,3,0.3269,0.6588,0.6625,1.0492,240
03237280,aifs,3,0.2826,0.2853,0.5499,0.6834,240
03237500,aifs,3,0.6068,0.6603,0.7799,1.0057,238
03241500,aifs,3,0.3255,0.2507,0.6227,0.6763,227
03280700,aifs,3,-0.7686,0.2839,0.4352,0.8313,213
03281100,aifs,3,-0.1250,0.4664,0.5372,0.7909,238
03281500,aifs,3,0.0739,0.5405,0.6055,0.8015,226
03285000,aifs,3,-0.3450,0.0986,0.4181,1.6856,237
03291780,aifs,3,0.2336,0.1812,0.5034,0.8289,240
03300400,aifs,3,0.0575,0.0541,0.2789,0.8469,240
03340800,aifs,3,-0.0683,0.1244,0.2471,0.8269,192
03346000,aifs,3,0.2003,0.0902,0.5177,0.4487,240
03364500,aifs,3,0.1156,-0.0446,0.4079,0.5467,240
03366500,aifs,3,0.2347,0.1174,0.5382,0.6211,240
03368000,aifs,3,0.1739,0.0343,0.4593,0.5872,240
03384450,aifs,3,0.0701,-0.1663,0.3012,0.5125,240
03439000,aifs,3,-0.0915,-0.1200,0.2154,0.6665,238
03450000,aifs,3,0.0887,0.0215,0.3394,0.8499,239
03455500,aifs,3,-0.2114,0.2001,0.3362,0.6817,238
03456500,aifs,3,-0.0522,0.0760,0.2523,0.8073,238
03460000,aifs,3,-0.2275,0.3574,0.6198,0.6296,240
03463300,aifs,3,0.1146,0.4008,0.4575,0.9315,240
03471500,aifs,3,0.3922,0.6344,0.7816,0.7110,238
03473000,aifs,3,0.0288,0.5063,0.5897,0.7261,240
03479000,aifs,3,-0.2352,0.3552,0.3633,0.9093,238
03488000,aifs,3,0.4446,0.5778,0.7231,0.7241,240
03498500,aifs,3,0.0226,0.3419,0.4633,0.7368,240
03500000,aifs,3,0.3424,0.6111,0.7423,0.8227,238
03504000,aifs,3,-0.0540,0.4265,0.4817,0.8505,238
03574500,aifs,3,0.1532,0.0451,0.4868,0.5573,240
03604000,aifs,3,-0.0619,-0.1954,0.0766,0.7841,238
04015330,aifs,3,0.3325,0.1560,0.6497,0.5330,199
04024430,aifs,3,0.6069,0.4424,0.8401,0.6094,240
04027000,aifs,3,0.4241,0.3737,0.6898,0.6669,240
04040500,aifs,3,0.8219,0.7194,0.9208,0.8525,240
04043050,aifs,3,0.7804,0.7851,0.8871,0.8783,182
04045500,aifs,3,0.8930,0.7698,0.9633,0.7896,236
04056500,aifs,3,0.4853,0.4094,0.7897,0.7007,231
04057510,aifs,3,0.8535,0.6476,0.9681,0.7536,160
04057800,aifs,3,0.7839,0.5766,0.9246,0.7020,240
04059500,aifs,3,0.8350,0.7866,0.9214,0.9630,240
04063700,aifs,3,0.7900,0.5228,0.9546,0.6248,240
04074950,aifs,3,0.6466,0.5270,0.9230,0.7444,240
04105700,aifs,3,0.6404,0.6186,0.8267,0.9313,240
04115265,aifs,3,0.5371,0.4548,0.7889,0.9667,240
04122200,aifs,3,0.6302,0.5978,0.8258,0.8679,240
04122500,aifs,3,0.8267,0.7898,0.9240,0.9254,238
04124000,aifs,3,0.9124,0.8573,0.9618,1.0306,240
04127997,aifs,3,0.4973,0.4476,0.7696,0.9036,203
04185000,aifs,3,0.7393,0.7468,0.8638,0.8955,217
04196800,aifs,3,0.6349,0.5002,0.8279,0.6989,240
04197100,aifs,3,0.4547,0.4451,0.6894,0.8992,240
04197170,aifs,3,0.2329,0.1218,0.5137,0.5946,240
04213000,aifs,3,0.3815,0.6611,0.6731,0.9371,238
04213075,aifs,3,0.2116,0.2412,0.4831,0.7938,236
04216418,aifs,3,0.5847,0.6124,0.7688,0.9963,240
04221000,aifs,3,0.2136,0.2029,0.6619,0.5488,240
04224775,aifs,3,0.2737,0.1777,0.6971,0.5454,238
04256000,aifs,3,0.7676,0.8466,0.8884,1.1042,238
04296000,aifs,3,0.5568,0.6353,0.7575,0.8534,240
05057000,aifs,3,-1.0663,0.0652,0.6283,0.4977,162
05057200,aifs,3,0.6112,0.6948,0.7819,0.9887,239
05062500,aifs,3,0.7021,0.6108,0.8725,0.8576,201
05087500,aifs,3,0.3376,0.4351,0.5823,0.9791,240
05120500,aifs,3,-10.0007,-1.4891,-0.0647,3.1892,210
05123400,aifs,3,-0.3889,-0.6494,-0.0141,0.1581,239
05129115,aifs,3,-0.8245,-0.8918,-0.2566,0.0000,240
05131500,aifs,3,0.0683,-0.0376,0.7456,0.3980,144
05291000,aifs,3,0.1040,0.1372,0.4869,0.5959,240
05362000,aifs,3,0.6492,0.5799,0.8335,0.7443,239
05393500,aifs,3,0.5535,0.5762,0.7567,0.7813,240
05399500,aifs,3,0.2094,0.3369,0.5075,0.6854,238
05408000,aifs,3,0.2626,0.2666,0.5503,0.8595,239
05412500,aifs,3,0.3391,0.3536,0.7309,0.6577,240
05413500,aifs,3,0.2495,0.4987,0.6802,0.7767,210
05414000,aifs,3,0.1559,0.2656,0.8194,0.6153,206
05444000,aifs,3,0.0662,0.1669,0.4550,0.6360,238
05454000,aifs,3,-0.0425,0.4136,0.4858,0.7204,240
05458000,aifs,3,0.0905,0.0467,0.3651,0.6674,240
05466500,aifs,3,0.4483,0.4321,0.6895,0.8431,238
05487980,aifs,3,0.0790,0.0794,0.3292,0.6630,238
05488200,aifs,3,0.1266,-0.0475,0.4030,0.4123,238
05489000,aifs,3,0.1560,-0.0796,0.4706,0.3952,238
05495000,aifs,3,0.1704,0.5262,0.5418,1.0541,238
05495500,aifs,3,0.1991,-0.0277,0.5314,0.3858,234
05501000,aifs,3,0.0446,-0.2266,0.2626,0.4109,238
05503800,aifs,3,0.1713,0.1006,0.4257,0.6127,240
05507600,aifs,3,0.1224,0.1159,0.3927,0.5692,240
05508805,aifs,3,0.2151,0.4227,0.5093,1.1075,238
05514500,aifs,3,0.1003,0.0101,0.3458,0.6289,238
05525500,aifs,3,0.4897,0.6369,0.7049,1.0186,238
05556500,aifs,3,0.0500,-0.0526,0.4009,0.4741,240
05584500,aifs,3,0.3576,0.2606,0.6595,0.5943,238
05585000,aifs,3,0.5615,0.4387,0.8029,0.6486,240
05591550,aifs,3,0.0448,0.0586,0.2864,0.7383,238
05592050,aifs,3,-0.0365,-0.0291,0.1985,0.6791,222
05592575,aifs,3,0.0534,-0.0714,0.2864,0.5189,238
05593575,aifs,3,0.2379,0.3552,0.5033,0.8405,240
05593900,aifs,3,-0.0428,-0.0416,0.2013,0.5983,238
05595730,aifs,3,0.2670,0.2555,0.5227,0.7341,240
06037500,aifs,3,-2.2718,0.3942,0.8575,1.2920,240
06043500,aifs,3,0.4522,0.4214,0.9626,1.3173,240
06154410,aifs,3,0.1788,0.3862,0.5052,0.7660,240
06188000,aifs,3,0.8690,0.9149,0.9393,0.9697,240
06191500,aifs,3,0.7464,0.6920,0.9401,1.1090,240
06221400,aifs,3,0.8342,0.8802,0.9281,1.0388,240
06224000,aifs,3,0.7100,0.8478,0.8532,1.0354,240
06289000,aifs,3,0.2877,0.5690,0.6438,0.8365,240
06332515,aifs,3,0.0927,-0.0100,0.8127,0.6514,118
06339100,aifs,3,-0.1223,0.2959,0.4226,1.3989,176
06339500,aifs,3,-0.1355,0.0345,0.6448,0.2657,170
06344600,aifs,3,-1.6244,-1.4409,0.6166,3.2698,179
06350000,aifs,3,-3.3612,-0.5676,0.2483,2.1094,240
06352000,aifs,3,-0.0151,-0.1017,0.5157,1.3396,239
06353000,aifs,3,-0.0016,-0.1127,0.5158,0.8115,238
06354000,aifs,3,0.4073,0.2845,0.8721,0.4684,175
06360500,aifs,3,0.1263,0.1432,0.5275,1.5375,141
06404000,aifs,3,-1.6357,-0.2091,-0.1448,1.3824,207
06406000,aifs,3,-164.5459,-3.7858,0.9016,5.7381,182
06408700,aifs,3,-1590.6881,-3.9763,0.2203,1.5090,240
06409000,aifs,3,-1.1686,0.6392,0.9028,1.2495,195
06431500,aifs,3,-0.9908,0.4424,0.4513,1.0901,229
06440200,aifs,3,0.2322,-0.0813,0.5487,0.2171,162
06441500,aifs,3,-0.7637,-1.2548,0.1967,2.9208,179
06447000,aifs,3,0.0240,-0.1820,0.2538,0.4672,142
06447500,aifs,3,-0.0862,-0.0497,0.5854,0.6946,240
06450500,aifs,3,0.0473,-0.1053,0.3252,1.0596,210
06452000,aifs,3,0.0072,-0.2980,0.1382,1.0116,177
06453600,aifs,3,-0.3249,-0.1672,0.2281,1.6905,237
06464500,aifs,3,-0.4702,0.3483,0.3811,1.1746,177
06477500,aifs,3,-95.2775,-8.9253,0.1351,6.0172,239
06479215,aifs,3,-0.2307,-0.1007,0.0746,0.6541,240
06479438,aifs,3,-0.0565,-0.3357,0.3166,0.2329,240
06601000,aifs,3,-0.2220,-0.1787,-0.0092,0.8302,240
06614800,aifs,3,0.7882,0.6306,0.9380,1.3375,240
06622700,aifs,3,-0.2710,0.1702,0.7642,1.6081,240
06623800,aifs,3,0.8254,0.9084,0.9145,0.9707,240
06632400,aifs,3,-0.3154,0.3244,0.4613,1.3862,240
06784000,aifs,3,-0.8721,0.0258,0.2458,1.3334,240
06803510,aifs,3,0.0797,-0.1417,0.4246,0.5448,240
06803530,aifs,3,-0.0651,-0.2075,0.0549,0.7353,240
06814000,aifs,3,-0.0014,-0.2647,0.1700,0.4012,240
06846500,aifs,3,-0.0093,-0.4708,-0.0564,1.3829,240
06847900,aifs,3,-0.0164,-0.2500,0.1044,1.3271,240
06853800,aifs,3,-0.4180,-0.3612,0.0028,1.7293,240
06876700,aifs,3,0.2586,0.5684,0.6274,0.7829,240
06878000,aifs,3,-0.0390,-0.3327,0.0991,0.3905,240
06879650,aifs,3,0.0161,-0.2857,0.3087,0.3597,239
06885500,aifs,3,-0.0195,-0.3515,0.1790,0.3039,240
06888500,aifs,3,-0.0156,-0.4102,0.1544,0.3245,240
06889200,aifs,3,-0.0649,-0.3781,0.0361,0.3867,240
06889500,aifs,3,0.0364,-0.1461,0.2342,0.5370,240
06892000,aifs,3,-0.1312,-0.1237,0.1376,0.5060,240
06903400,aifs,3,0.1185,-0.2017,0.5052,0.2330,240
06906800,aifs,3,0.1901,-0.0336,0.5178,0.4023,240
06910800,aifs,3,0.0114,-0.2572,0.2037,0.4481,240
06911900,aifs,3,0.0067,-0.2586,0.2009,0.3984,240
06917000,aifs,3,0.1397,0.0455,0.4245,0.4678,240
06918460,aifs,3,0.3565,0.4319,0.5972,0.9776,240
06919500,aifs,3,0.0603,0.2215,0.4142,0.5948,240
06921070,aifs,3,0.0808,0.0200,0.3290,0.6254,240
06921200,aifs,3,0.0195,-0.2809,0.3186,0.2921,240
06934000,aifs,3,0.3360,0.5797,0.6542,0.7874,239
07014500,aifs,3,0.0452,-0.1051,0.2756,0.6484,240
07056000,aifs,3,0.1531,0.2882,0.4390,0.8014,240
07057500,aifs,3,0.2994,0.3525,0.5841,0.8346,232
07060710,aifs,3,-0.0001,-0.3936,0.0285,1.0553,240
07066000,aifs,3,0.1274,0.0882,0.4613,0.7573,240
07067000,aifs,3,0.0885,0.2655,0.7389,0.5404,240
07068000,aifs,3,0.1495,0.2457,0.6414,0.7427,239
07071500,aifs,3,-0.2957,0.2212,0.3823,0.7784,240
07083000,aifs,3,-1.3985,-0.3643,0.8967,1.7007,240
07142300,aifs,3,-8.0301,-5.1166,-0.0042,6.9748,240
07145700,aifs,3,0.1535,-0.2032,0.6324,0.2256,238
07148400,aifs,3,-0.1668,0.3390,0.8183,1.4331,240
07149000,aifs,3,0.2954,0.5017,0.8314,1.4540,240
07151500,aifs,3,0.2587,0.0353,0.7052,0.4931,240
07167500,aifs,3,0.3507,0.0190,0.7904,1.6312,240
07180500,aifs,3,-0.0118,-0.1982,0.1370,0.6212,240
07184000,aifs,3,0.0926,-0.1800,0.3651,0.3428,238
07195800,aifs,3,0.2618,0.3521,0.5309,0.8112,238
07196900,aifs,3,0.2071,0.1481,0.4805,0.9142,239
07197000,aifs,3,0.4142,0.4353,0.6522,0.9076,240
07208500,aifs,3,0.0911,0.5184,0.7377,1.0671,240
07226500,aifs,3,-0.0170,-0.5824,-0.0116,0.2217,238
07261000,aifs,3,0.3573,0.3135,0.6279,1.2666,238
07263295,aifs,3,0.0001,-0.8212,0.4299,2.5541,238
07290650,aifs,3,0.1841,0.2228,0.4827,0.6483,240
07291000,aifs,3,0.0425,-0.0140,0.4241,0.3910,240
07292500,aifs,3,0.0827,0.3164,0.4103,0.8487,240
07295000,aifs,3,0.2012,0.1881,0.4652,0.6824,240
07299670,aifs,3,-0.0304,-0.2208,0.1401,1.5196,230
07301410,aifs,3,-0.3038,-0.2587,-0.0688,0.7123,229
07301500,aifs,3,-0.1847,-0.5719,0.0396,1.7798,202
07315200,aifs,3,-0.1986,-0.0631,0.0763,0.7724,161
07315700,aifs,3,-1.4441,-0.0638,0.2592,1.5940,218
07335700,aifs,3,0.0265,-0.1795,0.3102,0.4258,231
07340300,aifs,3,0.2374,0.2317,0.5201,0.7050,240
07346045,aifs,3,-0.3849,-0.1117,0.5528,0.3569,240
07359610,aifs,3,0.0781,0.1178,0.3911,1.4249,240
