gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
02415000,aifs,13,-0.3499,-0.0554,0.0331,0.8136,248,12.2268
02422500,aifs,13,-0.6087,-0.0257,0.0004,1.0669,248,10.8907
02427250,aifs,13,-0.5381,0.0201,0.0452,1.0080,248,9.1867
02430085,aifs,13,-0.4815,-0.0144,0.0624,1.2957,248,10.0803
02450250,aifs,13,-0.2629,-0.0258,0.0667,0.9169,248,10.9303
02464000,aifs,13,-0.1836,-0.0339,0.0861,0.9266,248,12.0575
02465493,aifs,13,-0.4339,0.0538,0.0889,1.0639,248,10.0128
02469800,aifs,13,-0.4089,-0.0110,0.0459,0.8874,248,10.5633
02472000,aifs,13,-0.1450,-0.0247,0.1280,0.7621,248,10.9756
02472500,aifs,13,-0.1593,-0.0552,0.1044,0.7466,248,11.8425
02479155,aifs,13,-0.0894,-0.0026,0.1619,0.7876,248,13.6008
02479300,aifs,13,-0.0317,-0.0904,0.1691,0.6569,248,17.5138
02481000,aifs,13,-0.0099,-0.1298,0.1790,0.6026,248,20.7894
02481510,aifs,13,-0.0296,-0.0829,0.1893,0.6148,248,17.2055
03010655,aifs,13,-0.4378,-0.0799,-0.0106,0.8579,248,8.0569
03011800,aifs,13,-0.4774,-0.0880,-0.0256,0.8665,248,9.2383
03015500,aifs,13,-0.6933,-0.0075,0.0056,0.9919,248,8.4729
03021350,aifs,13,-0.5477,-0.0526,-0.0145,0.9431,248,9.1668
03026500,aifs,13,-0.5219,-0.0799,-0.0289,0.8884,248,8.8520
03028000,aifs,13,-0.5341,-0.0666,-0.0211,0.9003,248,9.1259
03049800,aifs,13,-0.3212,0.0571,0.1109,0.9636,248,9.9435
03050000,aifs,13,-0.2494,-0.0088,0.0813,0.9476,248,10.2171
03066000,aifs,13,-0.2318,-0.0532,0.0619,0.8596,248,9.3887
03069500,aifs,13,-0.3065,-0.0171,0.0600,0.9413,248,8.8772
03070500,aifs,13,-0.4653,0.0719,0.0971,1.0179,248,9.1382
03076600,aifs,13,-0.2502,-0.0293,0.0718,0.8740,248,9.9843
03078000,aifs,13,-0.2454,-0.0191,0.0749,0.9495,248,9.8324
03140000,aifs,13,-0.3695,0.0306,0.0829,0.9236,248,8.4947
03144000,aifs,13,-0.2826,-0.0762,0.0445,0.7628,248,10.1451
03159540,aifs,13,-0.2904,-0.1088,0.0055,0.8335,248,10.4898
03161000,aifs,13,-0.6028,0.0257,0.0425,1.0000,248,8.5044
03164000,aifs,13,-0.6601,0.0368,0.0472,0.9754,248,7.6125
03165000,aifs,13,-0.5528,-0.0296,0.0082,0.8821,248,8.9122
03170000,aifs,13,-0.7561,-0.0294,-0.0169,0.9391,248,7.3276
03173000,aifs,13,-0.8405,-0.0125,-0.0083,1.0020,248,6.5489
03180500,aifs,13,-0.3467,0.0385,0.0944,1.0869,248,8.1227
03182500,aifs,13,-0.4505,0.0581,0.0924,1.0986,248,7.5104
03186500,aifs,13,-0.3456,0.0429,0.0953,0.9576,248,8.5387
03187500,aifs,13,-0.3463,0.0505,0.1002,0.9853,248,8.4588
03213700,aifs,13,-0.4405,-0.0018,0.0438,1.0633,248,8.2845
03237280,aifs,13,-0.3526,-0.0572,0.0169,1.0022,248,9.1591
03237500,aifs,13,-0.2176,0.0507,0.1321,0.9684,248,8.7558
03241500,aifs,13,-0.1381,-0.0408,0.1144,0.7953,248,10.5805
03280700,aifs,13,-0.4582,0.0749,0.1232,1.2200,248,8.5731
03281100,aifs,13,-0.5377,0.0744,0.1106,1.2039,248,8.5686
03281500,aifs,13,-0.5412,0.0771,0.1137,1.2093,248,8.2300
03285000,aifs,13,-0.3454,-0.0008,0.0666,1.1100,248,10.3673
03291780,aifs,13,-0.0800,0.0585,0.1875,0.9561,248,10.6385
03300400,aifs,13,-0.2288,0.0255,0.1109,1.0262,248,10.6082
03340800,aifs,13,-0.1515,-0.0200,0.1093,0.9057,248,10.9627
03346000,aifs,13,-0.2453,0.0434,0.1195,1.0445,248,9.5946
03364500,aifs,13,-0.0475,-0.0664,0.1481,0.7769,248,13.3061
03366500,aifs,13,-0.0320,0.1180,0.2440,0.9789,248,10.1118
03368000,aifs,13,-0.0170,-0.0131,0.2028,0.7573,248,12.9321
03384450,aifs,13,-0.2930,0.0240,0.1215,1.2652,248,10.5662
03439000,aifs,13,-0.7572,-0.0005,0.0073,1.0242,248,10.4263
03450000,aifs,13,-0.3703,0.0887,0.1249,0.9845,248,7.8672
03455500,aifs,13,-0.7238,0.0942,0.0962,1.0371,248,9.1775
03456500,aifs,13,-0.5427,0.0780,0.0961,0.9178,248,8.2802
03460000,aifs,13,-0.3059,0.1323,0.1706,0.9558,248,8.2863
03463300,aifs,13,-0.3915,0.0674,0.1082,0.9118,248,8.8749
03471500,aifs,13,-0.4796,0.0514,0.0784,1.0019,248,7.3385
03473000,aifs,13,-0.4616,0.0478,0.0782,0.9834,248,7.5963
03479000,aifs,13,-0.6816,0.0774,0.0824,1.0371,248,7.7117
03488000,aifs,13,-0.5398,0.0261,0.0518,1.0654,248,7.4134
03498500,aifs,13,-0.2242,0.2011,0.2365,1.0194,248,8.3827
03500000,aifs,13,-0.8871,0.0484,0.0711,1.2066,248,10.0447
03504000,aifs,13,-0.5135,0.0760,0.0952,0.9555,248,10.6883
03574500,aifs,13,-0.2403,0.1090,0.1726,1.1151,248,10.1487
03604000,aifs,13,-0.2645,0.0961,0.1566,1.1053,248,10.6602
04015330,aifs,13,-0.3208,0.0436,0.1018,1.0602,248,7.4693
04024430,aifs,13,-0.6990,0.0258,0.0554,1.2108,248,6.4917
04027000,aifs,13,-0.6796,0.0067,0.1504,1.5132,248,5.8141
04040500,aifs,13,-0.5247,0.1128,0.1427,1.1913,248,6.4324
04043050,aifs,13,-0.7660,0.0179,0.0352,1.1591,248,6.6758
04045500,aifs,13,-1.0958,-0.1228,-0.0220,1.4650,248,7.1123
04056500,aifs,13,-0.9624,-0.0459,0.0536,1.4451,248,6.5064
04057510,aifs,13,-0.6941,-0.0312,0.0087,1.2313,248,7.1156
04057800,aifs,13,-0.6144,0.0776,0.1081,1.2097,248,6.5537
04059500,aifs,13,-0.6181,0.0470,0.0766,1.1906,248,6.5019
04063700,aifs,13,-0.6202,0.0457,0.1200,1.3559,248,5.9602
04074950,aifs,13,-0.4654,0.1009,0.1292,1.1341,248,6.3030
04105700,aifs,13,-0.3372,0.0358,0.0913,0.9697,248,8.3692
04115265,aifs,13,-0.3796,-0.0151,0.0435,1.0270,248,8.2371
04122200,aifs,13,-0.5184,-0.0639,-0.0198,1.0455,248,8.7698
04122500,aifs,13,-0.5663,-0.0444,-0.0106,1.0515,248,8.3705
04124000,aifs,13,-0.2348,-0.0672,0.0624,0.7781,248,9.6725
04127997,aifs,13,-0.3743,-0.0355,0.0326,0.9032,248,9.0982
04185000,aifs,13,-0.4975,0.0134,0.0474,0.9276,248,7.9401
04196800,aifs,13,-0.4069,-0.0067,0.0505,0.8802,248,8.6869
04197100,aifs,13,-0.3409,-0.0185,0.0511,0.9316,248,9.0449
04197170,aifs,13,-0.3859,0.0365,0.0819,1.0226,248,8.2809
04213000,aifs,13,-0.7127,-0.0429,-0.0250,1.0654,248,8.2876
04213075,aifs,13,-0.5212,-0.0562,-0.0142,1.0404,248,8.9087
04216418,aifs,13,-0.4398,-0.1493,-0.0612,0.8191,248,8.7065
04221000,aifs,13,-0.4906,-0.0859,-0.0299,0.9038,248,7.5017
04224775,aifs,13,-0.3946,-0.1095,-0.0305,0.9184,248,8.1366
04256000,aifs,13,-0.9270,-0.1159,-0.0931,1.1821,248,8.1554
04296000,aifs,13,-0.9469,-0.1531,-0.0644,1.4289,248,8.4824
05057000,aifs,13,-1.1689,-0.1526,-0.0125,1.5486,248,5.5198
05057200,aifs,13,-1.2962,-0.2063,-0.0469,1.5952,248,5.5398
05062500,aifs,13,-0.6846,-0.0847,-0.0137,1.3325,248,6.0765
05087500,aifs,13,-0.5254,-0.1055,-0.0272,1.2690,248,6.4950
05120500,aifs,13,-1.2483,-0.1762,-0.0180,1.5835,248,5.8787
05123400,aifs,13,-0.5354,-0.0433,-0.0004,1.1211,248,6.4544
05129115,aifs,13,-0.5671,-0.0293,0.0277,1.2509,248,6.0409
05131500,aifs,13,-0.6476,-0.0217,0.0308,1.2737,248,5.7799
05291000,aifs,13,-0.3757,-0.1112,-0.0052,1.2598,248,7.6168
05362000,aifs,13,-0.4129,0.1120,0.1774,1.2898,248,6.0628
05393500,aifs,13,-0.3621,0.0890,0.1437,1.1945,248,6.5595
05399500,aifs,13,-0.1773,0.0881,0.1699,0.9701,248,7.7824
05408000,aifs,13,-0.1867,-0.0383,0.0894,0.8421,248,10.0229
05412500,aifs,13,-0.2375,-0.1324,0.0070,0.8114,248,11.2631
05413500,aifs,13,-0.2706,-0.1333,-0.0066,0.8253,248,11.1429
05414000,aifs,13,-0.2367,-0.1267,0.0065,0.8493,248,11.3421
05444000,aifs,13,-0.3237,-0.0024,0.0653,0.9879,248,8.8782
05454000,aifs,13,-0.2856,-0.1432,-0.0160,0.8069,248,10.2881
05458000,aifs,13,-0.2153,-0.0739,0.0562,0.8245,248,9.7068
05466500,aifs,13,-0.1737,-0.1616,0.0286,0.7140,248,11.2256
05487980,aifs,13,-0.2386,-0.1643,-0.0132,0.7843,248,10.0922
05488200,aifs,13,-0.1889,-0.2240,-0.0345,0.7547,248,11.8488
05489000,aifs,13,-0.1854,-0.1938,-0.0071,0.7428,248,10.8719
05495000,aifs,13,-0.2058,-0.0247,0.0888,0.8758,248,8.1919
05495500,aifs,13,-0.1054,-0.0003,0.1475,0.8479,248,9.5830
05501000,aifs,13,-0.0831,-0.0455,0.1283,0.8595,248,10.7639
05503800,aifs,13,-0.1863,0.0293,0.1268,1.0235,248,8.7230
05507600,aifs,13,-0.4146,0.0488,0.1083,1.2226,248,7.7105
05508805,aifs,13,-0.4080,0.0758,0.1203,1.1605,248,7.5673
05514500,aifs,13,-0.3795,0.0558,0.1081,1.1525,248,8.1819
05525500,aifs,13,-0.3963,-0.0840,-0.0129,0.9549,248,9.5974
05556500,aifs,13,-0.2381,-0.0902,0.0387,0.8105,248,10.1868
05584500,aifs,13,-0.0922,-0.1231,0.0846,0.7722,248,12.0477
05585000,aifs,13,-0.1152,-0.0976,0.0835,0.8097,248,11.3185
05591550,aifs,13,-0.2357,0.0170,0.1035,1.0478,248,9.9835
05592050,aifs,13,-0.3267,0.0619,0.1309,1.2036,248,8.6721
05592575,aifs,13,-0.2482,-0.0088,0.0806,0.9808,248,10.6712
05593575,aifs,13,-0.2874,0.0779,0.1591,1.2428,248,9.1666
05593900,aifs,13,-0.3005,0.0018,0.0750,1.0489,248,9.9447
05595730,aifs,13,-0.3182,0.0966,0.1727,1.2651,248,8.9087
06037500,aifs,13,-0.4474,0.0015,0.0450,1.0596,248,4.6823
06043500,aifs,13,-0.5519,-0.0817,-0.0402,1.0162,248,4.6732
06154410,aifs,13,-0.5551,-0.0391,0.0054,0.8348,248,5.7422
06188000,aifs,13,-0.7763,-0.0118,0.0094,1.1704,248,3.9663
06191500,aifs,13,-0.7228,0.0099,0.0337,1.1781,248,3.9651
06221400,aifs,13,-0.7040,0.1029,0.1528,1.2949,248,3.7869
06224000,aifs,13,-0.5620,0.1230,0.1685,1.2690,248,3.8591
06289000,aifs,13,-1.0372,-0.0417,0.0311,1.3811,248,4.0239
06332515,aifs,13,-0.8651,-0.0596,0.0588,1.4861,248,4.8010
06339100,aifs,13,-1.9547,-0.3584,0.0180,1.8570,248,4.5310
06339500,aifs,13,-1.5526,-0.2335,-0.0125,1.6724,248,4.9101
06344600,aifs,13,-1.1296,-0.1471,-0.0005,1.5590,248,5.0408
06350000,aifs,13,-1.8507,-0.1995,-0.0068,1.5589,248,4.7988
06352000,aifs,13,-2.4470,-0.3289,-0.0045,1.6874,248,4.6484
06353000,aifs,13,-2.1894,-0.2866,-0.0214,1.6515,248,4.8601
06354000,aifs,13,-1.8802,-0.2288,-0.0318,1.5864,248,4.9572
06360500,aifs,13,-1.7675,-0.1724,0.0582,1.5950,248,4.4624
06404000,aifs,13,-0.6627,0.0513,0.1665,1.4523,248,4.3412
06406000,aifs,13,-0.7551,0.0512,0.1679,1.4550,248,4.0156
06408700,aifs,13,-1.0607,0.0230,0.0867,1.3302,248,4.2322
06409000,aifs,13,-0.9361,0.0494,0.1249,1.3618,248,4.0282
06431500,aifs,13,-0.9834,0.0211,0.0786,1.3249,248,4.5840
06440200,aifs,13,-0.4070,0.1261,0.1737,1.2285,248,4.8883
06441500,aifs,13,-0.6482,0.1175,0.1507,1.2369,248,4.6133
06447000,aifs,13,-0.3740,0.1271,0.1611,1.1212,248,3.9325
06447500,aifs,13,-0.3624,0.0967,0.1431,1.1541,248,4.5564
06450500,aifs,13,-0.1799,0.1513,0.2119,1.0247,248,4.9897
06452000,aifs,13,-0.2823,0.1705,0.2056,1.0775,248,4.1417
06453600,aifs,13,-0.1936,0.0229,0.1199,1.0150,248,6.0776
06464500,aifs,13,-0.0719,0.0372,0.1811,0.9028,248,6.5395
06477500,aifs,13,-0.4257,-0.0150,0.0403,1.1216,248,6.4844
06479215,aifs,13,-0.2800,-0.1369,-0.0097,1.2003,248,8.6072
06479438,aifs,13,-0.2924,-0.1227,-0.0003,1.2152,248,8.1741
06601000,aifs,13,-0.3511,-0.0870,-0.0055,1.0012,248,8.7285
06614800,aifs,13,-0.1292,0.0061,0.1374,0.8895,248,5.6511
06622700,aifs,13,-0.2122,0.1362,0.1941,0.9486,248,3.9547
06623800,aifs,13,-0.3113,0.1099,0.1546,1.0769,248,4.4031
06632400,aifs,13,-0.1848,0.1408,0.2038,1.0368,248,4.2124
06784000,aifs,13,-0.3099,0.0577,0.1137,1.0338,248,6.1373
06803510,aifs,13,-0.1798,0.0307,0.1319,0.9260,248,9.1528
06803530,aifs,13,-0.2764,0.0574,0.1208,1.0043,248,8.3226
06814000,aifs,13,-0.2297,0.0524,0.1300,1.0395,248,8.5404
06846500,aifs,13,-0.4248,0.0998,0.1347,1.1446,248,4.8074
06847900,aifs,13,-0.4019,0.0283,0.0793,1.1280,248,6.0065
06853800,aifs,13,-0.0749,0.2390,0.3082,1.1432,248,5.7299
06876700,aifs,13,-0.0677,-0.0575,0.1339,0.8169,248,10.0193
06878000,aifs,13,-0.1800,0.0041,0.1116,0.9836,248,8.5985
06879650,aifs,13,-0.1613,-0.0835,0.0772,0.7779,248,10.4023
06885500,aifs,13,-0.1195,0.0461,0.1666,0.8937,248,9.3639
06888500,aifs,13,-0.1407,-0.1016,0.0695,0.8015,248,11.1415
06889200,aifs,13,-0.1158,0.0279,0.1543,0.9232,248,10.0084
06889500,aifs,13,-0.1302,0.0215,0.1440,0.9270,248,9.9280
06892000,aifs,13,-0.1556,-0.0206,0.1075,0.9019,248,10.5185
06903400,aifs,13,-0.2073,-0.1668,-0.0040,0.7885,248,10.2865
06906800,aifs,13,-0.1615,-0.0469,0.1008,0.7915,248,11.4567
06910800,aifs,13,-0.0802,-0.0738,0.1248,0.7670,248,11.1239
06911900,aifs,13,-0.0895,-0.0818,0.1160,0.7586,248,11.2840
06917000,aifs,13,-0.1427,-0.0235,0.1289,0.7641,248,11.6404
06918460,aifs,13,-0.3200,-0.0988,-0.0057,0.9540,248,11.2448
06919500,aifs,13,-0.3408,-0.0395,0.0350,0.9342,248,10.9102
06921070,aifs,13,-0.2183,-0.1222,0.0204,0.8200,248,12.3710
06921200,aifs,13,-0.2204,-0.1385,0.0022,0.8628,248,13.1268
06934000,aifs,13,-0.3461,-0.0522,0.0234,1.0500,248,9.9051
07014500,aifs,13,-0.2125,-0.1458,-0.0045,0.9149,248,12.4045
07056000,aifs,13,-0.3692,0.0262,0.0864,1.1487,248,10.4705
07057500,aifs,13,-0.3857,-0.0040,0.0748,1.2411,248,9.6778
07060710,aifs,13,-0.3026,0.0053,0.0987,1.2367,248,11.2254
07066000,aifs,13,-0.3635,-0.0118,0.0779,1.2637,248,9.5149
07067000,aifs,13,-0.4716,-0.0080,0.0743,1.3132,248,8.7364
07068000,aifs,13,-0.5402,0.0038,0.0956,1.3764,248,8.3990
07071500,aifs,13,-0.4896,0.0172,0.1139,1.3785,248,8.8836
07083000,aifs,13,-0.3740,0.0438,0.1161,1.2433,248,3.9316
07142300,aifs,13,-0.4498,-0.0498,0.0243,1.2351,248,6.2174
07145700,aifs,13,-0.1685,-0.1870,-0.0071,0.8111,248,12.6327
07148400,aifs,13,-0.6086,0.0982,0.1551,1.3100,248,5.5613
07149000,aifs,13,-0.7127,0.0565,0.1277,1.3584,248,5.4520
07151500,aifs,13,-0.2407,-0.0525,0.0519,0.9544,248,8.9660
07167500,aifs,13,-0.2702,-0.0113,0.0733,0.9541,248,9.0828
07180500,aifs,13,-0.1827,-0.0470,0.0790,0.8994,248,8.9352
07184000,aifs,13,-0.1796,-0.1386,0.0214,0.8328,248,14.3749
07195800,aifs,13,-0.2935,-0.0859,0.0134,1.0869,248,12.6469
07196900,aifs,13,-0.4389,-0.0322,0.0459,1.2603,248,11.5618
07197000,aifs,13,-0.4424,-0.0089,0.0473,1.1641,248,11.3082
07208500,aifs,13,-0.6820,-0.0018,0.0396,1.2475,248,3.4199
07226500,aifs,13,-0.5321,0.1217,0.1472,1.1781,248,3.2252
07261000,aifs,13,-0.5237,0.0615,0.1399,1.3503,248,10.7732
07263295,aifs,13,-0.4491,0.0731,0.1696,1.3823,248,10.7946
07290650,aifs,13,-0.2116,-0.0067,0.0986,0.8848,248,10.3390
07291000,aifs,13,-0.1528,0.0301,0.1457,0.8706,248,10.1379
07292500,aifs,13,-0.1553,0.0238,0.1415,0.8620,248,10.3100
07295000,aifs,13,-0.1391,-0.0058,0.1250,0.8917,248,11.5280
07299670,aifs,13,-0.4998,-0.0240,0.0889,1.4183,248,5.4791
07301410,aifs,13,-0.1602,-0.0357,0.0976,1.1302,248,6.4649
07301500,aifs,13,-0.6160,-0.0078,0.1251,1.4911,248,4.2203
07315200,aifs,13,-0.4840,-0.0063,0.0417,1.1580,248,8.0308
07315700,aifs,13,-0.9130,-0.1190,0.0206,1.5397,248,7.9237
07335700,aifs,13,-0.2891,0.0042,0.0787,0.9936,248,12.1682
07340300,aifs,13,-0.6118,0.0610,0.1004,1.2423,248,10.2164
07346045,aifs,13,-0.9000,0.0061,0.1089,1.4376,248,9.8280
07359610,aifs,13,-0.1627,0.1656,0.2260,1.0015,248,11.2072
07362100,aifs,13,-0.9820,-0.0548,0.1109,1.5610,248,10.0085
07362587,aifs,13,-0.2403,0.1528,0.2139,1.1854,248,11.2287
07373000,aifs,13,-0.3674,-0.0233,0.0412,1.0639,248,10.4589
07375000,aifs,13,-0.1278,-0.0614,0.0973,0.8461,248,14.2005
07376000,aifs,13,-0.1520,-0.0518,0.0919,0.8591,248,12.5886
08013000,aifs,13,-0.3104,-0.0748,0.0148,0.9634,248,11.5445
08014500,aifs,13,-0.3583,-0.0976,-0.0145,0.9519,248,11.4713
08023080,aifs,13,-0.4718,0.0113,0.0635,1.1958,248,11.2079
08025500,aifs,13,-0.2613,-0.0506,0.0470,0.9556,248,12.4703
08029500,aifs,13,-0.2604,-0.0802,0.0289,0.8946,248,13.2653
08050800,aifs,13,-0.4493,-0.0619,-0.0054,1.0648,248,11.2677
08066200,aifs,13,-0.2805,-0.1105,0.0081,0.8188,248,15.6066
08066300,aifs,13,-0.1519,-0.1557,0.0223,0.8229,248,18.9014
08070000,aifs,13,-0.4750,0.1275,0.1459,1.0950,248,10.9013
08070200,aifs,13,-0.4581,0.1190,0.1381,1.0610,248,11.0587
08079600,aifs,13,-0.4614,0.1081,0.1639,1.2757,248,3.7334
08082700,aifs,13,-0.5215,-0.1092,0.0120,1.4227,248,6.6481
08086212,aifs,13,-0.3783,-0.0123,0.0548,1.1514,248,7.1667
08086290,aifs,13,-0.4325,0.0041,0.0686,1.2223,248,7.1489
08101000,aifs,13,-0.9221,0.0096,0.0932,1.3954,248,8.4737
08103900,aifs,13,-0.2321,0.2027,0.2362,1.0240,248,10.1187
08104900,aifs,13,-0.2786,0.1100,0.1587,0.9880,248,11.6717
08109700,aifs,13,-0.4085,0.0627,0.1088,1.1570,248,12.5385
08150800,aifs,13,-0.2172,-0.1172,0.0325,0.7624,248,11.7088
08155200,aifs,13,-0.6788,0.0338,0.0812,1.2831,248,10.5077
08158700,aifs,13,-0.7452,0.0270,0.0681,1.2709,248,10.1968
08158810,aifs,13,-0.8046,0.0648,0.1016,1.2601,248,9.9198
08164000,aifs,13,-0.5619,0.1706,0.2238,1.2922,248,9.0704
08164300,aifs,13,-0.3886,0.1272,0.1635,1.1563,248,11.0398
08164600,aifs,13,-0.3758,0.2325,0.2891,1.2862,248,8.5742
08165300,aifs,13,-0.2278,-0.0363,0.0723,0.8807,248,10.4029
08171300,aifs,13,-0.6051,0.0095,0.0454,1.1956,248,10.5457
08175000,aifs,13,-0.4057,0.1591,0.1811,1.1083,248,10.1840
08176900,aifs,13,-0.6511,0.1404,0.1956,1.3024,248,8.6835
08178880,aifs,13,-0.2603,-0.0687,0.0348,0.9352,248,11.6042
08189500,aifs,13,-0.2890,0.2254,0.2611,1.1826,248,8.3309
08190000,aifs,13,-0.0858,-0.2094,0.0426,0.6896,248,14.8507
08190500,aifs,13,-0.0583,-0.1999,0.0678,0.6946,248,14.0602
08194200,aifs,13,0.0930,0.0295,0.3213,0.6877,248,8.3072
08195000,aifs,13,-0.1464,-0.1733,0.0191,0.7717,248,14.0352
08196000,aifs,13,-0.0997,-0.1955,0.0335,0.7412,248,15.8785
08198500,aifs,13,-0.1810,-0.1397,0.0241,0.7989,248,13.4432
08200000,aifs,13,-0.2349,-0.1295,0.0017,0.8813,248,13.0582
08202700,aifs,13,-0.1733,-0.1524,0.0196,0.7888,248,13.9446
08267500,aifs,13,-0.1891,-0.0937,0.0618,0.7620,248,4.3560
08269000,aifs,13,-0.4354,-0.0144,0.0331,1.0149,248,3.4445
08271000,aifs,13,-0.1913,-0.1160,0.0518,0.7279,248,4.4769
08324000,aifs,13,-0.4882,0.0233,0.0545,1.0035,248,3.0200
08377900,aifs,13,-0.1810,0.0774,0.1642,0.9150,248,4.3412
08378500,aifs,13,-0.3078,0.0617,0.1170,0.9722,248,4.0703
08380500,aifs,13,-0.3866,0.0419,0.0859,0.9802,248,3.9719
09034900,aifs,13,-0.2974,0.0181,0.0885,0.9391,248,4.5472
09035900,aifs,13,-0.5671,0.0745,0.1010,1.1659,248,3.7396
09047700,aifs,13,-0.4859,0.1121,0.1519,1.2198,248,3.4911
09065500,aifs,13,-0.4162,0.1085,0.1440,1.1491,248,3.7015
09066000,aifs,13,-0.6077,0.0915,0.1556,1.3279,248,3.3825
09066200,aifs,13,-0.3235,0.1183,0.1620,1.1135,248,3.8416
09066300,aifs,13,-0.3526,0.1260,0.1650,1.1308,248,3.7362
09081600,aifs,13,-0.1061,0.0965,0.2045,1.1130,248,5.1137
09107000,aifs,13,-0.4610,-0.0186,0.1354,1.4987,248,3.6223
09210500,aifs,13,-0.6830,0.0307,0.0509,1.1528,248,3.0422
09223000,aifs,13,-0.6322,-0.0024,0.0263,1.1546,248,3.6706
09306242,aifs,13,-0.6594,-0.0078,0.0475,1.2954,248,3.6924
09312600,aifs,13,-0.2378,0.0690,0.1422,1.0878,248,3.6127
09352900,aifs,13,-0.0576,0.0518,0.1997,0.8708,248,5.6332
09378170,aifs,13,-0.0928,0.0115,0.1974,0.6583,248,3.6246
09378630,aifs,13,-0.0488,0.0160,0.2232,0.6496,248,3.7375
09386900,aifs,13,-0.3282,0.0511,0.1060,0.9369,248,2.8720
09404450,aifs,13,-0.4032,0.1864,0.2138,1.1722,248,3.4303
09430500,aifs,13,-0.3141,0.1495,0.1887,0.8763,248,3.1979
09430600,aifs,13,-0.2410,0.0457,0.1454,0.7635,248,4.4197
09447800,aifs,13,-0.8562,0.0815,0.0847,1.0760,248,2.7744
09480000,aifs,13,-0.4477,0.0834,0.1180,0.8581,248,4.3394
09484000,aifs,13,-0.5742,0.1513,0.1560,1.0538,248,4.5544
09484600,aifs,13,-0.7073,0.1366,0.1376,0.9590,248,3.8938
09492400,aifs,13,-0.0518,0.1116,0.2651,0.7172,248,4.6907
09494000,aifs,13,-0.1917,0.2065,0.2558,0.8667,248,3.7436
09497800,aifs,13,-0.3166,0.2497,0.2597,0.9842,248,3.5579
09497980,aifs,13,-0.1362,0.2826,0.3187,0.8887,248,3.9772
09505200,aifs,13,-0.0370,0.4332,0.4469,1.1035,248,3.2784
09505350,aifs,13,-0.0567,0.4380,0.4539,1.1282,248,3.1934
09505800,aifs,13,0.0043,0.4415,0.4568,1.0910,248,3.4533
09508300,aifs,13,-0.0435,0.3542,0.3835,0.9335,248,3.7740
09510200,aifs,13,-0.0915,0.2128,0.2779,0.9636,248,4.0182
09512280,aifs,13,-0.1233,0.1579,0.2418,1.1534,248,4.1468
09513780,aifs,13,-0.1628,0.1252,0.2030,1.1028,248,4.2413
10023000,aifs,13,-0.3024,0.0000,0.0722,0.9966,248,4.0995
10166430,aifs,13,-0.1943,-0.0298,0.1100,0.7395,248,3.8997
10172700,aifs,13,-0.1671,0.0695,0.1652,0.8891,248,3.1492
10172800,aifs,13,-0.1345,-0.0601,0.1342,0.6500,248,3.8661
10173450,aifs,13,-0.1872,0.1917,0.2377,0.9883,248,3.8829
10205030,aifs,13,-0.1916,0.0784,0.1594,0.9552,248,3.2714
10234500,aifs,13,-0.1558,0.1401,0.2119,0.9517,248,3.6888
10242000,aifs,13,-0.1149,0.1816,0.2543,0.9053,248,3.9506
10244950,aifs,13,-0.2707,0.0883,0.1477,1.0844,248,3.1700
10249300,aifs,13,-0.2003,0.1452,0.2087,0.8777,248,2.5293
10258000,aifs,13,-0.0885,0.1874,0.3497,1.4457,248,3.6613
10258500,aifs,13,-0.6869,-0.3802,0.3667,2.1998,248,2.3246
10259000,aifs,13,-0.1613,0.1672,0.3158,1.4402,248,2.9221
10259200,aifs,13,-0.6398,-0.5377,0.3932,2.3888,248,2.5261
10263500,aifs,13,-0.1334,0.1409,0.2244,0.8754,248,6.1438
10310500,aifs,13,-0.4576,0.2709,0.2937,1.1784,248,4.3103
10316500,aifs,13,-0.2020,-0.1711,0.0342,0.6131,248,4.0086
10329500,aifs,13,-0.2187,-0.1904,0.0062,0.6303,248,3.5784
10336645,aifs,13,-0.2065,0.2446,0.2715,0.9835,248,8.8757
10336660,aifs,13,-0.1206,0.2376,0.2900,0.8979,248,9.3131
10343500,aifs,13,-0.3074,0.2617,0.2706,1.0199,248,6.0735
10348850,aifs,13,0.0839,0.0321,0.3331,0.5551,248,8.5794
10396000,aifs,13,-0.1958,-0.1895,0.0403,0.5573,248,3.6133
11098000,aifs,13,-0.0049,0.1134,0.2849,0.6953,248,8.0584
11124500,aifs,13,-0.0525,0.1439,0.2551,0.8734,248,6.9940
11141280,aifs,13,0.0359,0.2169,0.3552,0.7247,248,6.0885
11143000,aifs,13,0.1419,-0.1432,0.4354,0.3170,248,9.2241
11148900,aifs,13,0.2154,0.1918,0.4768,0.5824,248,4.7596
11151300,aifs,13,0.1375,0.3026,0.4419,0.7348,248,3.4158
11162500,aifs,13,0.1339,-0.0231,0.3888,0.4624,248,5.8092
11176400,aifs,13,0.0997,0.2269,0.3902,0.7279,248,3.1604
11180500,aifs,13,-0.0059,0.0967,0.2776,0.6872,248,3.7623
11180960,aifs,13,0.0057,-0.0317,0.2467,0.5481,248,4.4908
11224500,aifs,13,0.0818,0.2999,0.4166,0.7381,248,3.0690
11253310,aifs,13,0.0716,0.3209,0.4171,0.7747,248,2.5154
11264500,aifs,13,-0.7867,0.1376,0.2725,1.4208,248,6.2456
11266500,aifs,13,-0.6410,0.1847,0.2758,1.3557,248,6.4491
