gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
06917000,ifs,12,-0.4895,-0.0083,0.0361,0.8684,241,13.3801
06918460,ifs,12,-0.5571,0.0078,0.0366,0.9042,241,12.4504
06919500,ifs,12,-0.5625,0.0543,0.0715,0.9600,241,11.8822
06921070,ifs,12,-0.5180,-0.0300,0.0193,0.8288,241,14.0090
06921200,ifs,12,-0.3616,-0.0419,0.0383,0.8288,241,14.0847
06934000,ifs,12,-0.5626,0.0561,0.0723,1.0075,241,10.8233
07014500,ifs,12,-0.3291,-0.0466,0.0385,0.8595,241,13.3572
07056000,ifs,12,-0.4790,0.1044,0.1225,1.0400,241,11.1413
07057500,ifs,12,-0.7831,0.0712,0.0873,1.1704,241,11.1157
07060710,ifs,12,-0.4902,0.0536,0.0818,1.0822,241,12.2801
07066000,ifs,12,-0.7932,0.0434,0.0703,1.2219,241,11.0832
07067000,ifs,12,-1.0110,0.0286,0.0696,1.2702,241,10.3842
07068000,ifs,12,-1.1086,0.0191,0.0754,1.3038,241,9.9879
07071500,ifs,12,-0.9947,0.0329,0.0718,1.2635,241,10.4470
07083000,ifs,12,-0.8928,-0.0229,0.2074,1.6335,241,3.9660
07142300,ifs,12,-0.7735,-0.0108,0.0864,1.4308,241,6.9863
07145700,ifs,12,-0.3135,-0.0557,0.0284,0.9596,241,13.2869
07148400,ifs,12,-1.1895,-0.0108,0.0826,1.3897,241,6.5752
07149000,ifs,12,-1.2639,-0.0631,0.0713,1.4834,241,6.3270
07151500,ifs,12,-0.4054,-0.0003,0.0539,1.1030,241,9.2953
07167500,ifs,12,-2.1330,-0.1897,0.0065,1.4677,241,13.9744
07180500,ifs,12,-1.6659,-0.1158,-0.0065,1.3935,241,13.1519
07184000,ifs,12,-0.4921,-0.0241,0.0180,1.0755,241,15.9978
07195800,ifs,12,-0.4685,0.0332,0.0671,1.0646,241,13.3060
07196900,ifs,12,-0.8331,0.0414,0.0879,1.2948,241,13.1897
07197000,ifs,12,-0.8349,0.0610,0.0824,1.1995,241,12.6924
07208500,ifs,12,-1.4669,-0.2893,0.1623,1.9271,241,4.0642
07226500,ifs,12,-2.2790,-0.2878,0.0373,1.6711,241,4.4421
07261000,ifs,12,-0.9329,0.0983,0.1520,1.2806,241,12.5173
07263295,ifs,12,-0.4730,0.1473,0.1716,1.1611,241,11.2236
07290650,ifs,12,-0.2773,0.1858,0.2185,1.0836,241,10.8193
07291000,ifs,12,-0.3851,0.2128,0.2359,1.1584,241,11.4112
07292500,ifs,12,-0.2762,0.2379,0.2622,1.1153,241,11.0366
07295000,ifs,12,-0.3092,0.1895,0.2188,1.1111,241,12.6467
07299670,ifs,12,-1.1078,0.0021,0.0339,1.2349,241,6.6085
07301410,ifs,12,-0.2904,-0.1394,-0.0281,1.0522,241,6.3492
07301500,ifs,12,-0.9317,-0.0874,-0.0213,1.3681,241,4.4977
07315200,ifs,12,-0.6418,0.1366,0.1466,0.8756,241,8.6674
07315700,ifs,12,-2.0238,-0.1751,0.1470,1.5779,241,10.3134
07335700,ifs,12,-0.2296,0.1147,0.1743,0.9538,241,12.1305
07340300,ifs,12,-0.6982,0.1471,0.1559,1.1223,241,10.8204
07346045,ifs,12,-0.6893,0.2129,0.2758,1.2724,241,9.3766
07359610,ifs,12,-0.4434,0.1084,0.1302,0.9602,241,12.3849
07362100,ifs,12,-0.8518,0.0537,0.2009,1.4904,241,9.6154
07362587,ifs,12,-0.6530,0.0917,0.1015,1.1024,241,13.2954
07373000,ifs,12,-0.5572,0.1273,0.1570,1.2091,241,11.3385
07375000,ifs,12,-0.1310,0.1174,0.2067,0.9161,241,14.4389
07376000,ifs,12,-0.2205,0.1568,0.2054,1.0017,241,13.1395
08013000,ifs,12,-0.3766,0.0854,0.1216,1.0333,241,11.9247
08014500,ifs,12,-0.5428,0.1078,0.1214,1.0797,241,12.2580
08023080,ifs,12,-0.5447,0.0914,0.1322,1.2400,241,11.5392
08025500,ifs,12,-0.3994,0.0654,0.1023,1.0340,241,13.2055
08029500,ifs,12,-0.2426,0.0352,0.1237,0.8428,241,12.8734
08050800,ifs,12,-0.3916,0.1123,0.1460,0.8839,241,11.2647
08066200,ifs,12,-0.1531,0.0742,0.1840,0.7997,241,15.0674
08066300,ifs,12,-0.1007,-0.0116,0.1432,0.8339,241,18.5650
08070000,ifs,12,-0.5801,0.2718,0.3061,1.1828,241,11.3750
08070200,ifs,12,-0.5410,0.2775,0.2957,1.1359,241,11.4960
08079600,ifs,12,-1.2670,-0.0864,-0.0238,1.3505,241,4.5447
08082700,ifs,12,-0.6080,0.0556,0.0716,1.0932,241,6.7746
08086212,ifs,12,-0.7201,0.0899,0.0927,1.0459,241,8.0840
08086290,ifs,12,-1.2396,0.0273,0.0474,1.1126,241,9.1792
08101000,ifs,12,-0.4147,0.2272,0.2321,1.0255,241,7.2903
08103900,ifs,12,-0.0708,0.1413,0.2576,0.7923,241,9.5866
08104900,ifs,12,-0.1917,0.1385,0.2058,0.8810,241,11.4447
08109700,ifs,12,-0.3622,0.1911,0.2202,1.1627,241,12.3536
08150800,ifs,12,-0.1226,-0.1258,0.0923,0.6424,241,11.2378
08155200,ifs,12,-0.3602,0.1387,0.1657,1.0296,241,9.6367
08158700,ifs,12,-0.3830,0.1280,0.1539,1.0339,241,9.1249
08158810,ifs,12,-0.4328,0.2003,0.2076,1.0343,241,8.8351
08164000,ifs,12,-1.0625,0.1286,0.2394,1.3091,241,10.6225
08164300,ifs,12,-0.6021,0.1317,0.1447,1.1337,241,12.1716
08164600,ifs,12,-0.6097,0.2661,0.3163,1.2169,241,9.4577
08165300,ifs,12,-0.1642,-0.0806,0.0842,0.7362,241,10.2642
08171300,ifs,12,-0.3747,0.1084,0.1394,1.0121,241,9.8528
08175000,ifs,12,-0.3618,0.1857,0.2026,1.0278,241,10.1285
08176900,ifs,12,-0.9022,0.1685,0.2297,1.2381,241,9.4854
08178880,ifs,12,-0.2519,-0.0741,0.0421,0.8331,241,11.8979
08189500,ifs,12,-0.3320,0.2082,0.2264,1.0667,241,8.5118
08190000,ifs,12,-0.0756,-0.2402,0.0577,0.5684,241,14.9319
08190500,ifs,12,-0.0849,-0.2245,0.0539,0.5967,241,14.3265
08194200,ifs,12,0.2403,0.1783,0.5014,0.6251,241,7.5507
08195000,ifs,12,-0.1517,-0.1319,0.0512,0.7437,241,13.9441
08196000,ifs,12,-0.1475,-0.1652,0.0363,0.7041,241,15.9369
08198500,ifs,12,-0.2274,-0.1050,0.0384,0.7584,241,13.8705
08200000,ifs,12,-0.1742,-0.0569,0.0891,0.7790,241,13.0520
08202700,ifs,12,-0.1514,-0.0994,0.0828,0.7018,241,13.8519
08267500,ifs,12,-0.7279,0.0011,0.1222,1.4756,241,4.9794
08269000,ifs,12,-1.3536,-0.2337,0.1249,1.8347,241,4.3079
08271000,ifs,12,-0.6603,0.0348,0.1232,1.3975,241,5.0827
08324000,ifs,12,-1.3133,-0.2618,0.1881,1.9223,241,3.5075
08377900,ifs,12,-0.8597,-0.0808,0.1670,1.6854,241,5.0963
08378500,ifs,12,-0.7653,-0.0414,0.1911,1.6545,241,4.3552
08380500,ifs,12,-1.4438,-0.1739,0.1616,1.7524,241,4.7710
09034900,ifs,12,-0.4393,0.0991,0.1224,1.0035,241,4.7316
09035900,ifs,12,-0.9610,0.0648,0.1010,1.2456,241,4.0812
09047700,ifs,12,-1.0036,0.0004,0.1087,1.4433,241,3.9150
09065500,ifs,12,-0.6967,0.1276,0.1669,1.2590,241,3.8748
09066000,ifs,12,-0.7227,0.0954,0.1766,1.3738,241,3.3271
09066200,ifs,12,-0.7968,0.1258,0.1685,1.2612,241,4.2216
09066300,ifs,12,-0.7464,0.1311,0.1673,1.2451,241,4.0503
09081600,ifs,12,-0.1143,0.2061,0.2821,1.1864,241,4.5821
09107000,ifs,12,-0.6959,-0.0017,0.2740,1.6825,241,3.2010
09210500,ifs,12,-0.9245,0.0076,0.0085,1.0300,241,3.2226
09223000,ifs,12,-0.9568,0.0120,0.0121,0.9858,241,3.9859
09306242,ifs,12,-1.7209,-0.4446,-0.0015,2.0065,241,4.6468
09312600,ifs,12,-0.6906,0.0268,0.0518,1.1846,241,4.0210
09352900,ifs,12,-0.4972,0.0471,0.2438,1.5780,241,5.3876
09378170,ifs,12,-0.5695,0.1786,0.1839,1.0841,241,4.3587
09378630,ifs,12,-0.5080,0.1746,0.1804,1.0491,241,4.4960
09386900,ifs,12,-0.7819,-0.0435,0.2333,1.6987,241,3.0286
09404450,ifs,12,-0.5876,0.2099,0.2319,1.1828,241,3.6886
09430500,ifs,12,-0.7162,0.1518,0.3155,1.4649,241,2.9972
09430600,ifs,12,-0.7089,0.1514,0.2221,1.3299,241,3.9084
09447800,ifs,12,-2.1523,-0.1503,0.1306,1.4680,241,2.9169
09480000,ifs,12,-0.4622,0.2532,0.2743,1.1761,241,4.2495
09484000,ifs,12,-0.5265,0.2223,0.4412,1.4662,241,4.1115
09484600,ifs,12,-0.3992,0.3242,0.3277,1.0558,241,3.5303
09492400,ifs,12,-0.4012,0.2087,0.2427,1.2131,241,5.5998
09494000,ifs,12,-0.8156,0.1263,0.2663,1.4361,241,4.5548
09497800,ifs,12,-0.7067,0.2422,0.2879,1.1925,241,3.9357
09497980,ifs,12,-0.3779,0.3449,0.3777,1.1807,241,4.1631
09505200,ifs,12,-0.4658,0.3288,0.4706,1.2904,241,3.7333
09505350,ifs,12,-0.1814,0.4555,0.4690,1.0639,241,3.4825
09505800,ifs,12,-0.3418,0.3817,0.4802,1.2417,241,3.7915
09508300,ifs,12,-0.6432,0.3366,0.4661,1.0071,241,3.9019
09510200,ifs,12,-1.0636,0.1934,0.4069,1.1850,241,4.4287
09512280,ifs,12,-1.4331,-0.1048,0.3506,1.6722,241,4.3148
09513780,ifs,12,-1.8133,-0.1888,0.3224,1.6841,241,4.3293
10023000,ifs,12,-0.3036,-0.0326,0.0733,0.7476,241,4.0869
10166430,ifs,12,-0.2752,0.0631,0.1414,0.8058,241,4.0281
10172700,ifs,12,-0.6237,0.1394,0.1476,1.1077,241,3.4697
10172800,ifs,12,-0.4426,0.1163,0.1411,0.8963,241,4.3785
10173450,ifs,12,-0.3595,0.2536,0.2685,1.1271,241,4.1662
10205030,ifs,12,-0.3173,0.1673,0.1948,1.0337,241,3.4789
10234500,ifs,12,-0.1749,0.1641,0.2351,0.8290,241,3.7542
10242000,ifs,12,-0.1440,0.2457,0.2990,0.8320,241,4.0280
10244950,ifs,12,-0.1171,0.1666,0.2547,0.8153,241,3.0093
10249300,ifs,12,-0.5718,0.1973,0.1977,0.9834,241,2.8262
10258000,ifs,12,0.3657,0.4708,0.6405,1.3555,241,2.8316
10258500,ifs,12,-1.1182,-0.7657,0.5366,2.5545,241,2.6411
10259000,ifs,12,0.1751,0.3050,0.5926,1.5631,241,2.4967
10259200,ifs,12,-2.3655,-1.0539,0.4090,2.7059,241,3.6695
10263500,ifs,12,0.2527,0.2109,0.5130,0.5464,241,5.0580
10310500,ifs,12,-3.6943,-0.3717,0.0338,1.1875,241,7.8504
10316500,ifs,12,-0.0791,-0.1368,0.1623,0.4888,241,3.8479
10329500,ifs,12,-0.3780,0.0875,0.1404,0.8002,241,3.8305
10336645,ifs,12,-0.9571,0.0946,0.0991,1.0361,241,11.4550
10336660,ifs,12,-0.7558,0.1185,0.1200,0.9489,241,11.8139
10343500,ifs,12,-1.7260,-0.0204,0.0515,1.0865,241,8.8892
10348850,ifs,12,-0.4642,-0.0213,0.0758,0.6404,241,10.9905
10396000,ifs,12,-0.3906,0.0512,0.1099,0.7988,241,3.9502
11098000,ifs,12,0.2875,0.1629,0.5450,0.5084,241,6.8802
11124500,ifs,12,0.0757,0.0312,0.3205,0.5552,241,6.6468
11141280,ifs,12,0.0049,0.0414,0.2779,0.5741,241,6.2717
11143000,ifs,12,-0.2989,-0.1084,0.0861,0.4952,241,11.5043
11148900,ifs,12,-0.5936,0.1340,0.1463,0.8723,241,6.8769
11151300,ifs,12,-0.5623,0.0988,0.1273,0.8057,241,4.6610
11162500,ifs,12,-0.4704,0.0817,0.1258,0.7833,241,7.6721
11176400,ifs,12,-0.6026,0.2050,0.2088,0.9232,241,4.2740
11180500,ifs,12,-0.5587,0.1032,0.1165,0.9135,241,4.7475
11180960,ifs,12,-0.2879,0.0619,0.1400,0.7857,241,5.1809
11224500,ifs,12,-0.2166,0.1686,0.2272,0.8314,241,3.5817
11253310,ifs,12,-0.4881,0.2260,0.2394,1.1418,241,3.2288
11264500,ifs,12,-1.4544,0.0488,0.1337,1.1861,241,7.4184
11266500,ifs,12,-1.1464,0.1046,0.1406,1.1216,241,7.4747
11274500,ifs,12,-0.6037,0.2395,0.2419,0.9776,241,4.0832
11274630,ifs,12,-0.5586,0.2277,0.2284,1.0292,241,3.6605
11284400,ifs,12,-0.4732,0.2335,0.2344,0.9976,241,6.1385
11299600,ifs,12,-0.1305,0.2684,0.3108,0.8784,241,5.2537
11381500,ifs,12,-0.4360,0.0327,0.0832,0.8233,241,10.8172
11383500,ifs,12,-0.4881,0.0396,0.0809,0.8252,241,11.1811
11451100,ifs,12,-2.3853,-0.1330,0.0652,1.1936,241,9.5131
11468500,ifs,12,-0.8322,0.1195,0.1279,1.1116,241,9.0218
11473900,ifs,12,-0.7500,0.0956,0.0979,0.9443,241,9.0673
11475560,ifs,12,-0.3209,-0.0542,0.0732,0.6510,241,14.9728
11476600,ifs,12,-1.6905,-0.0648,0.0707,1.3657,241,12.0293
11478500,ifs,12,-0.8378,0.1010,0.1030,1.0543,241,9.9734
11480390,ifs,12,-0.6588,0.0899,0.0959,0.9410,241,8.9206
11481200,ifs,12,-0.6211,0.1474,0.1788,1.2287,241,10.0984
11482500,ifs,12,-0.3982,0.1764,0.1922,1.0618,241,10.5075
11522500,ifs,12,-0.7740,0.0987,0.1443,1.2814,241,7.9369
11523200,ifs,12,-1.1655,0.0572,0.0724,0.9318,241,9.6593
11528700,ifs,12,-0.7255,0.0976,0.1004,0.9433,241,7.9326
11532500,ifs,12,-0.4974,0.1347,0.1521,1.1168,241,13.5035
12010000,ifs,12,-0.4368,0.0897,0.1320,0.8121,241,13.6443
12013500,ifs,12,-0.7555,0.0893,0.0912,0.9524,241,11.8277
12020000,ifs,12,-0.8370,0.0325,0.0364,0.9279,241,10.1306
12025000,ifs,12,-0.6765,0.0313,0.0420,0.9511,241,9.3182
12025700,ifs,12,-0.9301,0.0278,0.0334,1.1041,241,9.0049
12035000,ifs,12,-0.4412,0.1120,0.1578,0.7735,241,13.2559
12040500,ifs,12,-0.6568,0.1613,0.1650,0.9224,241,16.3639
12041200,ifs,12,-0.5900,0.1655,0.1747,0.8833,241,17.6152
12043000,ifs,12,-0.6986,0.1685,0.1713,0.9351,241,14.3356
12048000,ifs,12,-2.6694,-0.3537,0.0815,1.7194,241,10.0123
12054000,ifs,12,-1.1944,0.0631,0.1075,1.2008,241,13.2081
12056500,ifs,12,-0.8207,0.1905,0.2052,1.0753,241,15.9684
12073500,ifs,12,-0.9489,0.0661,0.0738,1.1091,241,7.9221
12082500,ifs,12,-0.6956,0.0897,0.0932,1.0412,241,12.4434
12092000,ifs,12,-0.5308,0.0748,0.0916,0.9765,241,11.9317
12095000,ifs,12,-0.7878,0.0860,0.1041,1.1812,241,9.8556
12114500,ifs,12,-0.1982,0.0189,0.1510,0.7089,241,12.6042
12115000,ifs,12,-0.2025,0.0219,0.1498,0.7169,241,12.5620
12115500,ifs,12,-0.2590,0.0626,0.1479,0.7908,241,12.8962
12117000,ifs,12,-0.2825,0.0669,0.1437,0.8015,241,12.8797
12141300,ifs,12,-0.2452,0.0293,0.1318,0.7680,241,14.8677
12143600,ifs,12,-0.2544,0.0469,0.1335,0.8150,241,14.0177
12144000,ifs,12,-0.2788,0.0645,0.1354,0.8489,241,13.2516
12145500,ifs,12,-0.3353,0.0519,0.1253,0.7792,241,10.6841
12147600,ifs,12,-0.2022,0.0349,0.1554,0.7360,241,17.8987
12167000,ifs,12,-0.4277,0.1280,0.1476,1.0276,241,13.3908
12175500,ifs,12,-1.0315,0.0649,0.1025,1.2345,241,11.2242
12186000,ifs,12,-0.6249,0.0700,0.0787,1.0068,241,14.8069
12189500,ifs,12,-0.7484,0.0777,0.0878,1.1285,241,12.9310
12358500,ifs,12,-0.3869,-0.1611,-0.0057,0.5984,241,8.1238
12377150,ifs,12,-0.1308,-0.0520,0.2165,0.4813,241,6.9388
12381400,ifs,12,-0.1631,-0.0221,0.1890,0.5549,241,6.4643
12390700,ifs,12,-0.8511,0.0116,0.0189,0.8961,241,6.2528
12411000,ifs,12,-0.6195,-0.0039,0.0323,0.8073,241,6.7674
12414500,ifs,12,-0.4982,0.0033,0.0558,0.7932,241,6.8709
12447390,ifs,12,-2.2075,-0.3908,-0.0058,1.8505,241,4.9499
12451000,ifs,12,-1.8564,-0.1620,0.1045,1.5905,241,9.4195
12488500,ifs,12,-0.5355,0.0620,0.0806,1.0299,241,9.9832
13011500,ifs,12,-1.1236,0.0422,0.0507,1.0614,241,5.3054
13011900,ifs,12,-1.2383,0.0416,0.0698,1.1412,241,5.2436
13018300,ifs,12,-1.0332,0.0057,0.0064,1.0280,241,5.2526
13023000,ifs,12,-1.6407,-0.0420,0.0190,1.1884,241,4.9227
13161500,ifs,12,-1.1746,-0.0813,-0.0418,1.2873,241,3.1285
13235000,ifs,12,-0.9054,-0.0049,-0.0016,0.9363,241,6.0285
13240000,ifs,12,-0.5254,-0.0114,0.0372,0.8071,241,7.0352
13310700,ifs,12,-0.6750,0.0280,0.0397,0.9410,241,5.6398
13313000,ifs,12,-0.3697,-0.0349,0.0621,0.7242,241,6.1044
13331500,ifs,12,-0.6758,0.0307,0.0407,1.0269,241,6.4788
13337000,ifs,12,-0.4390,0.1148,0.1518,0.8162,241,7.1393
13338500,ifs,12,-0.8941,-0.0099,-0.0079,1.0153,241,6.2690
13340000,ifs,12,-0.6908,0.0781,0.0850,0.9206,241,6.5353
13340600,ifs,12,-0.3079,0.0643,0.1455,0.7547,241,7.6662
14020000,ifs,12,-0.6677,0.0591,0.0697,1.0867,241,6.2477
14092750,ifs,12,-1.6345,-0.0948,0.0300,1.4118,241,9.2277
14096850,ifs,12,-1.2943,-0.0941,0.0145,1.4533,241,5.3625
14137000,ifs,12,-0.6683,0.0082,0.0220,1.0373,241,11.0823
14138800,ifs,12,-0.5364,-0.0245,0.0155,0.8746,241,14.4794
14138870,ifs,12,-0.6176,-0.0212,0.0033,0.9321,241,15.3849
14138900,ifs,12,-0.4394,-0.0676,0.0077,0.7931,241,17.2185
14139800,ifs,12,-0.6456,-0.0130,0.0087,0.9111,241,15.0841
14141500,ifs,12,-0.8469,0.0061,0.0107,1.0647,241,13.6674
14154500,ifs,12,-0.9378,0.1128,0.1304,1.1406,241,7.7974
14158500,ifs,12,-1.1286,0.0560,0.0903,1.2010,241,10.3763
14158790,ifs,12,-0.6953,0.0618,0.0680,0.9506,241,11.8389
14166500,ifs,12,-0.8791,0.0910,0.1403,1.2833,241,8.7918
14182500,ifs,12,-0.8519,0.0823,0.0887,1.1073,241,11.0507
14185000,ifs,12,-1.0822,0.0579,0.0800,1.1631,241,10.3755
14185900,ifs,12,-0.7785,0.0733,0.0742,1.0054,241,11.5238
14187000,ifs,12,-0.8636,0.0931,0.0972,1.0800,241,10.2242
14216500,ifs,12,-0.9941,0.0933,0.1120,1.1441,241,13.1478
14222500,ifs,12,-0.3477,-0.0387,0.0495,0.7936,241,17.3111
14236200,ifs,12,-0.5618,0.0785,0.0927,0.9493,241,10.7434
14301000,ifs,12,-0.6088,0.0624,0.0734,0.9959,241,11.3405
14303200,ifs,12,-0.4048,0.0100,0.0725,0.8133,241,13.7791
14305500,ifs,12,-0.2789,0.0334,0.1231,0.7795,241,15.5721
14306340,ifs,12,-0.9765,0.0776,0.0948,1.1553,241,9.9707
14306500,ifs,12,-0.8456,0.0953,0.1050,1.1289,241,10.3924
14308990,ifs,12,-0.7373,0.0965,0.1090,1.1474,241,5.9247
14309500,ifs,12,-0.7303,0.1910,0.1980,1.0751,241,8.8552
14316700,ifs,12,-1.2311,0.0619,0.1035,1.1731,241,7.9349
14325000,ifs,12,-0.8402,0.1588,0.1769,1.1347,241,11.3930
14362250,ifs,12,-1.1664,0.0294,0.1013,1.3183,241,6.1252
14400000,ifs,12,-0.8842,0.0718,0.0871,1.1655,241,15.5190
01013500,ifs,13,-1.6110,-0.0657,-0.0157,1.2038,241,8.9020
01022500,ifs,13,-0.9433,0.1336,0.1863,1.2445,241,8.7884
01030500,ifs,13,-1.0993,0.0307,0.0349,1.0344,241,7.8452
01031500,ifs,13,-1.5147,-0.0210,0.0374,1.2133,241,9.0174
01047000,ifs,13,-1.2515,0.0149,0.0492,1.1973,241,9.1777
01052500,ifs,13,-0.9317,0.0339,0.0425,1.1287,241,7.7332
01054200,ifs,13,-0.7751,0.0371,0.0407,0.9699,241,9.6220
01055000,ifs,13,-1.0667,0.0307,0.0333,1.0212,241,8.2430
01057000,ifs,13,-0.9199,0.0681,0.0687,0.9869,241,8.3695
01073000,ifs,13,-1.3728,-0.0089,0.0120,1.0913,241,9.3118
01078000,ifs,13,-0.8667,0.0050,0.0070,0.9892,241,8.5709
01118300,ifs,13,-0.2114,0.0351,0.1573,0.7078,241,12.6690
01121000,ifs,13,-0.2318,0.1727,0.2415,0.7639,241,9.1334
01123000,ifs,13,-0.1883,0.1075,0.2233,0.6872,241,9.4315
01134500,ifs,13,-0.9434,0.0259,0.0259,1.0053,241,9.0492
01137500,ifs,13,-0.6825,0.0337,0.0429,1.0273,241,8.4462
01139000,ifs,13,-0.9068,0.0374,0.0420,1.0938,241,8.5350
01139800,ifs,13,-0.5812,0.0426,0.0660,0.8776,241,8.6852
01142500,ifs,13,-1.0958,0.0488,0.0652,1.1355,241,8.3302
01144000,ifs,13,-0.7078,0.0684,0.0738,0.9420,241,8.1062
01169000,ifs,13,-0.7281,0.1117,0.1124,1.0258,241,9.1041
01170100,ifs,13,-0.7596,0.1167,0.1191,1.0642,241,8.9551
01181000,ifs,13,-0.6696,0.1514,0.1526,0.9587,241,9.7449
01187300,ifs,13,-0.9603,0.1529,0.1838,1.1395,241,9.2353
01195100,ifs,13,-0.3381,-0.0211,0.0811,0.7158,241,11.0864
01333000,ifs,13,-0.7130,0.0593,0.0658,1.0663,241,9.1342
01350000,ifs,13,-0.3996,-0.0377,0.0295,0.8599,241,11.9154
01350080,ifs,13,-0.6168,-0.0057,0.0165,0.9314,241,10.0043
01350140,ifs,13,-0.8585,-0.0027,0.0013,0.9466,241,10.1598
01365000,ifs,13,-0.6211,0.0431,0.0561,0.9690,241,10.6754
01411300,ifs,13,-0.1636,0.0188,0.1402,0.8166,241,11.6002
01413500,ifs,13,-0.3942,-0.0501,0.0336,0.7760,241,11.2403
01414500,ifs,13,-0.3421,-0.0419,0.0411,0.8421,241,11.7404
01415000,ifs,13,-0.4717,0.0504,0.0913,0.8340,241,9.5083
01423000,ifs,13,-0.5046,0.0478,0.0849,0.8343,241,9.5095
01434025,ifs,13,-0.3699,-0.0382,0.0437,0.8004,241,12.5091
01435000,ifs,13,-0.4156,-0.0138,0.0464,0.8500,241,11.9735
01439500,ifs,13,-0.9249,0.0861,0.0879,0.9828,241,10.5439
01440000,ifs,13,-0.6531,0.0394,0.0546,0.8983,241,10.3422
01440400,ifs,13,-0.6832,0.0841,0.0996,0.8480,241,10.8956
01451800,ifs,13,-0.9872,0.0988,0.1071,1.0609,241,9.6071
01466500,ifs,13,-0.6249,0.1540,0.1552,1.0217,241,9.1342
01484100,ifs,13,-0.3170,0.2047,0.2262,1.0751,241,8.9144
01485500,ifs,13,-0.1804,0.0911,0.1747,0.8997,241,10.1772
01486000,ifs,13,-0.2048,0.0844,0.1591,0.9752,241,10.5630
01487000,ifs,13,-0.2865,0.1382,0.1781,1.0274,241,9.3493
01491000,ifs,13,-0.5767,0.2150,0.2312,1.1569,241,7.7516
01510000,ifs,13,-0.9683,0.0168,0.0174,0.9649,241,10.1927
01516500,ifs,13,-0.7653,0.1101,0.1201,0.8668,241,7.5583
01518862,ifs,13,-0.5929,0.0523,0.0812,0.8232,241,7.7255
01532000,ifs,13,-0.5645,0.0680,0.0886,0.8838,241,8.6999
01539000,ifs,13,-0.8976,0.0970,0.0985,0.9902,241,9.9630
01542810,ifs,13,-0.5179,0.1115,0.1309,0.8800,241,8.0621
01543000,ifs,13,-0.5603,0.1278,0.1395,0.8998,241,7.9092
01543500,ifs,13,-0.4707,0.0869,0.1184,0.8570,241,8.2704
01544500,ifs,13,-0.4644,0.1214,0.1475,0.8599,241,7.5658
01545600,ifs,13,-0.4525,0.1146,0.1399,0.8842,241,7.7547
01547700,ifs,13,-0.1378,0.0181,0.1507,0.8090,241,11.4170
01548500,ifs,13,-0.5507,0.1124,0.1328,0.8522,241,7.3044
01549500,ifs,13,-0.4659,0.1345,0.1521,0.9121,241,7.9301
01550000,ifs,13,-0.4063,0.1088,0.1378,0.9197,241,8.6613
01552000,ifs,13,-0.3736,0.0603,0.1129,0.8462,241,9.7704
01552500,ifs,13,-0.6532,0.1252,0.1293,0.9338,241,8.9909
01557500,ifs,13,-0.1388,0.0539,0.1890,0.7385,241,10.0474
01567500,ifs,13,-0.5329,0.0838,0.1008,0.9338,241,9.6221
01568000,ifs,13,-0.7485,0.1439,0.1443,1.0131,241,9.0958
01580000,ifs,13,-0.9324,0.1405,0.1617,1.1290,241,8.6258
01583500,ifs,13,-0.6586,0.2141,0.2180,1.0520,241,7.9363
01586610,ifs,13,-1.0103,0.1044,0.1171,1.0778,241,8.8419
01591400,ifs,13,-0.4387,0.1106,0.1453,0.8326,241,9.7207
01596500,ifs,13,-0.4744,0.0879,0.1096,1.0436,241,8.8625
01605500,ifs,13,-0.3348,0.2041,0.2206,1.0140,241,7.6894
01606500,ifs,13,-0.3844,0.2549,0.2612,1.0701,241,7.2949
01613050,ifs,13,-0.5748,0.0798,0.0935,0.9325,241,8.2773
01620500,ifs,13,-0.4609,0.2212,0.2517,1.2138,241,6.8132
01632000,ifs,13,-0.3292,0.1404,0.1904,0.8058,241,8.2052
01632900,ifs,13,-0.2810,0.0815,0.1630,0.7614,241,7.7738
01634500,ifs,13,-0.5041,0.1339,0.1506,0.8866,241,8.5075
01638480,ifs,13,-0.5324,0.1183,0.1313,0.9200,241,8.4915
01639500,ifs,13,-0.8979,0.1349,0.1446,1.0779,241,8.4459
01644000,ifs,13,-0.6398,0.1592,0.1631,0.9229,241,8.2556
01658500,ifs,13,-0.6839,0.1089,0.1156,0.9034,241,9.3906
01664000,ifs,13,-0.4360,0.1830,0.2021,0.8636,241,8.2286
01666500,ifs,13,-0.5536,0.2037,0.2045,0.9744,241,8.5280
01667500,ifs,13,-0.5458,0.1915,0.1939,0.9549,241,8.1294
01669000,ifs,13,-0.6074,0.0699,0.0890,1.1369,241,10.2573
01669520,ifs,13,-0.6453,0.0315,0.0516,1.1329,241,10.3173
02011400,ifs,13,-0.5102,0.1957,0.2004,1.0649,241,7.3441
02011460,ifs,13,-0.4046,0.2096,0.2227,1.0978,241,7.5216
02013000,ifs,13,-0.6219,0.1037,0.1101,1.0509,241,7.9811
02014000,ifs,13,-0.8387,0.0997,0.1080,1.1189,241,7.6031
02015700,ifs,13,-0.4641,0.1773,0.2103,1.2153,241,7.4276
02016000,ifs,13,-0.7551,0.1473,0.1696,1.1873,241,7.1623
02017500,ifs,13,-1.1168,0.0651,0.1150,1.2485,241,7.2228
02018000,ifs,13,-1.3033,0.0362,0.1178,1.2922,241,7.2001
02027000,ifs,13,-1.0038,0.0963,0.1614,1.2917,241,7.3789
02027500,ifs,13,-0.8431,0.1244,0.1557,1.2167,241,7.4042
