gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
03213700,aifs,3,0.4244,0.5419,0.6535,0.9666,236,5.3812
03237280,aifs,3,0.3313,0.5274,0.5973,1.0382,236,5.8461
03237500,aifs,3,0.3455,0.5111,0.5999,0.9821,236,6.1668
03238500,aifs,3,0.2648,0.4288,0.5329,1.0007,236,7.0747
03241500,aifs,3,0.3018,0.3171,0.5577,0.7812,236,8.3576
03280700,aifs,3,0.3255,0.5174,0.5927,1.0669,236,5.9702
03281100,aifs,3,0.3408,0.5598,0.6131,1.0569,236,5.6528
03281500,aifs,3,0.3914,0.5970,0.6476,1.0552,236,5.2550
03285000,aifs,3,0.3280,0.4421,0.5763,0.9639,236,7.3851
03291780,aifs,3,0.4142,0.4136,0.6552,0.8745,236,7.9369
03300400,aifs,3,0.3256,0.3858,0.5738,0.8604,236,7.9747
03338780,aifs,3,0.4318,0.4391,0.6660,0.8207,236,6.9504
03340800,aifs,3,0.3401,0.3515,0.5904,0.8217,236,8.4591
03346000,aifs,3,0.4456,0.4716,0.6732,0.8601,236,6.5451
03364500,aifs,3,0.3382,0.2494,0.6273,0.7058,236,10.8179
03366500,aifs,3,0.3976,0.4064,0.6394,0.8642,236,7.9026
03368000,aifs,3,0.3350,0.2434,0.6239,0.6764,236,10.6938
03384450,aifs,3,0.3311,0.3932,0.5761,0.9234,236,7.8135
03439000,aifs,3,0.4239,0.4820,0.6576,0.8200,236,6.0715
03450000,aifs,3,0.3826,0.4723,0.6229,0.8692,236,5.1776
03455500,aifs,3,0.4097,0.5220,0.6504,0.8351,236,5.5759
03456500,aifs,3,0.3776,0.4428,0.6295,0.7599,236,5.3640
03460000,aifs,3,0.3586,0.4741,0.6087,0.8541,236,5.7829
03463300,aifs,3,0.3863,0.3682,0.6443,0.7196,236,6.2831
03471500,aifs,3,0.3677,0.4997,0.6171,0.8677,236,4.8675
03473000,aifs,3,0.3310,0.4818,0.5924,0.8623,236,5.1789
03479000,aifs,3,0.3657,0.5269,0.6215,0.8743,236,4.8036
03488000,aifs,3,0.3439,0.5057,0.6006,0.9135,236,5.0269
03498500,aifs,3,0.3490,0.4906,0.6008,0.9043,236,6.2221
03500000,aifs,3,0.3552,0.5544,0.6163,0.9918,236,5.9680
03500240,aifs,3,0.3838,0.5958,0.6423,0.9960,236,5.3949
03504000,aifs,3,0.3525,0.4381,0.6040,0.8065,236,7.0654
03574500,aifs,3,0.4565,0.5009,0.6784,0.9395,236,6.8849
03592718,aifs,3,0.4111,0.4439,0.6453,0.8907,236,7.9073
03604000,aifs,3,0.4338,0.4554,0.6657,0.8253,236,7.3649
04015330,aifs,3,0.3490,0.4337,0.5930,0.8865,236,5.2785
04024430,aifs,3,0.3154,0.5887,0.6186,1.0900,236,4.1732
04027000,aifs,3,0.0990,0.4038,0.5143,1.3304,236,4.3318
04040500,aifs,3,0.1486,0.4479,0.4919,1.0698,236,4.9059
04043050,aifs,3,0.2021,0.4532,0.5113,0.9909,236,4.3365
04045500,aifs,3,0.4482,0.5996,0.6810,1.1250,236,3.8120
04056500,aifs,3,0.4127,0.6096,0.6774,1.1809,236,3.6677
04057510,aifs,3,0.3197,0.5419,0.5973,1.0525,236,4.6372
04057800,aifs,3,0.3066,0.5568,0.5985,1.0653,236,4.5061
04059500,aifs,3,0.3263,0.5997,0.6279,1.0924,236,4.2802
04063700,aifs,3,0.1626,0.4740,0.5656,1.2912,236,4.3798
04074950,aifs,3,0.1404,0.4792,0.5102,1.0994,236,4.8928
04105700,aifs,3,0.3604,0.4646,0.6018,0.9817,236,5.8085
04115265,aifs,3,0.3809,0.5031,0.6201,1.0170,236,5.7049
04122200,aifs,3,0.4761,0.5911,0.6923,1.0689,236,5.2477
04122500,aifs,3,0.4850,0.6291,0.7023,1.0654,236,4.8931
04124000,aifs,3,0.4510,0.4231,0.6893,0.7631,236,6.4238
04127997,aifs,3,0.5107,0.5004,0.7267,0.8206,236,5.3998
04161580,aifs,3,0.2849,0.4705,0.5570,0.9488,236,4.9175
04185000,aifs,3,0.3881,0.4729,0.6283,0.8489,236,5.1732
04196800,aifs,3,0.3392,0.4617,0.5913,0.8748,236,5.7643
04197100,aifs,3,0.2765,0.3629,0.5306,0.8906,236,6.7481
04197170,aifs,3,0.2891,0.4214,0.5470,0.9438,236,6.0490
04213000,aifs,3,0.4601,0.6377,0.6928,1.0832,236,4.7026
04213075,aifs,3,0.3832,0.5474,0.6319,1.0873,236,5.6691
04216418,aifs,3,0.5475,0.5929,0.7447,0.8571,236,4.9354
04221000,aifs,3,0.5739,0.6477,0.7584,0.9348,236,4.0249
04224775,aifs,3,0.5226,0.5861,0.7239,0.9443,236,4.7730
04233000,aifs,3,0.5417,0.5879,0.7384,0.9277,236,4.9417
04256000,aifs,3,0.4888,0.6744,0.7247,1.1393,236,4.2169
04296000,aifs,3,0.5146,0.5941,0.7248,1.1891,236,4.3616
05057000,aifs,3,0.2339,0.5126,0.6081,1.2872,236,3.3155
05057200,aifs,3,0.1786,0.4378,0.5688,1.3531,236,3.1353
05062500,aifs,3,0.0553,0.4024,0.4475,1.1446,236,4.3070
05087500,aifs,3,0.2782,0.4149,0.5377,1.0201,236,4.5308
05120500,aifs,3,0.0502,0.4309,0.5291,1.3195,236,3.9940
05123400,aifs,3,0.1359,0.4907,0.5187,1.1164,236,4.5676
05129115,aifs,3,0.3532,0.5685,0.6249,1.1028,236,3.5780
05131500,aifs,3,0.3121,0.5819,0.6149,1.0954,236,3.4723
05291000,aifs,3,0.3448,0.3667,0.5910,1.1128,236,5.5920
05362000,aifs,3,0.2037,0.4667,0.5388,1.2004,236,4.5975
05393500,aifs,3,0.1860,0.4284,0.5027,1.1397,236,5.0666
05399500,aifs,3,0.1864,0.3382,0.4621,0.9171,236,6.4523
05408000,aifs,3,0.2627,0.3129,0.5159,0.8482,236,7.7677
05412500,aifs,3,0.4515,0.5557,0.6732,0.9354,236,5.5537
05413500,aifs,3,0.5121,0.5378,0.7208,0.9193,236,6.0007
05414000,aifs,3,0.4757,0.5326,0.6910,0.9681,236,6.1186
05444000,aifs,3,0.5431,0.6527,0.7468,1.1809,236,4.8976
05454000,aifs,3,0.4578,0.5626,0.6781,0.9275,236,6.0097
05458000,aifs,3,0.3363,0.4188,0.5826,0.8798,236,6.4611
05466500,aifs,3,0.5607,0.4488,0.7922,0.7587,236,6.9467
05487980,aifs,3,0.2839,0.4239,0.5471,0.8838,236,7.2023
05488200,aifs,3,0.3485,0.3911,0.5925,0.8635,236,8.0478
05489000,aifs,3,0.2836,0.3460,0.5374,0.8215,236,8.1998
05495000,aifs,3,0.3823,0.5222,0.6254,0.9215,236,5.6908
05495500,aifs,3,0.4195,0.4201,0.6573,0.8083,236,6.7216
05501000,aifs,3,0.2840,0.2821,0.5396,0.8047,236,8.4690
05503800,aifs,3,0.3703,0.4572,0.6093,0.9367,236,6.2216
05507600,aifs,3,0.5022,0.5979,0.7088,1.0088,236,4.5952
05508805,aifs,3,0.5278,0.6098,0.7268,0.9557,236,4.4329
05514500,aifs,3,0.4178,0.5015,0.6477,0.9067,236,5.4358
05525500,aifs,3,0.4300,0.4964,0.6577,0.8824,236,6.1943
05556500,aifs,3,0.5057,0.5393,0.7150,0.8781,236,6.3708
05584500,aifs,3,0.3904,0.3220,0.6578,0.7544,236,8.9016
05585000,aifs,3,0.4112,0.3610,0.6663,0.7787,236,8.0032
05591550,aifs,3,0.3479,0.3870,0.5934,0.8501,236,7.3950
05592050,aifs,3,0.3713,0.4789,0.6111,0.9625,236,6.0782
05592575,aifs,3,0.3531,0.3289,0.6105,0.7364,236,7.8603
05593575,aifs,3,0.2008,0.3517,0.4754,0.9104,236,7.2985
05593900,aifs,3,0.3156,0.3480,0.5674,0.8061,236,7.3325
05595730,aifs,3,0.2445,0.4140,0.5180,0.9462,236,6.7286
06037500,aifs,3,0.6897,0.7525,0.8344,1.1371,236,2.1858
06043500,aifs,3,0.7280,0.8059,0.8637,1.1360,236,1.9924
06154410,aifs,3,0.3593,0.4700,0.6029,0.9113,236,3.8974
06188000,aifs,3,0.6090,0.6886,0.8261,1.2534,236,1.8915
06191500,aifs,3,0.7019,0.7177,0.8676,1.2461,236,1.6742
06221400,aifs,3,0.5286,0.6656,0.7571,1.2203,236,2.0208
06224000,aifs,3,0.5257,0.6530,0.7425,1.1946,236,2.1432
06278300,aifs,3,0.4823,0.5382,0.7554,1.3913,236,2.3992
06280300,aifs,3,0.5743,0.7426,0.7717,1.0780,236,2.0975
06289000,aifs,3,0.5374,0.5930,0.7953,1.3486,236,1.9509
06291500,aifs,3,0.4106,0.4517,0.7854,1.4746,236,2.0669
06311000,aifs,3,0.3605,0.5169,0.7045,1.3811,236,2.1679
06332515,aifs,3,-0.1474,0.3079,0.4415,1.4086,236,3.5583
06339100,aifs,3,-0.2526,0.2475,0.5138,1.5362,236,2.9469
06339500,aifs,3,0.3332,0.5150,0.6964,1.3732,236,2.5508
06344600,aifs,3,0.0951,0.4234,0.4951,1.2484,236,3.2985
06350000,aifs,3,0.4083,0.6502,0.7223,1.2071,236,2.2440
06352000,aifs,3,-0.0569,0.4254,0.5904,1.3437,236,2.5766
06353000,aifs,3,-0.0084,0.4167,0.6090,1.3816,236,2.7005
06354000,aifs,3,0.2391,0.5355,0.6657,1.3066,236,2.5549
06360500,aifs,3,0.2625,0.5230,0.6861,1.3385,236,2.1870
06404000,aifs,3,0.1963,0.4380,0.5303,1.2381,236,3.0106
06406000,aifs,3,0.1693,0.4603,0.5312,1.2234,236,2.8040
06408700,aifs,3,0.1578,0.4637,0.5243,1.1979,236,2.6786
06409000,aifs,3,0.1783,0.4744,0.5375,1.2030,236,2.6069
06431500,aifs,3,0.2249,0.4602,0.5399,1.1810,236,2.8711
06440200,aifs,3,0.2572,0.4308,0.5295,0.9674,236,3.6944
06441500,aifs,3,0.3253,0.5905,0.6178,1.0239,236,2.8857
06447000,aifs,3,0.1426,0.4472,0.4873,1.0272,236,3.1667
06447500,aifs,3,-0.1017,0.2511,0.2994,1.0234,236,4.2286
06450500,aifs,3,0.0455,0.2684,0.3631,0.8983,236,4.5489
06452000,aifs,3,0.1518,0.4390,0.4858,0.9877,236,3.3727
06453600,aifs,3,0.2539,0.4000,0.5194,0.9488,236,4.6422
06464500,aifs,3,0.1588,0.2374,0.4166,0.8586,236,5.7071
06477500,aifs,3,0.1557,0.4142,0.4800,1.1036,236,4.6640
06479215,aifs,3,0.3311,0.3426,0.5799,1.1535,236,5.7746
06479438,aifs,3,0.2998,0.3373,0.5496,1.1895,236,5.4865
06601000,aifs,3,0.1688,0.2879,0.4330,0.9819,236,6.8657
06614800,aifs,3,0.5107,0.3839,0.7825,0.7354,236,3.7812
06622700,aifs,3,0.5840,0.6303,0.7667,0.8913,236,2.3133
06623800,aifs,3,0.6874,0.7029,0.8327,0.9545,236,2.1554
06632400,aifs,3,0.6354,0.6513,0.8020,0.9740,236,2.3565
06746095,aifs,3,0.5268,0.3883,0.8006,0.7396,236,3.7716
06784000,aifs,3,0.3555,0.3928,0.6000,0.8439,236,4.4385
06803510,aifs,3,-0.0016,0.1938,0.3003,0.9485,236,8.2909
06803530,aifs,3,-0.0335,0.2719,0.3329,1.0486,236,7.1771
06814000,aifs,3,0.1115,0.3444,0.4261,0.9352,236,7.2258
06846500,aifs,3,0.4591,0.5559,0.6809,0.8617,236,3.0835
06847900,aifs,3,0.3589,0.4739,0.6036,0.8971,236,4.0876
06853800,aifs,3,0.1425,0.3604,0.4453,1.0104,236,5.0083
06876700,aifs,3,0.2157,0.1405,0.4811,0.6697,236,8.8567
06878000,aifs,3,0.1569,0.2528,0.4255,0.7998,236,7.4106
06879650,aifs,3,0.2996,0.2381,0.5699,0.6458,236,8.1122
06885500,aifs,3,0.1689,0.2585,0.4419,0.7537,236,8.1055
06888500,aifs,3,0.2589,0.2232,0.5215,0.7065,236,8.6965
06889200,aifs,3,0.1460,0.2157,0.4094,0.7779,236,8.4315
06889500,aifs,3,0.1753,0.2439,0.4376,0.7896,236,8.0012
06892000,aifs,3,0.1766,0.2094,0.4351,0.7531,236,8.4673
06903400,aifs,3,0.1249,0.2646,0.4054,0.8440,236,8.7812
06906800,aifs,3,0.3509,0.2715,0.6282,0.6490,236,8.5138
06910800,aifs,3,0.2397,0.2581,0.4968,0.7625,236,8.1650
06911900,aifs,3,0.2227,0.2107,0.4823,0.7159,236,8.8448
06917000,aifs,3,0.3520,0.3618,0.6017,0.7783,236,7.9836
06918460,aifs,3,0.2687,0.3221,0.5250,0.8026,236,8.6124
06919500,aifs,3,0.2933,0.3695,0.5474,0.8357,236,8.0256
06921070,aifs,3,0.2343,0.1987,0.5030,0.6647,236,10.0427
06921200,aifs,3,0.2194,0.1728,0.4844,0.6888,236,10.7678
06934000,aifs,3,0.2269,0.3292,0.4926,0.8286,236,7.6835
07014500,aifs,3,0.1573,0.1337,0.4122,0.6981,236,10.7382
07056000,aifs,3,0.2699,0.3803,0.5287,0.8807,236,7.6709
07057500,aifs,3,0.2293,0.4473,0.5214,0.9556,236,7.3774
07060710,aifs,3,0.2675,0.3868,0.5253,0.9479,236,8.1053
07066000,aifs,3,0.2427,0.4305,0.5223,0.9481,236,7.2702
07067000,aifs,3,0.2744,0.5000,0.5609,0.9826,236,6.2951
07068000,aifs,3,0.2772,0.5413,0.5789,1.0221,236,5.9025
07071500,aifs,3,0.2279,0.5059,0.5449,1.0037,236,6.5623
07083000,aifs,3,0.5456,0.6556,0.7564,1.2144,236,1.9591
07142300,aifs,3,0.1705,0.2495,0.4315,0.8187,236,4.6094
07145700,aifs,3,0.2467,0.1777,0.5165,0.7342,236,10.1302
07148400,aifs,3,0.0207,0.2775,0.3591,0.8875,236,4.4191
07149000,aifs,3,0.1789,0.4353,0.4952,0.9484,236,3.7792
07151500,aifs,3,0.2533,0.2674,0.5063,0.8076,236,6.8331
07167500,aifs,3,0.2477,0.4125,0.5187,0.9730,236,6.8331
07180500,aifs,3,0.2680,0.3572,0.5229,0.8829,236,6.8182
07184000,aifs,3,0.2656,0.2696,0.5196,0.8700,236,11.0022
07195800,aifs,3,0.2514,0.2915,0.5027,0.8873,236,9.5762
07196900,aifs,3,0.2663,0.3672,0.5205,0.9807,236,8.4045
07197000,aifs,3,0.2761,0.3857,0.5318,0.9254,236,8.0368
07208500,aifs,3,0.5403,0.6087,0.7354,0.9916,236,1.7692
07226500,aifs,3,0.3882,0.5033,0.6292,0.8562,236,1.9303
07261000,aifs,3,0.3679,0.4626,0.6080,0.9263,236,6.9053
07263295,aifs,3,0.3824,0.4103,0.6228,0.9031,236,7.2501
07290650,aifs,3,0.3770,0.4814,0.6154,0.9656,236,7.6326
07291000,aifs,3,0.4162,0.4996,0.6456,0.9420,236,7.4734
07292500,aifs,3,0.4424,0.5143,0.6661,0.9169,236,7.3662
07295000,aifs,3,0.4553,0.4826,0.6799,0.9058,236,8.1843
07299670,aifs,3,0.1070,0.2752,0.3922,0.9508,236,4.3434
07301410,aifs,3,0.2012,0.1459,0.4609,0.8229,236,4.9708
07301500,aifs,3,0.3504,0.4422,0.5925,1.0085,236,2.6210
07315200,aifs,3,0.1812,0.3310,0.4589,0.8800,236,6.1520
07315700,aifs,3,0.0502,0.3597,0.4291,1.1990,236,5.8364
07335700,aifs,3,0.2627,0.2303,0.5271,0.7058,236,9.4736
07340300,aifs,3,0.4313,0.4725,0.6606,0.8567,236,6.2983
07346045,aifs,3,0.3648,0.5564,0.6217,1.0123,236,5.8022
07359610,aifs,3,0.3978,0.3636,0.6498,0.7437,236,7.2294
07362100,aifs,3,0.2913,0.5642,0.6064,1.1416,236,6.0020
07362587,aifs,3,0.3126,0.2940,0.5716,0.7760,236,8.5606
07373000,aifs,3,0.5842,0.6281,0.7663,1.0018,236,5.9118
07375000,aifs,3,0.2163,0.2904,0.4765,0.8215,236,12.1087
07376000,aifs,3,0.3307,0.3993,0.5783,0.8562,236,9.8255
08013000,aifs,3,0.6124,0.5823,0.7988,0.9304,236,6.3841
08014500,aifs,3,0.6272,0.6212,0.8008,0.9314,236,6.0789
08023080,aifs,3,0.5560,0.5735,0.7523,1.0064,236,6.2321
08025500,aifs,3,0.5914,0.5245,0.8004,0.8953,236,7.0801
08029500,aifs,3,0.3785,0.4244,0.6174,0.8927,236,9.1361
08050800,aifs,3,0.3540,0.3614,0.6016,0.8089,236,7.7328
08066200,aifs,3,0.3012,0.3094,0.5544,0.8036,236,11.5819
08066300,aifs,3,0.1797,0.1597,0.4268,0.8281,236,16.1794
08070000,aifs,3,0.5091,0.6399,0.7180,1.0824,236,6.3941
08070200,aifs,3,0.5268,0.6437,0.7277,1.0525,236,6.4207
08079600,aifs,3,0.2798,0.4923,0.5605,1.0052,236,2.5785
08082700,aifs,3,0.1429,0.3071,0.4255,1.0734,236,4.9461
08086212,aifs,3,0.1854,0.3346,0.4585,0.9596,236,5.5905
08086290,aifs,3,0.2390,0.3847,0.5055,0.9873,236,5.3779
08101000,aifs,3,0.3696,0.5633,0.6410,1.1852,236,4.8936
08103900,aifs,3,0.3985,0.4703,0.6323,0.8888,236,7.2527
08104900,aifs,3,0.3057,0.3737,0.5555,0.8568,236,8.8188
08109700,aifs,3,0.3888,0.4529,0.6239,1.0122,236,8.3576
08150800,aifs,3,0.5175,0.4351,0.7495,0.7648,236,7.4401
08155200,aifs,3,0.2401,0.4527,0.5334,1.1209,236,7.2687
08158700,aifs,3,0.2838,0.5040,0.5738,1.1303,236,6.6277
08158810,aifs,3,0.3037,0.5506,0.5990,1.1115,236,6.2163
08164000,aifs,3,0.4511,0.6158,0.7004,1.2111,236,5.5312
08164300,aifs,3,0.4404,0.5360,0.6643,1.0609,236,7.2650
08164600,aifs,3,0.2942,0.5338,0.6056,1.2088,236,6.3205
08165300,aifs,3,0.5425,0.5579,0.7430,0.9288,236,6.4994
08171300,aifs,3,0.4014,0.5337,0.6386,1.0740,236,6.5649
08175000,aifs,3,0.3937,0.5314,0.6322,1.0073,236,6.8236
08176900,aifs,3,0.4926,0.6341,0.7275,1.2239,236,4.9467
08178880,aifs,3,0.4541,0.4831,0.6788,0.9421,236,7.9350
08189500,aifs,3,0.3804,0.5595,0.6340,1.1022,236,5.8621
08190000,aifs,3,0.5453,0.3763,0.8340,0.7551,236,9.8062
08190500,aifs,3,0.5014,0.3710,0.7846,0.7827,236,9.8092
08194200,aifs,3,0.2526,0.2088,0.5121,0.7049,236,7.5373
08195000,aifs,3,0.5830,0.4448,0.8354,0.8255,236,8.4737
08196000,aifs,3,0.5080,0.3806,0.7898,0.7997,236,10.5384
08198500,aifs,3,0.5247,0.4420,0.7650,0.8291,236,8.7159
08200000,aifs,3,0.3322,0.3605,0.5791,0.8837,236,9.9403
08202700,aifs,3,0.3602,0.3407,0.6124,0.8063,236,10.4263
08267500,aifs,3,0.4786,0.2949,0.7839,0.6261,236,2.7599
08269000,aifs,3,0.5410,0.5052,0.7527,0.8216,236,1.9199
08271000,aifs,3,0.4595,0.2622,0.7809,0.5925,236,2.9258
08324000,aifs,3,0.4249,0.5179,0.6584,0.8181,236,1.7646
08377900,aifs,3,0.3390,0.3637,0.5881,0.8136,236,3.0220
08378500,aifs,3,0.4218,0.4753,0.6522,0.8680,236,2.4847
08380500,aifs,3,0.3960,0.4422,0.6337,0.8311,236,2.3878
09034900,aifs,3,0.5486,0.4880,0.7673,0.7840,236,2.6713
09035800,aifs,3,0.5744,0.6266,0.7601,0.9051,236,2.1260
09035900,aifs,3,0.5822,0.6970,0.7645,0.9812,236,1.8978
09047700,aifs,3,0.5184,0.6677,0.7254,1.0191,236,1.9345
09065500,aifs,3,0.5727,0.6787,0.7575,0.9818,236,1.9596
09066000,aifs,3,0.4983,0.6898,0.7412,1.1633,236,1.8092
09066200,aifs,3,0.5521,0.6326,0.7435,0.9468,236,2.1244
09066300,aifs,3,0.5581,0.6500,0.7475,0.9588,236,2.0533
09081600,aifs,3,0.6344,0.6586,0.7997,1.0706,236,2.6487
09107000,aifs,3,0.5423,0.4747,0.8056,1.4848,236,1.6773
09210500,aifs,3,0.5022,0.6938,0.7245,1.0436,236,1.6529
09223000,aifs,3,0.5727,0.7068,0.7606,1.0390,236,1.8878
09306242,aifs,3,0.5410,0.7128,0.7579,1.1398,236,1.9265
09312600,aifs,3,0.5021,0.6057,0.7104,1.0893,236,2.2010
09352900,aifs,3,0.7805,0.7762,0.8865,0.9398,236,2.0825
09378170,aifs,3,0.4445,0.2796,0.7158,0.5441,236,2.6188
09378630,aifs,3,0.4084,0.2401,0.6921,0.5255,236,2.8510
09386900,aifs,3,0.4638,0.4964,0.6849,0.8625,236,1.6781
09404450,aifs,3,0.4869,0.6291,0.7029,0.9436,236,2.1062
09430500,aifs,3,0.5784,0.6359,0.7642,0.8543,236,1.4417
09430600,aifs,3,0.3599,0.4363,0.6142,0.7543,236,2.2522
09447800,aifs,3,0.2826,0.6078,0.6272,0.8863,236,1.3989
09480000,aifs,3,0.3803,0.3006,0.6442,0.6249,236,2.6750
09484000,aifs,3,0.2892,0.3790,0.5517,0.7627,236,2.8330
09484600,aifs,3,0.4752,0.4066,0.7094,0.6658,236,2.1024
09492400,aifs,3,0.4176,0.3251,0.6837,0.6378,236,3.6449
09494000,aifs,3,0.4872,0.5288,0.7052,0.7792,236,2.4411
09497800,aifs,3,0.3058,0.5492,0.6040,0.8555,236,2.2256
09497980,aifs,3,0.3758,0.4795,0.6294,0.7488,236,2.4996
09505200,aifs,3,0.6134,0.7338,0.7855,0.9754,236,1.8041
09505350,aifs,3,0.5868,0.6923,0.7672,0.9499,236,1.9212
09505800,aifs,3,0.6019,0.7061,0.7769,0.9534,236,1.9748
09508300,aifs,3,0.3763,0.4852,0.6263,0.7759,236,2.3794
09510200,aifs,3,0.1671,0.2616,0.4412,0.7418,236,2.7509
09512280,aifs,3,0.0783,0.2739,0.3764,0.9962,236,2.5821
09513780,aifs,3,0.1049,0.3454,0.4221,0.9856,236,2.2299
10023000,aifs,3,0.5753,0.6765,0.7591,1.0354,236,2.3543
10166430,aifs,3,0.5603,0.5870,0.7528,0.8080,236,2.3864
10172700,aifs,3,0.5245,0.6652,0.7291,0.9465,236,1.8938
10172800,aifs,3,0.6449,0.5250,0.8282,0.7166,236,2.1931
10173450,aifs,3,0.5075,0.5099,0.7199,0.7901,236,2.5672
10205030,aifs,3,0.6559,0.5909,0.8289,0.8340,236,1.7946
10234500,aifs,3,0.5653,0.5526,0.7614,0.8123,236,2.3250
10242000,aifs,3,0.5470,0.4580,0.7640,0.7083,236,2.5803
10244950,aifs,3,0.5595,0.6648,0.7488,0.9631,236,1.9065
10249300,aifs,3,0.3708,0.6216,0.6586,1.1329,236,1.8048
10258000,aifs,3,0.6412,0.6917,0.8012,0.9274,236,2.1455
10258500,aifs,3,0.5752,0.5368,0.8401,1.3879,236,1.1950
10259000,aifs,3,0.6599,0.7078,0.8126,0.9039,236,1.6206
10259200,aifs,3,0.5540,0.4406,0.8225,1.5045,236,1.3481
10263500,aifs,3,0.4966,0.2542,0.7665,0.5221,236,4.2242
10310500,aifs,3,0.7634,0.6796,0.9057,1.2762,236,1.7796
10316500,aifs,3,0.3788,0.3030,0.6448,0.6760,236,2.9469
10329500,aifs,3,0.4183,0.4327,0.6521,0.8141,236,2.5131
10336645,aifs,3,0.8702,0.8282,0.9337,1.1473,236,2.9793
10336660,aifs,3,0.8774,0.8519,0.9391,1.0450,236,3.1527
10336740,aifs,3,0.5187,0.3017,0.8932,1.5637,236,2.7715
10343500,aifs,3,0.8156,0.8217,0.9070,1.1509,236,2.3340
10348850,aifs,3,0.6618,0.3592,0.9218,0.6078,236,5.3356
10396000,aifs,3,0.5211,0.4468,0.7412,0.6954,236,2.3298
11098000,aifs,3,0.3991,0.1594,0.6873,0.4637,236,6.3779
11124500,aifs,3,0.4019,0.3826,0.6400,0.7609,236,5.4022
11141280,aifs,3,0.6652,0.5076,0.8417,0.7021,236,3.6747
11143000,aifs,3,0.4615,0.1838,0.7535,0.4468,236,7.4811
11148900,aifs,3,0.6226,0.5902,0.7920,0.7543,236,3.3805
11151300,aifs,3,0.6457,0.6265,0.8066,0.8033,236,2.2421
11162500,aifs,3,0.5599,0.5491,0.7515,0.7399,236,4.2386
11176400,aifs,3,0.5684,0.7768,0.7792,1.0217,236,2.2401
11180500,aifs,3,0.5199,0.7494,0.7560,1.0547,236,2.6613
11180960,aifs,3,0.5515,0.6625,0.7460,0.8825,236,3.0876
11224500,aifs,3,0.6421,0.5341,0.8151,0.7203,236,1.9622
11230500,aifs,3,0.6321,0.5943,0.7998,1.2190,236,5.1489
11237500,aifs,3,0.6626,0.6191,0.8196,1.3170,236,4.4887
11253310,aifs,3,0.6932,0.5487,0.8554,0.7330,236,1.4808
11264500,aifs,3,0.0985,0.0201,0.8362,1.7714,236,4.5398
11266500,aifs,3,0.2404,0.1462,0.8351,1.6830,236,4.4901
11274500,aifs,3,0.6168,0.7646,0.7938,0.9332,236,2.0159
11274630,aifs,3,0.5858,0.7828,0.7893,1.0494,236,1.9058
11284400,aifs,3,0.7678,0.6362,0.9078,1.3260,236,2.4615
11299600,aifs,3,0.5893,0.6136,0.8224,1.3257,236,3.1983
11381500,aifs,3,0.5148,0.6416,0.7204,0.9409,236,6.3514
11383500,aifs,3,0.5455,0.6581,0.7403,0.9353,236,6.2421
11451100,aifs,3,0.6299,0.8071,0.8212,1.0651,236,3.1767
11468500,aifs,3,0.7873,0.8544,0.8882,1.0567,236,3.1029
11473900,aifs,3,0.7319,0.7358,0.8581,0.9129,236,3.5843
11475560,aifs,3,0.5548,0.3109,0.8202,0.5707,236,8.7768
11476600,aifs,3,0.6239,0.7552,0.7936,0.9789,236,4.5403
11478500,aifs,3,0.7690,0.7499,0.8808,0.9026,236,3.5716
11480390,aifs,3,0.7103,0.7199,0.8457,0.9258,236,3.7650
11481200,aifs,3,0.7350,0.6721,0.8670,0.8410,236,4.1225
11482500,aifs,3,0.7167,0.5890,0.8680,0.7661,236,4.7752
11522500,aifs,3,0.8220,0.8606,0.9067,1.0250,236,2.5381
11523200,aifs,3,0.7219,0.7400,0.8509,0.8805,236,3.4967
11528700,aifs,3,0.7653,0.7988,0.8753,0.9619,236,2.9542
11532500,aifs,3,0.7108,0.6151,0.8564,0.7754,236,5.9918
12010000,aifs,3,0.6086,0.4744,0.8144,0.6636,236,7.1536
12013500,aifs,3,0.6401,0.6748,0.8048,0.8150,236,5.3647
12020000,aifs,3,0.6968,0.8200,0.8435,0.9210,236,4.1066
12025000,aifs,3,0.7528,0.8257,0.8699,0.9154,236,3.5730
12025700,aifs,3,0.7220,0.7647,0.8828,1.1717,236,3.4165
12035000,aifs,3,0.7509,0.6032,0.8910,0.7416,236,5.5346
12040500,aifs,3,0.7775,0.6412,0.9028,0.7635,236,6.0200
12041200,aifs,3,0.7304,0.5253,0.9035,0.6922,236,7.2783
12043000,aifs,3,0.7839,0.6033,0.9195,0.7474,236,5.1129
12048000,aifs,3,0.4185,0.4709,0.7488,1.4610,236,4.0257
12054000,aifs,3,0.6881,0.6756,0.8378,0.9678,236,5.0249
12056500,aifs,3,0.7455,0.6511,0.8820,0.8361,236,6.0134
12073500,aifs,3,0.6467,0.7532,0.8066,1.0684,236,3.3915
12082500,aifs,3,0.8377,0.9131,0.9175,1.0194,236,3.8694
12092000,aifs,3,0.8309,0.8694,0.9117,0.9650,236,3.9944
12095000,aifs,3,0.7481,0.7854,0.8886,1.1660,236,3.7127
12114500,aifs,3,0.7669,0.5638,0.9181,0.7286,236,5.5816
12115000,aifs,3,0.7762,0.5724,0.9229,0.7359,236,5.4389
12115500,aifs,3,0.8011,0.6067,0.9340,0.7724,236,5.1419
12117000,aifs,3,0.7954,0.6060,0.9286,0.7624,236,5.1505
