gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
09034900,aifs,13,-0.3145,0.0152,0.0807,0.9855,242,4.5151
09035900,aifs,13,-0.6227,0.0553,0.0904,1.2227,242,3.7072
09047700,aifs,13,-0.5508,0.0907,0.1455,1.2897,242,3.4391
09065500,aifs,13,-0.5124,0.0717,0.1169,1.2318,242,3.6528
09066000,aifs,13,-0.7537,0.0279,0.1293,1.4317,242,3.3519
09066200,aifs,13,-0.4422,0.0752,0.1215,1.1987,242,3.7763
09066300,aifs,13,-0.4525,0.0857,0.1321,1.2147,242,3.6875
09081600,aifs,13,-0.2559,0.0306,0.1356,1.2648,242,4.8557
09107000,aifs,13,-0.9129,-0.2048,0.0679,1.7628,242,3.3939
09210500,aifs,13,-0.7122,0.0247,0.0499,1.1910,242,3.0346
09223000,aifs,13,-0.6616,-0.0087,0.0227,1.1846,242,3.6661
09306242,aifs,13,-0.6196,0.0003,0.0599,1.3018,242,3.5784
09312600,aifs,13,-0.2276,0.0782,0.1577,1.1499,242,3.4205
09352900,aifs,13,-0.1958,0.0631,0.1468,1.0125,242,4.8070
09378170,aifs,13,-0.0632,-0.0075,0.2005,0.6522,242,3.5792
09378630,aifs,13,-0.0567,-0.0328,0.1942,0.6301,242,3.7558
09386900,aifs,13,-0.3839,0.0812,0.1187,1.0673,242,2.6711
09404450,aifs,13,-0.2890,0.2054,0.2366,1.1304,242,3.3174
09430500,aifs,13,-0.4577,0.2276,0.2297,1.0013,242,2.7473
09430600,aifs,13,-0.3653,0.1931,0.2142,0.8902,242,3.4910
09447800,aifs,13,-0.9167,0.1204,0.1343,1.1197,242,2.4112
09480000,aifs,13,-0.2194,0.0206,0.1301,0.7775,242,4.3280
09484000,aifs,13,-0.2224,0.2203,0.2506,0.9984,242,3.6930
09484600,aifs,13,-0.2717,0.1504,0.1981,0.8666,242,3.4287
09492400,aifs,13,-0.0257,0.0828,0.2657,0.6925,242,4.9260
09494000,aifs,13,-0.1681,0.1937,0.2544,0.8503,242,3.7871
09497800,aifs,13,-0.3876,0.2717,0.2732,1.0026,242,3.3529
09497980,aifs,13,-0.1612,0.3514,0.3624,0.9318,242,3.5678
09505200,aifs,13,-0.0384,0.4664,0.4886,1.1518,242,3.0250
09505350,aifs,13,-0.0441,0.4578,0.4790,1.1499,242,3.0634
09505800,aifs,13,0.0167,0.4774,0.4941,1.1275,242,3.2185
09508300,aifs,13,-0.0209,0.4615,0.4641,0.9847,242,3.1999
09510200,aifs,13,-0.0862,0.3519,0.3726,1.0535,242,3.2105
09512280,aifs,13,-0.2178,0.2271,0.3592,1.4280,242,3.0179
09513780,aifs,13,-0.3222,0.2282,0.3140,1.3512,242,3.0465
10023000,aifs,13,-0.2989,-0.0028,0.0712,1.0203,242,4.0731
10166430,aifs,13,-0.1652,-0.0315,0.1206,0.7335,242,3.8438
10172700,aifs,13,-0.1084,0.1196,0.2164,0.9098,242,2.8618
10172800,aifs,13,-0.1221,-0.0675,0.1347,0.6495,242,3.8539
10173450,aifs,13,-0.1359,0.1981,0.2553,0.9788,242,3.7996
10205030,aifs,13,-0.1561,0.0729,0.1681,0.9309,242,3.2536
10234500,aifs,13,-0.1244,0.1434,0.2246,0.9355,242,3.6659
10242000,aifs,13,-0.0762,0.1856,0.2702,0.8935,242,3.9005
10244950,aifs,13,-0.2700,0.0875,0.1477,1.0909,242,3.2024
10249300,aifs,13,-0.2022,0.1760,0.2241,0.9549,242,2.4671
10258000,aifs,13,-0.0881,0.1763,0.3504,1.4668,242,3.7013
10258500,aifs,13,-0.6859,-0.3692,0.3667,2.1871,242,2.3515
10259000,aifs,13,-0.1613,0.1668,0.3157,1.4410,242,2.9565
10259200,aifs,13,-0.6377,-0.5186,0.3934,2.3679,242,2.5546
10263500,aifs,13,-0.1343,0.1399,0.2236,0.8729,242,6.2192
10310500,aifs,13,-0.4591,0.2706,0.2916,1.1716,242,4.3683
10316500,aifs,13,-0.2061,-0.1757,0.0302,0.6102,242,4.0607
10329500,aifs,13,-0.2264,-0.1889,-0.0021,0.6546,242,3.6068
10336645,aifs,13,-0.2087,0.2430,0.2700,0.9821,242,8.9852
10336660,aifs,13,-0.1224,0.2363,0.2886,0.8984,242,9.4277
10343500,aifs,13,-0.3095,0.2603,0.2692,1.0196,242,6.1490
10348850,aifs,13,0.0822,0.0304,0.3318,0.5534,242,8.6845
10396000,aifs,13,-0.1993,-0.1931,0.0364,0.5572,242,3.6611
11098000,aifs,13,-0.0055,0.1130,0.2843,0.6956,242,8.1570
11124500,aifs,13,-0.0531,0.1431,0.2546,0.8719,242,7.0804
11141280,aifs,13,0.0351,0.2163,0.3546,0.7244,242,6.1635
11143000,aifs,13,0.1409,-0.1437,0.4346,0.3168,242,9.3378
11148900,aifs,13,0.2146,0.1913,0.4763,0.5821,242,4.8182
11151300,aifs,13,0.1367,0.3021,0.4413,0.7347,242,3.4579
11162500,aifs,13,0.1328,-0.0238,0.3879,0.4621,242,5.8803
11176400,aifs,13,0.0985,0.2260,0.3893,0.7277,242,3.1993
11180500,aifs,13,-0.0064,0.0978,0.2770,0.6919,242,3.8073
11180960,aifs,13,0.0045,-0.0327,0.2456,0.5477,242,4.5461
11224500,aifs,13,0.0809,0.2993,0.4160,0.7379,242,3.1068
11253310,aifs,13,0.0708,0.3204,0.4166,0.7747,242,2.5464
11264500,aifs,13,-0.7896,0.1356,0.2712,1.4227,242,6.3224
11266500,aifs,13,-0.6438,0.1839,0.2743,1.3546,242,6.5287
11274500,aifs,13,0.1636,0.2344,0.4422,0.6567,242,2.9430
11274630,aifs,13,0.1348,0.2783,0.4278,0.7472,242,2.7219
11284400,aifs,13,-0.0430,0.3514,0.3797,0.9750,242,5.1548
11299600,aifs,13,-0.0017,0.3494,0.3911,0.9225,242,4.9356
11381500,aifs,13,-0.0909,-0.0913,0.1377,0.6145,242,9.4103
11383500,aifs,13,-0.0897,-0.0931,0.1404,0.6014,242,9.5496
11451100,aifs,13,0.0042,0.0614,0.2892,0.5832,242,5.1495
11468500,aifs,13,-0.0454,0.0665,0.2426,0.6815,242,6.8015
11473900,aifs,13,-0.0528,-0.0268,0.1973,0.6192,242,7.0192
11475560,aifs,13,-0.0091,-0.2352,0.1733,0.3924,242,13.0613
11476600,aifs,13,-0.1325,0.0360,0.1736,0.7494,242,7.7894
11478500,aifs,13,-0.2100,-0.0074,0.1180,0.7440,242,8.0769
11480390,aifs,13,-0.1394,-0.0163,0.1408,0.7229,242,7.3791
11481200,aifs,13,-0.1578,0.0868,0.1852,0.8375,242,8.5178
11482500,aifs,13,-0.1143,0.0575,0.1934,0.7580,242,9.3624
11522500,aifs,13,-0.3070,0.0955,0.1428,0.9550,242,6.7996
11523200,aifs,13,-0.1635,-0.0928,0.1026,0.6236,242,7.0671
11528700,aifs,13,-0.1657,0.0042,0.1431,0.7335,242,6.5076
11532500,aifs,13,-0.1144,0.1201,0.2223,0.8328,242,11.6271
12010000,aifs,13,-0.2980,0.1308,0.1832,0.8339,242,12.9404
12013500,aifs,13,-0.5312,0.1676,0.1714,1.0048,242,11.0229
12020000,aifs,13,-0.7684,0.1341,0.1421,1.1140,242,9.9193
12025000,aifs,13,-0.5984,0.1644,0.1683,1.0704,242,9.0825
12025700,aifs,13,-0.9021,0.1015,0.1939,1.3675,242,8.9319
12035000,aifs,13,-0.3922,0.1998,0.2133,0.9258,242,13.0075
12040500,aifs,13,-0.4909,0.1762,0.1848,0.9248,242,15.5081
12041200,aifs,13,-0.3952,0.1271,0.1619,0.8508,242,16.4674
12043000,aifs,13,-0.4040,0.1351,0.1629,0.8830,242,13.0073
12048000,aifs,13,-1.4527,-0.2016,0.0808,1.7341,242,8.1688
12054000,aifs,13,-0.5367,0.0834,0.1092,1.1525,242,11.0312
12056500,aifs,13,-0.4514,0.1782,0.1878,1.0499,242,14.2419
12073500,aifs,13,-0.6667,0.0991,0.1269,1.2161,242,7.3121
12082500,aifs,13,-0.4879,0.2722,0.3094,1.2197,242,11.6470
12092000,aifs,13,-0.3838,0.2796,0.2956,1.1495,242,11.3595
12095000,aifs,13,-0.6459,0.1946,0.2961,1.3669,242,9.4753
12114500,aifs,13,-0.0666,0.2816,0.3375,0.8630,242,11.8777
12115000,aifs,13,-0.0588,0.2917,0.3451,0.8713,242,11.7739
12115500,aifs,13,-0.0395,0.3165,0.3616,0.9119,242,11.7072
12117000,aifs,13,-0.0540,0.3191,0.3607,0.9015,242,11.6638
12141300,aifs,13,-0.0290,0.2998,0.3643,0.8324,242,13.4962
12143600,aifs,13,-0.0425,0.3262,0.3683,0.9004,242,12.7588
12144000,aifs,13,-0.0713,0.3429,0.3695,0.9406,242,12.1106
12145500,aifs,13,-0.1185,0.3436,0.3606,0.9555,242,9.7771
12147600,aifs,13,0.0382,0.2517,0.3742,0.7539,242,15.9853
12167000,aifs,13,-0.2956,0.2454,0.2608,1.0653,242,12.7304
12175500,aifs,13,-0.7030,0.1951,0.2442,1.2539,242,10.2577
12186000,aifs,13,-0.2699,0.3183,0.3217,1.0073,242,13.0743
12189500,aifs,13,-0.4961,0.2759,0.2965,1.1618,242,11.9492
12358500,aifs,13,-0.3692,0.0563,0.1106,0.8489,242,7.8074
12377150,aifs,13,-0.3035,-0.0521,0.0860,0.6562,242,7.1023
12381400,aifs,13,-0.3413,-0.0071,0.0936,0.7174,242,6.5778
12390700,aifs,13,-0.6425,0.1384,0.1569,1.1752,242,5.8660
12411000,aifs,13,-0.7010,0.1294,0.1620,1.2357,242,6.8245
12414500,aifs,13,-0.5209,0.1677,0.1784,1.1069,242,6.8819
12447390,aifs,13,-1.9535,-0.5343,0.1027,2.1654,242,4.7407
12451000,aifs,13,-1.6812,-0.1296,0.2300,1.6456,242,9.1275
12488500,aifs,13,-0.3468,0.2879,0.3103,1.1752,242,9.3341
13011500,aifs,13,-0.6804,0.0108,0.0668,1.3054,242,4.7152
13011900,aifs,13,-0.5401,0.0627,0.0996,1.2003,242,4.3445
13018300,aifs,13,-0.6247,0.0081,0.0586,1.2691,242,4.6884
13023000,aifs,13,-0.8879,-0.0145,0.0258,1.2798,242,4.1577
13161500,aifs,13,-0.8070,-0.0875,-0.0141,1.3725,242,2.8464
13235000,aifs,13,-0.3727,0.0883,0.1276,0.9128,242,5.1088
13240000,aifs,13,-0.3466,-0.0041,0.0838,0.7576,242,6.5964
13310700,aifs,13,-0.5788,0.0794,0.0912,0.9634,242,5.4666
13313000,aifs,13,-0.3444,-0.0034,0.0848,0.7578,242,6.0389
13331500,aifs,13,-0.2510,0.0802,0.1556,0.8337,242,5.6932
13337000,aifs,13,-0.3191,0.1787,0.2059,0.9205,242,6.7972
13338500,aifs,13,-0.5748,0.1200,0.1423,1.1749,242,5.7046
13340000,aifs,13,-0.4169,0.1541,0.1699,0.9891,242,5.9554
13340600,aifs,13,-0.2851,0.1775,0.2106,0.9206,242,7.5374
14020000,aifs,13,-0.1650,0.0766,0.1781,0.8266,242,5.3027
14092750,aifs,13,-1.0139,0.1489,0.1886,1.1463,242,8.1149
14096850,aifs,13,-1.3383,-0.0174,0.1064,1.4107,242,5.4059
14137000,aifs,13,-0.7049,0.1544,0.1555,1.0428,242,11.1884
14138800,aifs,13,-0.3771,0.1119,0.1560,0.8265,242,13.6849
14138870,aifs,13,-0.3703,0.1455,0.1762,0.8791,242,14.1315
14138900,aifs,13,-0.2334,0.0826,0.1773,0.7495,242,15.9096
14139800,aifs,13,-0.3921,0.1528,0.1820,0.8588,242,13.8450
14141500,aifs,13,-0.5847,0.1777,0.1785,1.0023,242,12.6340
14154500,aifs,13,-0.9857,0.1504,0.2451,1.2910,242,7.9013
14158500,aifs,13,-0.8778,0.2106,0.2501,1.1143,242,9.7884
14158790,aifs,13,-0.3717,0.2361,0.2556,0.8518,242,10.7005
14166500,aifs,13,-0.8213,0.1119,0.1616,1.2826,242,8.6586
14182500,aifs,13,-1.0914,0.1213,0.2065,1.2692,242,11.7210
14185000,aifs,13,-1.2878,0.0845,0.2360,1.3259,242,10.8765
14185900,aifs,13,-0.9244,0.1811,0.2225,1.1531,242,11.9692
14187000,aifs,13,-1.0469,0.1441,0.2201,1.2372,242,10.6993
14216500,aifs,13,-0.6924,0.2039,0.2295,1.1795,242,12.0893
14222500,aifs,13,-0.2009,0.1155,0.1975,0.8083,242,16.3070
14236200,aifs,13,-0.5109,0.2210,0.2342,1.1419,242,10.5473
14301000,aifs,13,-0.4618,0.0820,0.1063,0.9597,242,10.7885
14303200,aifs,13,-0.3312,0.0112,0.0915,0.7938,242,13.3899
14305500,aifs,13,-0.2958,0.0234,0.1137,0.7678,242,15.6435
14306340,aifs,13,-0.7054,0.1554,0.1597,1.0847,242,9.2665
14306500,aifs,13,-0.7712,0.1349,0.1437,1.1188,242,10.1730
14308990,aifs,13,-0.5800,0.1671,0.2183,1.2875,242,5.6385
14309500,aifs,13,-0.3355,0.1791,0.2006,0.9972,242,7.7682
14316700,aifs,13,-0.9645,0.1649,0.2545,1.2704,242,7.4753
14325000,aifs,13,-0.3770,0.1102,0.1448,0.9026,242,9.8472
14362250,aifs,13,-0.5415,0.0562,0.1258,1.3297,242,5.1563
14400000,aifs,13,-0.2657,0.0787,0.1505,0.8341,242,12.7036
01013500,aifs,14,-0.6600,-0.0092,0.0287,1.2187,242,7.0864
01022500,aifs,14,-0.6146,0.0489,0.0797,1.1975,242,7.9972
01030500,aifs,14,-0.6933,0.0663,0.0883,1.1852,242,7.0341
01031500,aifs,14,-0.6242,-0.0004,0.0376,1.2082,242,7.2353
01047000,aifs,14,-0.4487,0.0172,0.0624,1.1240,242,7.3490
01052500,aifs,14,-0.3776,0.0727,0.1334,1.2186,242,6.5177
01054200,aifs,14,-0.3418,0.0117,0.0718,1.0108,242,8.3497
01055000,aifs,14,-0.4086,0.0536,0.0925,1.0566,242,6.7912
01057000,aifs,14,-0.3972,0.0784,0.1139,1.0588,242,7.1268
01073000,aifs,14,-0.6843,-0.0013,0.0295,1.1975,242,7.8552
01078000,aifs,14,-0.4895,0.0429,0.0757,1.1114,242,7.6538
01118300,aifs,14,-0.1636,-0.0576,0.0931,0.7826,242,12.3945
01121000,aifs,14,-0.3585,0.0135,0.0762,0.8755,242,9.5762
01123000,aifs,14,-0.3399,-0.0038,0.0705,0.8453,242,9.9982
01134500,aifs,14,-0.2164,0.1001,0.1670,1.0301,242,7.1489
01137500,aifs,14,-0.3911,0.0250,0.0760,1.0967,242,7.6786
01139000,aifs,14,-0.3422,0.0544,0.1257,1.2215,242,7.1565
01139800,aifs,14,-0.2029,0.0996,0.1699,1.0059,242,7.5719
01142500,aifs,14,-0.3683,0.1089,0.1598,1.1991,242,6.7289
01144000,aifs,14,-0.3310,0.0923,0.1359,1.0488,242,7.1480
01169000,aifs,14,-0.6404,0.0102,0.0371,1.1592,242,8.9060
01170100,aifs,14,-0.6728,0.0082,0.0395,1.2010,242,8.7742
01181000,aifs,14,-0.5125,0.0599,0.0823,1.0521,242,9.2737
01187300,aifs,14,-0.6297,0.0903,0.1222,1.2245,242,8.4034
01195100,aifs,14,-0.2599,-0.0123,0.0905,0.8016,242,10.7355
01333000,aifs,14,-0.6032,-0.0125,0.0265,1.1922,242,9.0000
01350000,aifs,14,-0.2772,-0.0325,0.0550,0.9884,242,11.4283
01350080,aifs,14,-0.4390,0.0001,0.0471,1.0893,242,9.4642
01350140,aifs,14,-0.4337,0.0076,0.0511,1.0334,242,8.9409
01365000,aifs,14,-0.4429,0.0574,0.0950,1.1196,242,10.0768
01411300,aifs,14,-0.2536,-0.0997,0.0169,0.8901,242,12.0183
01413500,aifs,14,-0.3010,-0.0300,0.0530,0.9189,242,10.8927
01414500,aifs,14,-0.2999,-0.0276,0.0525,1.0174,242,11.5688
01415000,aifs,14,-0.4000,-0.0034,0.0486,0.9683,242,9.3728
01423000,aifs,14,-0.3532,0.0191,0.0774,0.9235,242,9.0757
01434025,aifs,14,-0.2817,-0.0185,0.0658,0.9325,242,12.1027
01435000,aifs,14,-0.3070,0.0082,0.0772,0.9881,242,11.5172
01439500,aifs,14,-0.4012,0.1357,0.1578,0.9582,242,8.9783
01440000,aifs,14,-0.4103,0.1153,0.1396,0.9770,242,9.5360
01440400,aifs,14,-0.2840,0.1110,0.1683,0.8530,242,9.4987
01451800,aifs,14,-0.5153,0.1525,0.1623,1.0773,242,8.3770
01466500,aifs,14,-0.6782,0.0583,0.0678,1.0807,242,9.2646
01484100,aifs,14,-0.4159,-0.0389,0.0193,1.0693,242,9.2320
01485500,aifs,14,-0.2714,-0.1344,-0.0091,0.8361,242,10.6152
01486000,aifs,14,-0.2893,-0.1575,-0.0362,0.8696,242,10.9848
01487000,aifs,14,-0.3627,-0.0643,0.0097,1.0395,242,9.6117
01491000,aifs,14,-0.6298,0.0094,0.0507,1.2337,242,7.8650
01510000,aifs,14,-0.3256,0.0467,0.1018,0.9793,242,8.3476
01516500,aifs,14,-0.4411,0.0986,0.1225,0.9614,242,6.8790
01518862,aifs,14,-0.3313,0.0371,0.0996,0.8809,242,7.1377
01532000,aifs,14,-0.3269,0.0491,0.1041,0.9513,242,8.0363
01539000,aifs,14,-0.4227,0.0585,0.0939,0.9440,242,8.6391
01542810,aifs,14,-0.3170,0.0456,0.1062,0.9122,242,8.0162
01543000,aifs,14,-0.3131,0.0667,0.1232,0.9079,242,7.8823
01543500,aifs,14,-0.3148,0.0316,0.0996,0.8770,242,8.3748
01544500,aifs,14,-0.3894,0.0860,0.1198,0.9728,242,7.5158
01545600,aifs,14,-0.3680,0.0974,0.1321,1.0178,242,7.6558
01547700,aifs,14,-0.1737,-0.0828,0.0597,0.8731,242,11.7346
01548500,aifs,14,-0.4191,0.0861,0.1159,0.9545,242,7.1128
01549500,aifs,14,-0.4026,0.0854,0.1173,1.0297,242,7.7957
01550000,aifs,14,-0.3342,0.0491,0.1016,0.9904,242,8.4783
01552000,aifs,14,-0.2856,0.0051,0.0827,0.9241,242,9.4628
01552500,aifs,14,-0.4165,0.0747,0.1068,0.9667,242,8.3270
01557500,aifs,14,-0.2509,-0.0958,0.0355,0.7828,242,10.8250
01567500,aifs,14,-0.4154,-0.0309,0.0256,0.9333,242,9.2364
01568000,aifs,14,-0.4829,0.0225,0.0558,0.9481,242,8.3638
01580000,aifs,14,-0.7405,-0.0214,-0.0086,1.0629,242,8.1721
01583500,aifs,14,-0.7093,-0.0166,0.0030,1.1227,242,8.0419
01586610,aifs,14,-0.7057,-0.0461,-0.0257,1.0864,242,8.1293
01591400,aifs,14,-0.4217,-0.0991,-0.0227,0.8560,242,9.6452
01596500,aifs,14,-0.3907,-0.0045,0.0494,1.0250,242,8.6322
01605500,aifs,14,-0.4929,-0.0523,-0.0066,1.0347,242,8.1186
01606500,aifs,14,-0.5456,-0.0471,-0.0108,1.0222,242,7.6998
01613050,aifs,14,-0.6074,-0.0663,-0.0343,0.9511,242,8.3447
01620500,aifs,14,-0.6972,-0.0660,-0.0328,1.1716,242,7.3292
01632000,aifs,14,-0.4339,-0.1556,-0.0461,0.7194,242,8.5061
01632900,aifs,14,-0.4504,-0.1350,-0.0457,0.7776,242,8.2552
01634500,aifs,14,-0.4621,-0.1351,-0.0527,0.8044,242,8.3707
01638480,aifs,14,-0.5274,-0.0938,-0.0426,0.9035,242,8.4622
01639500,aifs,14,-0.7247,-0.0374,-0.0204,1.0781,242,8.0374
01644000,aifs,14,-0.5768,-0.0997,-0.0500,0.8533,242,8.0787
01658500,aifs,14,-0.4733,-0.1120,-0.0425,0.8494,242,8.7762
01664000,aifs,14,-0.5239,-0.1513,-0.0685,0.7550,242,8.4963
01666500,aifs,14,-0.4972,-0.1411,-0.0584,0.7712,242,8.5482
01667500,aifs,14,-0.5395,-0.1233,-0.0566,0.8029,242,8.2784
01669000,aifs,14,-0.3842,-0.1011,-0.0233,0.9495,242,9.5883
01669520,aifs,14,-0.3859,-0.1069,-0.0285,0.9558,242,9.5130
02011400,aifs,14,-0.7824,-0.0696,-0.0498,1.1204,242,8.0354
02011460,aifs,14,-0.7263,-0.0776,-0.0456,1.1713,242,8.3390
02013000,aifs,14,-0.6901,-0.0565,-0.0317,1.1055,242,8.1315
02014000,aifs,14,-0.8026,-0.0422,-0.0234,1.1478,242,7.5408
02015700,aifs,14,-0.6868,-0.0929,-0.0473,1.2195,242,7.9610
02016000,aifs,14,-0.8939,-0.0704,-0.0426,1.2197,242,7.4596
02017500,aifs,14,-0.9996,-0.0616,-0.0257,1.2713,242,7.0508
02018000,aifs,14,-1.1039,-0.0825,-0.0406,1.2980,242,6.9930
02027000,aifs,14,-0.8675,-0.0291,0.0302,1.3409,242,7.1097
02027500,aifs,14,-0.7834,-0.0146,0.0256,1.2654,242,7.2935
02028500,aifs,14,-0.6703,0.0100,0.0238,1.0487,242,7.2215
02038850,aifs,14,-0.5887,-0.0455,-0.0156,0.9932,242,7.6697
02046000,aifs,14,-0.4356,-0.0698,-0.0067,0.9006,242,8.3771
02051000,aifs,14,-0.3434,-0.0761,0.0088,0.8984,242,8.6860
02051500,aifs,14,-0.4059,-0.0495,0.0125,0.9423,242,8.1430
02053200,aifs,14,-0.4438,-0.0773,-0.0180,0.9784,242,8.9131
02053800,aifs,14,-0.7473,-0.0286,-0.0122,1.1060,242,7.0458
02055100,aifs,14,-1.1402,-0.1848,-0.0206,1.6015,242,7.0461
02056900,aifs,14,-0.5802,-0.0443,-0.0129,1.0375,242,7.5404
02059500,aifs,14,-0.9837,-0.0247,0.0085,1.2585,242,6.5364
02064000,aifs,14,-0.7264,-0.0256,0.0181,1.2630,242,6.9839
02065500,aifs,14,-0.6699,-0.0400,-0.0087,1.1640,242,7.1595
02069700,aifs,14,-0.5249,-0.0755,-0.0278,1.0899,242,8.6781
02070000,aifs,14,-0.4684,-0.0698,-0.0168,1.0123,242,8.4967
02074500,aifs,14,-0.3847,-0.1103,-0.0178,1.1909,242,8.7745
02077200,aifs,14,-0.5168,-0.0199,0.0229,1.1337,242,7.7213
02081500,aifs,14,-0.4276,-0.0541,0.0046,1.0577,242,8.4087
02082950,aifs,14,-0.6898,-0.0341,0.0098,1.2478,242,7.2707
02092500,aifs,14,-0.6502,-0.0207,0.0350,1.2873,242,8.0166
02096846,aifs,14,-0.2813,-0.1126,-0.0059,1.0055,242,10.4099
02102908,aifs,14,-0.4241,-0.0743,-0.0114,1.0397,242,9.9643
02108000,aifs,14,-0.4553,0.0795,0.1199,1.1815,242,7.7800
02111180,aifs,14,-0.6832,-0.0778,-0.0466,1.1323,242,9.6274
02111500,aifs,14,-0.6224,-0.0178,0.0168,1.1731,242,9.3111
02118500,aifs,14,-0.8100,-0.0285,0.0065,1.2458,242,8.3810
02128000,aifs,14,-0.6309,-0.0474,-0.0159,1.1231,242,8.4126
02137727,aifs,14,-0.5623,-0.0666,-0.0253,1.0997,242,10.4433
02140991,aifs,14,-0.8189,-0.0758,-0.0445,1.2134,242,9.6294
02143000,aifs,14,-0.7189,-0.0324,0.0000,1.2030,242,9.2417
02143040,aifs,14,-0.7152,-0.0357,-0.0099,1.1576,242,9.1651
02149000,aifs,14,-0.4137,-0.0867,-0.0195,0.9904,242,11.7216
02152100,aifs,14,-0.8158,-0.0313,-0.0006,1.2270,242,8.9748
02177000,aifs,14,-0.6991,0.0500,0.0826,1.2321,242,11.7861
02178400,aifs,14,-0.8248,0.0917,0.1318,1.2641,242,10.2781
02193340,aifs,14,-0.6721,-0.0572,-0.0018,1.2793,242,9.3733
02196000,aifs,14,-0.4363,-0.0518,0.0041,1.0425,242,9.6823
02198100,aifs,14,-0.3802,-0.1630,-0.0653,0.8671,242,12.2137
02202600,aifs,14,-0.8658,-0.0748,-0.0311,1.2827,242,8.1648
02212600,aifs,14,-0.5122,-0.0067,0.0281,1.0563,242,10.4748
02215100,aifs,14,-0.5107,-0.0059,0.0278,0.9760,242,10.3498
02216180,aifs,14,-0.3248,-0.1231,-0.0234,0.9107,242,11.4105
02221525,aifs,14,-0.5942,0.0224,0.0454,1.1040,242,9.5828
02231000,aifs,14,-0.5119,0.0949,0.1103,0.9947,242,8.2142
02231342,aifs,14,-0.3829,0.0753,0.1272,1.1773,242,7.9513
02235200,aifs,14,-0.6209,0.1145,0.1220,1.0806,242,8.6998
02245500,aifs,14,-0.4781,0.1390,0.1691,1.1872,242,7.9749
02246000,aifs,14,-0.4738,0.2146,0.2257,1.1203,242,7.1834
02296500,aifs,14,-0.3133,0.2336,0.2493,1.0663,242,6.9637
02297155,aifs,14,-0.2683,0.0467,0.1160,0.9532,242,10.1275
02297310,aifs,14,-0.3632,0.0546,0.1026,0.9239,242,9.2514
02298123,aifs,14,-0.3053,0.0828,0.1340,1.0498,242,8.1870
02298608,aifs,14,-0.3568,0.0173,0.0770,0.9023,242,10.1200
02299950,aifs,14,-0.4054,0.0742,0.1082,1.0351,242,9.5127
02300700,aifs,14,-0.3039,0.0858,0.1387,1.0868,242,10.6589
02310947,aifs,14,-0.4884,0.0808,0.1111,1.1433,242,9.3590
02312200,aifs,14,-0.4723,0.0002,0.0431,1.1052,242,11.1099
02314500,aifs,14,-0.3857,-0.0198,0.0411,0.9201,242,9.0690
02315500,aifs,14,-0.4806,0.0091,0.0467,0.9259,242,8.5616
02324400,aifs,14,-0.1244,0.0598,0.1834,0.8141,242,11.0389
02327100,aifs,14,-0.1959,0.0760,0.1629,0.8729,242,9.7488
02349900,aifs,14,-0.3871,-0.0078,0.0535,0.8789,242,11.0965
02350900,aifs,14,-0.7583,0.0068,0.0137,0.9803,242,9.9472
02361000,aifs,14,-0.8675,-0.0447,-0.0389,1.0252,242,9.7823
02363000,aifs,14,-0.7744,-0.0188,-0.0092,1.0505,242,10.4597
02369800,aifs,14,-0.2430,-0.1294,0.0131,0.7781,242,14.3468
02371500,aifs,14,-0.4824,-0.0066,0.0314,0.9838,242,11.4699
02372250,aifs,14,-0.4952,0.0177,0.0497,0.9569,242,11.1007
02374500,aifs,14,-0.3934,-0.0029,0.0520,0.9285,242,11.7550
02381600,aifs,14,-0.3212,0.0284,0.0890,1.0169,242,12.0570
02384540,aifs,14,-0.4037,0.1353,0.1716,1.1755,242,10.3371
02395120,aifs,14,-0.4525,0.0786,0.1593,1.3398,242,8.9884
02408540,aifs,14,-0.2686,0.1130,0.1630,1.0053,242,10.7579
02415000,aifs,14,-0.2369,0.0438,0.1256,0.8990,242,11.7000
02422500,aifs,14,-0.4901,0.0701,0.1043,1.1609,242,10.6244
02427250,aifs,14,-0.7894,0.0276,0.0383,1.1234,242,10.1947
02430085,aifs,14,-0.6046,-0.0060,0.0822,1.3834,242,10.8823
02450250,aifs,14,-0.3583,0.0342,0.0853,1.0035,242,11.6514
02464000,aifs,14,-0.2581,0.0007,0.0852,1.0433,242,12.5339
02465493,aifs,14,-0.4485,0.0870,0.1233,1.1593,242,10.2192
02469800,aifs,14,-0.4643,0.0851,0.1078,1.0098,242,10.9428
02472000,aifs,14,-0.2766,0.0407,0.1095,0.9532,242,11.7927
02472500,aifs,14,-0.2105,0.0385,0.1297,0.8969,242,12.4816
02479155,aifs,14,-0.1548,-0.0034,0.1208,0.8863,242,14.1196
02479300,aifs,14,-0.0521,-0.0751,0.1469,0.7357,242,17.8781
02481000,aifs,14,-0.0288,-0.1252,0.1494,0.6655,242,21.2198
02481510,aifs,14,-0.0860,-0.1050,0.1202,0.6846,242,17.9251
03010655,aifs,14,-0.2509,0.0272,0.1155,0.8515,242,7.5576
03011800,aifs,14,-0.2536,-0.0132,0.0841,0.8605,242,8.7244
03015500,aifs,14,-0.4562,0.0471,0.0783,1.0090,242,7.7451
03021350,aifs,14,-0.3636,-0.0175,0.0469,0.9316,242,8.6533
03026500,aifs,14,-0.2885,-0.0023,0.0814,0.8714,242,8.3602
