gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
04024430,ifs,14,-0.6482,0.0622,0.0702,0.9878,238,6.4700
04027000,ifs,14,-1.3053,-0.0834,-0.0112,1.3694,238,6.9044
04040500,ifs,14,-1.1153,0.1525,0.2099,1.1126,238,7.7692
04043050,ifs,14,-1.2543,0.0542,0.0762,0.9586,238,7.3322
04045500,ifs,14,-1.4100,-0.0340,0.0087,1.2227,238,7.9409
04056500,ifs,14,-1.2447,0.0281,0.0582,1.1668,238,7.1485
04057510,ifs,14,-1.0907,0.0149,0.0229,1.1064,238,8.0961
04057800,ifs,14,-0.9626,0.1484,0.1641,1.0358,238,7.5655
04059500,ifs,14,-1.4280,0.0118,0.0720,1.2124,238,8.1032
04063700,ifs,14,-1.2159,-0.0552,0.0013,1.3270,238,7.1056
04074950,ifs,14,-1.0052,-0.0336,-0.0306,1.0746,238,7.4727
04105700,ifs,14,-1.1545,0.0487,0.0701,1.1380,238,10.6484
04115265,ifs,14,-0.9706,0.0671,0.0899,1.1902,238,10.1156
04122200,ifs,14,-0.7115,0.1363,0.1656,1.2221,238,9.4532
04122500,ifs,14,-0.6716,0.1395,0.1426,1.0682,238,8.7848
04124000,ifs,14,-0.2740,0.0120,0.1133,0.7575,238,9.7415
04127997,ifs,14,-0.2965,0.0244,0.1154,0.7657,238,8.7534
04185000,ifs,14,-1.0173,0.0622,0.0664,1.0449,238,9.3630
04196800,ifs,14,-0.8221,0.0366,0.0399,1.0591,238,9.5416
04197100,ifs,14,-0.3002,0.1337,0.1718,1.0085,238,9.0148
04197170,ifs,14,-0.4441,0.1346,0.1545,1.0873,238,8.5919
04213000,ifs,14,-1.0954,0.0384,0.0910,1.2853,238,9.2379
04213075,ifs,14,-1.1201,0.0046,0.0705,1.3358,238,10.4789
04216418,ifs,14,-0.5568,0.0412,0.0682,0.8714,238,9.2593
04221000,ifs,14,-0.8535,-0.0059,-0.0019,1.0421,238,8.3689
04224775,ifs,14,-0.5445,0.0440,0.0642,1.0011,238,8.5576
04256000,ifs,14,-0.7952,0.1167,0.1234,1.1065,238,7.8810
04296000,ifs,14,-0.9875,0.0006,0.0269,1.2275,238,8.7957
05057000,ifs,14,-1.7165,-0.1437,-0.0427,1.3915,238,6.1692
05057200,ifs,14,-2.0598,-0.2440,-0.0179,1.5927,238,6.0306
05062500,ifs,14,-1.4861,-0.0223,0.1153,1.3918,238,6.9558
05087500,ifs,14,-1.1102,-0.0360,0.0094,1.2976,238,7.7427
05120500,ifs,14,-2.4840,-0.2160,0.0350,1.4265,238,7.5228
05123400,ifs,14,-1.7370,-0.0384,0.0353,1.1525,238,8.1744
05129115,ifs,14,-1.3346,0.0094,0.0681,1.2536,238,6.7680
05131500,ifs,14,-1.2472,0.0127,0.0606,1.2493,238,6.2404
05291000,ifs,14,-0.9513,-0.0894,-0.0357,1.3317,238,9.6084
05362000,ifs,14,-1.4307,-0.0849,-0.0146,1.3428,238,8.0393
05393500,ifs,14,-0.9951,-0.0147,0.0097,1.2213,238,7.9741
05399500,ifs,14,-0.9134,-0.0766,-0.0703,0.9707,238,9.8293
05408000,ifs,14,-0.5924,-0.0847,-0.0306,0.7889,238,11.3847
05412500,ifs,14,-0.8225,-0.0009,0.0168,0.8299,238,10.2703
05413500,ifs,14,-0.7279,-0.0545,-0.0275,0.8415,238,11.3739
05414000,ifs,14,-0.7577,-0.0248,-0.0122,0.9257,238,11.2300
05444000,ifs,14,-1.0326,-0.0103,-0.0103,1.0038,238,10.3332
05454000,ifs,14,-0.8569,-0.0371,-0.0139,0.8019,238,11.7221
05458000,ifs,14,-0.7045,0.0105,0.0301,0.8549,238,10.3201
05466500,ifs,14,-0.2157,-0.1537,0.0552,0.5742,238,11.6899
05487980,ifs,14,-0.4743,-0.1228,-0.0293,0.7172,238,10.7836
05488200,ifs,14,-0.4455,-0.1432,-0.0417,0.7211,238,13.0662
05489000,ifs,14,-0.4098,-0.1840,-0.0498,0.6492,238,11.8901
05495000,ifs,14,-0.3764,-0.0666,0.0426,0.6927,238,8.4850
05495500,ifs,14,-0.2127,-0.1150,0.0776,0.5984,238,9.6800
05501000,ifs,14,-0.3538,-0.0957,0.0168,0.7212,238,11.6015
05503800,ifs,14,-0.5438,0.0182,0.0483,0.8885,238,9.7063
05507600,ifs,14,-0.3964,0.1568,0.1778,0.9197,238,7.6691
05508805,ifs,14,-0.6006,0.1793,0.1810,0.9517,238,8.1337
05514500,ifs,14,-0.5784,0.1498,0.1550,0.9367,238,8.9187
05525500,ifs,14,-0.4698,-0.0364,0.0204,0.8377,238,9.9096
05556500,ifs,14,-0.3139,-0.0765,0.0476,0.7017,238,10.3532
05584500,ifs,14,-0.1357,-0.1704,0.0827,0.5487,238,12.1029
05585000,ifs,14,-0.1323,-0.1462,0.0946,0.5741,238,11.0558
05591550,ifs,14,-0.4988,-0.0965,-0.0345,0.8469,238,11.1707
05592050,ifs,14,-0.8962,-0.0245,-0.0217,0.9887,238,10.5158
05592575,ifs,14,-0.4156,0.0484,0.0987,0.8286,238,11.5841
05593575,ifs,14,-0.9946,-0.0104,0.0004,1.1479,238,11.4883
05593900,ifs,14,-0.5702,0.0477,0.0709,0.8812,238,11.0642
05595730,ifs,14,-1.0198,-0.0040,0.0075,1.1502,238,10.9629
06037500,ifs,14,-0.7688,-0.0529,-0.0403,0.9934,238,5.1998
06043500,ifs,14,-0.8783,-0.0964,-0.0855,0.9469,238,5.2197
06154410,ifs,14,-0.6235,-0.1040,-0.0630,1.1215,238,6.1970
06188000,ifs,14,-1.3634,-0.1099,-0.0901,1.1943,238,4.6377
06191500,ifs,14,-1.4005,-0.1014,-0.0871,1.1481,238,4.7366
06221400,ifs,14,-2.2599,-0.2662,-0.0509,1.5639,238,5.2976
06224000,ifs,14,-1.6631,-0.1548,-0.0252,1.4717,238,5.0610
06289000,ifs,14,-2.3250,-0.3137,0.2022,1.7845,238,5.2167
06332515,ifs,14,-1.9452,-0.2046,0.1333,1.6573,238,5.6801
06339100,ifs,14,-4.4480,-0.7318,-0.0247,1.9100,238,6.1230
06339500,ifs,14,-2.8338,-0.3419,-0.0128,1.5857,238,6.0925
06344600,ifs,14,-2.2250,-0.3123,-0.0454,1.6651,238,6.2027
06350000,ifs,14,-2.2488,-0.1985,-0.0314,1.4013,238,5.2392
06352000,ifs,14,-2.5613,-0.2558,0.0059,1.4865,238,4.7129
06353000,ifs,14,-2.5160,-0.2420,-0.0148,1.4454,238,5.0237
06354000,ifs,14,-1.9185,-0.1326,-0.0101,1.3571,238,4.9852
06360500,ifs,14,-1.8085,-0.1180,-0.0341,1.2954,238,4.2517
06404000,ifs,14,-0.8115,0.0986,0.1917,1.3868,238,4.5044
06406000,ifs,14,-0.9694,0.0811,0.1873,1.3914,238,4.3025
06408700,ifs,14,-1.1022,-0.0150,0.0865,1.4264,238,4.2186
06409000,ifs,14,-1.2369,-0.0225,0.1181,1.4719,238,4.2876
06431500,ifs,14,-0.8372,0.0237,0.0847,1.3396,238,4.4058
06440200,ifs,14,-0.6240,-0.0767,-0.0401,0.8785,238,5.4421
06441500,ifs,14,-0.7113,-0.0428,-0.0243,0.9260,238,4.5799
06447000,ifs,14,-0.6213,0.0071,0.0308,1.1162,238,4.3378
06447500,ifs,14,-0.6447,0.0174,0.0366,1.1082,238,5.1069
06450500,ifs,14,-0.2834,-0.0297,0.0617,0.8724,238,5.2347
06452000,ifs,14,-0.3932,0.0177,0.0659,0.9873,238,4.2979
06453600,ifs,14,-0.6892,-0.0072,0.0116,1.1109,238,7.0055
06464500,ifs,14,-0.1458,-0.0224,0.1142,0.8562,238,6.6354
06477500,ifs,14,-1.3328,-0.0764,-0.0193,1.3205,238,7.6964
06479215,ifs,14,-0.9035,-0.0638,-0.0243,1.2773,238,9.7001
06479438,ifs,14,-0.9105,-0.0704,-0.0199,1.3174,238,9.0246
06601000,ifs,14,-0.3178,-0.0448,0.0432,0.8532,238,8.6255
06614800,ifs,14,-0.2447,-0.0528,0.0502,1.0346,238,6.0108
06622700,ifs,14,-0.5002,-0.0782,-0.0292,1.0067,238,4.3791
06623800,ifs,14,-0.5912,-0.0440,0.0282,1.3142,238,4.8450
06632400,ifs,14,-0.7613,-0.0645,0.0029,1.3462,238,5.1617
06784000,ifs,14,-0.4971,0.1198,0.1329,0.9751,238,6.7405
06803510,ifs,14,-0.5518,-0.1072,-0.0478,0.8138,238,10.3209
06803530,ifs,14,-0.8179,-0.0816,-0.0656,0.9057,238,9.5792
06814000,ifs,14,-0.1882,-0.0929,0.0811,0.6718,238,8.3385
06846500,ifs,14,-0.6293,-0.0466,-0.0128,0.8564,238,5.3353
06847900,ifs,14,-0.3098,-0.0947,0.0167,0.7861,238,5.8235
06853800,ifs,14,-0.5082,-0.0912,-0.0233,0.7882,238,6.6328
06876700,ifs,14,-0.1184,-0.3124,0.0171,0.4537,238,10.5338
06878000,ifs,14,-0.0938,-0.2462,0.0813,0.4706,238,8.4084
06879650,ifs,14,-0.1969,-0.2884,-0.0012,0.4597,238,10.5644
06885500,ifs,14,-0.2021,-0.1823,0.0392,0.5676,238,9.7114
06888500,ifs,14,-0.1522,-0.3014,-0.0077,0.5003,238,10.8026
06889200,ifs,14,-0.1892,-0.2021,0.0204,0.5955,238,9.9103
06889500,ifs,14,-0.1681,-0.2008,0.0328,0.5907,238,9.4852
06892000,ifs,14,-0.2195,-0.1278,0.0458,0.6649,238,10.2653
06903400,ifs,14,-0.3290,-0.1642,-0.0180,0.6677,238,10.8537
06906800,ifs,14,-0.1403,-0.1485,0.1081,0.5351,238,11.2461
06910800,ifs,14,-0.2449,-0.2200,-0.0150,0.5929,238,10.4096
06911900,ifs,14,-0.2175,-0.2476,-0.0065,0.5321,238,11.0284
06917000,ifs,14,-0.0309,-0.1817,0.1966,0.4378,238,10.0326
06918460,ifs,14,-0.3367,-0.0096,0.0718,0.8088,238,11.6024
06919500,ifs,14,-0.3131,0.0564,0.1329,0.7781,238,10.9004
06921070,ifs,14,-0.2413,-0.1194,0.0551,0.6300,238,12.7406
06921200,ifs,14,-0.2039,-0.1070,0.0751,0.6349,238,13.3230
06934000,ifs,14,-0.5058,0.0376,0.0670,0.9134,238,10.6855
07014500,ifs,14,-0.3363,-0.1249,-0.0111,0.7711,238,13.4711
07056000,ifs,14,-0.4047,0.1321,0.1549,1.0525,238,10.6007
07057500,ifs,14,-0.7356,0.0921,0.1159,1.2051,238,11.0315
07060710,ifs,14,-0.7067,0.0763,0.1454,1.3504,238,12.3254
07066000,ifs,14,-0.7321,0.0483,0.0679,1.1763,238,10.9560
07067000,ifs,14,-0.9487,0.0169,0.0427,1.2235,238,10.2801
07068000,ifs,14,-1.1371,-0.0002,0.0491,1.2903,238,10.1143
07071500,ifs,14,-1.1139,0.0226,0.0774,1.2959,238,10.8203
07083000,ifs,14,-1.0303,-0.1517,0.1445,1.7636,238,4.1277
07142300,ifs,14,-0.8505,-0.0829,-0.0668,1.1185,238,6.8580
07145700,ifs,14,-0.1751,-0.2325,-0.0235,0.6871,238,12.6020
07148400,ifs,14,-1.4293,-0.1065,-0.0720,1.2451,238,6.9333
07149000,ifs,14,-1.3657,-0.0895,-0.0705,1.1771,238,6.3907
07151500,ifs,14,-0.4120,-0.0971,-0.0236,0.8996,238,9.3597
07167500,ifs,14,-0.2050,-0.0095,0.1264,0.7095,238,8.6158
07180500,ifs,14,-0.3446,-0.0665,0.0334,0.7638,238,9.2065
07184000,ifs,14,-0.1433,-0.1107,0.0899,0.6536,238,13.6744
07195800,ifs,14,-0.3993,0.0128,0.0616,1.0423,238,13.0432
07196900,ifs,14,-0.3747,0.0889,0.1259,1.0620,238,11.4595
07197000,ifs,14,-0.4119,0.0951,0.1231,1.0070,238,11.1822
07208500,ifs,14,-1.3492,-0.3341,0.1901,2.0211,238,3.9857
07226500,ifs,14,-1.4147,-0.1793,0.1024,1.7149,238,3.8233
07261000,ifs,14,-0.9518,0.0398,0.0919,1.3054,238,12.0903
07263295,ifs,14,-0.5151,0.1164,0.1565,1.2371,238,11.3139
07290650,ifs,14,-0.1580,0.0454,0.1713,0.7575,238,10.3686
07291000,ifs,14,-0.0765,0.2004,0.2959,0.7809,238,10.1131
07292500,ifs,14,-0.0981,0.2279,0.2999,0.8226,238,10.2989
07295000,ifs,14,-0.2377,0.0933,0.1659,0.8501,238,12.3357
07299670,ifs,14,-0.4558,0.1351,0.1669,1.1858,238,5.5239
07301410,ifs,14,-0.5003,-0.1692,0.0230,1.5782,238,6.7848
07301500,ifs,14,-1.0763,-0.2478,0.1203,1.8752,238,4.6673
07315200,ifs,14,-0.2821,0.2727,0.2844,1.0632,238,7.6693
07315700,ifs,14,-0.7631,0.0440,0.0800,1.2559,238,7.9213
07335700,ifs,14,-0.3188,0.0313,0.0986,0.8700,238,12.6246
07340300,ifs,14,-0.8596,0.1469,0.1718,1.1711,238,11.3497
07346045,ifs,14,-1.3339,-0.0047,0.0653,1.2983,238,11.0827
07359610,ifs,14,-0.6337,0.1776,0.1833,1.0963,238,11.8653
07362100,ifs,14,-0.9897,0.0541,0.2418,1.5085,238,10.0204
07362587,ifs,14,-0.5527,0.0864,0.0997,1.0391,238,12.8191
07373000,ifs,14,-0.2295,0.2011,0.2367,0.9456,238,10.1295
07375000,ifs,14,-0.2621,0.0971,0.1562,0.9140,238,15.3449
07376000,ifs,14,-0.2213,0.2005,0.2400,0.9140,238,13.2227
08013000,ifs,14,-0.1592,0.1309,0.2089,0.8896,238,11.0006
08014500,ifs,14,-0.3903,0.1782,0.1944,0.9413,238,11.7004
08023080,ifs,14,-0.3736,0.2187,0.2396,1.1448,238,10.9184
08025500,ifs,14,-0.1432,0.1242,0.2155,0.8350,238,11.7974
08029500,ifs,14,-0.3823,0.0308,0.0851,0.8707,238,13.6308
08050800,ifs,14,-0.3374,0.0781,0.1231,0.9707,238,11.0850
08066200,ifs,14,-0.2323,-0.0270,0.0977,0.7431,238,15.3224
08066300,ifs,14,-0.1391,-0.1521,0.0456,0.7290,238,18.9930
08070000,ifs,14,-0.5602,0.0262,0.0486,0.9507,238,11.3649
08070200,ifs,14,-0.4804,0.0079,0.0472,0.9037,238,11.3260
08079600,ifs,14,-3.1995,-0.6029,0.1132,2.0054,238,6.2020
08082700,ifs,14,-0.6641,0.0211,0.1817,1.5371,238,6.8649
08086212,ifs,14,-0.4046,0.1104,0.1465,1.1478,238,7.3130
08086290,ifs,14,-0.3926,0.1346,0.1706,1.1667,238,7.2471
08101000,ifs,14,-0.5553,0.1226,0.1407,1.1448,238,7.6581
08103900,ifs,14,-0.3258,-0.0212,0.0663,0.8012,238,10.7275
08104900,ifs,14,-0.1441,0.0089,0.1511,0.7528,238,11.2783
08109700,ifs,14,-0.4236,-0.0730,-0.0100,0.9541,238,12.7061
08150800,ifs,14,-0.2714,-0.1910,-0.0246,0.6740,238,12.0318
08155200,ifs,14,-0.1427,0.3140,0.3336,1.0125,238,8.8795
08158700,ifs,14,-0.0083,0.2814,0.3469,0.9478,238,7.8344
08158810,ifs,14,-0.4003,0.2868,0.2873,1.0208,238,8.7828
08164000,ifs,14,-0.4234,0.0272,0.0680,0.9791,238,8.8735
08164300,ifs,14,-0.2853,-0.1082,0.0074,0.8266,238,10.9689
08164600,ifs,14,-0.6642,0.0476,0.0588,1.0759,238,9.6687
08165300,ifs,14,-0.2180,-0.2436,-0.0473,0.6768,238,10.5640
08171300,ifs,14,0.0350,0.1757,0.3134,0.8741,238,8.3035
08175000,ifs,14,-0.3222,-0.0837,0.0147,0.8354,238,10.0387
08176900,ifs,14,-0.6265,0.0454,0.0594,1.0706,238,8.8217
08178880,ifs,14,-0.2450,-0.2067,-0.0481,0.7766,238,11.9370
08189500,ifs,14,-0.2422,0.0637,0.1379,0.9025,238,8.2688
08190000,ifs,14,-0.1415,-0.3081,-0.0479,0.6126,238,15.4759
08190500,ifs,14,-0.1530,-0.2793,-0.0426,0.6568,238,14.8573
08194200,ifs,14,-0.1822,-0.0773,0.0734,0.7674,238,9.4419
08195000,ifs,14,-0.1404,-0.3244,-0.0582,0.6068,238,13.9572
08196000,ifs,14,-0.1334,-0.3096,-0.0486,0.6281,238,15.9311
08198500,ifs,14,-0.1702,-0.2634,-0.0369,0.6544,238,13.6228
08200000,ifs,14,-0.2143,-0.2152,-0.0394,0.7543,238,13.3522
08202700,ifs,14,-0.1387,-0.2344,0.0019,0.6534,238,13.8558
08267500,ifs,14,-0.4511,0.0170,0.0950,1.3028,238,4.5873
08269000,ifs,14,-0.8924,-0.1086,0.1212,1.6749,238,3.8844
08271000,ifs,14,-0.4101,0.0288,0.0945,1.2316,238,4.7087
08324000,ifs,14,-1.5103,-0.5656,0.1734,2.2965,238,3.6721
08377900,ifs,14,-0.7728,-0.2105,0.1674,1.8787,238,4.9703
08378500,ifs,14,-0.8977,-0.2237,0.1861,1.9111,238,4.5081
08380500,ifs,14,-1.1110,-0.2035,0.1583,1.8451,238,4.4735
09034900,ifs,14,-0.2503,0.2281,0.2557,1.0885,238,4.4318
09035900,ifs,14,-0.7236,0.1533,0.2419,1.3623,238,3.8431
09047700,ifs,14,-1.3321,-0.1948,0.0983,1.7608,238,4.2434
09065500,ifs,14,-0.7424,0.0806,0.2007,1.4513,238,3.9447
09066000,ifs,14,-0.9774,-0.0168,0.1754,1.5801,238,3.5810
09066200,ifs,14,-0.7813,0.0840,0.2102,1.4553,238,4.2232
09066300,ifs,14,-0.6853,0.1188,0.2286,1.4218,238,3.9973
09081600,ifs,14,-0.3056,-0.0827,0.0239,1.1919,238,4.9867
09107000,ifs,14,-0.8644,-0.1684,0.1128,1.7603,238,3.3735
09210500,ifs,14,-1.7102,-0.0953,0.0364,1.4017,238,3.8439
09223000,ifs,14,-1.0897,0.0352,0.0681,1.2250,238,4.1610
09306242,ifs,14,-1.2285,-0.3512,-0.0403,1.8616,238,4.2297
09312600,ifs,14,-0.5296,0.0499,0.1033,1.2648,238,3.8439
09352900,ifs,14,-0.6420,-0.1726,0.0587,1.6750,238,5.6732
09378170,ifs,14,-0.5277,0.0188,0.0455,0.9867,238,4.3222
09378630,ifs,14,-0.5023,-0.0056,0.0300,0.9521,238,4.5120
09386900,ifs,14,-1.6149,-0.4314,0.1606,2.0956,238,3.6917
09404450,ifs,14,-0.7492,0.1353,0.1740,1.2505,238,3.8746
09430500,ifs,14,-1.5111,-0.1083,0.2770,1.6846,238,3.5353
09430600,ifs,14,-1.6138,-0.0720,0.2410,1.5646,238,4.5380
09447800,ifs,14,-4.0222,-0.7000,0.1896,1.9349,238,3.6974
09480000,ifs,14,-1.5006,-0.0850,0.1321,1.5520,238,5.3573
09484000,ifs,14,-1.5926,-0.1392,0.1361,1.6347,238,5.3895
09484600,ifs,14,-1.1602,0.0344,0.1499,1.3981,238,4.2520
09492400,ifs,14,-0.4316,0.2267,0.3240,1.3737,238,5.6930
09494000,ifs,14,-1.0774,-0.0072,0.3244,1.6483,238,4.8953
09497800,ifs,14,-2.2605,-0.2680,0.1611,1.6954,238,4.8342
09497980,ifs,14,-1.8992,-0.1732,0.2235,1.6452,238,5.3677
09505200,ifs,14,-1.6057,-0.1457,0.2429,1.6932,238,4.6667
09505350,ifs,14,-1.1873,0.0568,0.2243,1.4253,238,4.4037
09505800,ifs,14,-1.9617,-0.1822,0.2073,1.6353,238,5.3666
09508300,ifs,14,-3.9074,-0.4731,0.1561,1.4152,238,6.6495
09510200,ifs,14,-4.7635,-0.7384,0.0880,1.7721,238,7.2079
09512280,ifs,14,-8.6356,-1.6756,0.0437,2.5448,238,8.3153
09513780,ifs,14,-13.1158,-2.2481,0.0374,2.6316,238,8.8191
10023000,ifs,14,-0.3910,0.0264,0.0754,1.0747,238,4.2444
10166430,ifs,14,-0.5050,-0.0545,-0.0029,0.8600,238,4.3992
10172700,ifs,14,-0.9672,-0.0460,-0.0112,1.2653,238,3.8390
10172800,ifs,14,-0.8344,-0.0602,-0.0480,1.0882,238,4.9653
10173450,ifs,14,-0.3757,0.1690,0.2057,1.1912,238,4.2754
10205030,ifs,14,-0.6087,0.0429,0.0702,1.1702,238,3.8671
10234500,ifs,14,-0.2816,0.2109,0.2345,1.0468,238,3.9783
10242000,ifs,14,-0.2444,0.1026,0.1671,0.8827,238,4.2611
10244950,ifs,14,-0.5485,0.1031,0.1170,1.0835,238,3.5623
10249300,ifs,14,-0.7480,0.1388,0.1706,1.2265,238,2.9970
10258000,ifs,14,-0.5416,0.0804,0.2713,1.5587,238,4.4289
10258500,ifs,14,-2.8238,-0.9063,0.3103,2.4668,238,3.5711
10259000,ifs,14,-1.0439,0.0014,0.3003,1.6142,238,3.9559
10259200,ifs,14,-2.3280,-0.9583,0.2460,2.6346,238,3.6675
10263500,ifs,14,0.1147,0.0528,0.3700,0.5095,238,5.5785
10310500,ifs,14,-1.3162,0.0112,0.0276,1.0380,238,5.5465
10316500,ifs,14,-0.5113,0.0965,0.1170,0.8939,238,4.5796
10329500,ifs,14,-0.4818,-0.0466,0.0042,0.8891,238,3.9954
10336645,ifs,14,-0.9843,0.0210,0.0235,0.9316,238,11.6031
10336660,ifs,14,-0.8231,0.0212,0.0349,0.8477,238,12.1072
10343500,ifs,14,-2.0794,-0.1007,0.0027,1.1399,238,9.5192
10348850,ifs,14,-0.3912,-0.0952,0.0310,0.6280,238,10.7777
10396000,ifs,14,-1.1497,0.0259,0.0500,1.1775,238,4.9399
11098000,ifs,14,0.1445,-0.0553,0.3955,0.4273,238,7.5783
11124500,ifs,14,0.1386,-0.0198,0.3797,0.5046,238,6.4563
11141280,ifs,14,0.1628,-0.1357,0.4772,0.3201,238,5.7875
11143000,ifs,14,0.0375,-0.2201,0.2507,0.3351,238,9.9624
11148900,ifs,14,0.1327,0.0053,0.3823,0.4737,238,5.1038
11151300,ifs,14,0.1087,-0.0968,0.3494,0.4261,238,3.5418
11162500,ifs,14,-0.0606,-0.1104,0.1619,0.5418,238,6.5542
11176400,ifs,14,-0.1684,-0.0261,0.1490,0.6142,238,3.6710
11180500,ifs,14,-0.2540,-0.0161,0.1016,0.7267,238,4.2837
11180960,ifs,14,-0.2227,-0.0823,0.0869,0.6215,238,5.0782
11224500,ifs,14,0.1308,0.0053,0.3760,0.5019,238,3.0457
11253310,ifs,14,-0.0313,-0.0254,0.2131,0.5991,238,2.7041
11264500,ifs,14,-0.5637,0.0595,0.0786,1.0878,238,5.9556
11266500,ifs,14,-0.5269,0.0533,0.0744,1.0329,238,6.3410
11274500,ifs,14,-0.0854,-0.0549,0.1882,0.5283,238,3.3792
11274630,ifs,14,-0.1842,0.0304,0.1654,0.6854,238,3.2097
11284400,ifs,14,-0.4588,0.0070,0.0617,0.8041,238,6.1448
11299600,ifs,14,-0.4725,-0.0040,0.0653,0.7291,238,6.0317
11381500,ifs,14,-0.5932,-0.0917,-0.0203,0.7061,238,11.4605
11383500,ifs,14,-0.6862,-0.0816,-0.0265,0.7247,238,11.9711
11451100,ifs,14,-3.4747,-0.3917,-0.0128,1.4380,238,11.0016
11468500,ifs,14,-3.0746,-0.3549,-0.0011,1.5235,238,13.5336
11473900,ifs,14,-2.5310,-0.2156,-0.0136,1.3457,238,12.9557
11475560,ifs,14,-1.1139,-0.0085,-0.0052,0.9366,238,19.0539
11476600,ifs,14,-3.8592,-0.5457,-0.0016,1.6886,238,16.2610
11478500,ifs,14,-2.5683,-0.2159,0.0078,1.3534,238,13.9777
11480390,ifs,14,-2.9112,-0.2991,-0.0124,1.4317,238,13.7781
11481200,ifs,14,-1.7539,-0.1192,0.0873,1.5041,238,13.2387
11482500,ifs,14,-1.4156,0.0047,0.0854,1.2797,238,13.8902
11522500,ifs,14,-3.4128,-0.4668,0.0254,1.6764,238,12.5897
11523200,ifs,14,-2.3139,-0.1411,-0.0214,1.0960,238,12.0167
11528700,ifs,14,-2.4589,-0.1836,-0.0067,1.2727,238,11.2964
11532500,ifs,14,-1.2532,0.0732,0.1362,1.2101,238,16.6594
12010000,ifs,14,-0.0448,0.0536,0.2615,0.6201,238,11.6921
12013500,ifs,14,-0.1235,0.1220,0.2496,0.7003,238,9.5077
12020000,ifs,14,-0.1977,0.0509,0.1904,0.6532,238,8.2189
12025000,ifs,14,-0.2260,-0.0146,0.1325,0.6568,238,8.0091
12025700,ifs,14,-0.3933,0.0540,0.1084,0.8203,238,7.6903
12035000,ifs,14,0.1270,0.2399,0.4503,0.6017,238,10.3685
12040500,ifs,14,0.0129,0.3301,0.4224,0.7221,238,12.6911
12041200,ifs,14,0.0302,0.2777,0.4146,0.6578,238,13.8229
12043000,ifs,14,0.0094,0.2693,0.3944,0.6823,238,10.9997
12048000,ifs,14,-0.8332,0.2024,0.2592,1.2147,238,7.1123
12054000,ifs,14,-0.0947,0.3207,0.3586,0.8580,238,9.3750
12056500,ifs,14,-0.0758,0.3847,0.4243,0.7969,238,12.3358
12073500,ifs,14,-0.1095,0.2011,0.2874,0.7762,238,6.0091
12082500,ifs,14,-0.3406,0.0830,0.1435,0.8033,238,11.1282
12092000,ifs,14,-0.2755,0.0214,0.1222,0.7470,238,10.9552
12095000,ifs,14,-0.4478,0.0905,0.1174,0.9198,238,8.9165
12114500,ifs,14,-0.1654,-0.1231,0.1043,0.5666,238,12.4959
12115000,ifs,14,-0.1649,-0.1177,0.1061,0.5730,238,12.4289
12115500,ifs,14,-0.1686,-0.0539,0.1284,0.6408,238,12.4888
12117000,ifs,14,-0.1606,-0.0194,0.1487,0.6685,238,12.3137
12141300,ifs,14,-0.1412,-0.0739,0.1406,0.5979,238,14.3049
12143600,ifs,14,-0.1467,-0.0539,0.1363,0.6458,238,13.4721
12144000,ifs,14,-0.1517,-0.0202,0.1463,0.6867,238,12.6407
12145500,ifs,14,-0.1357,0.0273,0.1870,0.6824,238,9.9033
12147600,ifs,14,-0.1194,-0.0775,0.1602,0.5669,238,17.3575
12167000,ifs,14,-0.1698,0.1449,0.2335,0.7749,238,12.1815
12175500,ifs,14,-0.2499,0.2109,0.2506,0.8472,238,8.8538
12186000,ifs,14,-0.1863,0.0690,0.1966,0.6893,238,12.7152
12189500,ifs,14,-0.2074,0.1365,0.2182,0.7740,238,10.7999
12358500,ifs,14,-0.2868,-0.1323,0.0325,0.6380,238,7.8596
12377150,ifs,14,-0.4276,-0.2187,-0.0336,0.5209,238,7.9468
12381400,ifs,14,-0.3980,-0.1898,-0.0231,0.5753,238,7.0735
12390700,ifs,14,-0.6155,0.0485,0.0684,0.8734,238,5.8605
12411000,ifs,14,-0.3039,-0.0525,0.0663,0.7164,238,6.3168
12414500,ifs,14,-0.4567,0.0030,0.0694,0.7554,238,6.8087
12447390,ifs,14,-0.6872,0.0224,0.0407,1.1353,238,3.6095
12451000,ifs,14,-0.4508,0.2562,0.2574,1.0356,238,6.7474
12488500,ifs,14,-0.1669,-0.0457,0.1244,0.6702,238,8.7504
13011500,ifs,14,-1.4216,-0.0629,-0.0498,1.0854,238,5.6946
13011900,ifs,14,-1.3102,-0.0709,-0.0574,1.1458,238,5.3563
13018300,ifs,14,-0.9594,-0.0858,-0.0799,1.0558,238,5.1887
13023000,ifs,14,-1.2235,-0.0573,-0.0429,1.1629,238,4.5853
13161500,ifs,14,-1.9828,-0.2695,-0.0148,1.6642,238,3.6844
13235000,ifs,14,-1.5915,-0.0750,-0.0480,1.1082,238,7.0672
13240000,ifs,14,-0.9619,-0.0189,-0.0066,0.8444,238,8.0265
13310700,ifs,14,-1.4184,-0.0277,-0.0112,1.0372,238,6.8140
13313000,ifs,14,-1.0193,-0.0356,-0.0212,0.8283,238,7.4548
13331500,ifs,14,-0.8063,0.0138,0.0179,1.0326,238,6.7562
13337000,ifs,14,-0.5324,-0.0631,0.0072,0.7371,238,7.4387
13338500,ifs,14,-1.0888,-0.0246,-0.0244,1.0051,238,6.6590
