gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
07292500,ifs,12,-0.2755,0.2377,0.2627,1.1191,240,11.0554
07295000,ifs,12,-0.3092,0.1901,0.2189,1.1075,240,12.6686
07299670,ifs,12,-1.1082,0.0032,0.0338,1.2301,240,6.6216
07301410,ifs,12,-0.2898,-0.1388,-0.0277,1.0433,240,6.3609
07301500,ifs,12,-0.9309,-0.0846,-0.0213,1.3598,240,4.5063
07315200,ifs,12,-0.6419,0.1367,0.1475,0.8702,240,8.6747
07315700,ifs,12,-2.0028,-0.1575,0.1490,1.5485,240,10.2968
07335700,ifs,12,-0.2224,0.1131,0.1755,0.9421,240,12.1104
07340300,ifs,12,-0.6766,0.1425,0.1478,1.0930,240,10.9346
07346045,ifs,12,-0.6809,0.2191,0.2766,1.2579,240,9.3724
07359610,ifs,12,-0.5738,0.1186,0.1253,1.0211,240,11.7236
07362100,ifs,12,-0.8089,0.0797,0.2071,1.4530,240,9.5196
07362587,ifs,12,-0.6674,0.0873,0.0981,1.1146,240,13.2612
07373000,ifs,12,-0.5578,0.1279,0.1567,1.2059,240,11.3603
07375000,ifs,12,-0.1306,0.1176,0.2067,0.9197,240,14.4663
07376000,ifs,12,-0.2214,0.1558,0.2045,1.0083,240,13.1708
08013000,ifs,12,-0.3771,0.0854,0.1215,1.0299,240,11.9473
08014500,ifs,12,-0.5435,0.1081,0.1212,1.0762,240,12.2801
08023080,ifs,12,-0.5415,0.0946,0.1333,1.2311,240,11.5504
08025500,ifs,12,-0.3997,0.0655,0.1022,1.0305,240,13.2313
08029500,ifs,12,-0.2430,0.0347,0.1236,0.8402,240,12.8995
08050800,ifs,12,-0.3914,0.1113,0.1460,0.8773,240,11.2914
08066200,ifs,12,-0.1530,0.0736,0.1843,0.7957,240,15.0953
08066300,ifs,12,-0.1004,-0.0121,0.1437,0.8282,240,18.5979
08070000,ifs,12,-0.5794,0.2736,0.3065,1.1769,240,11.3930
08070200,ifs,12,-0.5406,0.2788,0.2960,1.1301,240,11.5143
08079600,ifs,12,-1.2575,-0.0802,-0.0240,1.3310,240,4.5609
08082700,ifs,12,-0.6175,0.0547,0.0710,1.1039,240,6.7670
08086212,ifs,12,-0.7179,0.0912,0.0935,1.0345,240,8.0934
08086290,ifs,12,-1.2307,0.0309,0.0485,1.0926,240,9.1871
08101000,ifs,12,-0.4263,0.2178,0.2229,1.0202,240,7.3050
08103900,ifs,12,-0.0679,0.1394,0.2595,0.7809,240,9.5922
08104900,ifs,12,-0.1897,0.1352,0.2052,0.8705,240,11.4574
08109700,ifs,12,-0.3485,0.1952,0.2212,1.1374,240,12.3168
08150800,ifs,12,-0.1212,-0.1292,0.0936,0.6309,240,11.2526
08155200,ifs,12,-0.3612,0.1381,0.1652,1.0346,240,9.6551
08158700,ifs,12,-0.3827,0.1274,0.1534,1.0316,240,9.1407
08158810,ifs,12,-0.4325,0.2004,0.2078,1.0335,240,8.8508
08164000,ifs,12,-1.0548,0.1357,0.2402,1.2928,240,10.6238
08164300,ifs,12,-0.6010,0.1321,0.1440,1.1260,240,12.1910
08164600,ifs,12,-0.5853,0.2810,0.3207,1.1836,240,9.4071
08165300,ifs,12,-0.1629,-0.0876,0.0828,0.7205,240,10.2801
08171300,ifs,12,-0.3727,0.1080,0.1394,1.0021,240,9.8661
08175000,ifs,12,-0.3515,0.1880,0.2055,1.0093,240,10.1107
08176900,ifs,12,-0.8915,0.1765,0.2317,1.2180,240,9.4762
08178880,ifs,12,-0.2472,-0.0777,0.0432,0.8159,240,11.8995
08189500,ifs,12,-0.3276,0.2107,0.2280,1.0518,240,8.5134
08190000,ifs,12,-0.0747,-0.2429,0.0589,0.5598,240,14.9561
08190500,ifs,12,-0.0811,-0.2304,0.0571,0.5791,240,14.3297
08194200,ifs,12,0.2417,0.1733,0.5039,0.6126,240,7.5576
08195000,ifs,12,-0.1366,-0.1427,0.0566,0.7117,240,13.8801
08196000,ifs,12,-0.1439,-0.1695,0.0384,0.6869,240,15.9430
08198500,ifs,12,-0.2193,-0.1097,0.0417,0.7371,240,13.8515
08200000,ifs,12,-0.1728,-0.0584,0.0902,0.7688,240,13.0694
08202700,ifs,12,-0.1509,-0.1008,0.0835,0.6951,240,13.8758
08267500,ifs,12,-0.7285,0.0024,0.1219,1.4721,240,4.9892
08269000,ifs,12,-1.3547,-0.2314,0.1244,1.8309,240,4.3163
08271000,ifs,12,-0.6610,0.0358,0.1228,1.3943,240,5.0927
08324000,ifs,12,-1.3143,-0.2583,0.1877,1.9169,240,3.5141
08377900,ifs,12,-0.8607,-0.0800,0.1664,1.6833,240,5.1067
08378500,ifs,12,-0.7663,-0.0400,0.1905,1.6516,240,4.3638
08380500,ifs,12,-1.4454,-0.1731,0.1610,1.7504,240,4.7807
09034900,ifs,12,-0.4435,0.0961,0.1194,0.9973,240,4.7470
09035900,ifs,12,-0.9633,0.0637,0.0998,1.2455,240,4.0897
09047700,ifs,12,-1.0057,-0.0006,0.1075,1.4433,240,3.9232
09065500,ifs,12,-0.6985,0.1265,0.1658,1.2591,240,3.8828
09066000,ifs,12,-0.7246,0.0943,0.1753,1.3738,240,3.3341
09066200,ifs,12,-0.7987,0.1249,0.1675,1.2612,240,4.2304
09066300,ifs,12,-0.7483,0.1301,0.1663,1.2451,240,4.0587
09081600,ifs,12,-0.1149,0.2054,0.2814,1.1864,240,4.5916
09107000,ifs,12,-0.6972,-0.0022,0.2732,1.6825,240,3.2077
09210500,ifs,12,-0.9259,0.0067,0.0076,1.0304,240,3.2296
09223000,ifs,12,-0.9530,0.0088,0.0091,0.9798,240,4.0090
09306242,ifs,12,-1.7221,-0.4450,-0.0023,2.0065,240,4.6565
09312600,ifs,12,-0.6936,0.0261,0.0500,1.1787,240,4.0305
09352900,ifs,12,-0.4954,0.0530,0.2442,1.5688,240,5.3939
09378170,ifs,12,-0.5679,0.1786,0.1851,1.0957,240,4.3625
09378630,ifs,12,-0.5066,0.1748,0.1812,1.0579,240,4.5021
09386900,ifs,12,-0.7825,-0.0422,0.2329,1.6965,240,3.0348
09404450,ifs,12,-0.5930,0.2097,0.2332,1.1878,240,3.6839
09430500,ifs,12,-0.6801,0.1698,0.3221,1.4453,240,2.9692
09430600,ifs,12,-0.6687,0.1684,0.2308,1.3088,240,3.8631
09447800,ifs,12,-2.1723,-0.1488,0.1245,1.4512,240,2.9264
09480000,ifs,12,-0.4713,0.2487,0.2716,1.1838,240,4.2572
09484000,ifs,12,-0.5195,0.2329,0.4426,1.4507,240,4.1099
09484600,ifs,12,-0.3957,0.3264,0.3290,1.0442,240,3.5320
09492400,ifs,12,-0.3937,0.2149,0.2432,1.1890,240,5.5992
09494000,ifs,12,-0.8146,0.1310,0.2635,1.4230,240,4.5585
09497800,ifs,12,-0.9355,0.1872,0.3225,1.2984,240,3.6906
09497980,ifs,12,-0.4656,0.3227,0.4371,1.2903,240,3.8033
09505200,ifs,12,-0.5170,0.2684,0.5139,1.3864,240,3.5477
09505350,ifs,12,-0.1929,0.4581,0.5166,1.1511,240,3.2401
09505800,ifs,12,-0.3649,0.3446,0.5148,1.3226,240,3.6299
09508300,ifs,12,-0.6602,0.3278,0.4784,1.0490,240,3.8535
09510200,ifs,12,-1.1341,0.1505,0.4212,1.2610,240,4.3690
09512280,ifs,12,-1.5439,-0.2236,0.3669,1.8203,240,4.2555
09513780,ifs,12,-2.2173,-0.4140,0.3603,1.9057,240,4.1938
10023000,ifs,12,-0.3048,-0.0336,0.0725,0.7467,240,4.0956
10166430,ifs,12,-0.2752,0.0629,0.1417,0.8035,240,4.0339
10172700,ifs,12,-0.6243,0.1377,0.1476,1.1202,240,3.4756
10172800,ifs,12,-0.4434,0.1158,0.1408,0.8942,240,4.3863
10173450,ifs,12,-0.3530,0.2477,0.2621,1.1158,240,4.2250
10205030,ifs,12,-0.3218,0.1641,0.1912,1.0223,240,3.4934
10234500,ifs,12,-0.1774,0.1541,0.2294,0.8173,240,3.8000
10242000,ifs,12,-0.1470,0.2352,0.2933,0.8180,240,4.0765
10244950,ifs,12,-0.1196,0.1638,0.2531,0.8091,240,3.0181
10249300,ifs,12,-0.5726,0.1969,0.1973,0.9834,240,2.8321
10258000,ifs,12,0.3676,0.4711,0.6421,1.3576,240,2.8263
10258500,ifs,12,-1.1169,-0.7577,0.5360,2.5457,240,2.6476
10259000,ifs,12,0.1753,0.3045,0.5929,1.5639,240,2.5005
10259200,ifs,12,-2.2199,-0.8124,0.3924,2.4415,240,3.7169
10263500,ifs,12,0.2472,0.1978,0.5083,0.5330,240,5.1265
10310500,ifs,12,-3.6957,-0.3720,0.0336,1.1875,240,7.8667
10316500,ifs,12,-0.0796,-0.1368,0.1615,0.4903,240,3.8564
10329500,ifs,12,-0.3783,0.0869,0.1402,0.7984,240,3.8380
10336645,ifs,12,-0.9575,0.0944,0.0989,1.0368,240,11.4787
10336660,ifs,12,-0.7563,0.1183,0.1198,0.9489,240,11.8385
10343500,ifs,12,-1.7260,-0.0207,0.0514,1.0897,240,8.9074
10348850,ifs,12,-0.4645,-0.0215,0.0756,0.6404,240,11.0133
10396000,ifs,12,-0.3915,0.0505,0.1093,0.7984,240,3.9587
11098000,ifs,12,0.2880,0.1637,0.5454,0.5089,240,6.8858
11124500,ifs,12,0.0756,0.0312,0.3205,0.5552,240,6.6607
11141280,ifs,12,0.0048,0.0413,0.2778,0.5741,240,6.2848
11143000,ifs,12,-0.2992,-0.1085,0.0860,0.4952,240,11.5283
11148900,ifs,12,-0.5939,0.1339,0.1462,0.8723,240,6.8912
11151300,ifs,12,-0.5626,0.0986,0.1271,0.8057,240,4.6707
11162500,ifs,12,-0.4708,0.0815,0.1256,0.7833,240,7.6880
11176400,ifs,12,-0.6030,0.2048,0.2086,0.9232,240,4.2829
11180500,ifs,12,-0.5590,0.1030,0.1163,0.9135,240,4.7573
11180960,ifs,12,-0.2882,0.0617,0.1398,0.7857,240,5.1917
11224500,ifs,12,-0.2168,0.1684,0.2270,0.8314,240,3.5892
11253310,ifs,12,-0.4883,0.2258,0.2393,1.1418,240,3.2355
11264500,ifs,12,-1.4552,0.0486,0.1335,1.1860,240,7.4338
11266500,ifs,12,-1.1471,0.1043,0.1403,1.1216,240,7.4903
11274500,ifs,12,-0.6040,0.2394,0.2418,0.9776,240,4.0917
11274630,ifs,12,-0.5589,0.2276,0.2282,1.0292,240,3.6681
11284400,ifs,12,-0.4736,0.2333,0.2343,0.9976,240,6.1513
11299600,ifs,12,-0.1308,0.2682,0.3107,0.8784,240,5.2646
11381500,ifs,12,-0.4351,0.0330,0.0838,0.8221,240,10.8341
11383500,ifs,12,-0.4880,0.0396,0.0811,0.8242,240,11.2015
11451100,ifs,12,-2.3864,-0.1332,0.0650,1.1932,240,9.5329
11468500,ifs,12,-0.8326,0.1193,0.1277,1.1116,240,9.0406
11473900,ifs,12,-0.7504,0.0954,0.0976,0.9443,240,9.0861
11475560,ifs,12,-0.3212,-0.0544,0.0730,0.6510,240,15.0039
11476600,ifs,12,-1.6913,-0.0650,0.0705,1.3657,240,12.0544
11478500,ifs,12,-0.8384,0.1007,0.1027,1.0543,240,9.9941
11480390,ifs,12,-0.6592,0.0896,0.0957,0.9410,240,8.9391
11481200,ifs,12,-0.6216,0.1471,0.1785,1.2287,240,10.1194
11482500,ifs,12,-0.3987,0.1760,0.1919,1.0618,240,10.5294
11522500,ifs,12,-0.7746,0.0983,0.1440,1.2814,240,7.9534
11523200,ifs,12,-1.1664,0.0569,0.0721,0.9318,240,9.6794
11528700,ifs,12,-0.7261,0.0973,0.1001,0.9432,240,7.9491
11532500,ifs,12,-0.4979,0.1343,0.1517,1.1168,240,13.5316
12010000,ifs,12,-0.4381,0.0889,0.1312,0.8121,240,13.6727
12013500,ifs,12,-0.7571,0.0884,0.0904,0.9524,240,11.8523
12020000,ifs,12,-0.8388,0.0316,0.0355,0.9276,240,10.1517
12025000,ifs,12,-0.6780,0.0304,0.0411,0.9509,240,9.3375
12025700,ifs,12,-0.9316,0.0270,0.0325,1.1041,240,9.0237
12035000,ifs,12,-0.4424,0.1113,0.1571,0.7735,240,13.2835
12040500,ifs,12,-0.6585,0.1605,0.1642,0.9224,240,16.3979
12041200,ifs,12,-0.5916,0.1648,0.1739,0.8833,240,17.6518
12043000,ifs,12,-0.7003,0.1677,0.1706,0.9351,240,14.3655
12048000,ifs,12,-2.6724,-0.3542,0.0807,1.7194,240,10.0332
12054000,ifs,12,-1.1967,0.0624,0.1067,1.2001,240,13.2352
12056500,ifs,12,-0.8225,0.1899,0.2045,1.0746,240,16.0016
12073500,ifs,12,-0.9502,0.0654,0.0731,1.1091,240,7.9386
12082500,ifs,12,-0.6983,0.0880,0.0915,1.0419,240,12.4756
12092000,ifs,12,-0.5324,0.0737,0.0905,0.9767,240,11.9584
12095000,ifs,12,-0.7893,0.0851,0.1032,1.1812,240,9.8761
12114500,ifs,12,-0.1991,0.0182,0.1502,0.7089,240,12.6304
12115000,ifs,12,-0.2034,0.0212,0.1490,0.7169,240,12.5882
12115500,ifs,12,-0.2600,0.0618,0.1471,0.7908,240,12.9230
12117000,ifs,12,-0.2836,0.0660,0.1429,0.8015,240,12.9065
12141300,ifs,12,-0.2463,0.0284,0.1308,0.7680,240,14.8987
12143600,ifs,12,-0.2555,0.0460,0.1326,0.8150,240,14.0469
12144000,ifs,12,-0.2799,0.0636,0.1345,0.8489,240,13.2791
12145500,ifs,12,-0.3366,0.0510,0.1244,0.7792,240,10.7063
12147600,ifs,12,-0.2033,0.0341,0.1545,0.7360,240,17.9360
12167000,ifs,12,-0.4290,0.1270,0.1467,1.0276,240,13.4187
12175500,ifs,12,-1.0350,0.0625,0.1006,1.2370,240,11.2564
12186000,ifs,12,-0.6264,0.0690,0.0777,1.0068,240,14.8378
12189500,ifs,12,-0.7501,0.0767,0.0868,1.1285,240,12.9579
12358500,ifs,12,-0.3873,-0.1653,-0.0080,0.5949,240,8.1765
12377150,ifs,12,-0.1388,-0.0758,0.2028,0.4685,240,7.1951
12381400,ifs,12,-0.1646,-0.0359,0.1821,0.5464,240,6.6062
12390700,ifs,12,-0.8554,0.0113,0.0184,0.8965,240,6.2583
12411000,ifs,12,-0.5619,-0.0029,0.0425,0.7913,240,6.8922
12414500,ifs,12,-0.4996,0.0026,0.0550,0.7930,240,6.8840
12447390,ifs,12,-2.2093,-0.3913,-0.0066,1.8504,240,4.9602
12451000,ifs,12,-1.8586,-0.1631,0.1036,1.5916,240,9.4400
12488500,ifs,12,-0.5383,0.0602,0.0787,1.0295,240,10.0097
13011500,ifs,12,-1.1248,0.0418,0.0505,1.0637,240,5.3140
13011900,ifs,12,-1.2368,0.0419,0.0704,1.1436,240,5.2503
13018300,ifs,12,-1.0332,0.0046,0.0052,1.0277,240,5.2671
13023000,ifs,12,-1.6214,-0.0420,0.0139,1.1807,240,4.9603
13161500,ifs,12,-1.1759,-0.0813,-0.0424,1.2850,240,3.1346
13235000,ifs,12,-0.9073,-0.0060,-0.0029,0.9384,240,6.0435
13240000,ifs,12,-0.5276,-0.0110,0.0369,0.8089,240,7.0398
13310700,ifs,12,-0.6769,0.0276,0.0392,0.9422,240,5.6480
13313000,ifs,12,-0.3708,-0.0353,0.0614,0.7248,240,6.1149
13331500,ifs,12,-0.6772,0.0306,0.0405,1.0281,240,6.4868
13337000,ifs,12,-0.4386,0.1090,0.1492,0.8048,240,7.1876
13338500,ifs,12,-0.8864,-0.0120,-0.0097,1.0077,240,6.3058
13340000,ifs,12,-0.6881,0.0766,0.0843,0.9142,240,6.5586
13340600,ifs,12,-0.3091,0.0596,0.1435,0.7469,240,7.7085
14020000,ifs,12,-0.6649,0.0609,0.0714,1.0850,240,6.2521
14092750,ifs,12,-1.6337,-0.0943,0.0291,1.4094,240,9.2499
14096850,ifs,12,-1.2986,-0.0959,0.0143,1.4567,240,5.3698
14137000,ifs,12,-0.6710,0.0082,0.0220,1.0427,240,11.0866
14138800,ifs,12,-0.5375,-0.0248,0.0148,0.8762,240,14.5038
14138870,ifs,12,-0.6189,-0.0218,0.0025,0.9334,240,15.4125
14138900,ifs,12,-0.4405,-0.0685,0.0069,0.7933,240,17.2538
14139800,ifs,12,-0.6470,-0.0134,0.0081,0.9128,240,15.1090
14141500,ifs,12,-0.8489,0.0054,0.0101,1.0672,240,13.6889
14154500,ifs,12,-0.9403,0.1122,0.1312,1.1481,240,7.8010
14158500,ifs,12,-1.1306,0.0554,0.0893,1.1990,240,10.3988
14158790,ifs,12,-0.6971,0.0607,0.0669,0.9493,240,11.8651
14166500,ifs,12,-0.8912,0.0853,0.1422,1.3046,240,8.7716
14182500,ifs,12,-0.8528,0.0815,0.0877,1.1058,240,11.0763
14185000,ifs,12,-1.0842,0.0570,0.0793,1.1642,240,10.3964
14185900,ifs,12,-0.7799,0.0726,0.0735,1.0063,240,11.5462
14187000,ifs,12,-0.8676,0.0916,0.0962,1.0856,240,10.2426
14216500,ifs,12,-0.9957,0.0925,0.1112,1.1445,240,13.1759
14222500,ifs,12,-0.3483,-0.0391,0.0489,0.7944,240,17.3451
14236200,ifs,12,-0.5630,0.0777,0.0918,0.9494,240,10.7658
14301000,ifs,12,-0.6093,0.0619,0.0729,0.9977,240,11.3632
14303200,ifs,12,-0.4058,0.0093,0.0718,0.8132,240,13.8082
14305500,ifs,12,-0.2799,0.0326,0.1223,0.7790,240,15.6059
14306340,ifs,12,-0.9786,0.0766,0.0953,1.1633,240,9.9802
14306500,ifs,12,-0.8474,0.0946,0.1052,1.1347,240,10.4043
14308990,ifs,12,-0.7382,0.0960,0.1084,1.1465,240,5.9378
14309500,ifs,12,-0.7310,0.1906,0.1976,1.0758,240,8.8734
14316700,ifs,12,-1.2330,0.0610,0.1034,1.1768,240,7.9471
14325000,ifs,12,-0.8413,0.1584,0.1764,1.1346,240,11.4167
14362250,ifs,12,-1.1686,0.0312,0.1003,1.3099,240,6.1392
14400000,ifs,12,-0.8851,0.0713,0.0866,1.1654,240,15.5511
01013500,ifs,13,-1.6113,-0.0655,-0.0156,1.2029,240,8.9158
01022500,ifs,13,-0.9448,0.1330,0.1856,1.2441,240,8.8064
01030500,ifs,13,-1.1016,0.0298,0.0340,1.0341,240,7.8612
01031500,ifs,13,-1.5178,-0.0223,0.0361,1.2140,240,9.0392
01047000,ifs,13,-1.2545,0.0134,0.0478,1.1980,240,9.1999
01052500,ifs,13,-0.9336,0.0331,0.0416,1.1278,240,7.7492
01054200,ifs,13,-0.7765,0.0363,0.0399,0.9698,240,9.6419
01055000,ifs,13,-1.0688,0.0298,0.0323,1.0211,240,8.2601
01057000,ifs,13,-0.9216,0.0674,0.0680,0.9869,240,8.3869
01073000,ifs,13,-1.3730,-0.0089,0.0120,1.0910,240,9.3277
01078000,ifs,13,-0.8665,0.0052,0.0072,0.9882,240,8.5837
01118300,ifs,13,-0.2120,0.0347,0.1568,0.7078,240,12.6954
01121000,ifs,13,-0.2331,0.1722,0.2406,0.7647,240,9.1533
01123000,ifs,13,-0.1891,0.1072,0.2226,0.6879,240,9.4513
01134500,ifs,13,-0.9454,0.0249,0.0249,1.0053,240,9.0680
01137500,ifs,13,-0.6842,0.0326,0.0418,1.0271,240,8.4638
01139000,ifs,13,-0.9083,0.0366,0.0412,1.0937,240,8.5527
01139800,ifs,13,-0.5825,0.0418,0.0651,0.8777,240,8.7033
01142500,ifs,13,-1.0979,0.0479,0.0642,1.1355,240,8.3475
01144000,ifs,13,-0.7096,0.0674,0.0729,0.9420,240,8.1229
01169000,ifs,13,-0.7289,0.1114,0.1122,1.0243,240,9.1194
01170100,ifs,13,-0.7604,0.1165,0.1188,1.0629,240,8.9707
01181000,ifs,13,-0.6707,0.1510,0.1521,0.9579,240,9.7628
01187300,ifs,13,-0.9622,0.1524,0.1832,1.1380,240,9.2538
01195100,ifs,13,-0.3389,-0.0216,0.0805,0.7155,240,11.1088
01333000,ifs,13,-0.7144,0.0586,0.0650,1.0660,240,9.1521
01350000,ifs,13,-0.4001,-0.0382,0.0290,0.8592,240,11.9385
01350080,ifs,13,-0.6177,-0.0063,0.0159,0.9312,240,10.0243
01350140,ifs,13,-0.8599,-0.0035,0.0005,0.9466,240,10.1810
01365000,ifs,13,-0.6223,0.0424,0.0554,0.9691,240,10.6976
01411300,ifs,13,-0.1637,0.0187,0.1401,0.8171,240,11.6242
01413500,ifs,13,-0.3948,-0.0507,0.0331,0.7757,240,11.2619
01414500,ifs,13,-0.3426,-0.0424,0.0405,0.8419,240,11.7634
01415000,ifs,13,-0.4729,0.0496,0.0904,0.8340,240,9.5281
01423000,ifs,13,-0.5060,0.0469,0.0839,0.8343,240,9.5293
01434025,ifs,13,-0.3708,-0.0389,0.0430,0.8004,240,12.5351
01435000,ifs,13,-0.4165,-0.0145,0.0457,0.8500,240,11.9985
01439500,ifs,13,-0.9266,0.0854,0.0871,0.9828,240,10.5659
01440000,ifs,13,-0.6544,0.0386,0.0538,0.8984,240,10.3638
01440400,ifs,13,-0.6848,0.0834,0.0989,0.8480,240,10.9183
01451800,ifs,13,-0.9890,0.0980,0.1063,1.0609,240,9.6270
01466500,ifs,13,-0.6265,0.1533,0.1545,1.0214,240,9.1526
01484100,ifs,13,-0.3157,0.2048,0.2275,1.0873,240,8.9206
01485500,ifs,13,-0.1802,0.0909,0.1751,0.8949,240,10.1953
01486000,ifs,13,-0.2043,0.0847,0.1596,0.9689,240,10.5802
01487000,ifs,13,-0.2892,0.1385,0.1783,1.0416,240,9.3471
01491000,ifs,13,-0.5754,0.2140,0.2318,1.1649,240,7.7632
01510000,ifs,13,-0.9705,0.0157,0.0163,0.9649,240,10.2139
01516500,ifs,13,-0.7674,0.1092,0.1192,0.8668,240,7.5740
01518862,ifs,13,-0.5948,0.0513,0.0801,0.8232,240,7.7416
01532000,ifs,13,-0.5660,0.0671,0.0878,0.8839,240,8.7178
01539000,ifs,13,-0.8995,0.0962,0.0977,0.9902,240,9.9838
01542810,ifs,13,-0.5198,0.1104,0.1298,0.8799,240,8.0789
01543000,ifs,13,-0.5626,0.1266,0.1383,0.8997,240,7.9256
01543500,ifs,13,-0.4728,0.0856,0.1171,0.8570,240,8.2877
01544500,ifs,13,-0.4662,0.1204,0.1464,0.8598,240,7.5818
01545600,ifs,13,-0.4540,0.1136,0.1389,0.8842,240,7.7710
01547700,ifs,13,-0.1384,0.0175,0.1501,0.8090,240,11.4408
01548500,ifs,13,-0.5527,0.1114,0.1317,0.8522,240,7.3196
01549500,ifs,13,-0.4676,0.1336,0.1512,0.9119,240,7.9462
01550000,ifs,13,-0.4075,0.1079,0.1370,0.9195,240,8.6792
01552000,ifs,13,-0.3746,0.0595,0.1121,0.8462,240,9.7909
01552500,ifs,13,-0.6551,0.1242,0.1284,0.9336,240,9.0096
01557500,ifs,13,-0.1398,0.0531,0.1881,0.7385,240,10.0683
01567500,ifs,13,-0.5343,0.0829,0.0999,0.9334,240,9.6422
01568000,ifs,13,-0.7505,0.1430,0.1434,1.0126,240,9.1148
01580000,ifs,13,-0.9336,0.1398,0.1610,1.1298,240,8.6437
01583500,ifs,13,-0.6601,0.2133,0.2170,1.0508,240,7.9551
01586610,ifs,13,-1.0117,0.1036,0.1160,1.0765,240,8.8633
01591400,ifs,13,-0.4395,0.1102,0.1448,0.8332,240,9.7402
01596500,ifs,13,-0.4759,0.0856,0.1074,1.0389,240,8.8951
01605500,ifs,13,-0.3355,0.2035,0.2200,1.0148,240,7.7053
01606500,ifs,13,-0.3854,0.2544,0.2609,1.0717,240,7.3060
01613050,ifs,13,-0.5772,0.0785,0.0923,0.9316,240,8.2944
01620500,ifs,13,-0.4615,0.2204,0.2512,1.2149,240,6.8272
01632000,ifs,13,-0.3308,0.1406,0.1901,0.8068,240,8.2128
01632900,ifs,13,-0.2821,0.0808,0.1623,0.7615,240,7.7897
01634500,ifs,13,-0.5054,0.1331,0.1498,0.8867,240,8.5248
01638480,ifs,13,-0.5334,0.1177,0.1307,0.9206,240,8.5084
01639500,ifs,13,-0.8990,0.1343,0.1439,1.0786,240,8.4637
01644000,ifs,13,-0.6424,0.1592,0.1628,0.9243,240,8.2642
01658500,ifs,13,-0.6850,0.1066,0.1138,0.8990,240,9.4243
01664000,ifs,13,-0.4378,0.1832,0.2019,0.8648,240,8.2361
01666500,ifs,13,-0.5552,0.2029,0.2037,0.9742,240,8.5464
01667500,ifs,13,-0.5471,0.1908,0.1931,0.9552,240,8.1464
01669000,ifs,13,-0.6087,0.0700,0.0885,1.1330,240,10.2789
01669520,ifs,13,-0.6449,0.0327,0.0522,1.1281,240,10.3320
02011400,ifs,13,-0.5096,0.1980,0.2038,1.0785,240,7.3260
02011460,ifs,13,-0.4032,0.2103,0.2245,1.1068,240,7.5202
02013000,ifs,13,-0.6225,0.1031,0.1095,1.0518,240,7.9971
02014000,ifs,13,-0.8383,0.0990,0.1078,1.1221,240,7.6179
02015700,ifs,13,-0.4636,0.1761,0.2106,1.2209,240,7.4393
02016000,ifs,13,-0.7548,0.1466,0.1722,1.2005,240,7.1569
02017500,ifs,13,-1.1176,0.0641,0.1144,1.2507,240,7.2378
02018000,ifs,13,-1.3034,0.0349,0.1175,1.2959,240,7.2146
02027000,ifs,13,-1.0023,0.0941,0.1620,1.3003,240,7.3904
02027500,ifs,13,-0.8448,0.1218,0.1595,1.2394,240,7.3884
02028500,ifs,13,-0.8351,0.1453,0.1564,1.1096,240,7.5977
02038850,ifs,13,-1.0735,0.0477,0.0545,1.0665,240,8.5142
02046000,ifs,13,-0.8766,0.0031,0.0055,1.0370,240,9.4027
02051000,ifs,13,-0.9404,0.0050,0.0116,1.1130,240,10.2209
02051500,ifs,13,-0.9636,0.0106,0.0285,1.1872,240,9.2873
02053200,ifs,13,-1.5419,-0.0460,0.0589,1.3491,240,11.5936
02053800,ifs,13,-1.7405,-0.0463,0.0220,1.1523,240,8.8514
02055100,ifs,13,-1.5776,-0.1353,0.0944,1.6000,240,7.6836
02056900,ifs,13,-1.8120,-0.0730,0.0234,1.2545,240,9.9464
02059500,ifs,13,-1.4060,0.0061,0.0723,1.2508,240,7.2208
02064000,ifs,13,-1.7462,-0.1047,0.0419,1.4225,240,8.2175
02065500,ifs,13,-2.1412,-0.1452,0.0435,1.3846,240,9.3177
02069700,ifs,13,-1.5124,-0.0516,-0.0267,1.1037,240,11.1819
02070000,ifs,13,-1.4612,-0.0350,-0.0129,1.0845,240,10.9376
02074500,ifs,13,-0.9004,-0.0533,-0.0008,1.3233,240,10.2543
02077200,ifs,13,-1.5344,-0.0577,0.0362,1.3448,240,8.8052
02081500,ifs,13,-1.2093,-0.0277,0.0245,1.3013,240,9.4320
02082950,ifs,13,-1.4348,-0.1158,0.0917,1.5895,240,8.5047
02092500,ifs,13,-1.3860,-0.0047,0.1226,1.3917,240,9.6756
02096846,ifs,13,-0.6273,-0.0387,0.0053,1.2171,240,11.4770
02102908,ifs,13,-0.5530,0.1037,0.1259,1.1560,240,10.4490
02108000,ifs,13,-1.3531,0.0440,0.1559,1.3136,240,9.9299
02111180,ifs,13,-0.8001,0.0823,0.0877,1.0990,240,9.9905
02111500,ifs,13,-1.1354,0.0348,0.0426,1.0564,240,10.6802
02118500,ifs,13,-0.9232,0.0687,0.0735,1.0875,240,8.6588
02128000,ifs,13,-0.9453,0.0624,0.1310,1.3369,240,9.1850
02137727,ifs,13,-0.5885,0.0976,0.1182,1.1581,240,10.5192
02140991,ifs,13,-0.8031,0.1153,0.1275,1.1430,240,9.6423
02143000,ifs,13,-0.5189,0.0661,0.0854,0.9970,240,8.6942
02143040,ifs,13,-0.6292,0.0872,0.0936,1.0084,240,8.9431
02149000,ifs,13,-0.2536,0.1036,0.1628,0.9148,240,11.1850
02152100,ifs,13,-0.7617,0.1051,0.1077,1.0668,240,8.8954
