gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
06404000,aifs,4,0.1637,0.4242,0.5428,1.3278,237,3.0658
06406000,aifs,4,0.0934,0.4314,0.5321,1.3185,237,2.9242
06408700,aifs,4,0.1013,0.4483,0.5236,1.2654,237,2.7625
06409000,aifs,4,0.1664,0.4716,0.5603,1.2815,237,2.6215
06431500,aifs,4,0.1490,0.4421,0.5193,1.2390,237,3.0035
06440200,aifs,4,0.1265,0.4001,0.4592,1.0664,237,3.9989
06441500,aifs,4,0.1448,0.5373,0.5558,1.1223,237,3.2431
06447000,aifs,4,0.0068,0.4263,0.4497,1.1186,237,3.4020
06447500,aifs,4,-0.0976,0.2974,0.3388,1.1246,237,4.2130
06450500,aifs,4,0.0199,0.2955,0.3641,0.9617,237,4.6009
06452000,aifs,4,0.0515,0.4272,0.4516,1.0474,237,3.5602
06453600,aifs,4,0.3519,0.4466,0.5953,0.9103,237,4.3185
06464500,aifs,4,0.1429,0.2380,0.4056,0.8571,237,5.7496
06477500,aifs,4,0.1650,0.4195,0.4824,1.0488,237,4.6294
06479215,aifs,4,0.3494,0.3491,0.6010,1.0973,237,5.6839
06479438,aifs,4,0.3475,0.3667,0.5935,1.1329,237,5.2859
06601000,aifs,4,0.1179,0.2005,0.3718,0.9186,237,7.0593
06614800,aifs,4,0.4684,0.3663,0.7366,0.7191,237,3.9347
06622700,aifs,4,0.5397,0.6652,0.7400,0.8986,237,2.4295
06623800,aifs,4,0.6202,0.7147,0.7879,0.9749,237,2.3720
06632400,aifs,4,0.6112,0.6947,0.7819,0.9730,237,2.4291
06784000,aifs,4,0.2733,0.3960,0.5343,0.8805,237,4.7046
06803510,aifs,4,0.0255,0.1248,0.2862,0.8430,237,8.1623
06803530,aifs,4,-0.0058,0.1997,0.3024,0.9331,237,7.0672
06814000,aifs,4,0.0685,0.2578,0.3676,0.9037,237,7.3847
06846500,aifs,4,0.4125,0.5273,0.6477,0.8655,237,3.2080
06847900,aifs,4,0.2555,0.4361,0.5313,0.9336,237,4.3965
06853800,aifs,4,0.0174,0.2894,0.3593,0.9784,237,5.3512
06876700,aifs,4,0.2557,0.1570,0.5361,0.6494,237,8.6110
06878000,aifs,4,0.1385,0.2099,0.3998,0.7941,237,7.4769
06879650,aifs,4,0.2489,0.2285,0.5136,0.6717,237,8.3857
06885500,aifs,4,0.1525,0.2181,0.4194,0.7447,237,8.1702
06888500,aifs,4,0.2275,0.2303,0.4850,0.7380,237,8.8622
06889200,aifs,4,0.1180,0.2257,0.3901,0.8090,237,8.5527
06889500,aifs,4,0.1416,0.2643,0.4167,0.8297,237,8.1478
06892000,aifs,4,0.1117,0.2351,0.3895,0.8150,237,8.7776
06903400,aifs,4,0.1572,0.2565,0.4262,0.8093,237,8.5998
06906800,aifs,4,0.2962,0.2989,0.5586,0.7051,237,8.8479
06910800,aifs,4,0.1833,0.2591,0.4462,0.8000,237,8.4471
06911900,aifs,4,0.1902,0.2278,0.4498,0.7526,237,9.0108
06917000,aifs,4,0.2508,0.3192,0.5110,0.7946,237,8.5683
06918460,aifs,4,0.1681,0.2592,0.4338,0.8195,237,9.1695
06919500,aifs,4,0.2050,0.3309,0.4759,0.8530,237,8.4968
06921070,aifs,4,0.1481,0.1593,0.4108,0.6901,237,10.5731
06921200,aifs,4,0.1377,0.1441,0.3919,0.7190,237,11.2963
06934000,aifs,4,0.1593,0.3274,0.4467,0.8708,237,7.9982
07014500,aifs,4,0.1233,0.1404,0.3763,0.7337,237,10.9312
07056000,aifs,4,0.1892,0.3207,0.4622,0.8607,237,8.0691
07057500,aifs,4,0.2386,0.4182,0.5159,0.9535,237,7.3195
07060710,aifs,4,0.2630,0.3374,0.5159,0.8960,237,8.1147
07066000,aifs,4,0.2414,0.4130,0.5157,0.9550,237,7.2636
07067000,aifs,4,0.2573,0.4849,0.5476,0.9971,237,6.3575
07068000,aifs,4,0.2743,0.5270,0.5719,1.0303,237,5.9042
07071500,aifs,4,0.2936,0.5027,0.5706,0.9898,237,6.2658
07083000,aifs,4,0.4661,0.6007,0.6901,1.1143,237,2.1201
07142300,aifs,4,0.1155,0.2465,0.3891,0.8809,237,4.7504
07145700,aifs,4,0.2035,0.1541,0.4595,0.7657,237,10.3956
07148400,aifs,4,0.0690,0.3291,0.4006,0.9499,237,4.3007
07149000,aifs,4,0.1698,0.4517,0.4986,1.0218,237,3.7930
07151500,aifs,4,0.2058,0.2488,0.4576,0.8537,237,7.0332
07167500,aifs,4,0.1964,0.3733,0.4773,1.0065,237,7.0489
07180500,aifs,4,0.2082,0.3295,0.4729,0.9176,237,7.0780
07184000,aifs,4,0.1769,0.2009,0.4238,0.8745,237,11.6248
07195800,aifs,4,0.1504,0.2617,0.4137,0.9331,237,10.1828
07196900,aifs,4,0.1256,0.3262,0.4230,1.0338,237,9.1573
07197000,aifs,4,0.1364,0.3548,0.4402,0.9796,237,8.7621
07208500,aifs,4,0.4907,0.5757,0.7005,0.9857,237,1.8589
07226500,aifs,4,0.2943,0.4255,0.5563,0.8475,237,2.0692
07261000,aifs,4,0.3990,0.5135,0.6344,0.9310,237,6.7208
07263295,aifs,4,0.4063,0.4975,0.6379,0.9545,237,7.0952
07290650,aifs,4,0.2509,0.4260,0.5249,1.0446,237,8.3550
07291000,aifs,4,0.2698,0.4484,0.5414,1.0213,237,8.3435
07292500,aifs,4,0.2708,0.4527,0.5431,0.9916,237,8.4093
07295000,aifs,4,0.2971,0.4157,0.5506,0.9717,237,9.2806
07299670,aifs,4,0.0938,0.2486,0.3742,0.9396,237,4.3665
07301410,aifs,4,0.1586,0.1274,0.3997,0.8531,237,5.0914
07301500,aifs,4,0.2746,0.4133,0.5351,1.0247,237,2.7638
07315200,aifs,4,0.1626,0.3705,0.4593,0.9719,237,6.2098
07315700,aifs,4,-0.0790,0.2992,0.3817,1.2920,237,6.2087
07335700,aifs,4,0.2794,0.2632,0.5401,0.7286,237,9.3482
07340300,aifs,4,0.3523,0.4658,0.5990,0.8882,237,6.7098
07346045,aifs,4,0.2993,0.5554,0.5960,1.0759,237,6.0833
07359610,aifs,4,0.3592,0.3968,0.6056,0.7879,237,7.4450
07362100,aifs,4,0.3140,0.5376,0.6142,1.2085,237,5.8943
07362587,aifs,4,0.3659,0.3953,0.6093,0.8288,237,8.2073
07373000,aifs,4,0.5194,0.6054,0.7211,1.0599,237,6.3440
07375000,aifs,4,0.1423,0.2700,0.4135,0.8948,237,12.6447
07376000,aifs,4,0.1905,0.3488,0.4674,0.9296,237,10.7864
08013000,aifs,4,0.5548,0.5847,0.7491,0.9777,237,6.8296
08014500,aifs,4,0.5790,0.6290,0.7624,0.9663,237,6.4483
08023080,aifs,4,0.4563,0.5362,0.6765,1.1074,237,6.8835
08025500,aifs,4,0.5476,0.5342,0.7549,0.9556,237,7.4356
08029500,aifs,4,0.2994,0.4018,0.5511,0.9261,237,9.6824
08050800,aifs,4,0.3468,0.3944,0.5906,0.8783,237,7.7611
08066200,aifs,4,0.1847,0.2116,0.4379,0.7932,237,12.4867
08066300,aifs,4,0.1113,0.0948,0.3424,0.8242,237,16.8071
08070000,aifs,4,0.3482,0.5299,0.6072,1.0579,237,7.3545
08070200,aifs,4,0.3731,0.5380,0.6217,1.0306,237,7.3770
08079600,aifs,4,0.1049,0.4305,0.4694,1.0778,237,2.8689
08082700,aifs,4,0.0455,0.2584,0.3704,1.2081,237,5.2092
08086212,aifs,4,0.1475,0.3436,0.4426,1.0744,237,5.7081
08086290,aifs,4,0.2133,0.4084,0.5027,1.1085,237,5.4574
08101000,aifs,4,0.2097,0.4694,0.5564,1.2552,237,5.4691
08103900,aifs,4,0.3940,0.4688,0.6281,0.9282,237,7.2661
08104900,aifs,4,0.2757,0.3612,0.5287,0.8979,237,8.9903
08109700,aifs,4,0.3159,0.4158,0.5648,1.0676,237,8.8249
08150800,aifs,4,0.5185,0.4841,0.7355,0.8189,237,7.4185
08155200,aifs,4,0.2284,0.4427,0.5331,1.1895,237,7.3105
08158700,aifs,4,0.2615,0.4879,0.5684,1.1974,237,6.7178
08158810,aifs,4,0.2640,0.5242,0.5843,1.1806,237,6.3790
08164000,aifs,4,0.3970,0.5562,0.6610,1.2390,237,5.7865
08164300,aifs,4,0.4748,0.5452,0.6897,1.0934,237,7.0248
08164600,aifs,4,0.2770,0.4881,0.5820,1.2321,237,6.3848
08165300,aifs,4,0.5488,0.6189,0.7411,0.9872,237,6.4419
08171300,aifs,4,0.3677,0.5228,0.6201,1.1314,237,6.7341
08175000,aifs,4,0.4080,0.5292,0.6413,1.0361,237,6.7299
08176900,aifs,4,0.4559,0.5806,0.6939,1.2325,237,5.1126
08178880,aifs,4,0.3791,0.4731,0.6162,0.9760,237,8.4459
08189500,aifs,4,0.3950,0.5258,0.6347,1.1042,237,5.7816
08190000,aifs,4,0.5442,0.4459,0.7840,0.8214,237,9.7990
08190500,aifs,4,0.5052,0.4438,0.7444,0.8632,237,9.7525
08194200,aifs,4,0.3021,0.2201,0.5769,0.6932,237,7.2690
08195000,aifs,4,0.5671,0.4950,0.7878,0.8764,237,8.6163
08196000,aifs,4,0.4732,0.4104,0.7236,0.8474,237,10.8829
08198500,aifs,4,0.4421,0.4385,0.6754,0.8618,237,9.4247
08200000,aifs,4,0.2407,0.3252,0.4955,0.9107,237,10.5794
08202700,aifs,4,0.2715,0.3098,0.5231,0.8330,237,11.1041
08267500,aifs,4,0.4416,0.2953,0.7365,0.6523,237,2.8509
08269000,aifs,4,0.4893,0.4912,0.7090,0.8474,237,2.0216
08271000,aifs,4,0.4268,0.2639,0.7363,0.6174,237,3.0075
08324000,aifs,4,0.3996,0.5480,0.6432,0.8782,237,1.7998
08377900,aifs,4,0.3603,0.3854,0.6056,0.8418,237,2.9676
08378500,aifs,4,0.4340,0.4930,0.6605,0.9020,237,2.4541
08380500,aifs,4,0.3927,0.4526,0.6294,0.8620,237,2.3902
09034900,aifs,4,0.4360,0.3724,0.6949,0.7152,237,2.9813
09035900,aifs,4,0.4764,0.5711,0.6930,0.8951,237,2.1214
09047700,aifs,4,0.3756,0.5180,0.6209,0.9228,237,2.1992
09065500,aifs,4,0.4479,0.5530,0.6724,0.9018,237,2.2239
09066000,aifs,4,0.4100,0.6247,0.6652,1.0629,237,1.9590
09066200,aifs,4,0.4312,0.5126,0.6600,0.8719,237,2.3903
09066300,aifs,4,0.4502,0.5379,0.6739,0.8837,237,2.2867
09081600,aifs,4,0.5920,0.5830,0.7815,0.9900,237,2.7929
09107000,aifs,4,0.5404,0.5582,0.7647,1.3620,237,1.6779
09210500,aifs,4,0.5379,0.6481,0.7345,0.9661,237,1.5899
09223000,aifs,4,0.5681,0.6597,0.7540,0.9681,237,1.8947
09306242,aifs,4,0.4649,0.6563,0.7014,1.1002,237,2.0763
09312600,aifs,4,0.4287,0.5654,0.6594,1.0527,237,2.3534
09352900,aifs,4,0.7206,0.6383,0.8702,0.8794,237,2.3451
09378170,aifs,4,0.3808,0.2086,0.6803,0.5203,237,2.7598
09378630,aifs,4,0.3439,0.1699,0.6521,0.5026,237,2.9968
09386900,aifs,4,0.4134,0.5152,0.6444,0.9298,237,1.7519
09404450,aifs,4,0.3721,0.5216,0.6214,0.8816,237,2.3254
09430500,aifs,4,0.4988,0.7199,0.7336,0.9484,237,1.5695
09430600,aifs,4,0.2935,0.4913,0.5824,0.8146,237,2.3625
09447800,aifs,4,0.1614,0.5961,0.6024,0.9510,237,1.5098
09480000,aifs,4,0.3791,0.3189,0.6378,0.6454,237,2.6728
09484000,aifs,4,0.1998,0.3329,0.4823,0.7743,237,3.0001
09484600,aifs,4,0.4185,0.4055,0.6590,0.6938,237,2.2092
09492400,aifs,4,0.3989,0.3051,0.6715,0.6349,237,3.6965
09494000,aifs,4,0.4824,0.5055,0.7028,0.7711,237,2.4482
09497800,aifs,4,0.2754,0.4901,0.5729,0.8156,237,2.2697
09497980,aifs,4,0.3327,0.4129,0.5945,0.7129,237,2.5799
09505200,aifs,4,0.5177,0.6434,0.7225,0.9397,237,2.0113
09505350,aifs,4,0.4865,0.6033,0.7002,0.9175,237,2.1376
09505800,aifs,4,0.5491,0.6303,0.7417,0.9144,237,2.0977
09508300,aifs,4,0.3372,0.4067,0.5926,0.7286,237,2.4483
09510200,aifs,4,0.0806,0.1582,0.3544,0.6998,237,2.8845
09512280,aifs,4,0.0387,0.1978,0.3214,0.9476,237,2.6317
09513780,aifs,4,0.0545,0.2622,0.3609,0.9431,237,2.2872
10023000,aifs,4,0.5739,0.6080,0.7607,0.9377,237,2.3538
10166430,aifs,4,0.5228,0.5028,0.7332,0.7436,237,2.4814
10172700,aifs,4,0.4314,0.5819,0.6649,0.9183,237,2.0670
10172800,aifs,4,0.5805,0.4435,0.7968,0.6649,237,2.3795
10173450,aifs,4,0.4117,0.4193,0.6504,0.7490,237,2.8007
10205030,aifs,4,0.5999,0.5461,0.7934,0.8145,237,1.9319
10234500,aifs,4,0.4881,0.4872,0.7080,0.7827,237,2.5186
10242000,aifs,4,0.4354,0.3600,0.6845,0.6625,237,2.8754
10244950,aifs,4,0.5451,0.6563,0.7392,1.0149,237,1.9340
10249300,aifs,4,0.4726,0.6389,0.6981,1.0760,237,1.6493
10258000,aifs,4,0.5636,0.6516,0.7511,0.9153,237,2.3612
10258500,aifs,4,0.5166,0.5740,0.8054,1.3412,237,1.2720
10259000,aifs,4,0.5883,0.6534,0.7673,0.8747,237,1.7792
10259200,aifs,4,0.4846,0.4664,0.7864,1.4669,237,1.4463
10263500,aifs,4,0.4509,0.2277,0.7256,0.5157,237,4.4027
10310500,aifs,4,0.5664,0.5552,0.8688,1.3063,237,2.4043
10316500,aifs,4,0.3098,0.2889,0.5703,0.6880,237,3.1005
10329500,aifs,4,0.2888,0.3241,0.5411,0.7990,237,2.7734
10336645,aifs,4,0.8346,0.8220,0.9196,1.1580,237,3.3566
10336660,aifs,4,0.8531,0.8893,0.9239,1.0544,237,3.4434
10343500,aifs,4,0.8069,0.8194,0.9131,1.1405,237,2.3838
10348850,aifs,4,0.6919,0.4127,0.9029,0.6177,237,5.0820
10396000,aifs,4,0.3188,0.2840,0.5812,0.6492,237,2.7736
11098000,aifs,4,0.4264,0.1779,0.7161,0.4725,237,6.2183
11124500,aifs,4,0.4722,0.4084,0.7049,0.7507,237,5.0641
11141280,aifs,4,0.7299,0.5089,0.8934,0.6849,237,3.2938
11143000,aifs,4,0.4050,0.1645,0.6838,0.4382,237,7.8481
11148900,aifs,4,0.5877,0.5562,0.7692,0.7204,237,3.5262
11151300,aifs,4,0.6484,0.6286,0.8076,0.7892,237,2.2289
11162500,aifs,4,0.3589,0.4966,0.6230,0.7478,237,5.1055
11176400,aifs,4,0.3264,0.6774,0.6922,1.0495,237,2.7930
11180500,aifs,4,0.1727,0.6032,0.6330,1.1035,237,3.4865
11180960,aifs,4,0.2980,0.6010,0.6202,0.9131,237,3.8553
11224500,aifs,4,0.6749,0.5398,0.8375,0.7059,237,1.8664
11253310,aifs,4,0.7337,0.5578,0.8821,0.7203,237,1.3770
11264500,aifs,4,-0.5156,-0.2224,0.7704,1.9005,237,5.8747
11266500,aifs,4,-0.2715,-0.0733,0.7708,1.8022,237,5.7977
11274500,aifs,4,0.4832,0.7322,0.7370,0.9526,237,2.3364
11274630,aifs,4,0.4197,0.7128,0.7365,1.0747,237,2.2513
11284400,aifs,4,0.6852,0.5811,0.8810,1.3637,237,2.8600
11299600,aifs,4,0.5406,0.6110,0.8020,1.3148,237,3.3756
11381500,aifs,4,0.5011,0.5886,0.7094,0.8672,237,6.4278
11383500,aifs,4,0.5387,0.6061,0.7350,0.8577,237,6.2757
11451100,aifs,4,0.5339,0.7469,0.7547,0.9727,237,3.5579
11468500,aifs,4,0.7207,0.7610,0.8496,0.9831,237,3.5489
11473900,aifs,4,0.6360,0.6249,0.8031,0.8559,237,4.1681
11475560,aifs,4,0.4798,0.2321,0.7868,0.5316,237,9.4676
11476600,aifs,4,0.5921,0.6709,0.7697,0.9285,237,4.7192
11478500,aifs,4,0.6876,0.6426,0.8395,0.8571,237,4.1453
11480390,aifs,4,0.6150,0.6158,0.7899,0.8834,237,4.3317
11481200,aifs,4,0.6684,0.5548,0.8430,0.7783,237,4.6029
11482500,aifs,4,0.6504,0.4826,0.8482,0.7098,237,5.2950
11522500,aifs,4,0.7317,0.7590,0.8568,0.9702,237,3.1104
11523200,aifs,4,0.5994,0.6534,0.7756,0.8536,237,4.1890
11528700,aifs,4,0.6526,0.6941,0.8089,0.9231,237,3.5871
11532500,aifs,4,0.7071,0.5149,0.8809,0.7047,237,6.0182
12010000,aifs,4,0.6403,0.5378,0.8225,0.7024,237,6.8737
12013500,aifs,4,0.6413,0.7320,0.8069,0.8584,237,5.3803
12020000,aifs,4,0.6144,0.8091,0.8148,0.9717,237,4.6660
12025000,aifs,4,0.6278,0.8103,0.8124,0.9729,237,4.4104
12025700,aifs,4,0.5702,0.6722,0.8288,1.2327,237,4.2738
12035000,aifs,4,0.7381,0.6344,0.8741,0.7576,237,5.6883
12040500,aifs,4,0.7653,0.6445,0.8932,0.7637,237,6.1978
12041200,aifs,4,0.7284,0.5195,0.9042,0.6863,237,7.3270
12043000,aifs,4,0.7705,0.5858,0.9153,0.7371,237,5.3030
12048000,aifs,4,0.4662,0.4797,0.7738,1.4627,237,3.8496
12054000,aifs,4,0.7127,0.6925,0.8530,0.9657,237,4.8143
12056500,aifs,4,0.7548,0.6663,0.8847,0.8369,237,5.8998
12073500,aifs,4,0.5685,0.7229,0.7633,1.0767,237,3.7543
12082500,aifs,4,0.6925,0.8323,0.8517,1.0723,237,5.3398
12092000,aifs,4,0.6665,0.8144,0.8246,1.0141,237,5.6131
12095000,aifs,4,0.5968,0.7113,0.8201,1.2120,237,4.7132
12114500,aifs,4,0.6988,0.5705,0.8641,0.7573,237,6.3630
12115000,aifs,4,0.7021,0.5780,0.8649,0.7647,237,6.2958
12115500,aifs,4,0.7144,0.6049,0.8697,0.8016,237,6.1849
12117000,aifs,4,0.7050,0.6022,0.8625,0.7911,237,6.2179
12141300,aifs,4,0.6896,0.5255,0.8722,0.7205,237,7.4731
12143600,aifs,4,0.7158,0.5845,0.8769,0.7827,237,6.7179
12144000,aifs,4,0.7299,0.6293,0.8758,0.8189,237,6.1317
12145500,aifs,4,0.7155,0.6770,0.8546,0.8398,237,4.9642
12147600,aifs,4,0.6166,0.4241,0.8511,0.6504,237,10.1742
12167000,aifs,4,0.7159,0.6928,0.8540,0.9039,237,6.0129
12175500,aifs,4,0.7418,0.8273,0.8621,1.0202,237,4.0316
12186000,aifs,4,0.7366,0.7043,0.8653,0.8557,237,6.0016
12189500,aifs,4,0.7477,0.8183,0.8649,0.9800,237,4.9452
12358500,aifs,4,0.5927,0.7044,0.7727,0.9251,237,4.4755
12377150,aifs,4,0.6647,0.6414,0.8267,0.7576,237,3.7382
12381400,aifs,4,0.6262,0.7217,0.8008,0.8417,237,3.4944
12390700,aifs,4,0.4031,0.6680,0.7314,1.1757,237,3.6071
12411000,aifs,4,0.2801,0.6228,0.6479,1.1343,237,4.5343
12414500,aifs,4,0.5737,0.7574,0.8017,1.1274,237,3.6865
12447390,aifs,4,0.0742,0.2275,0.5975,1.6556,237,2.6774
12451000,aifs,4,0.5865,0.5704,0.8577,1.3449,237,3.6085
12488500,aifs,4,0.7830,0.8786,0.8893,1.0438,237,3.7806
13011500,aifs,4,0.6332,0.6846,0.8180,1.2539,237,2.2209
13011900,aifs,4,0.6461,0.7417,0.8112,1.1394,237,2.1002
13018300,aifs,4,0.5954,0.7050,0.7777,1.1275,237,2.3622
13023000,aifs,4,0.6099,0.7505,0.7878,1.0654,237,1.9242
13161500,aifs,4,0.2679,0.3748,0.6232,1.4935,237,1.8287
13235000,aifs,4,0.5517,0.7200,0.7525,1.0306,237,2.9439
13240000,aifs,4,0.6470,0.6550,0.8091,0.8493,237,3.3635
13310700,aifs,4,0.5876,0.7693,0.7897,1.0914,237,2.8001
13313000,aifs,4,0.5753,0.6428,0.7607,0.8754,237,3.4091
13331500,aifs,4,0.6143,0.5987,0.7921,0.8251,237,3.1318
13337000,aifs,4,0.7285,0.8593,0.8680,1.0420,237,3.1273
13338500,aifs,4,0.4958,0.6142,0.7797,1.3054,237,3.2461
13340000,aifs,4,0.6924,0.8012,0.8557,1.1291,237,2.8014
13340600,aifs,4,0.7295,0.8559,0.8607,1.0166,237,3.4916
14020000,aifs,4,0.6046,0.6269,0.7809,0.8508,237,3.0743
14092750,aifs,4,0.6733,0.8085,0.8322,0.9141,237,3.2362
14096850,aifs,4,0.3002,0.5975,0.6807,1.2324,237,2.9236
14137000,aifs,4,0.7847,0.8276,0.8876,0.8973,237,3.9944
14138800,aifs,4,0.7595,0.6048,0.8923,0.7166,237,5.7636
14138870,aifs,4,0.7824,0.6518,0.9001,0.7569,237,5.6793
14138900,aifs,4,0.7389,0.4938,0.9114,0.6453,237,7.3855
14139800,aifs,4,0.7652,0.6499,0.8878,0.7403,237,5.7339
14141500,aifs,4,0.7937,0.8134,0.8935,0.8666,237,4.5953
14154500,aifs,4,0.7239,0.8335,0.8798,1.0522,237,2.9613
14158500,aifs,4,0.7775,0.8143,0.8864,0.8621,237,3.3673
14158790,aifs,4,0.7236,0.5411,0.8809,0.6610,237,4.8044
14166500,aifs,4,0.6931,0.7994,0.8357,0.9362,237,3.5443
14182500,aifs,4,0.7439,0.8730,0.8748,1.0040,237,4.1393
14185000,aifs,4,0.7497,0.8495,0.8897,1.0417,237,3.6189
14185900,aifs,4,0.8029,0.8502,0.8987,0.9018,237,3.8617
14187000,aifs,4,0.7394,0.8658,0.8711,0.9639,237,3.8422
14216500,aifs,4,0.7589,0.8439,0.8965,1.0465,237,4.6002
14222500,aifs,4,0.7471,0.5450,0.9025,0.6993,237,7.5539
14236200,aifs,4,0.7411,0.8663,0.8723,1.0378,237,4.4015
14301000,aifs,4,0.7229,0.7289,0.8527,0.8622,237,4.7365
14303200,aifs,4,0.5883,0.4728,0.7919,0.6713,237,7.5282
14305500,aifs,4,0.5350,0.3742,0.7740,0.5986,237,9.4869
14306340,aifs,4,0.6601,0.6823,0.8172,0.7927,237,4.1401
14306500,aifs,4,0.5984,0.6801,0.7800,0.8231,237,4.8626
14308990,aifs,4,0.6880,0.7982,0.8444,1.1285,237,2.5265
14309500,aifs,4,0.7254,0.7264,0.8540,0.8239,237,3.5532
14316700,aifs,4,0.7389,0.8353,0.8884,1.0472,237,2.7318
14325000,aifs,4,0.6325,0.5989,0.8021,0.7269,237,5.1169
14362250,aifs,4,0.5782,0.6507,0.7915,1.2802,237,2.7222
14400000,aifs,4,0.6322,0.5421,0.8061,0.6927,237,6.9045
01013500,aifs,5,0.2578,0.4748,0.6603,1.3987,237,4.7843
01022500,aifs,5,0.1588,0.4525,0.5865,1.3586,237,5.8120
01030500,aifs,5,0.1058,0.4565,0.5932,1.3561,237,5.0769
01031500,aifs,5,0.1804,0.4534,0.5651,1.3189,237,5.1604
01047000,aifs,5,0.2157,0.4603,0.5375,1.1881,237,5.4457
01052500,aifs,5,0.0598,0.3546,0.4657,1.3188,237,5.4041
01054200,aifs,5,-0.0464,0.3082,0.3514,1.0440,237,7.3976
01055000,aifs,5,0.1021,0.4347,0.4741,1.1045,237,5.4588
01057000,aifs,5,-0.0427,0.3987,0.4176,1.0915,237,6.2041
01073000,aifs,5,-0.3892,0.2707,0.2862,1.1467,237,7.1712
01078000,aifs,5,-0.2819,0.2822,0.2956,1.0971,237,6.9969
01118300,aifs,5,0.2138,0.1672,0.4779,0.6899,237,10.2900
01121000,aifs,5,0.3122,0.3266,0.5730,0.7279,237,6.8724
01123000,aifs,5,0.2620,0.2839,0.5282,0.7113,237,7.4834
01134500,aifs,5,0.0615,0.3412,0.4080,1.0990,237,6.2997
01137500,aifs,5,-0.0217,0.3373,0.3858,1.1387,237,6.5995
01139000,aifs,5,-0.0874,0.2638,0.3502,1.2768,237,6.4645
01139800,aifs,5,-0.0845,0.2755,0.3205,1.0462,237,7.1995
01142500,aifs,5,-0.1690,0.3013,0.3687,1.2835,237,6.2093
01144000,aifs,5,-0.0185,0.3787,0.4091,1.1020,237,6.2351
01169000,aifs,5,0.3475,0.4995,0.5986,1.0262,237,5.6274
01170100,aifs,5,0.3377,0.5035,0.5950,1.0635,237,5.5303
01181000,aifs,5,0.3799,0.4708,0.6191,0.8935,237,5.9790
01187300,aifs,5,0.3882,0.5442,0.6312,1.0098,237,5.1952
01195100,aifs,5,0.2515,0.2203,0.5201,0.6678,237,8.3521
01333000,aifs,5,0.2781,0.4335,0.5479,1.1308,237,5.9094
01350000,aifs,5,0.1893,0.2289,0.4382,0.9084,237,9.1370
01350080,aifs,5,0.1919,0.3327,0.4617,1.0324,237,7.1241
01350140,aifs,5,0.1972,0.3518,0.4706,1.0155,237,6.6990
01365000,aifs,5,0.2044,0.3430,0.4723,0.9912,237,7.5327
01411300,aifs,5,0.1397,0.1176,0.3825,0.7688,237,10.0526
01413500,aifs,5,0.2326,0.2680,0.4859,0.8580,237,8.3987
01414500,aifs,5,0.2027,0.2454,0.4524,0.9236,237,9.1188
01415000,aifs,5,0.3102,0.3952,0.5586,0.9389,237,6.5529
01423000,aifs,5,0.3259,0.4040,0.5731,0.9050,237,6.4007
01434025,aifs,5,0.2200,0.2401,0.4737,0.8328,237,9.5088
01435000,aifs,5,0.2106,0.2625,0.4634,0.8836,237,9.0079
01439500,aifs,5,0.2787,0.3553,0.5394,0.7967,237,6.5003
01440000,aifs,5,0.2923,0.3471,0.5479,0.8033,237,6.8160
01440400,aifs,5,0.2842,0.2985,0.5499,0.7144,237,7.1550
01451800,aifs,5,0.3089,0.4757,0.5739,0.9048,237,5.7024
01466500,aifs,5,0.2536,0.3972,0.5201,0.9166,237,6.2321
01484100,aifs,5,0.1363,0.2686,0.4065,0.9501,237,7.2695
01485500,aifs,5,0.0949,0.1243,0.3458,0.7503,237,8.9772
01486000,aifs,5,0.1148,0.1335,0.3618,0.7702,237,9.1213
01487000,aifs,5,0.1576,0.2527,0.4165,0.9218,237,7.5932
01491000,aifs,5,0.1920,0.4219,0.4972,1.0897,237,5.5909
01510000,aifs,5,0.2862,0.4681,0.5569,1.0491,237,6.1530
01516500,aifs,5,0.4037,0.5817,0.6488,0.9545,237,4.3914
01518862,aifs,5,0.3633,0.5433,0.6184,0.9497,237,4.8001
01532000,aifs,5,0.3777,0.4686,0.6160,0.9248,237,5.4981
01539000,aifs,5,0.2925,0.4074,0.5542,0.8373,237,6.1039
01542810,aifs,5,0.2410,0.5127,0.5533,0.9678,237,5.4182
01543000,aifs,5,0.2730,0.5280,0.5731,0.9450,237,5.3504
01543500,aifs,5,0.3360,0.5095,0.5998,0.8866,237,5.5779
01544500,aifs,5,0.3669,0.5684,0.6265,0.9712,237,4.9381
01545600,aifs,5,0.3580,0.5476,0.6158,0.9956,237,5.1655
01547700,aifs,5,0.1894,0.1873,0.4413,0.7953,237,9.7105
01548500,aifs,5,0.3691,0.5864,0.6333,0.9703,237,4.6013
01549500,aifs,5,0.4087,0.5500,0.6444,0.9821,237,5.0482
01550000,aifs,5,0.3925,0.4812,0.6272,0.9414,237,5.7187
01552000,aifs,5,0.3373,0.3799,0.5843,0.8620,237,6.8254
01552500,aifs,5,0.3254,0.4552,0.5809,0.8812,237,5.7637
01557500,aifs,5,0.2749,0.2677,0.5414,0.7181,237,8.0740
01567500,aifs,5,0.3830,0.4133,0.6259,0.8009,237,6.1462
01568000,aifs,5,0.4114,0.4798,0.6479,0.8130,237,5.3130
01580000,aifs,5,0.3522,0.5499,0.6150,0.9431,237,5.0288
01583500,aifs,5,0.4114,0.5859,0.6528,1.0000,237,4.7616
01586610,aifs,5,0.4195,0.5716,0.6547,0.9674,237,4.7826
